,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
10,11863227,4694.514977346455,4694.892775961534,"{'block': '11863165', 'id': '0x599f114021acd08dff1c487669cd1ab142c8ff1e7bbdda99654ca60fd733323b-196', 'value': '3.14'}",{'hourlyRate': '1'},1613417071,3.14,3.14,0.003142248476334278,5.723699867097177,0,{'value': '1822.17975343'},{'value': '1821.53'},10000000,0,1.019999999999999999972831879,28.402360473369843164,1822.17975343,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '601.933726709008306816', 'reserve1': '1.891425335605595005'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1414118715895398398662493327649886,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
11,11863455,4694.514977346455,5594.900441893782,"{'block': '11863427', 'id': '0x706cd17d8f80ab31b6aa8e0b38a2c0d42d2d17607ec8f37f52f677eefa92783b-212', 'value': '3.14'}",{'hourlyRate': '1'},1613420437,3.14,3.14,0.003142248476334278,5.727314305776888,1,{'value': '1821.53'},{'value': '1822.68027144'},10000000,1,1.019999999999999999972831879,26.752930770403768109,1821.53,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '601.933726709008306816', 'reserve1': '1.891425335605595005'}",{'value': '0'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,53.9719136402814334960937820708832,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
12,11863774,5456.799518562104,6404.824426640505,"{'block': '11863694', 'id': '0xda43cb019881b643f6f272310572e8044f50ecdce5be01d796fc79bd752d896f-244', 'value': '3.14'}",{'hourlyRate': '1'},1613424459,3.14,3.14,0.0017073882439154805,3.102095472079435,0,{'value': '1822.68027144'},{'value': '1816.86589628'},10000000,1,1.019999999999999999972831879,26.66597488721813454,1822.68027144,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '816.933726709008306816', 'reserve1': '1.394823041041022821'}",{'value': '25.91762953962810453'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.6899208386121073771205705459673,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
13,11864026,5456.799518562104,6404.824426640505,"{'block': '11863946', 'id': '0xb1a3bfd4c66ce8b8a6d7d7070f816eeea083b4adfd04570055bb7bf472275149-334', 'value': '3.14'}",{'hourlyRate': '1'},1613428098,3.14,3.14,0.0017073882439154805,3.0521054944662858,0,{'value': '1832.99773346'},{'value': '1787.58727275'},10000000,1,1.019999999999999999972831879,26.66597488721813454,1832.99773346,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '816.933726709008306816', 'reserve1': '1.394823041041022821'}",{'value': '25.91762953962810453'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.6899208386121073771205705459673,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
14,11864260,5456.799518562104,6404.926688826206,"{'block': '11864197', 'id': '0xc314be29fe86efa78d5176385acf637e78c843c166f57914a6b4a84d6aa2849b-312', 'value': '3.14'}",{'hourlyRate': '1'},1613431354,3.14,3.14,0.001772285078867474,3.1681142506682263,0,{'value': '1816.86589628'},{'value': '1787.58727275'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1816.86589628,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1201.933726709008306816', 'reserve1': '2.130169209633951588'}",{'value': '25.91762953962810453'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7060524026427969159799621820111,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
15,11864895,6256.799518562104,7204.841129160411,"{'block': '11864748', 'id': '0x06466d14184f1690859abb3e7756a2ddda9b11f4f886085da1cb426f9e9f784a-328', 'value': '3.14'}",{'hourlyRate': '1'},1613439664,3.14,3.14,0.001772285078867474,3.183307567258602,0,{'value': '1795.4046933'},{'value': '1796.16'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1795.4046933,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1201.933726709008306816', 'reserve1': '2.130169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7060524026427969159799621820111,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
16,11865064,6256.799518562104,7204.9644041229085,"{'block': '11865022', 'id': '0xb70785b0fed516ef70905011a7c9196037baab36a0fcc046aab4332ff84b9296-115', 'value': '3.14'}",{'hourlyRate': '1'},1613442165,3.14,3.14,0.001772285078867474,3.183307567258602,0,{'value': '1765.95539775'},{'value': '1796.16'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1765.95539775,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1201.933726709008306816', 'reserve1': '2.130169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.727636135314939354760839476389,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
17,11865513,6256.799518562104,7204.985987855581,"{'block': '11865271', 'id': '0x8ed610349b7f94732726aa5c978361291832e7c92b9f9467a87b5410d3d5ff99-148', 'value': '3.14'}",{'hourlyRate': '1'},1613447882,3.14,3.14,0.0023057405910641036,4.187570774461071,0,{'value': '1796.16'},{'value': '1816.15'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1796.16,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1053.964708368352970279', 'reserve1': '2.430169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.727636135314939354760839476389,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
18,11865735,6256.799518562104,7205.003454994314,"{'block': '11865563', 'id': '0x8b7c0200846e77135821c9c7ddea581e635f71d3d354703bf369efde7cc9a4d0-46', 'value': '3.14'}",{'hourlyRate': '1'},1613450914,3.14,3.14,0.0023057405910641036,4.187570774461071,0,{'value': '1798.90780445'},{'value': '1816.15'},10000000,1,1.019999999999999999972831879,34.36597488721813454,1798.90780445,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1053.964708368352970279', 'reserve1': '2.430169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7451032740474329040709042772893,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
19,11865824,7056.799518562104,8004.909406251388,"{'block': '11865563', 'id': '0x8b7c0200846e77135821c9c7ddea581e635f71d3d354703bf369efde7cc9a4d0-46', 'value': '3.14'}",{'hourlyRate': '1'},1613452095,3.14,3.14,0.0023057405910641036,4.180668955311717,0,{'value': '1816.15'},{'value': '1813.15668012'},10000000,1,1.019999999999999999972831879,34.36597488721813454,1816.15,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1053.964708368352970279', 'reserve1': '2.430169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7451032740474329040709042772893,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
20,11866378,6254.514977346455,8004.909406251388,"{'block': '11866094', 'id': '0xd2f9e77653411b033438b53a6bfcf31170338c827a29d4943386ea32ab4a389e-261', 'value': '3.14'}",{'hourlyRate': '1'},1613459278,3.14,3.14,0.0038688163202160644,6.952472880468398,0,{'value': '1805.76'},{'value': '1797.05426803'},10000000,1,1.019999999999999999972831879,34.36597488721813454,1805.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '813.968197826446049584', 'reserve1': '3.149093447887812591'}",{'value': '3.687304965204464174'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7451032740474329040709042772893,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
21,11866683,6254.514977346455,8005.063097217344,"{'block': '11866661', 'id': '0xcbc1e9a060211cbfb48e0b3604c14b23f32fa100721c6243766ab06829c05d30-215', 'value': '3.14'}",{'hourlyRate': '1'},1613463478,3.14,3.14,0.0038716734826445137,6.961670157410733,0,{'value': '1805.76'},{'value': '1798.10363364'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1805.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '813.968197826446049584', 'reserve1': '3.151419087240594731'}",{'value': '3.687304965204464174'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7661908161964296350666365039205,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
22,11867014,6254.514977346455,8005.063097217344,"{'block': '11866918', 'id': '0xf1a189721fadbbe89ecca01245ad17656f8dcef9233718e5588431accef04b5a-166', 'value': '3.14'}",{'hourlyRate': '1'},1613467676,3.14,3.14,0.00396186284011276,7.139356075139995,0,{'value': '1797.05426803'},{'value': '1802.02'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1797.05426803,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '804.93605529227666153', 'reserve1': '3.189046246129420508'}",{'value': '3.687304965204464174'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7661908161964296350666365039205,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
23,11867211,6254.514977346455,8005.063097217344,"{'block': '11867194', 'id': '0x66d71242be8fb7ee21e522db0b47cf86f954086707f4522f767fb7ac04a98fd0-189', 'value': '3.14'}",{'hourlyRate': '1'},1613470255,3.14,3.14,0.00396186284011276,7.138834472759815,0,{'value': '1798.10363364'},{'value': '1801.88834416'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1798.10363364,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '804.93605529227666153', 'reserve1': '3.189046246129420508'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7661908161964296350666365039205,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14
24,11867503,6254.514977346455,8005.1152297769495,"{'block': '11867462', 'id': '0x30379f10e432d01ab2d2ac7adc3bacec37ac09c5614c2f32890740be5a9b32d0-189', 'value': '3.139999931194869490038880363'}",{'hourlyRate': '0.999999974545058772079068691'},1613474284,3.1399999311948696,3.1399999311948696,0.00396186284011276,7.082569060229576,0,{'value': '1802.02'},{'value': '1787.68658736'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1802.02,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '804.93605529227666153', 'reserve1': '3.189046246129420508'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7922570959993600752589274307349,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997770395713769,0.9999999745450587,0.9999997963604883,3.1399999311948696
25,11867818,7054.514977346455,8805.005527286892,"{'block': '11867725', 'id': '0xbe67a2c54c42403663e095f15eb8eff20a1c11225dfd6d1d35abf5e9563a5970-14', 'value': '3.139999847869393998439667968'}",{'hourlyRate': '0.999999974545058772079068691'},1613478495,3.139999847869394,3.139999847869394,0.00447358709889887,8.05538191346715,0,{'value': '1801.88834416'},{'value': '1800.653868'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1801.88834416,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '757.567958599398044984', 'reserve1': '3.389046246129420508'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7992091849258467262153965939525,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997770395713769,0.9999999745450587,0.9999997963604883,3.139999847869394
26,11868157,7054.514977346455,8805.005527286892,"{'block': '11868019', 'id': '0xe7bc69e47ed287b47bffd39acd53ec0e8995c58db39ec0907d540b07db4a9417-268', 'value': '3.139999771360046480202340569'}",{'hourlyRate': '0.999999974545058772079068691'},1613482718,3.1399997713600465,3.1399997713600465,0.0017024558721407798,3.0531843610972746,0,{'value': '1787.68658736'},{'value': '1793.4'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1787.68658736,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1229.182724757063119327', 'reserve1': '2.092629347696666043'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7992091849258467262153965939525,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997770395713769,0.9999999745450587,0.9999997963604883,3.1399997713600465
27,11868417,7054.514977346455,8805.005527286892,"{'block': '11868287', 'id': '0x5eabad08fd7d458e2b0123b3c5c7bd31656eb40f9046fbffe55ab095b8784faf-296', 'value': '3.139999691409334481042171906'}",{'hourlyRate': '0.999999974545058772079068691'},1613486217,3.1399996914093347,3.1399996914093347,0.0017024558721407798,3.0264526670956706,0,{'value': '1800.653868'},{'value': '1777.69815748'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1800.653868,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1229.182724757063119327', 'reserve1': '2.092629347696666043'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7992091849258467262153965939525,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999652888234
28,11868704,7054.514977346455,8805.185498481325,"{'block': '11868556', 'id': '0xb8df2436e32ba8dda0a8df9d68f8e2287c9c12018c2085b45b08202b0fe240df-305', 'value': '3.139999604800875819324641634'}",{'hourlyRate': '0.999999970533399916778221551'},1613489877,3.139999604800876,3.139999604800876,0.0016091252315737188,2.881869349366026,0,{'value': '1793.4'},{'value': '1790.95404933'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1793.4,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1265.151008850864324143', 'reserve1': '2.035786410092871133'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.827391448187478011070711257135,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999604800876
29,11868901,7314.514977346455,9065.213010102432,"{'block': '11868844', 'id': '0x0e2d7b51aeaa0a7d490ecd34c1def47f5cee2353d811349bf921aa57c38f470f-295', 'value': '3.139999511838839066740977173'}",{'hourlyRate': '0.999999970533399916778221551'},1613492473,3.139999511838839,3.139999511838839,0.0022590300135853563,4.045818950388699,0,{'value': '1777.69815748'},{'value': '1790.95404933'},10000000,1,1.019999999999999999972831879,41.56697488721813454,1777.69815748,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1068.858399240926274166', 'reserve1': '2.414583204158051802'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8430258772844321877892841787961,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999511838839
30,11869333,8004.515018562104,8953.051932771312,"{'block': '11869116', 'id': '0xf1afb4a10d6afa22e478762b632b5be1395c87c8f70af2c39768950ceb75294a-242', 'value': '3.13999941910811783762843794'}",{'hourlyRate': '0.999999970533399916778221551'},1613498315,3.139999419108118,3.139999419108118,0.002879566488131024,5.062763542760694,0,{'value': '1790.95404933'},{'value': '1758.16865616'},10000000,1,1.019999999999999999972831879,42.66697488721813454,1790.95404933,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8477040702876190987481216920617,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999419108118
31,11869538,8004.515018562104,8953.051932771312,"{'block': '11869383', 'id': '0x15b91063d33bb886a2096f447abdb091c41416b76b475b609ff22ff235d71b24-117', 'value': '3.139999324192778794782725233'}",{'hourlyRate': '0.999999970533399916778221551'},1613500967,3.139999324192779,3.139999324192779,0.002879566488131024,5.029708047001165,0,{'value': '1758.80410151'},{'value': '1746.68932554'},10000000,1,1.019999999999999999972831879,42.66697488721813454,1758.80410151,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8477040702876190987481216920617,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999324192779
32,11869788,8004.515018562104,8952.96768737707,"{'block': '11869644', 'id': '0xd2519ac432ccf04bfbc02d1081815e29ae19e6a3601da38fa41fcc469a873ec1-103', 'value': '3.139999229396154470618712938'}",{'hourlyRate': '0.999999966833127505886279592'},1613504419,3.1399992293961545,3.1399992293961545,0.002879566488131024,5.029708047001165,0,{'value': '1758.16865616'},{'value': '1746.68932554'},10000000,1,1.019999999999999999972831879,52.66697488721813454,1758.16865616,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8737677218308615894326598409466,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999709500395317,0.9999999668331275,0.9999997346650509,3.1399992293961545
33,11870145,9004.515018562104,9952.820763644744,"{'block': '11869927', 'id': '0x8b7c21336c0b7c51f8ef3073703f01a50865947d294bc8878369f8bf641cb537-116', 'value': '3.139999124789338387228865186'}",{'hourlyRate': '0.999999966833127505886279592'},1613509083,3.1399991247893384,3.1399991247893384,0.002879566488131024,5.032791125295879,0,{'value': '1746.68932554'},{'value': '1747.76'},10000000,1,1.019999999999999999972831879,52.66697488721813454,1746.68932554,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8737677218308615894326598409466,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999709500395317,0.9999999668331275,0.9999997346650509,3.1399991247893384
34,11870443,9054.515018562104,10002.820763644744,"{'block': '11870443', 'id': '0xce185580d0500172be67a1f6ed8162c7876aa5058943afb7fd9ac9fff70494b2-95', 'value': '3.139998915893934286086554094'}",{'hourlyRate': '0.999999966833127505886279592'},1613513339,3.1399989158939343,3.1399989158939343,0.0025988926408264668,4.558182523439882,0,{'value': '1747.76'},{'value': '1753.89412084'},10000000,1,1.019999999999999999972831879,52.66697488721813454,1747.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '998.881222394298059493', 'reserve1': '2.595985057940286682'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8737677218308615894326598409466,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999709500395317,0.9999999668331275,0.9999997346650509,3.1399989158939343
