,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
10,11863227,4694.514977346455,4694.892775961534,1613417071,3.14,1.0,0.003142248476334278,5.723699867097177,0,{'value': '1822.17975343'},{'value': '1821.53'},10000000,0,1.019999999999999999972831879,28.402360473369843164,1822.17975343,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '601.933726709008306816', 'reserve1': '1.891425335605595005'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1414118715895398398662493327649886,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,601.9337267090083
11,11863455,4694.514977346455,5594.900441893782,1613420437,3.14,1.0,0.003142248476334278,5.727314305776888,1,{'value': '1821.53'},{'value': '1822.68027144'},10000000,1,1.019999999999999999972831879,26.752930770403768109,1821.53,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '601.933726709008306816', 'reserve1': '1.891425335605595005'}",{'value': '0'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,53.9719136402814334960937820708832,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,601.9337267090083
12,11863774,5456.799518562104,6404.824426640505,1613424459,3.14,1.0,0.0017073882439154805,3.102095472079435,0,{'value': '1822.68027144'},{'value': '1816.86589628'},10000000,1,1.019999999999999999972831879,26.66597488721813454,1822.68027144,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '816.933726709008306816', 'reserve1': '1.394823041041022821'}",{'value': '25.91762953962810453'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.6899208386121073771205705459673,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,816.9337267090083
13,11864026,5456.799518562104,6404.824426640505,1613428098,3.14,1.0,0.0017073882439154805,3.0521054944662858,0,{'value': '1832.99773346'},{'value': '1787.58727275'},10000000,1,1.019999999999999999972831879,26.66597488721813454,1832.99773346,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '816.933726709008306816', 'reserve1': '1.394823041041022821'}",{'value': '25.91762953962810453'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.6899208386121073771205705459673,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,816.9337267090083
14,11864260,5456.799518562104,6404.926688826206,1613431354,3.14,1.0,0.001772285078867474,3.1681142506682263,0,{'value': '1816.86589628'},{'value': '1787.58727275'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1816.86589628,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1201.933726709008306816', 'reserve1': '2.130169209633951588'}",{'value': '25.91762953962810453'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7060524026427969159799621820111,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,1201.9337267090084
15,11864895,6256.799518562104,7204.841129160411,1613439664,3.14,1.0,0.001772285078867474,3.183307567258602,0,{'value': '1795.4046933'},{'value': '1796.16'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1795.4046933,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1201.933726709008306816', 'reserve1': '2.130169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7060524026427969159799621820111,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,1201.9337267090084
16,11865064,6256.799518562104,7204.9644041229085,1613442165,3.14,1.0,0.001772285078867474,3.183307567258602,0,{'value': '1765.95539775'},{'value': '1796.16'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1765.95539775,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1201.933726709008306816', 'reserve1': '2.130169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.727636135314939354760839476389,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,1201.9337267090084
17,11865513,6256.799518562104,7204.985987855581,1613447882,3.14,1.0,0.0023057405910641036,4.187570774461071,0,{'value': '1796.16'},{'value': '1816.15'},10000000,1,1.019999999999999999972831879,32.26597488721813454,1796.16,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1053.964708368352970279', 'reserve1': '2.430169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.727636135314939354760839476389,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,1053.964708368353
18,11865735,6256.799518562104,7205.003454994314,1613450914,3.14,1.0,0.0023057405910641036,4.187570774461071,0,{'value': '1798.90780445'},{'value': '1816.15'},10000000,1,1.019999999999999999972831879,34.36597488721813454,1798.90780445,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1053.964708368352970279', 'reserve1': '2.430169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7451032740474329040709042772893,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,1053.964708368353
19,11865824,7056.799518562104,8004.909406251388,1613452095,3.14,1.0,0.0023057405910641036,4.180668955311717,0,{'value': '1816.15'},{'value': '1813.15668012'},10000000,1,1.019999999999999999972831879,34.36597488721813454,1816.15,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1053.964708368352970279', 'reserve1': '2.430169209633951588'}",{'value': '17.513757357283865436'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7451032740474329040709042772893,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,1053.964708368353
20,11866378,6254.514977346455,8004.909406251388,1613459278,3.14,1.0,0.0038688163202160644,6.952472880468398,0,{'value': '1805.76'},{'value': '1797.05426803'},10000000,1,1.019999999999999999972831879,34.36597488721813454,1805.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '813.968197826446049584', 'reserve1': '3.149093447887812591'}",{'value': '3.687304965204464174'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7451032740474329040709042772893,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,813.968197826446
21,11866683,6254.514977346455,8005.063097217344,1613463478,3.14,1.0,0.0038716734826445137,6.961670157410733,0,{'value': '1805.76'},{'value': '1798.10363364'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1805.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '813.968197826446049584', 'reserve1': '3.151419087240594731'}",{'value': '3.687304965204464174'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7661908161964296350666365039205,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,813.968197826446
22,11867014,6254.514977346455,8005.063097217344,1613467676,3.14,1.0,0.00396186284011276,7.139356075139995,0,{'value': '1797.05426803'},{'value': '1802.02'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1797.05426803,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '804.93605529227666153', 'reserve1': '3.189046246129420508'}",{'value': '3.687304965204464174'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7661908161964296350666365039205,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,804.9360552922767
23,11867211,6254.514977346455,8005.063097217344,1613470255,3.14,1.0,0.00396186284011276,7.138834472759815,0,{'value': '1798.10363364'},{'value': '1801.88834416'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1798.10363364,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '804.93605529227666153', 'reserve1': '3.189046246129420508'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7661908161964296350666365039205,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,804.9360552922767
24,11867503,6254.514977346455,8005.1152297769495,1613474284,3.1399999311948696,0.9999999745450587,0.00396186284011276,7.082569060229576,0,{'value': '1802.02'},{'value': '1787.68658736'},10000000,1,1.019999999999999999972831879,34.36697488721813454,1802.02,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '804.93605529227666153', 'reserve1': '3.189046246129420508'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7922570959993600752589274307349,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997770395713769,0.9999999745450587,0.9999997963604883,3.1399999311948696,804.9360552922767
25,11867818,7054.514977346455,8805.005527286892,1613478495,3.139999847869394,0.9999999745450587,0.00447358709889887,8.05538191346715,0,{'value': '1801.88834416'},{'value': '1800.653868'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1801.88834416,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '757.567958599398044984', 'reserve1': '3.389046246129420508'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7992091849258467262153965939525,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997770395713769,0.9999999745450587,0.9999997963604883,3.139999847869394,757.567958599398
26,11868157,7054.514977346455,8805.005527286892,1613482718,3.1399997713600465,0.9999999745450587,0.0017024558721407798,3.0531843610972746,0,{'value': '1787.68658736'},{'value': '1793.4'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1787.68658736,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1229.182724757063119327', 'reserve1': '2.092629347696666043'}",{'value': '4.554163419544886707'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7992091849258467262153965939525,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997770395713769,0.9999999745450587,0.9999997963604883,3.1399997713600465,1229.1827247570632
27,11868417,7054.514977346455,8805.005527286892,1613486217,3.1399996914093347,0.9999999745450587,0.0017024558721407798,3.0264526670956706,0,{'value': '1800.653868'},{'value': '1777.69815748'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1800.653868,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1229.182724757063119327', 'reserve1': '2.092629347696666043'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.7992091849258467262153965939525,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999652888234,1229.1827247570632
28,11868704,7054.514977346455,8805.185498481325,1613489877,3.139999604800876,0.9999999705334,0.0016091252315737188,2.881869349366026,0,{'value': '1793.4'},{'value': '1790.95404933'},10000000,1,1.019999999999999999972831879,38.36697488721813454,1793.4,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1265.151008850864324143', 'reserve1': '2.035786410092871133'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.827391448187478011070711257135,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999604800876,1265.1510088508644
29,11868901,7314.514977346455,9065.213010102432,1613492473,3.139999511838839,0.9999999705334,0.0022590300135853563,4.045818950388699,0,{'value': '1777.69815748'},{'value': '1790.95404933'},10000000,1,1.019999999999999999972831879,41.56697488721813454,1777.69815748,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1068.858399240926274166', 'reserve1': '2.414583204158051802'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8430258772844321877892841787961,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999511838839,1068.8583992409262
30,11869333,8004.515018562104,8953.051932771312,1613498315,3.139999419108118,0.9999999705334,0.002879566488131024,5.062763542760694,0,{'value': '1790.95404933'},{'value': '1758.16865616'},10000000,1,1.019999999999999999972831879,42.66697488721813454,1790.95404933,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.777033014957203718'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8477040702876190987481216920617,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999419108118,948.8812223942981
31,11869538,8004.515018562104,8953.051932771312,1613500967,3.139999324192779,0.9999999705334,0.002879566488131024,5.029708047001165,0,{'value': '1758.80410151'},{'value': '1746.68932554'},10000000,1,1.019999999999999999972831879,42.66697488721813454,1758.80410151,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8477040702876190987481216920617,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997419058914843,0.9999999705334,0.9999997642672237,3.139999324192779,948.8812223942981
32,11869788,8004.515018562104,8952.96768737707,1613504419,3.1399992293961545,0.9999999668331275,0.002879566488131024,5.029708047001165,0,{'value': '1758.16865616'},{'value': '1746.68932554'},10000000,1,1.019999999999999999972831879,52.66697488721813454,1758.16865616,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8737677218308615894326598409466,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999709500395317,0.9999999668331275,0.9999997346650509,3.1399992293961545,948.8812223942981
33,11870145,9004.515018562104,9952.820763644744,1613509083,3.1399991247893384,0.9999999668331275,0.002879566488131024,5.032791125295879,0,{'value': '1746.68932554'},{'value': '1747.76'},10000000,1,1.019999999999999999972831879,52.66697488721813454,1746.68932554,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '948.881222394298059493', 'reserve1': '2.732366569223422102'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8737677218308615894326598409466,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999709500395317,0.9999999668331275,0.9999997346650509,3.1399991247893384,948.8812223942981
34,11870443,9054.515018562104,10002.820763644744,1613513339,3.1399989158939343,0.9999999668331275,0.0025988926408264668,4.558182523439882,0,{'value': '1747.76'},{'value': '1753.89412084'},10000000,1,1.019999999999999999972831879,52.66697488721813454,1747.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '998.881222394298059493', 'reserve1': '2.595985057940286682'}",{'value': '4.982603331714175189'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.8737677218308615894326598409466,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999709500395317,0.9999999668331275,0.9999997346650509,3.1399989158939343,998.8812223942981
35,11870767,9254.515018562104,10203.072145912165,1613517580,3.13999881022655,0.999999961884182,0.002690113310514827,4.756819762450949,0,{'value': '1747.76'},{'value': '1768.26'},10000000,1,1.019999999999999999972831879,52.80335639850126996,1747.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '982.090377643433558349', 'reserve1': '2.641934397027133898'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.9117376113529503007951155702411,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.13999881022655,982.0903776434336
36,11870961,9654.515018562104,10603.096086573727,1613520522,3.13999881022655,0.999999961884182,0.0024830454901359476,4.390670018387791,0,{'value': '1747.76'},{'value': '1768.26'},10000000,1,1.019999999999999999972831879,53.68335639850126996,1747.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1023.422981447018224969', 'reserve1': '2.541205818583504251'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.9206100615458255061762292734445,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.13999881022655,1023.4229814470182
37,11871228,9784.515018562104,10733.107239915416,1613524115,3.1399985705268545,0.999999961884182,0.0026338433356151393,4.695036453200835,0,{'value': '1782.58'},{'value': '1782.58'},10000000,1,1.019999999999999999972831879,1390.68335639850126996,1782.58,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '994.068295224487992111', 'reserve1': '2.618220154523320573'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.9317634032353345167961942072056,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.1399985705268545,994.068295224488
38,11871495,209784.51501856212,210733.36333607114,1613527832,3.1399984515746406,0.999999961884182,0.002207183936943583,3.909673194865647,0,{'value': '1782.58'},{'value': '1771.34'},10000000,1,1.019999999999999999972831879,1391.01335639850126996,1782.58,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '184823.490756279980437617', 'reserve1': '407.939439967102032833'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.1767062172820559207276336644514,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.1399984515746406,184823.49075628
39,11871769,264184.5150185621,265133.66264160926,1613531491,3.139998331957522,0.999999961884182,0.001609872158835989,2.8504551345766185,0,{'value': '1771.34'},{'value': '1770.60962197'},10000000,1,1.019999999999999999972831879,1608.43635639850126996,1771.34,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '213059.908903084084990775', 'reserve1': '342.999215507207133085'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.3934287819577856675759537060972,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.1399983251089605,213059.90890308408
40,11872047,269184.5150185621,270134.5838166173,1613534905,3.139998250253984,0.9999999747138958,0.0019369616085485664,3.4296028614825804,0,{'value': '1777.67'},{'value': '1770.60962197'},10000000,1,1.019999999999999999972831879,1696.93635639850126996,1777.67,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '218923.09626293345772484', 'reserve1': '424.04563268588423784'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.739088784972266227467364218524,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.139998250253984,218923.09626293345
41,11872406,280446.07458559045,282634.8355395337,1613539781,3.1399981709438816,0.9999999747138958,0.0018614923265843069,3.2409139853530755,0,{'value': '1770.60962197'},{'value': '1741.03'},10000000,1,1.019999999999999999972831879,1763.13635639850126996,1770.60962197,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234468.330789200089792834', 'reserve1': '436.460998591126928339'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.9354828924784704237721628670805,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.1399981709438816,234468.3307892001
42,11872744,280443.04645579687,281396.39510656206,1613544207,3.139998091347065,0.9999999747138958,0.00186620342345815,3.2978149138928483,0,{'value': '1749.14'},{'value': '1767.12510139'},10000000,1,1.019999999999999999972831879,1763.13635639850126996,1749.14,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234174.347748914850621914', 'reserve1': '437.016969455104179566'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.9354828924784704237721628670805,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.139998091347065,234174.34774891485
43,11872943,280443.04645579687,281396.39510656206,1613546764,3.1399980097652924,0.9999999747138958,0.00186620342345815,3.351125855008217,0,{'value': '1741.03'},{'value': '1795.69162337'},10000000,1,1.019999999999999999972831879,1763.13635639850126996,1741.03,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234174.347748914850621914', 'reserve1': '437.016969455104179566'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.9354828924784704237721628670805,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.1399979882615816,234174.34774891485
