,Liquidity_Samples
136,4.514837384988788e+20
137,1.1370976738567848e+19
138,1.0725274000797407e+19
139,5.2181104636468494e+20
140,1.2040271131345653e+20
141,1.1452214869206444e+19
142,2.4364564600932144e+22
143,1.0212618068764699e+19
144,2.567928912553732e+20
145,3.1586161140188557e+21
146,5.366243587347319e+19
147,1.1190544174285791e+20
148,2.835727563481638e+20
149,6.627258184194954e+20
150,2.537407415356875e+22
151,5.3746121261176154e+17
152,1.879915276817512e+21
153,1.2659426539181957e+20
154,5.467204604745792e+20
155,2.507864375848066e+20
156,4.9118227265142655e+22
157,3.477079185575687e+20
158,3.3951810923708477e+19
159,3.6022882652681094e+17
160,9.863065689179701e+19
161,2.985631481110495e+21
162,1.2457106952592564e+21
163,2.831142573656263e+20
164,5.086450289922917e+19
165,2.113874978589143e+20
166,7.926646377320288e+18
167,1.9409559016465645e+21
168,1.151122078305469e+17
169,1.4113331738689736e+20
170,1.6553962271528292e+18
171,1.3732571868645703e+22
172,1.238917912623684e+20
173,1.286728636400262e+20
174,9.740576265440924e+19
175,1.7074732168856083e+20
176,5.738246099222734e+18
177,1.3329745565963041e+20
178,9.015755569864375e+17
179,3.01331929631414e+22
180,1.0839497779748245e+22
181,1.5965926094851948e+21
182,9.587977715446881e+17
183,2.1664896175641736e+20
184,1.532729696689227e+20
185,2.5371452346633417e+19
186,4.452649212025217e+18
187,9.920654786671469e+19
188,1.3462456290800987e+20
189,5.194949111944318e+18
190,9.009318349454702e+22
191,1.7702934069988098e+21
192,3.51838835560446e+16
193,1.5711355121831557e+21
194,5.431478794983778e+18
195,2.2287584429571854e+19
196,8.707002396183339e+19
197,3.3272422095710544e+19
198,1.8289450242932695e+19
199,1.8796181666332333e+17
200,1.884819623672393e+21
201,1.638844811029161e+18
202,6.275392795054559e+18
203,1.4212959254255916e+20
204,2.4020438212521804e+20
205,2.4279949440018802e+20
206,1.536681034787027e+17
207,1.1774897736066793e+22
208,1.2847214454283253e+20
209,8.237460647006006e+19
210,4.20667278158791e+19
211,1.2514856589368184e+22
212,2.522510505965215e+21
213,4.247160495515194e+17
214,9.173505839687462e+20
215,1.7842805653994665e+20
216,8.257690255083179e+20
217,1.7518017828257207e+21
218,5.950731662486487e+22
219,8.353986462069808e+19
220,1.0171715268012832e+21
221,1.0473459679780614e+21
222,2.7798080177987326e+19
223,8.38302611767102e+20
224,2.442785634864235e+21
225,2.290743818496104e+19
226,4.465129306091335e+18
227,5.7478537037309536e+20
228,5.275879841850801e+18
229,8.3798433286153e+19
230,1.8920875241523784e+21
231,1.8998617129271565e+18
232,1.0670856852594282e+21
233,2.418837893416758e+18
234,6.534210507553904e+19
235,5.451533729837681e+21
236,1.063295808803177e+24
237,8.759345438347274e+19
238,1.2174131944559056e+20
239,1.847374016402928e+20
240,7.189965803024718e+18
241,5.29997883806065e+18
242,5.589367395467095e+21
243,2.0812026037544154e+18
244,3.4244026372408974e+20
245,2.670450501470178e+21
246,1.3089889165209962e+20
247,3.744600577671363e+19
248,7.142025670696999e+20
249,1.4907391324883075e+18
250,2.9141666157478984e+18
251,5.6913494294157525e+19
252,2.1773622451800582e+17
253,4.756865006173677e+19
254,1.667279392160474e+18
255,4.178989380721642e+20
256,1.3737472069347898e+20
257,1.314851425435244e+19
258,1.257109988007125e+18
259,4.241483354955034e+21
260,2.861717100562906e+19
261,1.8188243934052657e+20
262,3.525270876013134e+19
263,4.3391583742792065e+19
264,5.230231931043676e+19
265,4.4298477381100826e+18
266,1.493562082269988e+21
267,3.526334682038681e+21
268,3.22406806672396e+20
269,3.4331870496634008e+19
270,1.324128047832021e+19
271,5.462957324995788e+21
272,7.496278976335991e+17
273,3.8544149246911667e+21
274,1.3576669974887278e+20
275,3.251709786672858e+18
276,1.7137515468619768e+19
277,3.051328905675502e+19
278,5.580577991757998e+21
279,4.189538449396947e+20
280,1.4465099654117335e+18
281,2.3914756473645076e+21
282,4.686180537548741e+20
283,7.613033604256344e+19
284,2.3071708784570285e+21
285,5.65509265404137e+18
286,2.502597322427665e+16
287,1.5230363667906865e+20
288,1.065890333199443e+19
289,2.191788272323494e+20
290,9.231362981780767e+20
291,7.272982440455399e+19
292,5.264252110190187e+24
293,1.0087044207549753e+19
294,6.018441162937574e+17
295,8.183212388247304e+21
296,2.604608498363264e+21
297,6.551517927067977e+21
298,1.2805542942814264e+21
299,1.8706460553928758e+17
300,4.71157362561204e+20
301,3.9357725843944306e+21
302,8.021100557521683e+18
303,3.685952840561969e+19
304,1.276992037099545e+21
305,8.684412121139822e+18
306,4.555430178066757e+19
307,1.0393511286436005e+20
308,6.7011693809649025e+19
309,4.773204302335965e+19
310,4.754865205129598e+18
311,1.7351799290670671e+18
312,9.084694305752571e+17
313,9.619128405121942e+17
314,4.160451779716884e+20
315,3.96883371725944e+20
316,1.031875863181061e+20
317,8.288150535451575e+17
318,1.0701390941530427e+21
319,4.3494364168348544e+18
320,2.6446172056848374e+20
321,3.10749323335992e+20
322,1.1624951361540112e+20
323,2.1361353675081807e+20
324,1.6871474451263699e+19
325,9.024688232834377e+20
326,2.623670591351622e+18
327,3.2925822764730884e+23
328,4.789344582521189e+19
329,1.2612085057390643e+22
330,7.735498668328565e+20
331,3.993831695975223e+20
332,2.5427261826222886e+20
333,4.876454687753506e+20
334,2.935479897605182e+19
335,1.391346758655537e+21
336,5.780489983885624e+20
337,6.1753407288324686e+19
338,1.0906088712589389e+20
339,9.985080965671466e+20
340,5.922905160406284e+21
341,1.550585037918069e+20
342,8.899091998160311e+18
343,1.0219359017244228e+19
344,2.5959135579953943e+19
345,2.3495889530674314e+18
346,5.8098745707923915e+19
347,5.2235231748641345e+20
348,3.887270072445517e+18
349,9.968749547589878e+18
350,1.3208118154039565e+23
351,2.217668137428914e+20
352,1.2245239866174628e+18
353,7.905894674641517e+21
354,9.308647935869818e+22
355,4.919588957992839e+20
356,5.05043719494556e+18
357,7.401601794531408e+19
358,1.4252379655736787e+19
359,1.2611864648341932e+21
360,9.198495849413768e+19
361,1.3168374695075211e+19
362,1.7667529591594908e+19
363,3.436693357285127e+19
364,3.7416476864992346e+20
365,4.985900799612841e+18
366,4.375673256581156e+20
367,8.333461670569938e+19
368,2.35842209213389e+19
369,6.031063621858781e+18
370,2.4508993669613234e+20
371,2.493280989854065e+20
372,7.538772610448606e+18
373,4.003274231269932e+19
374,2.2116866786244038e+20
375,2.2235351066399395e+20
376,1.4153249666586735e+19
377,1.1462229264480304e+22
378,1.885120494938753e+19
379,1.6375630640997902e+20
380,2.47165638617821e+17
381,4.354298287590955e+17
382,5.188432159511072e+18
383,4.4350356667746615e+19
384,1.6668575621823555e+22
385,4.2027692213902325e+20
386,5.13253896188848e+19
387,3.1023163747836703e+19
388,2.537044861415313e+19
389,2.4541088969162837e+20
390,5.2195791209234065e+20
391,4.30917797898091e+19
392,1.1092134410506907e+18
393,2.069602512255373e+19
394,5.489968154537932e+19
395,9.413986766473425e+21
396,3.0662641366994584e+20
397,5.127875758995118e+20
398,8.640900869519344e+20
399,1.3284932642433306e+21
400,2.190436353995575e+20
401,4.080343452819277e+19
402,2.1336151914051936e+17
403,3.0429046624869784e+20
404,1.3588999513497993e+22
405,6.203011479901709e+20
406,2.013929951036275e+20
407,8.395450954658462e+19
408,1.904811397239549e+19
409,4.4842470368813824e+21
410,9.795710895033197e+18
411,3.915635196142384e+22
412,5.855667964258579e+18
413,3.4550586842133596e+18
414,1.0004232274477233e+18
415,2.3716160085335014e+18
416,8.083872683896219e+20
417,3.161331473044533e+19
418,2.387951399266197e+21
419,2.779461883625564e+20
420,5.662948265754578e+18
421,1.9646233799877725e+20
422,3.9193236998594976e+17
423,9.80452196039788e+19
424,8.387801237686301e+17
425,1.2932913499412932e+21
426,5.406984164673466e+18
427,1.1696340835629269e+20
428,8.689346300229038e+21
429,2.3525196860060693e+20
430,1.1567126970783377e+19
431,3.9428668947357126e+20
432,2.2924048132771643e+19
433,4.283525348970389e+18
434,1.492698526045156e+21
435,5.147915542124919e+19
436,6.307062044203954e+17
437,1.7134714212328115e+20
438,1.3371116667820931e+20
439,8.129243817545124e+18
440,2.3370566882422876e+20
441,9.882910403835789e+20
442,1.0668337148244818e+19
443,8.010879569813607e+19
444,1.0171959644195426e+19
445,1.584327550083151e+19
446,1.6024893182633907e+21
447,1.0678396990820236e+20
448,9.824719873032652e+21
449,2.3694693144647713e+20
450,1.3808267331419604e+21
451,7.296868046488946e+17
452,2.0964049525713256e+20
453,4.274587149735563e+20
454,7.805966938124838e+17
455,1.48895770942824e+21
456,2.1391641524489218e+20
457,4.646941045271441e+19
458,4.219883985488951e+19
459,4.28598536580546e+21
460,4.9100802970296995e+20
461,4.161065896875118e+19
462,1.4631896759807089e+18
463,4.5046366527837064e+20
464,4.7072386086580584e+20
465,8.232417614436572e+19
466,1.2890254412492266e+24
467,9.9310453658112e+21
468,1.9328611925410097e+18
469,9.437445485467484e+18
470,3.3265231438477504e+21
471,3.3382023457712865e+19
472,2.6716654971720928e+22
473,2.4696646834553666e+21
474,3.6328716366914813e+21
475,4.358185467052286e+20
476,2.7936048889944416e+21
477,1.9081982690820342e+20
478,4.1862381452071215e+19
479,4.174033893705672e+20
480,3.405505438889996e+18
481,3.239095876673414e+22
482,2.1088681343853994e+21
483,8.399771373186224e+16
484,2.5822938821067567e+19
485,1.0627160876001819e+19
486,8.02948850221395e+19
487,6.662056257280682e+19
488,4.92481228601572e+18
489,1.0053483023400278e+20
490,2.1088536665544155e+19
491,1.548387010692812e+21
492,6.150888943023337e+19
493,3.3478178382710133e+19
494,3.650230673690937e+20
495,1.839341661995674e+18
496,7.501346615850567e+18
497,6.24706598874434e+18
498,6.783017542241059e+20
499,7.136897757182529e+19
500,5.5179280476015744e+17
501,1.8801194726227617e+18
502,1.626394344042842e+20
503,9.468197618600513e+21
504,1.809657051605234e+21
505,8.535188994984433e+18
506,3.201738547043786e+18
507,3.516987025347584e+21
508,5.042365685652499e+18
509,3.0079780002222515e+18
510,5.5075140673392374e+22
511,8.425567749292724e+20
512,4.047559558811012e+22
513,8.799211443743127e+20
514,6.045507468545332e+20
515,9.366108259842021e+18
516,1.4130547813898888e+22
517,8.971692667484646e+20
518,6.622267774292728e+19
519,1.4623275813091625e+18
520,2.147061637875203e+22
521,3.191137216803396e+18
522,3.945105029602506e+19
523,1.1812257182329426e+19
524,2.221465053288081e+19
525,1.7474335113482675e+18
526,1.0466695788643039e+21
527,7.603063303351576e+17
528,4.2267182982035743e+18
529,4.0606449842504504e+18
530,7.110397609651192e+20
531,1.2407040242557437e+22
532,9.941656382010442e+20
533,8.13586085547014e+20
534,2.2037289458515552e+20
535,1.966541283472135e+18
536,5.437476654189847e+20
537,5.752487093766639e+21
538,1.9138556017673673e+20
539,2.9111557725030036e+20
540,1.2855885565660509e+20
541,2.6626489120028754e+19
542,8.004730766567547e+20
543,4.3377352228558635e+19
544,1.3133489418374692e+21
545,3.273930305565694e+18
546,1.1386612064015602e+21
547,6.33821626685049e+21
548,6.86582044907158e+18
549,1.1333556485534989e+17
550,7.045751963567361e+17
551,1.6364256576322537e+19
552,3.435679754621498e+21
553,8.433459541716415e+19
554,3.54672805426874e+21
555,4.129899202486641e+20
556,1.607902797236485e+19
557,8.531623225186451e+21
558,9.507523224850029e+18
559,9.9715117968533e+16
560,5.318462922113064e+18
561,1.585993629692208e+20
562,1.4320211839469093e+17
563,1.4009252762393463e+21
564,3.346391095427173e+19
565,1.4513868970721078e+20
566,3.920815186879213e+21
567,1.294616989043373e+21
568,2.458614843752957e+20
569,3.353064069697668e+21
570,2.291953472203366e+22
571,3.696598603355542e+20
572,4.548466227100902e+20
573,5.592481879994313e+18
574,4.034792323581945e+21
575,1.1012495683258118e+21
576,5.2831198532679e+18
577,7.123014330750919e+19
578,1.9750398067942225e+21
579,2.86786774021082e+18
580,2.0503865111398453e+19
581,3.5666564429720825e+21
582,4.95926926933828e+17
583,6.516541998648906e+18
584,8.543154307860192e+20
585,7.471459370400006e+17
586,5.263498176445582e+18
587,3.808042428713434e+19
588,9.65304416438053e+18
589,1.4484406582640943e+19
590,2.3851640800109024e+17
591,1.1173447746825333e+21
592,1.784214752747276e+21
593,1.6818300378960499e+19
594,5.450683408351753e+20
595,5.8552146359451635e+20
596,1.9322311503520195e+19
597,1.0580277971645486e+18
598,1.5474693502290584e+19
599,1.984092478946798e+22
600,8.867154609145843e+18
601,1.279475879555485e+19
602,5.526753247675757e+19
603,3.4857965099008753e+18
604,2.306205210240984e+19
605,3.294651848984293e+19
606,7.891516573580294e+18
607,1.1794986326742295e+18
608,7.234465824636665e+19
609,2.3399345838396113e+19
610,3.4545458491656834e+21
611,3.5613068384187535e+20
612,1.2135130555832655e+18
613,6.169951021796605e+18
614,2.0804200599114346e+23
615,9.048907854616529e+17
616,3.3718673845098383e+18
617,8.20130566230936e+22
618,4.5635329519240827e+18
619,2.377905189953415e+18
620,2.713164263073278e+20
621,1.1552459246511952e+17
622,1.601031884524868e+23
623,1.2972007480590854e+22
624,3.1669112004615025e+21
625,2.1470842194862722e+20
626,2.5221654819329147e+18
627,7.887804440083365e+20
628,8.779502960091238e+17
629,2.008070654519619e+22
630,3.902294064618639e+17
631,3.7020094506189703e+22
632,2.5837734968375678e+22
633,7.341565090260906e+19
634,7.471209276836028e+20
635,7.586498064248005e+19
636,2.0204281095442285e+20
637,3.347123934972411e+20
638,2.968917100793724e+21
639,2.5143681744813756e+19
640,1.2637600230585617e+22
641,1.8733986124539968e+18
642,1.552189666247715e+20
643,3.199299713879337e+22
644,6.25354097765291e+18
645,1.56425790246317e+20
646,1.674156737783595e+18
647,6.515128909629802e+19
648,2.199216555814526e+19
649,2.6415264031059206e+19
650,2.7099074098518927e+18
651,1.648773671156477e+21
652,1.7113907774933371e+22
653,1.0369422213629692e+19
654,5.878423939910935e+20
655,5.773492267191931e+19
656,2.6106763484532617e+19
657,1.4684420215983455e+20
658,7.982955113020614e+19
659,2.5959014706532892e+16
660,5.710266794985347e+19
661,1.7705359229613712e+17
662,2.3671397153561993e+19
663,2.1903557752395575e+21
664,4397911584198585.0
665,1.394220478386064e+19
666,2.303622290472878e+20
667,3.718856192389687e+20
668,5.063453392379248e+21
669,2.3717782203269775e+21
670,1.1607410387054769e+23
671,2.0776746629957314e+21
672,1.3783671690377929e+19
673,1.154583032644041e+20
674,1.1672447354406113e+18
675,7.975016870377369e+19
676,4.226944420914409e+23
677,4.774117012770333e+19
678,7.759455628225231e+18
679,1.0989498338200025e+20
680,9.554600821777524e+19
681,4.099662549269816e+19
682,1.0511049744327599e+18
683,2.8084026495193848e+20
684,3.682660004501671e+19
685,1.5481050565916405e+21
686,1.5118934635494177e+19
687,2.892597866050315e+19
688,1.367465057385062e+18
689,1.526154851717526e+19
690,4.755209479627033e+20
691,5.816585488810633e+17
692,3.780140324255049e+21
693,7.0622966037756084e+19
694,2.1185116979668337e+20
695,2.1905145847440428e+20
696,6.241382583734332e+19
697,5.344136501996109e+18
698,1.739024564505692e+22
699,2.2144493989495518e+20
700,7.491436126334009e+20
701,3.62516707821769e+19
702,1.50805687508652e+17
703,4.714833792098853e+18
704,2.779260214781665e+18
705,1.517994847712415e+19
706,5.517103699572204e+18
707,2.5902480818876875e+19
708,2.6913899605684496e+20
709,1.1153663168054969e+21
710,1.4840386463348128e+22
711,1.1735789842620014e+18
712,5.430822583245687e+18
713,1.3578674727712037e+20
714,2.4121205362885712e+20
715,1.2033492405776082e+18
716,1.963677721488318e+20
717,5.241577381919696e+17
718,1.418982686580069e+19
719,2.0407385892326844e+20
720,5.850074970846156e+17
721,1.6798735151602474e+22
722,2.3422636060344056e+16
723,5.235448495667681e+20
724,2.3965783264124223e+19
725,1.5106134426519295e+22
726,8.675966930464463e+20
727,8.562618512967116e+19
728,8.850043230210194e+18
729,9.790050217302663e+19
730,2.108622909182097e+19
731,1.0507691525322049e+21
732,2.676363231187437e+19
733,1.7593877694968016e+21
734,6.730265223706404e+20
735,1.257463922177043e+19
736,7.1353428820654825e+19
737,7.352168354860424e+19
738,4.120706953568823e+18
739,4.06656743972581e+20
740,6.807475570475084e+20
741,1.4369418094724342e+20
742,5.118773958350872e+21
743,5.280882534308682e+21
744,2.3665168497559287e+20
745,9.599165806187878e+18
746,2.6175775585594405e+22
747,6.835357508922299e+20
748,2.1374243322636253e+21
749,2.964183608342486e+18
750,1.3610373938964447e+18
751,2.2583863534641005e+20
752,2.8750209819602447e+18
753,1.0590359671670665e+22
754,1.131745472905754e+18
755,3.6204010712991384e+19
756,1.2401861728124014e+18
757,1.104743996109657e+20
758,2.0848854186056816e+21
759,3.00656516748274e+20
760,3.448539370223261e+19
761,6.709228261546297e+21
762,3.4268592496284398e+19
763,6.334578876388262e+18
764,9.811892742222162e+18
765,2.0709651907429204e+20
766,3.541014601689714e+18
767,3.535970022283563e+19
768,3.0091447095853654e+19
769,1.3977365206026771e+21
770,3.270486289704916e+20
771,5.039566480089641e+20
772,1.1412095190284403e+21
773,1.880207034118803e+19
774,2.0438520810898087e+21
775,5.871083265992502e+18
776,1.7017304974101402e+19
777,1.0686279876306997e+21
778,3.4807471023713984e+17
779,2.868062662310306e+20
780,1.1350185345077053e+19
781,8.680171340645443e+19
782,2.37384308057186e+20
783,2.180864243188999e+19
784,1.2277041012722672e+20
785,2.282978360098999e+20
786,5.509900406442223e+22
787,8.652431974594264e+20
788,4.126649965251468e+18
789,1.6444981782764172e+20
790,2.9189905895462794e+20
791,1.997916437292101e+21
792,2.686512993184446e+22
793,1.0760000929119569e+18
794,1.9549653730173206e+21
795,3.4860337209188704e+17
796,3.527319966452341e+16
797,3.120952177893692e+19
798,5.102611527847359e+19
799,2.843625339569878e+18
800,1.269329265985705e+20
801,3.145488753079793e+19
802,4.215421723912259e+19
803,2.3353083462603757e+22
804,2.84482824994863e+20
805,2.503148342035598e+19
806,6.960006987890754e+19
807,7.099822768595046e+19
808,4.444881163812457e+20
809,1.4561486483171581e+18
810,6.736525821701512e+20
811,4.2638015255728347e+21
812,1.4823071974278692e+18
813,3.1279996715329074e+21
814,3.778519056423644e+19
815,1.5392285976428728e+19
816,2.9396868850499287e+18
817,1.7117694196286566e+18
818,6.079712473058151e+18
819,4.01516803350745e+18
820,1.424089002627704e+18
821,1.2018314905653565e+19
822,2.134066186639558e+19
823,8.236705538659963e+18
824,2.240662716076837e+19
825,1.9434633775282238e+20
826,2.450724169453163e+21
827,2.8022625944563074e+21
828,2.2284415405799926e+18
829,3.2086199648203702e+19
830,2.275212536647979e+20
831,4.086923496903884e+19
832,3.3923824476104216e+20
833,1.0579048018568034e+19
834,2.721209843983787e+19
835,3.5699624095661842e+19
836,3.916199997436589e+21
837,6.295504520854093e+20
838,1.44116029392366e+19
839,1.5654452272191557e+18
840,1.3912300306791285e+20
841,1.2361815805579158e+19
842,7.174868674540079e+17
843,3.46504633965088e+18
844,3.7026582063323576e+18
845,5.350696918294924e+19
846,3.731032573700268e+20
847,2.0284520313518086e+21
848,1.5747505530600987e+20
849,7.288200506554667e+19
850,5.758200772846442e+21
851,3.224634873795335e+18
852,2.12665152749942e+20
853,7.781618924726375e+19
854,7.585286267675274e+20
855,1.102686582106502e+20
856,1.4091073649343364e+21
857,4.229861390772716e+20
858,1.6005097506807782e+20
859,1.5584310538116512e+21
860,5.177284156781076e+19
861,6.559705212377384e+17
862,1.7047788019149412e+19
863,7.010512561966871e+18
864,3.9055048030881835e+20
865,9.975143489459776e+17
866,6.546237592771026e+18
867,5.940751996868325e+18
868,6.508853717267772e+19
869,2.936247713698307e+19
870,6.934570485862463e+19
871,1.418796964795473e+19
872,3.8259953760248476e+21
873,8.624144842153407e+17
874,8.78118705514707e+19
875,1.7966687203821152e+20
876,3.607699568794438e+18
877,1.2553735400523366e+21
878,1.2623761746604257e+19
879,6.942639341652357e+16
880,2.073801920996856e+19
881,3.5243359080580496e+22
882,1.2165479453812233e+20
883,1.7013189219137686e+21
884,3.3187227430892597e+19
885,5.5665640425283035e+19
886,9.337261803447673e+18
887,2.784306682880285e+17
888,1.5731789237960044e+23
889,6.193703201395657e+18
890,2.3667247643947177e+24
891,2.680281040555579e+23
892,1.0332482798229532e+20
893,6.228365916453709e+18
894,5.292448450636956e+19
895,3.188537324683682e+18
896,5.414620819551327e+18
897,2.7540132848779305e+19
898,4.730099871954758e+20
899,8.162101272542475e+19
900,6.999127317992418e+20
901,1.2392299150508431e+19
902,8.871502652290349e+18
903,5.101910423052937e+19
904,6.844109462856957e+20
905,4.9904704227441197e+17
906,8.350215372091221e+18
907,5.01193578251626e+18
908,4.345525641612759e+19
909,1.6252361289406366e+20
910,2.669341471681354e+21
911,4.694793482856379e+21
912,3.4856522317506263e+18
913,4.102231668933382e+19
914,1.1138870979509129e+18
915,1.275012785281273e+19
916,3.175109557474426e+22
917,1.876839603595693e+23
918,3.2849459082992766e+20
919,6.54175728285255e+21
920,6.764244551139829e+19
921,1.0630359177784749e+18
922,4.840442144564229e+20
923,3.4472999709771565e+22
924,9.541875125941417e+20
925,3.25241251367796e+20
926,1.620497133982938e+21
927,2.5091789591161523e+21
928,1.9513097904652513e+19
929,7.973725763623361e+19
930,1.0233393743451169e+19
931,6.139099174176091e+20
932,4.561536558109404e+18
933,1.5322742708283627e+21
934,9.482299756509276e+18
935,9990301193905066.0
936,3.72561390173212e+17
937,4.0724789098853106e+19
938,1.32978539662279e+21
939,5.949399063169498e+18
940,2.5853483708342416e+20
941,6.246855514407603e+18
942,1.0971856059348036e+19
943,3.6927407179830215e+19
944,7.215121500112785e+18
945,4.618295925841501e+19
946,6.456127495532338e+22
947,3.3070364567047303e+19
948,9.71407223316473e+19
949,1.84136316626995e+19
950,4.1104644442388403e+18
951,1.1660836220410775e+21
952,8.801997736363368e+17
953,2.8683655038287787e+20
954,1.1103675732312879e+21
955,8.237938107185503e+17
956,7.740725416894867e+21
957,2.736946662229443e+21
958,9.27323465698556e+21
959,8.137361461304289e+19
960,3.5514917377508466e+21
961,1.0467342503475308e+20
962,3.599205944395059e+19
963,1.3941179590070819e+19
964,1.3086383029254306e+20
965,1.323945644853479e+21
966,1.4550915342564663e+19
967,2.3311467762846433e+20
968,2.2111999269470605e+19
969,1.8088227730573053e+18
970,1.3095214391128576e+21
971,1.038906744664473e+21
972,1.6248867906566886e+16
973,6.881876169416913e+18
974,5.491769434065762e+19
975,1.5246215733666873e+20
976,2.5186052222139306e+19
977,2.1415198497082897e+20
978,8.87122848057811e+19
979,7.469646104765785e+18
980,6.608347340006792e+19
981,1.670341698737762e+18
982,3.043219101711965e+20
983,1.7994326161584898e+22
984,9.268356478520087e+18
985,7.256174842294533e+21
986,2.491055562063703e+18
987,3.795775631253953e+20
988,1.2590393647274182e+22
989,1.029847487511324e+19
990,3.2542737717451194e+19
991,2.709667126503105e+18
992,2.0454439850639276e+21
993,8.103677691038009e+18
994,1.0075250833216938e+22
995,1.355350170138315e+19
996,5.75614217920833e+20
997,1.4818882966281018e+20
998,2.0067437606850685e+18
999,2.3930109430178437e+18
1000,4.029668189991759e+20
1001,5.207066899869555e+20
1002,1.5455235346911267e+19
1003,5.0166534224943014e+17
1004,4.9445407822947115e+19
1005,8.442435923441335e+19
1006,5.1099273744245376e+17
1007,8.316817717410814e+21
1008,1.03284738181164e+19
1009,2.824739247970762e+21
1010,1.953281619719559e+20
1011,3.7955314348766464e+18
1012,2.567392563028467e+18
1013,1.401468083755627e+22
1014,4.92521591351697e+20
1015,5.737918508380768e+21
1016,8.74349880838609e+18
1017,4.792117418358766e+20
1018,3.552432175119254e+19
1019,6.241133618996361e+20
1020,6.360565587464353e+17
1021,1.64441417893937e+20
1022,1.003773456983995e+18
1023,4.832411625957999e+22
1024,4.8885636290411635e+19
1025,1.1894236440005693e+18
1026,1.7285556180735644e+19
1027,1.0909784973206385e+19
1028,8.07731193174582e+19
1029,7.964389004763526e+17
1030,8.80931146766358e+20
1031,2.044015354570504e+20
1032,2.58834500666386e+18
1033,4.359125667948708e+19
1034,6.275184538891635e+18
1035,2.728519119536221e+21
1036,1.2274255452352809e+19
1037,1.456840611568595e+20
1038,1.6238934950488123e+18
