,Liquidity_Samples
307,6.900444557646547e+17
308,1.0910894134354218e+18
309,2.473376425630572e+21
310,8.030016748963876e+19
311,6.101646094844591e+18
312,5.394536691817495e+18
313,8.205662206826111e+17
314,1.065508323973601e+20
315,1.839242658962924e+20
316,2.966729531903518e+19
317,2.272268218827904e+20
318,6.886019089411353e+18
319,8.244110582363646e+19
320,1.2902947211488346e+20
321,9.331275240140595e+18
322,2.3985058237924252e+20
323,1.6896758367826498e+21
324,2.2963386553031425e+21
325,1.407314472685253e+20
326,1.069434789018833e+21
327,5.069431386928977e+19
328,6.0993175821593575e+19
329,2.641015529040783e+21
330,2.9251264923682566e+19
331,5.597070253908071e+18
332,6.53078036268093e+20
333,8.484314020611884e+20
334,3.284634240090471e+21
335,5.433745358653688e+20
336,1.6155837279234595e+19
337,5.678921253230685e+22
338,7.604462588581134e+18
339,5.269219491578959e+18
340,2.0673988931863626e+21
341,1.524771789314645e+20
342,2.1791829785524932e+21
343,2.1504410985429338e+18
344,8.860544962672927e+19
345,1.50648405747357e+18
346,2.958908635889589e+20
347,2.8267165512568803e+19
348,1.29150340498514e+22
349,1.0772359379921477e+21
350,1.5881271721314976e+20
351,1.2491385727671548e+19
352,2.6549058539654847e+20
353,3.4621423815594512e+19
354,1.1520981242839203e+21
355,1.9648357668031444e+22
356,5.599431026892528e+19
357,9.699043943443067e+17
358,5.556747714938393e+20
359,4.396080218388389e+16
360,3.0802835671096656e+19
361,3.0515509330843877e+19
362,9.298362954316072e+20
363,1.0022383915370683e+18
364,4.1316540654046904e+20
365,1.3691805285166719e+20
366,8.281592841106766e+19
367,2.800092775583046e+20
368,4.6085990411046565e+21
369,1.136410004448859e+22
370,2.1726340457620567e+18
371,5.946470779979342e+21
372,1.0980926714704134e+20
373,1.2838642354012606e+19
374,5.06599192506079e+21
375,1.5673267631827302e+21
376,3.337805235271675e+20
377,1.57770825567145e+20
378,5.762690445819046e+18
379,2.960278710548397e+20
380,6.423070263477713e+18
381,3.561545800837373e+19
382,7.745268281603215e+18
383,6.464175582263098e+21
384,1.5456173860079518e+21
385,5.264984676155815e+20
386,7.750031562564189e+18
387,8.574104825887849e+19
388,4.1691784656086794e+19
389,9.797284964012774e+20
390,2.108775821647675e+19
391,8.411942639866408e+22
392,1.4057690772708198e+19
393,1.4668787241754717e+20
394,2.408981548806838e+18
395,1.3922941797253556e+19
396,8.50576960075332e+19
397,3.935135619177976e+19
398,1.9344306265698615e+20
399,9.639160789832573e+21
400,1.324062443277637e+19
401,4.683889793471912e+17
402,1.7304611097711524e+21
403,2.9941785163151146e+22
404,6.155803300710329e+18
405,4.1455268365671006e+20
406,7.647818133641735e+19
407,5.056253703397039e+21
408,1.1157791955138875e+20
409,3.6769041961594854e+20
410,2.735704347299683e+21
411,2.230260764568701e+19
412,4.3950835301833774e+18
413,1.2341190057646963e+20
414,1.1868118651918524e+19
415,8.222917512814767e+19
416,8.062457790882152e+19
417,1.1519607547095916e+18
418,4.2983751446359835e+20
419,1.422136968614407e+19
420,6.4277463618952176e+19
421,2.7699843186543993e+19
422,2.1920599967587343e+21
423,2.7203693914944143e+18
424,2.4652905900692946e+22
425,1.4486954420433031e+19
426,4.412430917045593e+20
427,1.1133594988448584e+20
428,1.3256698075041657e+19
429,2.5840757638567634e+18
430,1.2172049176970286e+21
431,2.6862171567000074e+18
432,4.047055157230821e+18
433,4.159283333742789e+19
434,8.394461107716691e+21
435,2.494801454911325e+20
436,8.013542395546974e+18
437,9.246892648283714e+19
438,3.397424785720914e+22
439,2.6122526478083765e+20
440,5.136215101840096e+17
441,2.397654155703225e+19
442,1.7789368147878085e+18
443,2.2215866815917707e+19
444,1.3574672874301076e+20
445,2.2472226728599337e+21
446,3.986000464236197e+17
447,9.244142276737599e+20
448,6.582328216071031e+19
449,7.055389157394495e+19
450,1.657241120427319e+18
451,8.975464668508832e+19
452,6.045749190715474e+20
453,7.453862432979626e+20
454,9.700419290036455e+19
455,2.679066796736958e+18
456,4.03846582150904e+19
457,4.032870333570581e+20
458,5.867519911189085e+22
459,1.6429903834390966e+19
460,1.6828988120858638e+19
461,6.203520726809557e+19
462,5.171091437130441e+21
463,5.118753866116737e+23
464,1.9674907233387387e+20
465,2.8220893007232947e+18
466,2.582640522012068e+18
467,1.136110209400771e+19
468,9.33782167901557e+19
469,2.318339658036206e+20
470,8.17429293282715e+20
471,6.571999474194281e+17
472,4.4772646132261176e+18
473,3.9114477011605094e+20
474,1.9917364071143105e+19
475,5.687184074605475e+19
476,8.947363125268754e+18
477,6.423121604963247e+20
478,4.934346087731058e+19
479,3.447490035461261e+21
480,2.6537267967687763e+23
481,3.461379271548168e+18
482,6.581331267842799e+21
483,2.292571687314084e+18
484,5.19280164445427e+21
485,1.1902304159120407e+21
486,3.5966813472118804e+19
487,1.1531841019141679e+20
488,1.082551900620107e+19
489,5.638807066297168e+18
490,7.921411295809779e+18
491,2.3225009453820805e+20
492,6.367368809465085e+21
493,2.832649599225019e+20
494,2.374254234897375e+18
495,9.191636991561648e+19
496,5.82114745265415e+18
497,2.682897696353967e+20
498,8.31976890795865e+20
499,2.3001683818187694e+19
500,1.8838002346960138e+21
501,5.7273926397338544e+20
502,7.802622594584784e+19
503,3.4555185240414765e+19
504,5.5931700899399e+19
505,1.1774536004606423e+21
506,1.0008003916924139e+17
507,2.055301262639827e+20
508,2.4896153950396396e+19
509,6.208040448633831e+19
510,9.72597962319398e+21
511,8.926803532677803e+21
512,3.048823168656294e+20
513,1.7957152926330477e+19
514,2.118683015865582e+20
515,3.494409985470648e+19
516,1.6098269287027596e+21
517,6.280941468014463e+20
518,2.8744781885831148e+19
519,9.475621857171248e+19
520,3.015435839595407e+21
521,1.3697440525801017e+20
522,4.2979847411068396e+19
523,4.133644239855541e+18
524,1.7295342122905577e+18
525,1.7370501274184732e+18
526,5.619718325871568e+18
527,6.681676789562569e+19
528,1.3280494783861728e+22
529,2.3175527861876246e+21
530,1.065015347691399e+20
531,2.899465230722133e+22
532,7.47927831788674e+19
533,4.399489085934051e+20
534,1.1778997726833073e+21
535,1.6257647241883192e+18
536,7.461747278207327e+19
537,3.461687923538591e+21
538,1.509833832492494e+20
539,3.045351030496914e+21
540,3.00100955501834e+20
541,1.4302092810705418e+21
542,2.5706105253658477e+19
543,6.9519303404822e+20
544,4.2771577804499544e+20
545,4.829203200368602e+21
546,6.922698676422636e+18
547,1.610650645938287e+21
548,2.3397737149903808e+20
549,1.0664680434815364e+20
550,5.818843284483073e+19
551,9.66509990876643e+20
552,4.425566678198691e+19
553,4.418260902016834e+19
554,1.0314327524145596e+19
555,1.3474632954486265e+22
556,6.91358396682726e+18
557,5.166943588399848e+19
558,7.934681161620091e+21
559,1.1440311401505755e+19
560,6.900786980326305e+20
561,2.9861878408528197e+21
562,1.2617612434281961e+19
563,9.326859748063592e+18
564,2.642286859591638e+19
565,1.2919528960810985e+18
566,6.89724012896669e+18
567,1.058417882669193e+19
568,1.8527113646731972e+20
569,1.910636772472682e+20
570,4.126562812833313e+19
571,1.103847473201761e+20
572,4.759041147331326e+17
573,7.861442572689421e+18
574,1.3690838725671382e+21
575,1.6849402487438954e+20
576,6.88900964430335e+18
577,5.62940995347275e+19
578,3.8212170480043935e+18
579,8.244894997281302e+19
580,1.9337949019928166e+20
581,2.0417265516754322e+18
582,1.2884009411793405e+18
583,3.203951320275126e+19
584,4.5000949331278384e+20
585,1.342812602564392e+20
586,2.006227958857375e+19
587,3.7948888091675154e+22
588,2.484053998654726e+19
589,4.309234689886537e+22
590,3.2280592563525255e+19
591,1.7544168340537953e+20
592,4.261159375510309e+17
593,3.5140779098206385e+20
594,9.443427781970292e+20
595,1.3609175435315273e+21
596,9.70545364977189e+17
597,4.162212495306769e+20
598,2.078348356224444e+19
599,1.9105210775753556e+18
600,3.8871923062367396e+19
601,6.159062683033725e+18
602,2.2989163033903756e+20
603,4.137927284769402e+18
604,1.2955045926569776e+21
605,4.797297634854768e+19
606,6.261787040715249e+20
607,1.8676561474669906e+21
608,9.569776128851052e+20
609,1.7166610594625907e+17
610,3.9631712829359994e+20
611,1.4091864173170545e+19
612,6.522923203097623e+20
613,3.2120638433474597e+19
614,1.0981039767540027e+20
615,8.720265636726912e+20
616,1.8868530089301513e+21
617,3.7231873669851936e+23
618,3.559062634504753e+20
619,1.0495399073474614e+21
620,4.53653041706011e+19
621,6.731443386939699e+19
622,1.8099264487928014e+21
623,4.685353503050343e+20
624,1.4285209869771178e+20
625,3.0012890381612306e+19
626,6.4356481569907565e+19
627,5.616118389939327e+17
628,6.7502749555014345e+19
629,8.178199985139886e+19
630,2.2833711017754537e+21
631,3.751153041639763e+20
632,8.052264681800823e+20
633,5.821843748323288e+18
634,2.1318848907427177e+21
635,6.494163467186167e+19
636,1.0751314727698057e+19
637,4.716073624497871e+17
638,4.033245994220139e+18
639,5.952077155925201e+17
640,1.0576597707744979e+20
641,3.470652928099873e+19
642,6.083295919472444e+21
643,1.8220478982335018e+20
644,7.45714080352886e+18
645,6.176407871049914e+18
646,1.7265849463116839e+19
647,1.5627670781381934e+23
648,8.893798068210794e+19
649,3.420730634107336e+20
650,8.567374369453626e+18
651,3.29841800602887e+16
652,3.847243408725944e+20
653,9.513643189125598e+19
654,3.2023159482682185e+21
655,2.6371762028441924e+19
656,1.0729096350673002e+24
657,5.6671871298563555e+19
658,9.800105647233255e+20
659,1.3995646992066993e+18
660,2.1098978443168635e+20
661,4.257272275384541e+18
662,2.5725153430508494e+21
663,3.2494096667882865e+19
664,7.05203485151265e+19
665,7.193207514610851e+18
666,5.503750081880121e+17
667,3.517703270010621e+19
668,3.2784873917856743e+21
669,3.704437263804031e+19
670,5.794134578451013e+20
671,1.7899058601187078e+22
672,3.0809710923898117e+18
673,5.192529452498553e+19
674,2.917066218044661e+18
675,6.222743133611014e+18
676,4.17632437546089e+20
677,1.7773132898286022e+23
678,5.395411957819576e+20
679,2.1999700081440207e+19
680,8.323230746297758e+20
681,3.5874642067498594e+19
682,2.347836456608518e+19
683,1.2173266998124868e+19
684,3.8545335631123956e+19
685,1.2597221555934345e+19
686,3.964007794947274e+20
687,5.5859041504936106e+20
688,4.5026747288572227e+18
689,2.85204219513224e+20
690,1.5811748627091564e+18
691,4.115264718580886e+17
692,1.8851036185291858e+21
693,3.034704684029069e+19
694,2.1938855151603897e+21
695,5.847713630337165e+18
696,1.1875885666993377e+19
697,5.478550448877887e+18
698,2.4355392870065317e+20
699,4.04464795043866e+19
700,6.068655197923382e+19
701,1.9797558352924516e+22
702,2.6552420850144297e+19
703,6.444139365168123e+19
704,9.636688113073384e+20
705,1.2640396237562151e+20
706,9.87583751768399e+18
707,1.0817209383805066e+20
708,3.939136375726543e+20
709,3.079887226346581e+21
710,2.839658592005082e+20
711,4.308928988549284e+16
712,1.0735593141498448e+19
713,5.557840179860025e+19
714,1.7269514462303613e+19
715,6.535215081999276e+20
716,6.499173069590423e+18
717,2.915206465123693e+19
718,1.759929834636073e+20
719,1.1318676569611194e+21
720,3.9855888802523036e+21
721,1.3165545387922539e+17
722,4.644433993396153e+19
723,2.2348827019840166e+20
724,3.479219899068777e+18
725,2.0420782804981365e+22
726,2.590178270555799e+21
727,3.9771823107559516e+20
728,1.5886957456021727e+20
729,1.4496190178624157e+22
730,7.320950598292266e+18
731,2.9951255912354845e+19
732,4.827100756423287e+20
733,1.3830084594515976e+19
734,9.277218923373946e+21
735,7.179700559227862e+20
736,7.227581993089655e+20
737,7.678640408496133e+21
738,6.392899245627174e+18
739,4.112027806945679e+19
740,1.4489877353359045e+22
741,1.4007354024391168e+21
742,2.6082014913044813e+18
743,4.062747090922445e+18
744,5.675092243022644e+18
745,1.6525290990410567e+20
746,2.7105517539976946e+19
747,6.080947005745252e+19
748,3.7512588706977253e+21
749,1.1080258152415162e+20
750,8.744500819090982e+17
751,7.064206985805937e+20
752,4.239999385278406e+22
753,3.1859198956450644e+19
754,2.795674135774001e+18
755,2.058895999505557e+17
756,5.2705121816067907e+23
757,1.4055202372048016e+21
758,8.215391359716508e+19
759,3.812895777460764e+17
760,5.357152659740054e+20
761,2.59314096779678e+21
762,7.732282550768953e+18
763,1.1837153201047922e+20
764,1.0063786801913497e+20
765,9.967054884545805e+19
766,2.5665003026324386e+19
767,3.445985987457432e+20
768,8.41141827581933e+19
769,6.31704881059364e+19
770,2.887206645817149e+21
771,1.8361704262983314e+22
772,1.069839939279762e+20
773,9.260403299070152e+19
774,1.7008948055832402e+19
775,1.509795006474981e+20
776,1.066608576939196e+20
777,1.4668578508591598e+18
778,2.653146913650472e+19
779,4.265163968915509e+19
780,1.776089431991214e+20
781,9.008721179465885e+18
782,7.914655786910933e+18
783,4.842292743145393e+17
784,1.441069881899587e+19
785,2.6623820448603904e+22
786,6.017759807975262e+21
787,2.7172857282203386e+19
788,1.3784230630421466e+20
789,2.0749389171684452e+20
790,1.2226321336983542e+21
791,5.396528434562792e+18
792,2.7968024307590468e+19
793,6.139639476261661e+20
794,4.044510094386688e+20
795,1.3086348945834527e+19
796,1.0881833105246873e+20
797,1.5696172063652575e+21
798,1.8964594044357026e+19
799,4.328055507756933e+20
800,5.775873308428981e+20
801,6.2290324495950365e+19
802,8.468921619796243e+19
803,2.7303797593632092e+19
804,2.2209129290951e+22
805,1.4699637681319391e+19
806,4.067922461553537e+20
807,9.35931336325836e+19
808,1.1361110404598964e+20
809,6496123110208594.0
810,4.0278316504919997e+18
811,1.642734755086739e+20
812,4.888409164263011e+19
813,1.7911896307803562e+19
814,2.5680998587177406e+19
815,8.874311066514004e+20
816,8.917451586922439e+20
817,5.296244056433581e+19
818,1.662655010996002e+20
819,3.5020073334774312e+22
820,2.790903662463294e+17
821,1.9187776930687472e+17
822,1.3624316879293024e+20
823,1.370035270688281e+20
824,7.257347300444869e+18
825,1.3668915288908108e+19
826,1.5004825293205187e+18
827,6.076625493440312e+24
828,6.210978899521355e+18
829,3.285027773771679e+19
830,3.5754418896558985e+19
831,6.001808448932737e+19
832,1.4830262918832207e+18
833,2.4068144744847553e+23
834,7.616193869732444e+20
835,2.8265828839918957e+19
836,4.021337333316639e+18
837,1.5335164350388083e+19
838,3.295421389340938e+19
839,1.5439057636961453e+21
840,3.078042466325218e+19
841,4.960076558320572e+18
842,1.469520682159848e+19
843,4.170510185307038e+18
844,5.271128348386856e+19
845,6.279290733392229e+20
846,2.7355239386362465e+20
847,5.632622037515278e+18
848,6.753222176811637e+18
849,9.584478747082613e+19
850,4.1247597299128834e+21
851,3.024424754389846e+21
852,1.9935832609620873e+19
853,2.6618887395654487e+18
854,6.314944042836299e+19
855,4.106245413983324e+19
856,7.366026012544484e+20
857,4.2373676856502346e+19
858,6.246867721874326e+16
859,5.457679569459258e+20
860,7.431565237998784e+19
861,1.6804092502595024e+21
862,1.2030167410621366e+20
863,3.0803342807428264e+19
864,2.6560260491179594e+19
865,8.414693490006666e+21
866,6.323229279886373e+18
867,3.473931516484596e+23
868,8.587717578262703e+19
869,5.648955549761339e+17
870,6.448893393823093e+19
871,6.241317287476722e+18
872,1.7427485720970688e+18
873,4.3394258845254523e+20
874,2.693963349271401e+18
875,3.067180730186171e+19
876,1.4079935460752745e+21
877,5.82037041300232e+20
878,1.148736871719239e+19
879,7.51944338303487e+19
880,5.619500031061932e+19
881,1.3231163030371879e+20
882,3.660057649086909e+18
883,7.018133036715237e+17
884,1.9890004800800924e+19
885,6.309698640909162e+19
886,7.03980035921731e+18
887,4.426343275161565e+21
888,4.271714307297525e+21
889,8.717010465224797e+17
890,8.521573287271862e+17
891,8.514612096448466e+19
892,2.28220458515558e+18
893,1.0357705359668308e+19
894,8.125884426186926e+19
895,1.2558797517189236e+22
896,3.052028696236871e+19
897,2.1858173965382268e+20
898,1.608325319297112e+20
899,4.2261157831553823e+23
900,2.135107389759959e+19
901,2.1050476151853983e+18
902,5.08361873383427e+19
903,4.2609081111721584e+21
904,4.3448520857820584e+21
905,1.7989293562491152e+19
906,1.8662070585180828e+18
907,2.0439640383640512e+20
908,1.0214649253086097e+20
909,1.0991516827292238e+21
910,8.920185455343307e+20
911,4.722874237549628e+18
912,1.3323316364550582e+21
913,8.748357641172574e+21
914,1.5052113048924956e+20
915,2.405559884652632e+19
916,4.138859592505455e+19
917,8.085193409032393e+17
918,8.024129308159439e+18
919,1.3738419179268283e+20
920,1.0873315835025e+19
921,5.617008181598254e+20
922,5.020640501472818e+20
923,5.628653025069114e+19
924,1.5355375875063386e+19
925,5.260488477678834e+21
926,1.0435369935552444e+16
927,3.486227085745567e+18
928,6.662806148984458e+17
929,1.483121191388524e+21
930,6.677756546529026e+18
931,4.2491032123694415e+21
932,1.728304160520685e+19
933,1.7307932534712281e+19
934,9.393742560874455e+20
935,1.6242766378725044e+21
936,1.4764339520395637e+19
937,1.3957901038662294e+21
938,4.057007874709422e+22
939,1.4157890424156014e+20
940,2.5078754699236976e+20
941,3.5688640686458597e+19
942,6.584879614364097e+19
943,1.959861495665143e+21
944,8.980414415216204e+19
945,1.3423552448198701e+19
946,5.306713333526091e+22
947,5.5387606211035775e+19
948,2.3388260735275714e+21
949,1.223616307431068e+18
950,5.805040401856535e+19
951,1.2720186183209255e+21
952,2.0036167019250198e+20
953,1.1190862497583044e+18
954,3.741146018039485e+21
955,4.45218652070413e+19
956,3.5313800283575874e+19
957,1.4439882441107533e+20
958,2.0753743097182542e+20
959,1.7105697065959716e+18
960,2.892631170315851e+20
961,1.4796588247463642e+18
962,2.100566220071993e+20
963,5.408789688268994e+20
964,4.8350641473900486e+17
965,1.0842364102036535e+19
966,1.4523381325615708e+21
967,2.488333920618233e+20
968,2.951124455469466e+19
969,3.147847497395078e+20
970,1.8778274199064543e+19
971,1.0915802735635035e+22
972,7.286227618280201e+20
973,1.1546685557255107e+20
974,8.660459341417076e+20
975,3.959406397672293e+20
976,8.657202265168193e+19
977,1.2955330647415046e+22
978,1.1468500136099475e+20
979,1.4500312487747312e+20
980,8.208706508341919e+17
981,2.1180367679222903e+19
982,6.5156995161956114e+19
983,9.705705782537465e+19
984,2.899457298885367e+18
985,4.744702840480525e+20
986,5.998333958755172e+20
987,2.6756495511378274e+20
988,6.148580791843788e+19
989,7.495602517614015e+19
990,1.5705560697043851e+19
991,7.16633555630172e+19
992,1.017328116294402e+20
993,3.4815206139024822e+19
994,5.008463895786795e+19
995,2.306763813395917e+20
996,1.7264832775769948e+21
997,1.0912006700278356e+18
998,9.622049527139695e+19
999,4.222421186036617e+18
1000,1.779335096989787e+20
1001,2.4738602358045504e+20
1002,6.46803610345946e+19
1003,3.82876520104652e+20
1004,4.1637169076020557e+20
1005,9.183302098287244e+20
1006,8.544737162542835e+19
1007,9.932765998038725e+18
1008,1.654632840096601e+23
1009,3.703465193516523e+19
1010,1.77951855353008e+20
1011,2.9358395747539077e+23
1012,5.122785128024684e+19
1013,3.3524888313276334e+20
1014,6.279370123257623e+18
1015,6.306377823487372e+18
1016,1.6435844241650028e+18
1017,2.045577657815232e+19
1018,8.44760285730204e+19
1019,1.2374704575578077e+19
1020,2.588001946155847e+21
1021,1.3493506756904659e+20
1022,6.696674548947142e+19
1023,2.1967359616344952e+20
1024,8.911733273879833e+20
1025,1.895117301633416e+18
1026,6.937113952432418e+20
1027,1.6113890508342207e+21
1028,4.2132395177718206e+20
1029,1.6644941171848462e+21
1030,8.698367887036124e+21
1031,8.996863231322984e+20
1032,7.96594760505323e+22
1033,2.5834770171262677e+19
1034,9.834324031922632e+23
1035,1.1420674713012466e+20
1036,3.742312986145221e+18
1037,2.144004290227254e+21
