,Liquidity_Samples
218,2.440872641083671e+21
219,1.9427973321029767e+19
220,7.603295391079416e+19
221,3.447340146586325e+19
222,5.04182174918459e+21
223,4.709933560353826e+17
224,4.0666798145189414e+21
225,1.5951391929457372e+21
226,8.252871568053988e+18
227,3.2453367130750714e+20
228,5.430976646848707e+16
229,3.8399493528536387e+18
230,4.495450433137858e+19
231,1.1522257969889673e+19
232,3.138256801107959e+19
233,2.6448785513452723e+18
234,4.0501596129226476e+18
235,4.2002431395228785e+20
236,2.240910753309099e+23
237,1.919479949879607e+19
238,4.3301244279664195e+18
239,8.446903246929884e+19
240,2.7515780120975232e+20
241,5.2890475473463457e+20
242,6.1353711228029975e+22
243,1.19200511078892e+17
244,6.524009360542902e+19
245,1.4177811144303955e+21
246,9.251595714596538e+19
247,6.237660871628244e+18
248,2.7832752297289374e+20
249,2.2933205952697123e+19
250,1.2014390665863575e+18
251,1.84532011883274e+20
252,5.662068074316645e+18
253,1.2152379416265945e+19
254,1.4270060303872025e+19
255,6.460898742845605e+21
256,2.796228397524454e+18
257,2.2667569566078157e+17
258,2.3762820595925086e+21
259,4.921690279406561e+21
260,3.643654155615062e+19
261,1.6954041954806336e+21
262,2.2962037035862612e+18
263,2.6288849232119777e+18
264,6.793598472066721e+20
265,4.8395335693005e+20
266,4.2883718828749275e+19
267,1.8340146140401038e+20
268,1.2308144732539817e+20
269,6.407519148043526e+19
270,5.009374972950011e+19
271,4.2893389388337204e+20
272,2.730925247428662e+18
273,1.3677523984501663e+18
274,4.929483385182251e+20
275,1.760470307481374e+19
276,2.238459272343081e+20
277,6.350936862835875e+19
278,8.948974388373695e+17
279,2.2664886967981963e+21
280,7.162579478007075e+20
281,2.3617117836411885e+17
282,1.5723333681602267e+19
283,1.0183837400247032e+21
284,5.3881485312405296e+22
285,1.2110255435643382e+19
286,6.201837451583213e+20
287,9.93418396410577e+18
288,1.259651856904347e+21
289,2.0031336835118645e+19
290,8.980144776966474e+18
291,5.1756457455680315e+19
292,1.4479494983663331e+19
293,5.005576325029366e+19
294,7.634262426123908e+19
295,2.3702549410325863e+20
296,4.042751893057331e+20
297,1.5434751074053133e+21
298,3.57076385959898e+17
299,1.6227843450830819e+22
300,1.7569240632265308e+19
301,2.5024819327537978e+20
302,1.8870708048954935e+21
303,6.332242136646714e+19
304,1.4138000789960573e+20
305,5.712291119356257e+18
306,2.0783484083279368e+18
307,1.8446569310889892e+20
308,6.131942373760022e+21
309,8.356950959024175e+18
310,1.3202743043294306e+20
311,1.0163447875145191e+19
312,4.221472856474165e+20
313,2.30028856261367e+19
314,1.1659494385910542e+21
315,5.868779720063985e+18
316,3.000087953859261e+21
317,1.4255547313964925e+20
318,7.404250641051444e+21
319,1.481449165846198e+21
320,1.1422286650032005e+19
321,3.3067925883879765e+21
322,2.8306474502195995e+19
323,2.6481807078813866e+17
324,1.971924817697556e+19
325,2.2526559238234505e+21
326,3.6308413524160164e+19
327,3.5765256650425736e+20
328,6.540006948695462e+16
329,2.9264572617143507e+20
330,9.825132898470284e+20
331,1.670780359164178e+17
332,9.322625194293335e+20
333,1.100522567971522e+20
334,3.0090608581272325e+21
335,1.9891828268105207e+20
336,8.347430956863006e+19
337,4.661773553380058e+18
338,1.0796228311494035e+18
339,8.740180280732826e+18
340,1.2465661095259087e+21
341,1.906034995794932e+20
342,5.621907110278451e+19
343,1.1457759557382146e+20
344,2.0587931654478774e+19
345,8.222109089284297e+20
346,1.8760209242867814e+20
347,2.2780068039720467e+22
348,1.4531622460285743e+19
349,7.071679550081665e+22
350,2.2762523663715926e+19
351,4.084645401305776e+21
352,7.476239494834178e+19
353,1.8441260751707425e+19
354,2.047437525375928e+19
355,4.9200958513087046e+19
356,1.567444017434786e+20
357,3.119046585260913e+20
358,2.963483386409589e+18
359,1.2885133787811422e+20
360,5.668394920393671e+18
361,1.7790441038830232e+24
362,1.1263975813602503e+19
363,3.0144150729503687e+19
364,1.7060976222530914e+21
365,3.781996025131745e+19
366,4.680606061188281e+19
367,3.0761015991146e+20
368,1.0972895112904238e+18
369,2.3122965494007026e+19
370,5.529237986581791e+19
371,1.6230917109222932e+20
372,2.6318642838000707e+20
373,2.1049309844089684e+20
374,8.012368917265111e+19
375,2.6128815735796224e+19
376,2.706430874316686e+22
377,2.4571739890475986e+21
378,8.529970344617365e+20
379,1.6197737146174102e+20
380,8.094502989441416e+22
381,1.8296537637815103e+21
382,5.92519241266376e+20
383,3.359943593410152e+20
384,3.187310044304452e+20
385,6.937328235057409e+21
386,1.0665040110666387e+21
387,3836287757273298.0
388,4.2573467315776563e+18
389,2.376318678679027e+16
390,8.114460199960033e+20
391,1.1146418031536232e+21
392,1.1968933067137635e+20
393,2.8820626859626844e+19
394,3.0532638005116e+21
395,6.424241649785542e+20
396,1.4401766452143534e+18
397,4.7992686293411496e+20
398,4.11633820972264e+20
399,5.633779941455818e+19
400,7.174479812763065e+18
401,2.3174028474488365e+22
402,1.091192047132178e+20
403,3.8081101151998727e+21
404,1.1212181477703894e+21
405,4.205337310609663e+21
406,8.689409082396001e+20
407,6.225425689970564e+18
408,3.791805812100247e+20
409,7.922514607237486e+20
410,2.8319093993383212e+20
411,7.690084008763831e+19
412,4.0979831420102954e+21
413,1.1211641386485505e+21
414,6.390745054701818e+20
415,6.837158364840367e+20
416,1.157484598597421e+20
417,1.6416819042346176e+20
418,3.331237222755424e+20
419,9.876626299017207e+17
420,1.2436315746180807e+19
421,4.542790598860731e+22
422,4.2540041254009523e+18
423,3.56923024071685e+19
424,6.335819138672756e+22
425,3.5210149681651016e+19
426,3.77063921740073e+18
427,1.8085499265976215e+20
428,5.146443019618486e+18
429,9.507177541805074e+20
430,2.4115524228613656e+22
431,1.4681469442000182e+21
432,1.2316377999932483e+21
433,2.438598515521769e+20
434,6.585526495199898e+21
435,1.4173231708930893e+20
436,1.4003514866537794e+21
437,3.854880377241314e+21
438,3.2021304553601746e+21
439,4.46958651379464e+19
440,1.526297033618015e+22
441,2.0037738774163094e+17
442,9.654176628244606e+19
443,2.3948726442503517e+20
444,1.4464893086062278e+21
445,3.394169822223802e+20
446,2.4046014611166554e+20
447,1.5471812501468942e+19
448,5.0084946323842715e+20
449,2.1323756111037484e+20
450,8.208578709336606e+18
451,1.2968385569968955e+18
452,9.713911166303556e+19
453,4.08585882107947e+19
454,6.313862080022478e+20
455,1.0691307379717048e+20
456,4.789309393130706e+20
457,1.5455526079249292e+20
458,2.1423764883688956e+19
459,6.298679071326394e+20
460,5.487336693987756e+19
461,4.651888555515757e+20
462,5.973323765553742e+18
463,4.5966377045100897e+18
464,1.4704786545754958e+19
465,1.2292123677965604e+20
466,1.4404091872501617e+18
467,7.927897420851798e+20
468,6.401398708649281e+19
469,8.202191762599004e+19
470,1.2354020678191081e+20
471,1.6918715914856337e+20
472,1.7231312860876603e+20
473,6.400743768970863e+19
474,6.371409887247959e+19
475,2.5398635149720702e+20
476,5.923376198829811e+19
477,1.4607351582391416e+18
478,6.858394722792073e+21
479,1.0463944059978479e+21
480,3.137417733113803e+22
481,3.1768862923830834e+20
482,1.8631185108831106e+23
483,8.251030857681884e+19
484,1.1057947207533258e+20
485,8.05803738064886e+19
486,2.8612183146728123e+21
487,8.499075640508518e+19
488,1.4054744261505111e+23
489,9.500877882849698e+18
490,1.819888383360111e+21
491,1.4452275860993251e+19
492,5.325933348769112e+19
493,1.0095010145579829e+20
494,4.873684108709512e+19
495,1.1421470710328379e+20
496,2.4327712117594097e+21
497,1.5923230592637469e+19
498,4.935510841442721e+19
499,2.50866294495582e+19
500,3.651300588640882e+20
501,1.6674090788903086e+21
502,1.0555723905093859e+21
503,9.514094686606003e+20
504,5.4487988107393794e+20
505,1.5425492832839932e+20
506,4.339446110696456e+22
507,7.893431153826596e+21
508,3.245366799931071e+20
509,1.9218036635684122e+18
510,8.896553039199778e+20
511,1.6742880867372866e+21
512,3.0783683071096344e+20
513,9.039935413740636e+18
514,1.0436493125710795e+17
515,8.554713975585039e+20
516,2.968495631528829e+20
517,2.239765594596258e+20
518,2.2924871923639132e+19
519,1.6308607525383889e+19
520,7.560865326882209e+20
521,5.65937058659788e+21
522,2.1568212121015366e+19
523,1.1347726159124428e+22
524,2.0037278617906733e+19
525,1.2837568459894329e+20
526,1.2086502292340617e+19
527,1.5282832727838048e+19
528,2.434055162513579e+21
529,4.0227935621886003e+18
530,1.9845206092448396e+20
531,9.957575948597803e+18
532,1.2835152351294607e+19
533,2.5960873983578605e+17
534,1.0073237129137476e+20
535,1.0630826897291475e+19
536,4.517578020890361e+21
537,2.6784004908705347e+18
538,1.5789861121172035e+18
539,1.0829881516294878e+20
540,1.4686995968710371e+19
541,7.275317699141318e+19
542,5.6076189739672404e+20
543,1.0753990764255621e+19
544,2.159638860729451e+21
545,4.5033016702238304e+17
546,4.6508350076657504e+21
547,5.731833075202006e+22
548,2.337266454876858e+18
549,8.770872881652348e+20
550,7.600875307510697e+21
551,1.4106890508333933e+19
552,2.617619569818645e+19
553,2.2818324645226144e+19
554,9.12106875315231e+18
555,3.655941673501981e+20
556,2.33247569027582e+20
557,1.5083304260977247e+22
558,1.6210488706342535e+19
559,4.76574156675176e+21
560,9.89375743479741e+19
561,1.3569480802422989e+19
562,1.3568188829077072e+19
563,2.416591254656131e+19
564,5.438284886253447e+17
565,6.857177782136593e+20
566,4.2236532764947504e+23
567,3.546142373142864e+17
568,1.497517788989483e+19
569,5.1996671337743044e+20
570,2.406330873394157e+19
571,7.0293054399331434e+19
572,2.1750621268789025e+18
573,4.089423944573192e+22
574,3.7701931913015185e+20
575,1.2532456762882656e+19
576,6.189661559061798e+19
577,1.7943813952964897e+18
578,3.807265939160471e+21
579,2.717259519952548e+21
580,1.5533340166538674e+21
581,6.968363093762541e+19
582,6.02508226068812e+17
583,5.481822575949457e+18
584,6.7156048459697e+21
585,1.2276575524679258e+19
586,6.239002075444466e+20
587,3.9524549318819856e+22
588,5.642270556222908e+19
589,5.301860218361068e+20
590,3.6469655355714257e+19
591,3.6483786079667004e+21
592,3.273498109734345e+18
593,2.6180440011827507e+18
594,2.2666328784960592e+20
595,2.8742718547845513e+20
596,1.4603247939421394e+20
597,6.68362575019723e+17
598,1.3377984779610108e+19
599,1.5184334010257131e+21
600,6.476842024504686e+18
601,4.833704615712548e+20
602,1.6310228202219606e+21
603,4.331741546395946e+18
604,1.92465590917343e+17
605,7.466919415714196e+20
606,2.774415565793966e+20
607,3.0086720427521016e+20
608,7.350295998286587e+20
609,1.1493109769292315e+18
610,5.033091161774877e+17
611,2.552738654326811e+19
612,2.0036015334862465e+20
613,9.016215280720509e+18
614,5.4534095183773574e+17
615,2.860202414556991e+20
616,1.9157235273999537e+21
617,4.066351516575886e+21
618,2.206291479409743e+22
619,5.3649761780800913e+20
620,1.3277304018857702e+20
621,9.744775183350319e+19
622,2.1744788429890703e+18
623,4.654166543781202e+19
624,1.641640213816304e+19
625,1.2825938261298108e+22
626,9.394703748835634e+21
627,5.366317175606863e+20
628,2.4312886304143764e+18
629,6.957067908295867e+17
630,1.2493678306960278e+21
631,4.711996232737356e+18
632,1.077808753887157e+18
633,9.248223368557056e+20
634,8.338772992959918e+20
635,6.35982985567184e+19
636,4.7602786081054556e+20
637,7.844335645851197e+21
638,1.9224585663567926e+22
639,8.145724618802083e+19
640,2.3637136954267654e+21
641,2.677265907131398e+20
642,2.247796079143374e+19
643,1.1318946393029503e+18
644,1.1067338113281517e+20
645,4.036290758670324e+19
646,3.03067414948969e+20
647,3.99023320429313e+20
648,3.949012110400498e+19
649,8.947599470259043e+22
650,3.0094768805307105e+21
651,6.406564703634662e+20
652,5.97174907136256e+18
653,7.705533430293985e+21
654,9.605753996432211e+24
655,7.99218314519587e+20
656,3.882229435601893e+19
657,1.6613496654048995e+20
658,5.748639510029641e+22
659,9.746305218003791e+20
660,2.0125435561572404e+22
661,4.2744860722079154e+19
662,2.921623666307659e+20
663,5.176668881691212e+19
664,3.763765235245797e+19
665,2.5236560239946564e+20
666,3.7675869232308625e+21
667,1.8059907355296672e+19
668,7.128017867475864e+19
669,9.131723631966308e+20
670,1.3632951566515485e+19
671,7.282640459255065e+18
672,3.15948111420818e+20
673,1.1535151161040038e+18
674,2.9030315174279696e+20
675,6.546051412391608e+19
676,3.7023758965897744e+20
677,1.4578892211231415e+21
678,8.966439463510584e+20
679,5.588666728133573e+18
680,1.853836798905212e+19
681,4.639529178924228e+19
682,7.101476941876423e+21
683,8.143160565835572e+18
684,3.014521518587033e+21
685,1.9556172286854405e+20
686,6.385925592785645e+18
687,9.313139549138217e+20
688,3.137402442413352e+20
689,9.91205407388391e+19
690,2.8600193485207447e+20
691,5.829461426352779e+19
692,7.932369113644561e+21
693,1.575133792461615e+22
694,1.4252750095264438e+19
695,3.4910750971264547e+21
696,2.9940764282331217e+21
697,3.645284303815918e+19
698,3.099367340900147e+18
699,6.120780348302379e+20
700,3.3910842917697634e+19
701,1.131327215095971e+19
702,1.1942180978536061e+20
703,2.3475950710450466e+21
704,6.137179791715922e+21
705,6.738556065979291e+20
706,3.2743503403478315e+19
707,2.751286283035563e+22
708,9.78922130963274e+19
709,9.7943372658852e+19
710,3.815084409044336e+20
711,1.0297612942419157e+20
712,1.8029655781581641e+21
713,2.7102626826136882e+20
714,7.695052746899136e+17
715,2.850987271179303e+21
716,4.3039020610527704e+20
717,3.0542155825072645e+18
718,6.223655331094456e+20
719,4.649954741964428e+18
720,2.707205433472721e+18
721,1.954318545777488e+21
722,7.98431756506125e+19
723,5.648126157761929e+21
724,1.3545103402024522e+18
725,3.953373745406009e+21
726,6.668840746912534e+19
727,4.546463688932063e+19
728,1.7325541637976599e+19
729,1.0296564297475e+21
730,1.5813793192661131e+19
731,1.0132113581757742e+21
732,3.5429559413875286e+19
733,2.5450353966037414e+19
734,2.864940790278228e+18
735,8.593066301118773e+18
736,2.1917484199714333e+17
737,1.4668715117639567e+20
738,2.5678901273346286e+19
739,4.265364434164392e+17
740,3.640975896747501e+19
741,1.9256605579682976e+19
742,2.2806273195274932e+19
743,1.3542415608761336e+21
744,5.6490417754366214e+20
745,4.8393909595927806e+20
746,7.788049665003559e+20
747,6.268933511970534e+20
748,1.3269189055861213e+20
749,4.677864307625155e+19
750,1.7554165449879644e+18
751,3.3063232399449616e+19
752,2.3791981462768944e+17
753,5.321765522386667e+19
754,4.835527696516622e+20
755,7.555028988281107e+17
756,1.623441477011127e+20
757,6.687141964088107e+20
758,1.1346945445526133e+20
759,3.779287596817833e+17
760,3.712215772275231e+19
761,7.573947914479274e+18
762,1.2722860952584413e+19
763,9.103967705205096e+19
764,2.442646549621241e+20
765,1.3556635800490059e+23
766,1.0892339188031728e+21
767,5.0066815813550244e+20
768,9.392641273271463e+19
769,3.8115079834429855e+23
770,5.626890190349247e+18
771,2.2184600059462854e+20
772,5.523876793318861e+18
773,9.340547534521775e+19
774,1.4085294753920324e+20
775,7.532117688201216e+20
776,1.1534928343548982e+18
777,8.748907199167719e+19
778,5.070290187898482e+18
779,9.004750938496603e+18
780,1.1271990879186276e+21
781,5.283063018094834e+20
782,1.3325819984635118e+20
783,3.798360802185954e+19
784,4.530711636204993e+18
785,6.102035575343036e+20
786,2.725306257843533e+22
787,2.0062112261065448e+20
788,1.0793392009358162e+23
789,3.846723695105314e+22
790,1.884383180647982e+19
791,5.3706735638632e+20
792,1.9800659091981962e+20
793,3.579663738165797e+20
794,1.1343818249092602e+19
795,5.365010515837637e+19
796,6.474304779465293e+21
797,3.330795006566313e+19
798,1.4640644057849006e+19
799,9.650443231103435e+18
800,6.808982252878834e+19
801,1.996326346230337e+17
802,2.9513071450353277e+21
803,1.7977382768185946e+18
804,4.0304841662359875e+18
805,2.568072211589157e+21
806,1.0352118021676116e+21
807,4.590240752801316e+18
808,1.3803319189538126e+20
809,2.383346140491536e+21
810,7.059162615872014e+18
811,2.120569393684799e+20
812,3.97143341989479e+19
813,1.9710701714538886e+22
814,8.541915776574244e+19
815,7.496584068526793e+20
816,5.920318847332762e+18
817,3.4658898351503e+20
818,2.5993701442893414e+19
819,3.4301216657625326e+19
820,7.50439025009276e+18
821,2.760058900221389e+19
822,1.547604906714581e+20
823,1.4356377413786522e+20
824,3.3337356527654187e+19
825,1.7607804442973773e+18
826,6.850784163469572e+20
827,2.212537368500424e+19
828,6.6758116370132215e+22
829,1.7486297798117738e+19
830,8.477407151759405e+20
831,4.940978773835142e+24
832,6.522675365324961e+22
833,1.381845452445195e+22
834,9.116566395493591e+21
835,6.287378132389382e+20
836,1.3864081821870043e+22
837,4.5466546626792e+18
838,3.0946047794443213e+18
839,1.7503219474070866e+18
840,1.3748012366421067e+21
841,8.716422569665426e+17
842,1.081872696568284e+20
843,1.7910332340636444e+20
844,3.4519503225126355e+20
845,2.2972784481334034e+19
846,1.16749140335739e+20
847,1.640698851861737e+20
848,3.050324168693004e+20
849,3.2109320219241543e+21
850,1.778666256148362e+19
851,9.852698516264285e+19
852,2.1042931006852007e+21
853,1.2980237528196897e+20
854,4.323609991426523e+20
855,1.6126413460514284e+19
856,5.790190326407678e+18
857,9.659989402323365e+20
858,1.5769366342584762e+20
859,2.941097893376255e+20
860,4.415984801309822e+18
861,1.9168552394263606e+20
862,1.9807262694685275e+20
863,2.0848508734859817e+19
864,2.250407352190077e+20
865,3.762907142896695e+19
866,3.565911930258827e+20
867,8.485387237154962e+17
868,4.741728646269003e+19
869,1.8138500592883249e+21
870,2.2385167263654265e+21
871,7.082249185940328e+18
872,1.0379512220004334e+19
873,6.172155465602224e+18
874,9.095334097508358e+20
875,2.454458310781149e+19
876,2.2859010997875694e+20
877,4.378305438760748e+18
878,4.959590937753615e+19
879,4.0668466813760905e+19
880,3.666334891080499e+20
881,2.9542323598648066e+19
882,3.1978206473979216e+19
883,1.331469061052339e+19
884,5.318837483224206e+19
885,7.670821789985888e+18
886,2.0285813659988712e+20
887,7.977995966305003e+20
888,1.1647411159629823e+21
889,6.054060445437939e+19
890,5.939813648300898e+20
891,3.135140992167033e+19
892,1.906053889193404e+20
893,4.250086592382471e+19
894,2.1999974914517598e+20
895,9.826854026477432e+19
896,2.287149498212585e+18
897,3.7476077980437945e+20
898,1.9191901121730983e+20
899,1.425453935054434e+21
900,1.7608777082088197e+18
901,1.964390208948144e+19
902,1.1781564511090318e+21
903,8.454033522144947e+18
904,5.26662074805265e+19
905,2.9690219470303186e+18
906,3.553620386977747e+18
907,7.018893573149537e+22
908,2.4159088132805444e+19
909,4.852510710886711e+19
910,1.022470956584598e+22
911,1.2593371178645152e+22
912,2.989564143965899e+20
913,1.2451755822912912e+22
914,1.1375243296841544e+19
915,5.388886945435972e+19
916,1.653669562680009e+20
917,7.639855515483237e+20
918,9.769430804176355e+19
919,2.304057761871559e+20
920,2.0102319562320724e+19
921,7.32444759276603e+20
922,2.0075219214650064e+21
923,4.243182534451975e+19
924,2.999651905262798e+21
925,1.8929692072078582e+18
926,2.3522492294391136e+19
927,2.2856632026964872e+21
928,2.726710197804464e+20
929,1.1651938295707658e+21
930,1.487398836778591e+21
931,7.467277492237796e+22
932,2.9416541112856723e+20
933,1.827697731687647e+20
934,1.1764232549005306e+19
935,1.717655533069198e+19
936,9.647101775993097e+17
937,1.0225751164409297e+21
938,2.8551043584166897e+18
939,1.0310122855743807e+20
940,1.690279785368924e+19
941,2.338585706928007e+19
942,6.7305441461326406e+19
943,2.092113014221829e+22
944,7.53602134859223e+21
945,2.1546404320384867e+20
946,1.0611435381034766e+18
947,1.7817794169673907e+21
948,4.7288746263243666e+20
949,1.7405897560326844e+21
950,1.9938581967584084e+19
951,7.390426255937634e+18
952,4.398872708916894e+18
953,7.293648026016181e+19
954,4.909498426669662e+21
955,4.5969723319103835e+20
956,1.7523938495274038e+18
957,4.755812115451943e+21
958,1.6615507037842649e+22
959,7.47722848335004e+19
960,2.671932408991783e+19
961,1.1599959536770997e+20
962,3.2987227983973324e+21
963,3.6059917754827315e+17
964,5.175230392052698e+20
965,4.6567237918551684e+20
966,7.141713514046351e+19
967,1.872236553467769e+22
968,7.236682100036599e+19
969,2.985102804714641e+20
970,2.5562353733238497e+19
971,1.517076702151196e+19
972,2.903560863633562e+18
973,1.5867843068700326e+19
974,7.423603012101348e+18
975,3.5552202962078822e+19
976,1.6861944217208223e+22
977,1.2543601812281305e+21
978,1.7784654419323246e+21
979,3.817486249828998e+22
980,1.4079152302038406e+20
981,4.214553323360869e+19
982,8.565784942457519e+20
983,1.956823773614829e+18
984,2.3053657783271493e+20
985,3.96430141294319e+20
986,6.284337015448184e+19
987,1.5968637871339074e+19
988,2.4531328339167293e+18
989,2.062966988885979e+20
990,7.440265099579517e+19
991,2.7361748956755243e+22
992,3.094593174566329e+20
993,5.1802547225691e+18
994,1.336566507753115e+20
995,3.497618428699556e+18
996,5.669045518200653e+17
997,1.3076004211963411e+20
998,4.358944038020989e+20
999,4.829420305963141e+22
1000,1.1373442774478803e+18
1001,3.3310463046275035e+22
1002,3.987889232166994e+19
1003,5.261473744030641e+19
1004,2.262666525112082e+22
1005,3.191751734458878e+23
1006,3.0957817315173294e+19
1007,4.916147313274842e+20
1008,2.515724367928224e+18
1009,4.430919777797031e+22
1010,1.1174351953164347e+19
1011,1.3640984015948615e+20
1012,5.845912058350064e+18
1013,5.136953594300399e+19
1014,1.2272948966998897e+19
1015,2.2928019151399305e+21
1016,1.4402353646000146e+18
1017,3.8386938805577155e+19
1018,3.4250107856207483e+19
1019,4.221186338018958e+19
1020,5.872542539570831e+19
1021,9.14323863384295e+19
1022,6.306463664819338e+20
1023,1.3846686527916825e+20
1024,3.6921929858712895e+20
1025,1.1289748725291589e+18
1026,3.1013555722324787e+18
1027,2.780809573267463e+20
1028,1.7116941006863974e+19
1029,8.09430079246425e+18
1030,4.472188572871857e+21
1031,9.059578546327136e+17
1032,4.2766652388418007e+18
1033,4.6462119222098035e+20
1034,2.532976692800139e+19
1035,3.524214244135218e+18
