,Liquidity_Samples
493,4.849851321684709e+22
494,2.98451413884596e+21
495,2.4663124923880504e+18
496,4.993799887232642e+22
497,1.817124029937858e+19
498,1.1411622672385291e+20
499,1.3416866518238774e+22
500,1.0792038420744149e+22
501,3.9826987382526974e+20
502,5.803232920943747e+18
503,6.27926456483913e+19
504,5.4502678425423266e+19
505,2.776127172372584e+22
506,2.4948726383440343e+18
507,7.689836407633837e+17
508,5.874916181771599e+20
509,6.719099322126284e+17
510,1.5518662485565405e+22
511,2.090969058598796e+21
512,3.711060002668063e+20
513,5.72250774568585e+17
514,1.287236888062524e+20
515,8.264173298423565e+18
516,1.649798459320852e+20
517,1.1041387354921542e+20
518,6.159021699697463e+17
519,2.094707565760498e+20
520,2.8506865577344045e+19
521,1.1056288628187726e+19
522,7.908185736307715e+18
523,1.2066270076746733e+23
524,2.280463107349896e+20
525,5.8041189658398e+19
526,4.212951677154295e+20
527,4.667717607576095e+19
528,3.1894913141754855e+20
529,2.682347280050113e+19
530,2.0224251128784435e+18
531,2.3684301732390036e+18
532,5.777408658359593e+18
533,5.568711353079848e+19
534,3.789283890976833e+19
535,1.1531881265212052e+18
536,6.889083877600347e+22
537,1.3096138811533558e+21
538,1.4438838736942377e+20
539,2.6736046142563095e+19
540,6.492291525124044e+22
541,8.86079662957603e+19
542,4.554724741875199e+17
543,4.5931910095927994e+20
544,2.756054528097138e+22
545,5.633650603818384e+20
546,3.3396272394949217e+18
547,9.562484943854508e+18
548,5.505488231948522e+19
549,9.064909347906765e+18
550,4.281141628103742e+20
551,2.6000103133821366e+21
552,1.2519843551293363e+18
553,1.1171400595888285e+18
554,6.444676205448268e+21
555,3.7701655444798315e+20
556,1.4621092459622408e+18
557,1.8660523301537756e+20
558,1.9316432749384533e+23
559,1.3880278538779297e+20
560,1.1400860945513722e+19
561,1.0177911247367512e+19
562,7.76978003673306e+21
563,8.769488521809324e+20
564,2.3029841418542812e+20
565,1.6342599985136173e+20
566,1.1174162523644879e+19
567,3.3859282128461864e+23
568,2.9669316592382835e+17
569,5.769766655356558e+21
570,2.253018303340118e+18
571,6.094165801930053e+17
572,1.9482610214482076e+21
573,8.547115063097994e+19
574,2.6682688162525037e+20
575,1.6112772750308062e+20
576,1.254930338261628e+20
577,2.341491458384939e+20
578,1.2254827900748067e+19
579,1.059633084655307e+19
580,3.2534786848245645e+20
581,5.582663839242492e+21
582,1.4052430197614037e+19
583,3.393095730235606e+17
584,9.097686904187484e+20
585,2.50755831620954e+19
586,3.474945425981646e+17
587,1.9290252567683908e+21
588,1.0994555583670204e+21
589,3.867419264008483e+17
590,3.1271916491665105e+19
591,1.854724936877715e+20
592,1.3947718538742215e+19
593,2.0678831877599773e+19
594,5.656156015345939e+21
595,8.741233516909017e+19
596,2.0207121631307608e+21
597,1.67667450859285e+22
598,1.021408741674817e+19
599,3.058901945919633e+20
600,2.0150731218027303e+19
601,1.6190588591437179e+19
602,4.04432947058107e+17
603,4.229828245060764e+17
604,3.5639210527200323e+18
605,1.3629225661990435e+20
606,1.0798240230685365e+20
607,4.3742383217897677e+18
608,8.98258860647934e+19
609,2.8624761574404e+20
610,1.5955126218968687e+19
611,8.01757968454829e+18
612,9.6595925108968e+20
613,1.8626241021679852e+20
614,1.5734290829894738e+19
615,5.511837366444433e+19
616,3.90983528772631e+20
617,3.2863971287993114e+21
618,4.7618561610590034e+20
619,2.0963648704072306e+21
620,1.0987528227051105e+21
621,6.143043418498078e+20
622,1.2544784042712812e+19
623,8.23008797149536e+19
624,7.30510996015381e+22
625,1.5609545350979977e+20
626,1.0871603549963662e+18
627,4.680644944861799e+20
628,9.849265171197057e+17
629,7.958925315518783e+22
630,9.773812378969022e+19
631,1.1757234638744862e+22
632,5.6988823896248345e+19
633,1.5688921462935966e+19
634,6.155789272930788e+19
635,1.8652007705782063e+19
636,8.156759365845818e+19
637,5.5656639264172e+18
638,1.549241481878513e+21
639,1.0771049266913728e+22
640,2.0319528339164022e+18
641,4.664022886790861e+19
642,6.286545499185693e+20
643,8.050738743595408e+18
644,1.0480166506670378e+20
645,2.464510629403198e+19
646,6.619713745721256e+19
647,2.558812625102894e+19
648,2.40480426579e+20
649,2.6232424713616404e+18
650,3.2194261051530485e+21
651,5.001190126463159e+18
652,1.694450603649652e+17
653,1.1455385390757256e+17
654,5.001504015165532e+18
655,1.7003134569527873e+20
656,3.697040021426511e+19
657,8.258945395297626e+20
658,1.6733002736134088e+20
659,3.6260959923289083e+18
660,7.678873159891414e+20
661,1.407526931236398e+21
662,8.311207143680968e+20
663,1.776056746721858e+19
664,2.519858009836435e+19
665,2.336563467801155e+20
666,1.148476556110855e+19
667,1.850727813994622e+22
668,1.9087836203671614e+20
669,7.480126243035592e+18
670,1.9041178409738322e+18
671,9.583395431462146e+20
672,3.200268964253718e+20
673,4.647868382549253e+18
674,3.154205360540942e+18
675,8.600602112914884e+19
676,3.887139165925221e+20
677,6.039153301514916e+19
678,4.325846577237146e+19
679,2.9266933361858286e+19
680,2.0572856879506712e+20
681,8.223040837391004e+19
682,6.344805269251875e+18
683,1.3997151170743732e+19
684,9.817771468326534e+20
685,6.684785439811557e+18
686,3.7633914552544454e+20
687,3.0248877210429287e+21
688,1.3378362594434044e+16
689,4.0649318499638676e+18
690,2.8780827351208705e+21
691,3.233432165870497e+21
692,5.819393655128592e+21
693,1.0315969166921622e+18
694,2.325761038110761e+18
695,6.956980816112292e+19
696,6.832387439838486e+21
697,6.22136612004634e+20
698,4.153231291707994e+21
699,4.966414508892691e+20
700,1.3692307624131124e+21
701,6.285017058351718e+19
702,4.8484029957025327e+20
703,4.57219227816937e+19
704,1.1176602398347485e+20
705,5.058313361266765e+20
706,5.332414509673492e+20
707,6.682927458502198e+21
708,1.0604176470642123e+19
709,1.263428416062357e+21
710,3.143513977928925e+19
711,4.581644181413157e+19
712,2.2765785496351777e+19
713,9.928862509443752e+21
714,7.81746786969821e+19
715,1.0511677717697988e+18
716,4.912088745405457e+19
717,2.4551203495269284e+16
718,3.703095203516474e+18
719,1.7703608139278886e+21
720,2.069331801738674e+19
721,9.386165636198135e+23
722,3.930827630853938e+20
723,1.3203092417075713e+23
724,5.029353249659634e+19
725,9.115157070003936e+18
726,5.451554515034272e+19
727,5.79339975356603e+17
728,8.76949614164965e+17
729,1.366058297607851e+19
730,9.128561632436955e+19
731,3.0347608220061676e+20
732,6.911167593937059e+19
733,6.787005278403199e+21
734,1.0658947853636405e+21
735,5.471913214752463e+18
736,3.751954687931946e+21
737,3.2862379488306906e+17
738,2.2470558827438038e+21
739,9.19348746800012e+19
740,4.670392282500205e+19
741,3.2177754364464385e+20
742,1.9634057524959704e+20
743,7.823814024329556e+20
744,5.0573299135224635e+19
745,6.094244224910898e+18
746,4.849235028523057e+18
747,4.973281975138904e+21
748,1.0420104570051372e+21
749,4.05498086888498e+17
750,4.282450057229821e+21
751,9.419659788966144e+20
752,4.076135780225094e+20
753,1.3341018005880862e+17
754,1.4729720404296736e+22
755,7.041804636194994e+20
756,9.268463978183973e+21
757,9.750144219266314e+18
758,7.080507943692369e+20
759,4.893231315700112e+21
760,1.526585645796215e+20
761,2.0295009920382766e+20
762,3.9481638446975675e+21
763,5.5214533448421024e+17
764,6.19842709219668e+20
765,1.3320657830400976e+22
766,6.412928533078181e+20
767,8.05558479197784e+23
768,5.592678546583202e+20
769,2.5300365276091004e+20
770,1.3854588203643984e+19
771,7.059578516109949e+18
772,1.46132056138409e+20
773,3.534992143713748e+18
774,9.471743063674102e+19
775,1.0756879091325936e+20
776,1.1511901532782e+20
777,2.369648244167535e+19
778,2.6291379541786598e+20
779,2.847302287548179e+20
780,1.8452747788708456e+20
781,4.494772285844794e+23
782,6.131086553322627e+21
783,1.1730012989047758e+21
784,6.497125829561467e+17
785,1.6510713609020205e+20
786,1.246736592752772e+22
787,1.1011369583036193e+21
788,1.887942688097228e+21
789,5.3274545800069554e+19
790,1.7458494285791898e+21
791,5.702718058686743e+19
792,8.27973174171559e+17
793,4.799433942032062e+21
794,2.733819695761427e+21
795,1.2125874610972982e+20
796,1.0004156920934988e+18
797,6.3239052697617105e+19
798,3.5476339862031545e+20
799,8.10718953015168e+19
800,4.796705270813972e+19
801,8.424927840557464e+19
802,8.759012461775609e+21
803,7.20457469375715e+20
804,7.507943540419042e+20
805,1.8229987306760393e+21
806,2.1334543887353682e+20
807,1.3333823122156122e+21
808,3.773624446181137e+19
809,3.269895432450731e+21
810,1.3994631722470228e+20
811,2.2912344212939306e+17
812,2.6063708994536944e+21
813,7.503163829581462e+18
814,5.635827047032371e+21
815,7.632046405644664e+22
816,3.7259597605722956e+19
817,1.1226610905915446e+20
818,1.0986746631272309e+19
819,1.3721273739650898e+18
820,4.524614056318597e+22
821,7.255571622399653e+17
822,1.1029426770543102e+19
823,2.2784557382683702e+18
824,2.6856928626510277e+21
825,1.6125916537656763e+18
826,1.1687024249002066e+20
827,1.1525778220071967e+19
828,6.914775922900221e+17
829,3.774199884052317e+20
830,7.372029399577982e+20
831,1.0236066568750293e+19
832,1.8996954736792945e+19
833,1.8439013382758595e+19
834,1.2946563599007713e+18
835,8.202447462021993e+18
836,8.753217494234634e+18
837,1.8739416146192607e+20
838,7.904618394492953e+21
839,4.909490389126534e+22
840,4.998205084713039e+17
841,1.4771850197696903e+19
842,1.6548506826335056e+19
843,1.4278387899849845e+19
844,3.3267330290017307e+21
845,3.467751802262054e+19
846,4.1789732984489116e+19
847,1.6966903969779453e+20
848,8.531460494811034e+17
849,1.1753180430911173e+20
850,1.5250713556053724e+20
851,1.0287741936271921e+19
852,3.216030675038017e+21
853,1.1770190385275239e+21
854,5.095651561286943e+21
855,2.8552215612482482e+19
856,1.1020162447966777e+21
857,3.324291530154199e+18
858,1.9566227075032936e+19
859,1.3983626026796503e+18
860,4.2417358656358386e+21
861,9.26548154599173e+20
862,1.996150852536461e+19
863,2.7847624399872e+19
864,4.375376018142902e+19
865,9.299887444356574e+19
866,3.293087139798698e+18
867,2.860204500911548e+18
868,1.1800097286437264e+20
869,8.832108758952387e+18
870,1.8180404481517028e+22
871,5.629667549756547e+21
872,1.4892151304947876e+20
873,2.6974924839860232e+19
874,2.967334374804461e+19
875,2.7551737216247966e+22
876,4.120396984974651e+19
877,2.6375126501672817e+19
878,8.269306572719941e+18
879,9.643115193051464e+21
880,1.5894909591379996e+18
881,8.870235383527337e+19
882,6.7972999073772085e+19
883,1.7498349732416518e+19
884,1.7116956269491536e+20
885,4.09782224556857e+20
886,4.2496198387433105e+20
887,8.4112167021872e+19
888,1.475336871196177e+19
889,9.614720261124028e+20
890,5.084589786443747e+22
891,1.810451019847946e+18
892,4.2461430475737083e+18
893,1.196689959687661e+19
894,2.548437065555834e+20
895,2.7435808222659923e+20
896,1.439826013087841e+20
897,1.9153849809699642e+21
898,2.2772915923793125e+19
899,1.3207334504114476e+20
900,1.4082792309251226e+19
901,2.1723366049276547e+19
902,1.234719667089422e+21
903,3.2451392902935183e+18
904,1.1759180596161173e+22
905,2.6821065138392953e+19
906,1.4916438637491664e+21
907,3.7390622384797667e+20
908,2.816121156458283e+20
909,1.0471467385506478e+19
910,1.0835256406554184e+21
911,8.504886473422262e+17
912,4.0813498275904265e+20
913,1.5214755651578298e+19
914,5.269092859892768e+22
915,1.970974885444976e+21
916,8.783513251980563e+19
917,6.075160003977639e+18
918,2.075857992752289e+20
919,6.454447557482291e+20
920,5.1460799470718885e+22
921,4.039355743777581e+19
922,7.682299804322036e+18
923,5.6225306737162764e+19
924,4.029023822440779e+19
925,3.4443435302977785e+20
926,5.293008709154686e+22
927,3.4029763495759923e+18
928,3.277220896857571e+20
929,6.232273649954013e+17
930,2.0371361976396605e+18
931,7.824712749743352e+20
932,5.314965237565242e+18
933,6.538044098582627e+18
934,1.9098265811612787e+18
935,8.042481186028379e+20
936,5.242442871924536e+20
937,3.81916040390593e+22
938,4.281148030447038e+22
939,1.3809002281686122e+20
940,2.62145930631131e+18
941,4.889301541125721e+20
942,1.4481726052003212e+20
943,4.167818141277754e+19
944,7.667372995853157e+18
945,1.4883104480845945e+19
946,8.697777370194242e+18
947,4.0067035137408655e+18
948,1.3529096312710763e+22
949,1.5815299805352823e+21
950,1.3821706290173374e+20
951,6.130991189293757e+20
952,1.4300532773060557e+19
953,1.3093295344563817e+22
954,2.4020895425840763e+19
955,2.2671858063138275e+20
956,2.6983464767612715e+20
957,9.618725913010584e+19
958,9.751131024073353e+18
959,8.75556971204051e+21
960,2.4818202692779012e+19
961,3.234952309566219e+20
962,1.6238879754370598e+18
963,7.747002424262103e+17
964,9.887923459530002e+19
965,6.834345055751979e+19
966,2.425360595579784e+21
967,9.068720659879992e+21
968,5.194478515616129e+19
969,2.761993099267555e+22
970,2.488879699170551e+20
971,1.4464340723629718e+19
972,9.027634858214918e+21
973,6.570847511537744e+21
974,1.7083152652245752e+20
975,9.267712001548357e+20
976,1.060529427797129e+20
977,2.889484217787e+19
978,3.3555690420617984e+18
979,8.77852388683437e+19
980,2.1989600983023803e+20
981,3.688803701662931e+20
982,1.3882343980765274e+20
983,6.000586633828982e+18
984,3.473071036288288e+17
985,4.206499887073452e+16
986,3.1466385574425713e+18
987,6.740513686478061e+19
988,5.302977179442948e+19
989,4.140085332766654e+19
990,6.191467577464833e+17
991,1.555595702288515e+21
992,1.3182168228171678e+21
993,4.052973326090259e+19
994,2.955128767475807e+18
995,4.78536727770704e+20
996,6.646305162591852e+20
997,3.426965958018583e+20
998,1.180897032670731e+17
999,5.19336411915746e+19
1000,1.3826325962758083e+19
1001,7.435430339611462e+21
1002,1.7498187561800375e+20
1003,9.339734123608172e+20
1004,1.95152899028123e+20
1005,2.7646220693773076e+16
1006,3.181758421282774e+19
1007,1.1771003274017687e+21
1008,5.001055496613629e+18
1009,7.448287017819798e+17
1010,6.522958109976535e+19
1011,9.649186270091932e+18
1012,1.7322113533071592e+21
1013,1.1518644342826906e+20
1014,4.001105003618403e+21
1015,1.2275024782599862e+19
1016,8.858984249589945e+18
1017,6.91819022228831e+19
1018,1.7404929192413434e+19
1019,8.715786114661936e+19
1020,2.3273575610800717e+18
1021,8.984847558962289e+19
1022,5.207126836188725e+18
1023,4.122872473948993e+18
1024,1.5651549370873125e+20
1025,1.9237366491638732e+21
1026,5.337498779458065e+21
1027,1.7758899918771234e+21
1028,5.631705267565184e+19
1029,7.802356984307687e+20
1030,2.6420111804002245e+20
1031,4.108118445521105e+22
1032,1.6486693225427476e+18
1033,1.68184543176006e+20
1034,1.243058086113258e+19
1035,5.35452457578928e+17
1036,3.527811214904053e+20
1037,2.46918463916986e+21
