,Liquidity_Samples
249,1.5452525228571997e+25
250,1.5023124710520602e+25
251,1.5355024962314548e+25
252,1.4775648057136745e+25
253,1.5248235420767948e+25
254,1.5331650217485636e+25
255,1.4941762661013276e+25
256,1.5173648833729866e+25
257,1.5251078175193309e+25
258,1.5110662468668264e+25
259,1.5153076951392713e+25
260,1.470948939551556e+25
261,1.5429448071582034e+25
262,1.4956039061188717e+25
263,1.4512461636706441e+25
264,1.4638952717509477e+25
265,1.4961901473450222e+25
266,1.4596018806710166e+25
267,1.5462455737719578e+25
268,1.5347754847805086e+25
269,1.5119257089382766e+25
270,1.5230508816635596e+25
271,1.4134170652724285e+25
272,1.4877013991137382e+25
273,1.5439964457071876e+25
274,1.5324379072054572e+25
275,1.4678510224717961e+25
276,1.5653497423204346e+25
277,1.541000404322757e+25
278,1.509305515832304e+25
279,1.495547813566419e+25
280,1.4344670995979957e+25
281,1.4937862536540694e+25
282,1.4684178571931071e+25
283,1.5076887912178585e+25
284,1.477646662272518e+25
285,1.6018250906823505e+25
286,1.453097666824735e+25
287,1.462712323707695e+25
288,1.4948957884216797e+25
289,1.4056186490805706e+25
290,1.4977527990990648e+25
291,1.4474803329988367e+25
292,1.5023881962448733e+25
293,1.5108032311644853e+25
294,1.4896678782130934e+25
295,1.5275787821231322e+25
296,1.5090084686849368e+25
297,1.4534663242748407e+25
298,1.601945659040218e+25
299,1.5038693389014803e+25
300,1.50305030508458e+25
301,1.5289173122749781e+25
302,1.5026371499271945e+25
303,1.5074643898292426e+25
304,1.499922907214548e+25
305,1.416521544285258e+25
306,1.5225840700350176e+25
307,1.5023998298950153e+25
308,1.5066493947401538e+25
309,1.5272660266787125e+25
310,1.4605174556679794e+25
311,1.4961322825755399e+25
312,1.510779949924438e+25
313,1.4737904476658452e+25
314,1.5111884540693036e+25
315,1.4886707531394768e+25
316,1.431869621898141e+25
317,1.4740218567661806e+25
318,1.4546070554189649e+25
319,1.4716294333397048e+25
320,1.4764551957798765e+25
321,1.5140239423349755e+25
322,1.5488609409855363e+25
323,1.5616917226961451e+25
324,1.5124830000936322e+25
325,1.5511389421252623e+25
326,1.4658857846886617e+25
327,1.5264657288060898e+25
328,1.4819487541359915e+25
329,1.5294005921912534e+25
330,1.4259986181597098e+25
331,1.4834551445115475e+25
332,1.5326867523847655e+25
333,1.4630882482383607e+25
334,1.4733989910208902e+25
335,1.5450098899458378e+25
336,1.5397524988025296e+25
337,1.5571238448558655e+25
338,1.416689899433779e+25
339,1.5224029049449772e+25
340,1.5036382174958534e+25
341,1.4384097549300703e+25
342,1.4464906333873134e+25
343,1.4280391048765886e+25
344,1.4705320615836593e+25
345,1.4930596751926278e+25
346,1.4942249954132807e+25
347,1.560843501042473e+25
348,1.4623362373924076e+25
349,1.473153474132421e+25
350,1.445375707035443e+25
351,1.4759781736091626e+25
352,1.4727661425796217e+25
353,1.508287645931159e+25
354,1.497517867051504e+25
355,1.5596686160918276e+25
356,1.5467944498810493e+25
357,1.4887070864582262e+25
358,1.4974581120246289e+25
359,1.5087786981973586e+25
360,1.5139299937432854e+25
361,1.425321208296214e+25
362,1.3614552656564688e+25
363,1.5007086184746557e+25
364,1.5016299991875517e+25
365,1.523892977264457e+25
366,1.4644036734527393e+25
367,1.565083151450147e+25
368,1.455707377159672e+25
369,1.531930389086948e+25
370,1.5044625423629403e+25
371,1.5196362645263399e+25
372,1.546371289599222e+25
373,1.477953079464025e+25
374,1.5068538225735061e+25
375,1.4871825460285694e+25
376,1.4767845995994226e+25
377,1.5703079782706588e+25
378,1.4730621347844886e+25
379,1.4483076133872387e+25
380,1.4735029697390597e+25
381,1.4293087801729762e+25
382,1.4399341676034822e+25
383,1.4816762166264035e+25
384,1.5283294610274717e+25
385,1.5119373951879e+25
386,1.4789930387876166e+25
387,1.450580640244085e+25
388,1.5527683369790485e+25
389,1.4908324351771382e+25
390,1.453756215315525e+25
391,1.4526710298061726e+25
392,1.507510693943266e+25
393,1.5007380491039224e+25
394,1.4686683074464541e+25
395,1.4731615554899608e+25
396,1.4965787549956066e+25
397,1.416011952239278e+25
398,1.5226084178144726e+25
399,1.5230325056221627e+25
400,1.5704710978729735e+25
401,1.5018938853159255e+25
402,1.5820583856696825e+25
403,1.455843290362926e+25
404,1.541157276457514e+25
405,1.4314037323552125e+25
406,1.5047615746972943e+25
407,1.4782796985419512e+25
408,1.536467943132411e+25
409,1.446893038138053e+25
410,1.5522826778176896e+25
411,1.4861875001004154e+25
412,1.4729122893950048e+25
413,1.4785156967398492e+25
414,1.5256638560321012e+25
415,1.4812220577510293e+25
416,1.4689028327103267e+25
417,1.494981543822462e+25
418,1.487828610494108e+25
419,1.5644702799260218e+25
420,1.4471550035535511e+25
421,1.4635630534493985e+25
422,1.496559252444834e+25
423,1.432299186438586e+25
424,1.5377446762781526e+25
425,1.4929661270545286e+25
426,1.4077125827829668e+25
427,1.471932002462272e+25
428,1.461093297045495e+25
429,1.5085237005251747e+25
430,1.4802426720555476e+25
431,1.5454547369647696e+25
432,1.4580181824133439e+25
433,1.4569150878665925e+25
434,1.4862690703006365e+25
435,1.4742159736077484e+25
436,1.4675272412495767e+25
437,1.5344910684500147e+25
438,1.5441297352240618e+25
439,1.4364653165402251e+25
440,1.4553034833202688e+25
441,1.5050154265646787e+25
442,1.4986675571798762e+25
443,1.4984112197274053e+25
444,1.5606835501499651e+25
445,1.4576354276810188e+25
446,1.4386032300830483e+25
447,1.4747408750458376e+25
448,1.4500636286305748e+25
449,1.5275490650945755e+25
450,1.4159138155436714e+25
451,1.4983432443079621e+25
452,1.458841764467072e+25
453,1.5085817050290876e+25
454,1.5627639365924101e+25
455,1.4716156789067846e+25
456,1.5108805189389256e+25
457,1.4560533420325521e+25
458,1.4443604427210194e+25
459,1.4982513997642886e+25
460,1.4994592258622597e+25
461,1.5059514869477235e+25
462,1.552534012159835e+25
463,1.4990906652662231e+25
464,1.5310623088108875e+25
465,1.4903912967624225e+25
466,1.4977573274642508e+25
467,1.4982349099172406e+25
468,1.4999173240850523e+25
469,1.3740940496343125e+25
470,1.4394661216749215e+25
471,1.526902027413887e+25
472,1.483369394161594e+25
473,1.471542100827606e+25
474,1.5838997409019483e+25
475,1.463210601914113e+25
476,1.5052618133221664e+25
477,1.5207564424025593e+25
478,1.4922834822597617e+25
479,1.5062415956494795e+25
480,1.5749852182244298e+25
481,1.5329153189079243e+25
482,1.4784907566085756e+25
483,1.519136733349437e+25
484,1.5325131154939555e+25
485,1.4692538269701954e+25
486,1.4345973211748923e+25
487,1.4491177377966822e+25
488,1.58452415257592e+25
489,1.4584311329619604e+25
490,1.4875268642886201e+25
491,1.4804937418355713e+25
492,1.5333291310053956e+25
493,1.4854718125252828e+25
494,1.4027425837073852e+25
495,1.4614216749640472e+25
496,1.4861526743989313e+25
497,1.5337716003489037e+25
498,1.4144401757015494e+25
499,1.522327237874088e+25
500,1.5209912021853854e+25
501,1.4688842967945358e+25
502,1.5375114386078894e+25
503,1.5116227842304615e+25
504,1.6116217734067112e+25
505,1.4816235003590753e+25
506,1.4168900888713654e+25
507,1.455276530434999e+25
508,1.454569773493066e+25
509,1.4731368487228172e+25
510,1.479438270166156e+25
511,1.5002229353536222e+25
512,1.4738246665582533e+25
513,1.477906884159593e+25
514,1.4781609627789588e+25
515,1.524351721626344e+25
516,1.5259839487963077e+25
517,1.4589567420835674e+25
518,1.443977970283354e+25
519,1.437342486334262e+25
520,1.5164183232533933e+25
521,1.4247156450211313e+25
522,1.461185389418146e+25
523,1.445985956936873e+25
524,1.412520168416757e+25
525,1.485392287388097e+25
526,1.5253576244179645e+25
527,1.4325040385816358e+25
528,1.4985992211669788e+25
529,1.512390664561523e+25
530,1.4846738753488698e+25
531,1.4428589589196253e+25
532,1.481120196645451e+25
533,1.4614033945328026e+25
534,1.4838958981936613e+25
535,1.5103041082353233e+25
536,1.439815953729876e+25
537,1.4971615459990313e+25
538,1.5219784143382505e+25
539,1.496495678688267e+25
540,1.5461769322663972e+25
541,1.5750086327158025e+25
542,1.4921992576913037e+25
543,1.4510409665959106e+25
544,1.5247880000589557e+25
545,1.573521164535921e+25
546,1.4927608182150957e+25
547,1.4841540054497787e+25
548,1.4784432363651844e+25
549,1.5019672060703434e+25
550,1.4323504000012712e+25
551,1.5300500404281362e+25
552,1.4862714574927467e+25
553,1.4048286954550584e+25
554,1.4893662513596492e+25
555,1.499809869520284e+25
556,1.521013567102264e+25
557,1.4960854707881928e+25
558,1.4763690562274566e+25
559,1.4805597608453963e+25
560,1.4761326949394827e+25
561,1.4252806431184336e+25
562,1.4937005064356454e+25
563,1.4760131261537312e+25
564,1.507770700541644e+25
565,1.4873417318443246e+25
566,1.4882059736409606e+25
567,1.534237225693254e+25
568,1.5195281133822285e+25
569,1.4539433049713453e+25
570,1.5250256946116226e+25
571,1.529471982519235e+25
572,1.595436786616433e+25
573,1.4734692243314782e+25
574,1.4859680570758986e+25
575,1.4920075515481524e+25
576,1.5222786800842572e+25
577,1.4906044647185476e+25
578,1.4959990614224812e+25
579,1.47038265269602e+25
580,1.5572801074983997e+25
581,1.4754600112064837e+25
582,1.4494022234525178e+25
583,1.45727260411163e+25
584,1.4935785438623994e+25
585,1.4641907549009478e+25
586,1.5422290084138403e+25
587,1.4816908562326659e+25
588,1.43436618292525e+25
589,1.4931964450310995e+25
590,1.5428675251088742e+25
591,1.4366320846762344e+25
592,1.456814694767992e+25
593,1.4940150176263629e+25
594,1.4802602013629718e+25
595,1.4181612743083812e+25
596,1.5597671704421485e+25
597,1.4908630447875902e+25
598,1.508914161752059e+25
599,1.4649348908328249e+25
600,1.4359826330307565e+25
601,1.4582896616437954e+25
602,1.4891205996606038e+25
603,1.4996515790748664e+25
604,1.5032023931901026e+25
605,1.4904614235698709e+25
606,1.5073616596691884e+25
607,1.4878049355676262e+25
608,1.5439433905711002e+25
609,1.500137787766568e+25
610,1.441784813200584e+25
611,1.5558868493105366e+25
612,1.483348975172116e+25
613,1.5893265679630882e+25
614,1.3981273373901624e+25
615,1.48705186474279e+25
616,1.5567535281500464e+25
617,1.4269129922947966e+25
618,1.511445306531313e+25
619,1.48863124951156e+25
620,1.4284835829508924e+25
621,1.4435920772532213e+25
622,1.5097384100855745e+25
623,1.4906604144444036e+25
624,1.4667936332146544e+25
625,1.4725333863707214e+25
626,1.4901052821092673e+25
627,1.469614131970808e+25
628,1.5073797656540688e+25
629,1.4359585155133166e+25
630,1.5274864457567095e+25
631,1.5204258660143463e+25
632,1.4712265190727385e+25
633,1.4543410640204709e+25
634,1.4867552905992323e+25
635,1.5476732081971764e+25
636,1.457109588475269e+25
637,1.4308799124863514e+25
638,1.4501648353309743e+25
639,1.416956866421409e+25
640,1.5297028016888288e+25
641,1.5153568303497177e+25
642,1.4621374038508572e+25
643,1.544255232698356e+25
644,1.5177296076545464e+25
645,1.5076921323493107e+25
646,1.450039224476817e+25
647,1.492419190837243e+25
648,1.5126486334217631e+25
649,1.5210202841822368e+25
650,1.4781069782647518e+25
651,1.4293301573847254e+25
652,1.4983793060128274e+25
653,1.458649104971715e+25
654,1.4139978232117278e+25
655,1.4331447462841232e+25
656,1.4257259441011448e+25
657,1.506845185344827e+25
658,1.5077715457562235e+25
659,1.4380992210311157e+25
660,1.4680765889590575e+25
661,1.4598451819021591e+25
662,1.5465076490455048e+25
663,1.5284295249880805e+25
664,1.48668808202569e+25
665,1.460955876165064e+25
666,1.4254950296907037e+25
667,1.4723919064229744e+25
668,1.4682661712754985e+25
669,1.4713779963644215e+25
670,1.3943705870054691e+25
671,1.5567089257231135e+25
672,1.501657567000068e+25
673,1.4809040847364842e+25
674,1.518935268051616e+25
675,1.4665017932064918e+25
676,1.4781840435477445e+25
677,1.4774130530382372e+25
678,1.3737087266209518e+25
679,1.3998673781274909e+25
680,1.5012789163040191e+25
681,1.5085757282560655e+25
682,1.4752357477633374e+25
683,1.5495723757907265e+25
684,1.4612600322194093e+25
685,1.4696978333520748e+25
686,1.5143359887101827e+25
687,1.503770127314217e+25
688,1.513231904773871e+25
689,1.5402034423191747e+25
690,1.4723109391446e+25
691,1.515017837478491e+25
692,1.5105181177938678e+25
693,1.4980813453140039e+25
694,1.467203445113822e+25
695,1.4661576243012577e+25
696,1.4632159646620903e+25
697,1.5042748836913262e+25
698,1.4818668492391728e+25
699,1.5213682319405765e+25
700,1.5029635132399134e+25
701,1.4714417944548474e+25
702,1.5209237576434587e+25
703,1.4652595799148846e+25
704,1.436263988056067e+25
705,1.5242036696056861e+25
706,1.5288058787494272e+25
707,1.43137149582621e+25
708,1.5192340066453348e+25
709,1.4024191385415013e+25
710,1.494099347991366e+25
711,1.4719436349045628e+25
712,1.507073810160986e+25
713,1.4502151432384384e+25
714,1.4885682007296937e+25
715,1.4748619754088857e+25
716,1.4716885466292727e+25
717,1.4397240703086273e+25
718,1.4665138544370067e+25
719,1.47513674016043e+25
720,1.4365148027705118e+25
721,1.525817900868634e+25
722,1.4845693481248084e+25
723,1.5717113967684584e+25
724,1.4676766429708944e+25
725,1.484225209438439e+25
726,1.5905222764905038e+25
727,1.4910243955247191e+25
728,1.5090868423817102e+25
729,1.4694176621862888e+25
730,1.5383995757491667e+25
731,1.5099407771831534e+25
732,1.5313975412947707e+25
733,1.4423080030478978e+25
734,1.5132482762929713e+25
735,1.4411888669826498e+25
736,1.4310475322192549e+25
737,1.4543076560011647e+25
738,1.5443628734741156e+25
739,1.4410278596659826e+25
740,1.4750986851414016e+25
741,1.4666547782934383e+25
742,1.4801753660758815e+25
743,1.4699334360038956e+25
744,1.5025766156040495e+25
745,1.4283325099578952e+25
746,1.5283565726145366e+25
747,1.466309202655482e+25
748,1.4618325607077849e+25
749,1.529722165502384e+25
750,1.4831683466265294e+25
751,1.534744118394271e+25
752,1.4962965208489713e+25
753,1.4534125686826805e+25
754,1.4871297944835848e+25
755,1.475635152862632e+25
756,1.4992009793888378e+25
757,1.5119559343879366e+25
758,1.502270332160937e+25
759,1.4259723830525158e+25
760,1.496771084637882e+25
761,1.4579945737697217e+25
762,1.4624879398080439e+25
763,1.5517795847463163e+25
764,1.5027202969807794e+25
765,1.5379848418091573e+25
766,1.4735454001278323e+25
767,1.479175431472945e+25
768,1.4542838981483426e+25
769,1.4883356655694496e+25
770,1.4608306050508907e+25
771,1.4594785738354055e+25
772,1.5317826438041044e+25
773,1.5632871842905665e+25
774,1.4455716996192085e+25
775,1.4659237261636637e+25
776,1.5376691018839798e+25
777,1.4992371965969305e+25
778,1.6087840784192766e+25
779,1.5102612079381788e+25
780,1.5014763057930083e+25
781,1.5019300478945235e+25
782,1.5320043274986785e+25
783,1.4830220382260815e+25
784,1.4727774276653283e+25
785,1.5135003242704986e+25
786,1.4894452212454842e+25
787,1.518719569113527e+25
788,1.5085368436029326e+25
789,1.5354850311007648e+25
790,1.4934376519169477e+25
791,1.4514100955901441e+25
792,1.5143065629701834e+25
793,1.5727956176174047e+25
794,1.5396317393897274e+25
795,1.4504239479810275e+25
796,1.4965827235671372e+25
797,1.5152667144494488e+25
798,1.494003068828812e+25
799,1.4526420977999709e+25
800,1.4694655138535885e+25
801,1.4642037611337178e+25
802,1.4934393529958495e+25
803,1.4451923000317937e+25
804,1.4812850066010552e+25
805,1.4870804564600092e+25
806,1.477664483070008e+25
807,1.4922337054945772e+25
808,1.4079109621061923e+25
809,1.5179218122818712e+25
810,1.4535376624899531e+25
811,1.5527502484614324e+25
812,1.5084133685682029e+25
813,1.4858361859688907e+25
814,1.479023748501107e+25
815,1.531624660159184e+25
816,1.51359986109503e+25
817,1.4984834936412189e+25
818,1.528242405402383e+25
819,1.508412246890985e+25
820,1.487273076138673e+25
821,1.4832196861743327e+25
822,1.475937764721076e+25
823,1.449078304901127e+25
824,1.5254375416624122e+25
825,1.4595100007732352e+25
826,1.4892755277775345e+25
827,1.49854210973453e+25
828,1.499528393841165e+25
829,1.4864752982758867e+25
830,1.5482499064673285e+25
831,1.508051850479388e+25
832,1.4460265219486985e+25
833,1.542342218598599e+25
834,1.5113731794969253e+25
835,1.4192223174972717e+25
836,1.472820475348838e+25
837,1.4749307796876823e+25
838,1.4407681682712685e+25
839,1.4956104122191808e+25
840,1.4928505551955436e+25
841,1.4765317907152864e+25
842,1.5051997755031408e+25
843,1.486639240985257e+25
844,1.5464172654618304e+25
845,1.4873975930923196e+25
846,1.4651063121705324e+25
847,1.5386074645303976e+25
848,1.5254215681692135e+25
849,1.5992060343307176e+25
850,1.504476683057226e+25
851,1.479525048436235e+25
852,1.4622891780412494e+25
853,1.5292394473168505e+25
854,1.5606694335847698e+25
855,1.4390815065806042e+25
856,1.4634939277619859e+25
857,1.553330393907342e+25
858,1.4802381845176977e+25
859,1.5992635610212148e+25
860,1.5596136120607807e+25
861,1.4931153894787689e+25
862,1.4580437084060748e+25
863,1.5179970043355634e+25
864,1.4982637224977958e+25
865,1.4580656227673738e+25
866,1.4793091074283747e+25
867,1.4930353927038073e+25
868,1.4878197808723334e+25
869,1.4721518522348118e+25
870,1.5430648764097746e+25
871,1.465584012120724e+25
872,1.536483771207901e+25
873,1.4799220179160977e+25
874,1.4703554084973064e+25
875,1.5166981097733603e+25
876,1.4904002914658272e+25
877,1.5192370030766215e+25
878,1.5050741874445674e+25
879,1.443084702655432e+25
880,1.4774251858783637e+25
881,1.5172084940849961e+25
882,1.4247178200314889e+25
883,1.498075801625834e+25
884,1.4991980264907278e+25
885,1.4768386752120796e+25
886,1.556208612214218e+25
887,1.4796230136852702e+25
888,1.4977463915880852e+25
889,1.4693951906417372e+25
890,1.518807471076847e+25
891,1.491705814120225e+25
892,1.4828877065203955e+25
893,1.4862289055795697e+25
894,1.516594162714307e+25
895,1.4960765276155688e+25
896,1.5243490437784448e+25
897,1.501052118712182e+25
898,1.510654742527254e+25
899,1.4511077281018748e+25
900,1.4531802843485644e+25
901,1.4853555262583368e+25
902,1.5053290334532893e+25
903,1.4815151499993815e+25
904,1.4903662171419829e+25
905,1.534307673722707e+25
906,1.513324092687232e+25
907,1.5631762269597123e+25
908,1.48063946991796e+25
909,1.4775786431783232e+25
910,1.5391324550696937e+25
911,1.4652345740188533e+25
912,1.4354583377335566e+25
913,1.4498558544430096e+25
914,1.4033388404830113e+25
915,1.5193886801218854e+25
916,1.526471513977667e+25
917,1.4544401286742112e+25
918,1.4825582518873948e+25
919,1.4446334581599964e+25
920,1.5238943846607169e+25
921,1.441666493748676e+25
922,1.5385718429746863e+25
923,1.5172501118247145e+25
924,1.4484553821261227e+25
925,1.5161234085761959e+25
926,1.4633964160914566e+25
927,1.4598983772688468e+25
928,1.445899230527503e+25
929,1.4718817255019383e+25
930,1.510060837076163e+25
931,1.4650196074492792e+25
932,1.495567469475832e+25
933,1.5521737394185985e+25
934,1.5162644052504264e+25
935,1.4168720135573947e+25
936,1.5376597891019163e+25
937,1.5842152361485978e+25
938,1.460704667500296e+25
939,1.4628471261311115e+25
940,1.4727048507325555e+25
941,1.4934011596832634e+25
942,1.524560776901091e+25
943,1.5114812835901063e+25
944,1.4209588176950683e+25
945,1.5028306847141145e+25
946,1.4476919183517932e+25
947,1.5113505402053667e+25
948,1.4186591347899442e+25
949,1.4300879985189597e+25
950,1.5275467478245332e+25
951,1.475098933342936e+25
952,1.5334346285960634e+25
953,1.4934635430367877e+25
954,1.4796750813401911e+25
955,1.4830072221619633e+25
956,1.5284984143244547e+25
957,1.4420529753384167e+25
958,1.4670938882346297e+25
959,1.5375660513350371e+25
960,1.5630146903614159e+25
961,1.4491992445404071e+25
962,1.4608716060433472e+25
963,1.4260305529999461e+25
964,1.5235180001803916e+25
965,1.5099637220740793e+25
966,1.500477268890379e+25
967,1.5363044507448424e+25
968,1.4523786002541779e+25
969,1.4166153503797846e+25
970,1.5047566358313688e+25
971,1.5010407621849747e+25
972,1.51050699478891e+25
973,1.5220585129111934e+25
974,1.545772545113876e+25
975,1.4413003614416253e+25
976,1.4791675130183407e+25
977,1.4852922138971382e+25
978,1.5184779198527649e+25
979,1.472807055806642e+25
980,1.5182770163941454e+25
981,1.4981101380240797e+25
982,1.4572880937112158e+25
983,1.4915547834001995e+25
984,1.4613560316250526e+25
985,1.5753008404309712e+25
986,1.496011627389289e+25
987,1.5434573693635255e+25
988,1.5733840352426706e+25
989,1.430333520689414e+25
990,1.5445354549303571e+25
991,1.4581681268120857e+25
992,1.450331153394167e+25
993,1.509630587566495e+25
994,1.4867316669064109e+25
995,1.3909959011120157e+25
996,1.463337810147949e+25
997,1.435229126234173e+25
998,1.4838232531558573e+25
999,1.5402049892876842e+25
1000,1.519091028985495e+25
1001,1.4312166924326796e+25
1002,1.5164219645825377e+25
1003,1.5405997800956517e+25
1004,1.5099637659310948e+25
1005,1.474557306001022e+25
1006,1.5748037121380233e+25
1007,1.5491018203664413e+25
1008,1.4989446742848597e+25
1009,1.5115601520407978e+25
1010,1.532473777229614e+25
1011,1.5758830791609284e+25
1012,1.5081741679848394e+25
1013,1.5551371658660359e+25
