,Liquidity_Samples
105,2.6085874516591627e+20
106,6.541415451690035e+21
107,3.199370019316967e+18
108,5.591707429360087e+20
109,3.789909329719295e+18
110,1.3528546816822778e+20
111,2.3709549112847227e+21
112,2.7811251696227657e+20
113,6.5626399648983564e+19
114,8.93523322060399e+20
115,1.2452708018941726e+20
116,1.235304167366898e+21
117,8.782635016365924e+19
118,3.502674393692311e+21
119,7.630840264892356e+18
120,7.887157756948047e+20
121,2.9041681552116613e+20
122,8.230512246218011e+19
123,3.4949209448820494e+20
124,1.9563756328041255e+19
125,4.719465260197283e+17
126,5.956232661185128e+20
127,7.926657643554886e+20
128,4.389048036443844e+18
129,2.7943799673293426e+21
130,5.2005802521067907e+20
131,1.3615350882093622e+18
132,4.735786579444512e+19
133,1.3143195038465104e+19
134,2.7754888799700074e+19
135,1.5069586886950627e+22
136,2.053811370124798e+20
137,1.5212979925269869e+19
138,2.2930528757330507e+20
139,1.54229682800774e+19
140,1.669487883566063e+20
141,3.4221064223910496e+21
142,4.479484636748148e+20
143,6.624047715886205e+19
144,7.126981383224346e+21
145,6.730837219426948e+19
146,2.35681561035893e+18
147,1.54895711949426e+19
148,2.2014673537914896e+19
149,1.963169322745084e+17
150,4.527512458843071e+20
151,8.37875882796836e+19
152,4.321092492299715e+18
153,8.3717511092041e+19
154,2.3506686994928144e+20
155,2.375113149199393e+19
156,5.260079243711606e+18
157,3.4866155030206035e+20
158,5.505899903463867e+21
159,4.740236765820089e+20
160,1.648636921117619e+18
161,1.8175919423035497e+20
162,6.62184418054701e+18
163,1.1939455211608103e+19
164,5.111136891382303e+19
165,1.1825743509563446e+21
166,3.091484381544934e+20
167,6.50280337501153e+20
168,4.855215390845916e+19
169,2.478558203248355e+19
170,1.358028535248612e+21
171,2.166847318767484e+19
172,4.423143810728871e+22
173,3.432254976741148e+20
174,2.013600816562073e+20
175,3.912026579864079e+17
176,3.356189809530423e+19
177,4.8402265936522845e+20
178,4.721588341343077e+19
179,4.6058774421506956e+20
180,6.40684490197306e+21
181,1.2740179151762868e+19
182,6.895471281071306e+17
183,3.00082842275105e+19
184,6.1963703980982e+18
185,1.0569245979730244e+19
186,4.2477955369275364e+21
187,1.0432413408534476e+20
188,2.27174321840231e+22
189,8.247492425692215e+20
190,3.0348417811203846e+19
191,1.834815209766473e+17
192,2.6066519249076662e+17
193,2.2410591328771208e+20
194,4.5274099420098e+20
195,1.5401468248227209e+22
196,4.714115534050803e+17
197,9.39594443223228e+18
198,3.4447722972448286e+20
199,6.745471184836923e+18
200,1.3331224446754118e+20
201,2.3333013695041605e+20
202,1.7286697105491476e+22
203,2.2389146418292153e+20
204,2.0203034376065073e+20
205,4.1578955379822176e+17
206,7.977796590626077e+20
207,3.8408099886444996e+20
208,2.6852477943264506e+17
209,1.6990397350132856e+18
210,2.4613527469778305e+20
211,2.4298843232533928e+20
212,2.3544336816835655e+21
213,6.067806305668151e+18
214,3.390425955157214e+20
215,6.393767665838676e+18
216,1.0187483952352852e+18
217,1.560332274115166e+19
218,6.082439663331532e+20
219,8.64819261225123e+18
220,3.170463188261592e+19
221,2.68944442883075e+18
222,7.221025214051003e+20
223,6.009386340887379e+22
224,3.7821666852739934e+20
225,1.1030277192049404e+19
226,6.488917527746941e+20
227,6.687658170250563e+17
228,5.348170257191244e+19
229,3.2033424820653084e+20
230,1.3896427873832448e+19
231,1.3313929719211365e+20
232,4.525862028684848e+21
233,6.340669622695789e+19
234,2.7792582100153873e+21
235,2.541542119832539e+19
236,1.5655945613848714e+20
237,5.5760703471340093e+20
238,4.4956790684442375e+20
239,3.450285287683886e+19
240,2.2958492619609906e+20
241,3.793730309342933e+19
242,1.454623211050012e+19
243,3.063805729132887e+20
244,4.975868768091522e+20
245,4.3323908440596096e+18
246,3.297322180880262e+20
247,7.21804710429814e+22
248,5.855805431526508e+20
249,4.760019570568439e+16
250,1.1153720995216521e+18
251,1.9672977667825625e+20
252,7.132339924197814e+19
253,1.50507892392909e+20
254,1.0350958984842473e+19
255,6.078422307208147e+18
256,1.2947894659490046e+19
257,2.2348577929458437e+20
258,8.958511777456898e+19
259,3.802931529173688e+21
260,4.2602995997176727e+21
261,5.704454954908545e+18
262,9.333451845158902e+16
263,2.347603137700904e+22
264,1.1906973745614252e+18
265,7.666416450708147e+18
266,1.464830782943995e+21
267,2.9051374325068534e+19
268,2.443805084828798e+21
269,8.54480420513652e+19
270,3.3391418312727246e+20
271,2.6623246031550576e+17
272,4.390574141430472e+19
273,1.2242044604467424e+20
274,4.434331567088204e+21
275,1.0241869161439062e+19
276,6.705205685983767e+19
277,2.1869998947891626e+19
278,6.793011369765015e+19
279,4.414424989015801e+19
280,1.0167174703256994e+19
281,6.339292585875083e+19
282,1.2056206745341016e+22
283,1.731059829879279e+18
284,4.911072262906035e+19
285,2.7860184732522287e+21
286,1.8259401087020667e+18
287,2.4980218879891162e+23
288,2.148963177332038e+20
289,1.5356901827693314e+19
290,4.116368107012089e+21
291,9.553001508838278e+21
292,6.051080072690623e+19
293,1.5497375555558432e+22
294,2.8645060727810355e+18
295,4.6428888857396516e+21
296,5.141494247792395e+21
297,1.4711429049810526e+20
298,9.910850627212327e+19
299,5.329056825834721e+19
300,8.899164842059147e+18
301,9.456654275866203e+20
302,9.968776973808182e+21
303,2.1332226443837688e+18
304,6.436153277408632e+20
305,2.2908097876164336e+20
306,1.3462840482699878e+21
307,6.200010551101844e+18
308,3.2206362583672218e+19
309,2.0324492059313576e+20
310,2.2865462772933847e+18
311,3.9479402623374505e+18
312,1.4460739683344502e+21
313,1.5268416217103382e+23
314,1.927688483442525e+19
315,2.6713875593818444e+19
316,5.786819199689704e+20
317,4.827306240964875e+20
318,8.35889043043224e+17
319,7.47927109863771e+19
320,1.2542129651173969e+20
321,1.8695691260831708e+20
322,5.31078193133263e+22
323,2.089734206680562e+19
324,7.353160511815204e+17
325,2.6601500124118615e+21
326,1.0854655579198462e+19
327,2.7432184655800943e+20
328,3.2521445707902165e+19
329,1.033481324090877e+20
330,2.30957215827795e+19
331,1.0392786882086308e+18
332,1.540008154394061e+22
333,8.053979590365356e+20
334,1.677923058739021e+17
335,1.3355160125780538e+20
336,1.4286715571603538e+20
337,7.137534623470638e+19
338,1.0621974012845215e+21
339,1.2163033126550163e+21
340,7.89461310572702e+18
341,8.627655928840135e+19
342,1.50405435160234e+19
343,1.83967307054496e+23
344,5.616862843425155e+21
345,3.6367066597871017e+18
346,3.8220175502499533e+18
347,2.643034288791235e+18
348,6.5448699496592425e+19
349,1.432590545373844e+19
350,2.695662686898622e+21
351,9.071871120423077e+19
352,1.0553902773693445e+20
353,1.6230614933477743e+19
354,4.934076344085626e+19
355,3.160187856640798e+21
356,9.008317637119578e+17
357,2.2533530542357997e+20
358,2.2898781165270044e+20
359,4.6460734982029627e+21
360,2.625751043701199e+19
361,3.766132989576513e+16
362,8.085218462275702e+19
363,1.4305251740987544e+22
364,1.14777964970345e+22
365,2.3802213010948506e+20
366,6.143367533858515e+18
367,5.228294000806394e+21
368,3.0207863466384536e+20
369,8.764301873879253e+19
370,1.2532706856007687e+20
371,2.985773786504228e+20
372,1.6712151744939266e+21
373,1.3888555585986173e+20
374,9.581575802201904e+19
375,1.6957646991537037e+18
376,3.6936178142371925e+20
377,7.446910183750211e+20
378,1.069298949103587e+19
379,7.15578128328279e+17
380,2.142942407330339e+21
381,1.2378475108812791e+21
382,2.0319846620016017e+21
383,6.310624474108753e+18
384,2.635555346016214e+19
385,3.2164266996303403e+20
386,2.4423387445344227e+20
387,1.2411116747685824e+20
388,9.642489859268695e+19
389,4.801074746191838e+21
390,6.012729343715749e+19
391,1.0488186129579282e+20
392,1.1614928883681316e+21
393,1.1225231692544635e+19
394,2.911542966707049e+19
395,6.752846469101349e+19
396,7.412076390288028e+18
397,1.8668590476122263e+20
398,1.2902806611570958e+20
399,7.429902435288322e+20
400,2.7482022304759107e+18
401,1.5128843548083528e+18
402,1.9675323358405745e+20
403,8.249805424493268e+20
404,5.186263367820053e+21
405,4.7922053469163055e+20
406,4.5308930516897093e+21
407,9.51654728795635e+18
408,1.894941780309962e+19
409,1.3413447386780221e+18
410,8.70652199030181e+23
411,9.862793190100523e+18
412,1.5704831029116257e+21
413,1.8059765498987204e+20
414,8.080570921254139e+20
415,8.108780064812642e+20
416,1.0119587311034313e+19
417,9.722055966028421e+18
418,9.067329607103003e+19
419,8.553809556238648e+21
420,2.7617760631642525e+17
421,2.012195899570523e+19
422,5.535620177273582e+21
423,1.2521124335722618e+17
424,2.2021647437108806e+20
425,2.2286871920532857e+22
426,5.647273058172059e+19
427,2.3616408283217144e+21
428,4.4534061918220436e+18
429,8.692510879505146e+21
430,3.0446705979689157e+19
431,1.8776547096773046e+18
432,3.1050096295229476e+20
433,1.1412165060160386e+21
434,9.091207132596003e+21
435,7.410129294309339e+20
436,7.057580154637203e+19
437,1.7115185463350513e+21
438,1.267392305667896e+20
439,3.397586293387374e+17
440,8.032147859262087e+18
441,2.8216871095104584e+18
442,3.532489516393756e+20
443,2.511759967797307e+19
444,8.008138710804177e+18
445,3.1630931048045486e+19
446,3.2673682910455424e+18
447,2.5600374502397827e+20
448,1.837559238450615e+20
449,2.102451633319069e+23
450,6.733247789487595e+21
451,4.6592034661744826e+17
452,5.686753191015087e+19
453,2.846070759220997e+19
454,3.0497705216526225e+22
455,5.278460454138045e+21
456,7.616492128844161e+18
457,3.045749429569656e+21
458,2.478027181767579e+19
459,4.589931007559216e+19
460,1.014349416661572e+20
461,3.9657711421547863e+18
462,3.247446052769263e+19
463,7.818529730052212e+19
464,5.972954247022775e+16
465,1.394815017010533e+18
466,3.101593703986514e+20
467,1.7387187865208845e+20
468,3.0448496780063926e+20
469,2.308532921458162e+19
470,5.79949267073018e+21
471,8.001068042725553e+19
472,1.4417851622138574e+21
473,2.674353940480038e+21
474,3.1194856611996217e+21
475,7.17113493429552e+20
476,1.4663270096698098e+23
477,8.551018635513577e+19
478,9.466382149719379e+17
479,1.8870946205592695e+19
480,1.3472961021126125e+23
481,7.341070706127831e+20
482,6.8196671818595e+21
483,2.8286258878248e+20
484,3.666777955238353e+22
485,1.3260910374080012e+20
486,7.698183668196577e+20
487,9.88111777395541e+22
488,2.0656871197559624e+19
489,2.3083751371313722e+20
490,1.4935500501045323e+21
491,6.014566183235344e+19
492,1.2087797308607462e+20
493,3.783190680249254e+19
494,9.964178756416433e+21
495,9.415811871850137e+20
496,1.0580746280466833e+19
497,3.2443926232580133e+19
498,2.260083519686362e+19
499,1.4485584778936019e+19
500,5.748903882200278e+18
501,1.0340252549707339e+21
502,9.322510444044413e+18
503,3.3009466276410314e+20
504,1.4314382885100113e+21
505,2.781003743322973e+21
506,1.7991026692652886e+19
507,2.532841199108514e+20
508,7.66232781838465e+16
509,6.140469638932859e+19
510,1.1128718663353501e+21
511,6.366811899968328e+17
512,1.7843997669175578e+21
513,1.1263275348459375e+19
514,3.5029308113915023e+18
515,2.2090756607479596e+18
516,1.8407788503365378e+21
517,1.197266132865067e+18
518,3.4050445732567194e+18
519,2.6833184611506025e+21
520,1.85943458418509e+18
521,2.0139928118689675e+22
522,2.224304272531159e+20
523,3.60872155404277e+20
524,8.788122090811097e+20
525,6.384447493004192e+21
526,9.604202190264631e+19
527,9.592942952569499e+20
528,6.2824775890831475e+19
529,2.60517321506788e+19
530,1.366166242197673e+21
531,2.8842345731764512e+20
532,1.4928296102062163e+17
533,4.511015783521562e+19
534,5.529619983837717e+21
535,3.509361284063425e+18
536,6.523237725460304e+20
537,2.867584499145738e+21
538,7.596721161270801e+19
539,2.6099850964105345e+21
540,6.4633015489423155e+19
541,3.6289422771257187e+21
542,3.8568710529788824e+23
543,1.9930937788328381e+18
544,1.7539719134884822e+21
545,2.505070455941984e+20
546,1.3823878876154805e+17
547,5.965058166388456e+20
548,5.230847683488828e+22
549,6.342740397397006e+20
550,9.463874748677613e+20
551,3.474490211193127e+18
552,1.0896518140611692e+20
553,3.795431011453713e+19
554,6.322454813769786e+19
555,1.0701171453167876e+21
556,3.1151884475041858e+19
557,2.8699729275707913e+20
558,9.130602011063116e+19
559,8.73036127075305e+21
560,1.0565189119982422e+20
561,2.0141473672750907e+18
562,1.068635482231692e+20
563,5.4406631588151676e+20
564,9.214744432535463e+18
565,7.784261226762014e+18
566,2.4961900790919515e+20
567,3.0903003109498733e+19
568,1.1099766954211913e+20
569,1.0874340612386333e+19
570,8.27718096153628e+18
571,8.662739419489883e+20
572,2.9043215351388217e+19
573,5.681868244290534e+19
574,8.233434556262343e+20
575,2.164690990751668e+21
576,2.3989128764962644e+19
577,5.981031337524756e+20
578,2.9876427051975966e+23
579,2.202541827208148e+20
580,5.5526648275727584e+17
581,8.572121551974759e+19
582,4.133188312919363e+22
583,4.90056290684327e+21
584,5.786288056308071e+21
585,1.2954078616510833e+20
586,1.7578628593641793e+20
587,2.876162066451384e+19
588,1.1625900694184344e+21
589,4.104225281745064e+20
590,3.201008288695068e+20
591,1.1680591136889653e+20
592,3.5611985530553414e+19
593,5.20324064739415e+18
594,1.2128285146430574e+18
595,1.127323725350794e+22
596,1.7152859559407989e+19
597,6.0756012851655e+17
598,1.9963429329764307e+19
599,5.2941314492855733e+20
600,1.7670610695339411e+19
601,8.904287726387336e+18
602,1.599286883403409e+19
603,2.7891328994662113e+19
604,3.803303880114667e+20
605,2.1998295652096966e+22
606,1.512974522384364e+20
607,1.1205345881168893e+18
608,1.6210820718700806e+19
609,9.77639164562659e+18
610,7.882380641468432e+19
611,1.4387169853169308e+19
612,2.5746189472040686e+23
613,9.073259728198274e+19
614,1.6051257075972157e+19
615,8.169920277910594e+18
616,3.0682582987923325e+20
617,4.111886972571345e+19
618,6.132115739003341e+18
619,4.797341518157793e+20
620,6.098966680195556e+20
621,4.314335231732007e+20
622,4.3980585812521755e+19
623,5.965337609250008e+18
624,7.245829307143338e+21
625,5.602104205286344e+22
626,3.749558182329917e+19
627,2.537606483255703e+17
628,5.005929089173179e+18
629,8.927057135961091e+19
630,3.57997906052088e+17
631,2.5362182563001486e+22
632,1.6508057236016646e+22
633,1.7059013825981794e+21
634,2.5815630645720262e+20
635,2.818276092968248e+21
636,7.986142350177831e+21
637,7.111092141529977e+19
638,6.756451776303087e+20
639,4.468887867169067e+18
640,1.2718237562851935e+18
641,5.660489128953015e+21
642,1.5645979588233373e+20
643,2.9418319937825355e+20
644,6.505330676777848e+17
645,1.2512066564854868e+21
646,2.6063493980746174e+19
647,8.1408315922954e+17
648,1.1263155708183025e+21
649,9.199018370721806e+20
650,4.650965491025715e+19
651,2.6646406404040566e+20
652,2.07475035686847e+21
653,3.461307877436385e+19
654,1.912922349849773e+21
655,1.711117132075431e+20
656,2.620462832940538e+17
657,8.458184056544752e+16
658,4.2862166248610054e+19
659,5.433776771304105e+18
660,1.2141823778914236e+21
661,3.929239526065737e+21
662,3.845135387900293e+21
663,3.868762103173688e+18
664,5.170382006531437e+19
665,8.078334807624754e+21
666,2.077741845555108e+19
667,7.446780686973767e+21
668,1.6497422771857863e+20
669,7.55996005863076e+20
670,5.2549419076064215e+19
671,3.1106180313112077e+22
672,2.432415521747147e+21
673,7.242289550829248e+20
674,9.293643454819038e+19
675,1.7286435469408987e+19
676,6.586872041973597e+18
677,8.313741773420413e+19
678,1.040419002258252e+19
679,1.3859184893906703e+20
680,3.705728261810847e+19
681,3.301468159005624e+21
682,1.1713757667964889e+20
683,3.207148305614489e+18
684,1.1315414895857162e+19
685,2.8495160852202986e+20
686,4.3109978944230274e+20
687,4.314021521373707e+21
688,5.728390977108673e+21
689,1.1577361469540535e+21
690,1.9816204416752918e+25
691,2.3803246428001418e+22
692,4.6069375209059283e+17
693,1.3253629235012616e+20
694,1.978071182362756e+19
695,1.0435641304040445e+20
696,9.49616633019613e+18
697,1.966698911755939e+20
698,3.0786843765941233e+21
699,1.477491755299032e+19
700,1.6613746539151747e+17
701,2.5192249992833254e+21
702,3.60660130299617e+18
703,9.964103489795996e+22
704,1.4383511245615386e+20
705,4.376735916454316e+18
706,3.946906101616704e+19
707,1.0119032041287023e+19
708,1.054098512122558e+25
709,4.9359574071865524e+19
710,5.513591007150729e+19
711,6.8512148936475e+20
712,9.17765747322617e+18
713,5.172577723450978e+18
714,3.348273835955003e+23
715,3.269415475617416e+18
716,3.1013864157455206e+18
717,3.671561244057869e+18
718,1.0321290689282366e+20
719,1.2138930430064765e+18
720,3.662248101189941e+17
721,4.642493019231784e+18
722,1.6519534071073483e+21
723,9.992018756746127e+19
724,1.6904747146367973e+22
725,1.21189278827241e+20
726,3.5292836867762625e+20
727,2.4849420361785436e+21
728,1.981912893047207e+21
729,2.3829265920823227e+21
730,4.839789842817989e+19
731,1.3043106995579723e+22
732,4.20973961753751e+19
733,2.2333533405474511e+18
734,5.819692560625957e+19
735,5.13977586229781e+19
736,4.066044014517784e+21
737,1.2383958022605196e+20
738,3.757657866936085e+20
739,3.0950416575344044e+20
740,1.2105128036445382e+20
741,1.5572530235197434e+22
742,8.634281215882934e+20
743,2.534623446623317e+19
744,7.917299206006918e+20
745,3.733216954205917e+17
746,1.6455505501483804e+20
747,1.069022230047292e+22
748,1.4245020232677376e+19
749,2.600564145369828e+20
750,1.424903874878918e+19
751,1.3477686763078944e+22
752,1.1862937848446166e+21
753,1.4998200499144706e+21
754,7.059971250595282e+18
755,3.7667664298050975e+23
756,8.245502719788222e+20
757,6.452518538769246e+20
758,4.486443466131466e+20
759,1.8214974073389759e+21
760,4.1864954684370774e+20
761,1.294277389967245e+22
762,1.969562140329124e+19
763,8.136296049880467e+19
764,1.5159896846116213e+19
765,5.08885275467315e+21
766,7.820720369288628e+19
767,3.685485362996911e+20
768,8.37088871668582e+19
769,2.4279759225612806e+20
770,2.447358347005681e+18
771,1.5614875560865462e+19
772,1.6370728919996665e+20
773,2.273830202209158e+21
774,2.6378565149108475e+21
775,1.6050620491089495e+23
776,3.6827626940065424e+21
777,1.0289200341717528e+20
778,1.1473472298372058e+20
779,1.5500483134105519e+22
780,2.1471060461963225e+20
781,1.7488285868376395e+20
782,8.010055785689728e+20
783,2.4992701292241194e+20
784,1.525689098127484e+18
785,1.2002723746675212e+19
786,4.241123775320485e+21
787,3.78806436487255e+19
788,4.4508346101247447e+18
789,6.85004187024598e+18
790,1.1039651908325792e+20
791,5.117645587219939e+20
792,5.563599915419592e+19
793,2.633996685577431e+22
794,9.89862767208168e+19
795,5.3546749020332864e+20
796,1.3129449658487341e+20
797,2.034363427066911e+19
798,1.318942467739395e+21
799,1.4320726045756007e+21
800,2.63889642121007e+18
801,4.5086052091019126e+20
802,1.3843677103350109e+20
803,1.5395730018312138e+17
804,9.559196813272832e+18
805,2.8643549610097664e+17
806,2.5726324361069642e+20
807,2.4016957378759557e+18
808,9996990280124276.0
809,5.571581024933112e+19
810,3.830568974278674e+22
811,5.778542377335517e+18
812,1.059776535722118e+19
813,5.8550218950016e+18
814,6.021097661779032e+20
815,4.2712915599559927e+21
816,1.3290228157052995e+20
817,1.6834996146786292e+21
818,5.001035180159951e+20
819,7.917018557000353e+19
820,1.555688974189412e+19
821,1.4304442850604026e+21
822,1.7810319757884955e+20
823,3.228630618721054e+20
824,1.5578595402911685e+21
825,4.343551114316779e+21
826,9.6753893166425e+19
827,1.185553519319865e+19
828,7.732967060653752e+20
829,4.338567032561286e+20
830,2.7790811621760588e+20
831,4.887767206729132e+19
832,1.7434987110154545e+19
833,1.1878875257735844e+19
834,4.273394799823638e+19
835,8.070507325563927e+20
836,4.324898770704262e+18
837,7.203703876216678e+19
838,2.723580828703465e+20
839,1.27167056803287e+19
840,2.3398829538857235e+20
841,3.9966719457220846e+19
842,2.4839557082542922e+17
843,1.1376442361502611e+23
844,1.83436308626962e+21
845,3.302399553771309e+20
846,4.7660917873725104e+19
847,1.85082985079574e+22
848,6.335454606271903e+20
849,1.5845460027346527e+18
850,6.645028541463176e+20
851,1.3696657700785302e+19
852,3.326596874463147e+18
853,4.984635016089939e+17
854,1.7658258643231894e+22
855,1.891484052262009e+19
856,4.281417657439888e+21
857,4.961851078008602e+19
858,4.538623964918215e+20
859,1.2564940636275765e+19
860,7.185812753953354e+19
861,6.310158844896271e+21
862,3.997946752254713e+20
863,8.859152646611862e+19
864,4.6431670045245886e+20
865,2.346099907883165e+20
866,2.493848467050464e+22
867,1.2952739238876926e+19
868,4.3202023432123836e+20
869,1.4775222250682462e+19
870,7.718202658996178e+18
871,1.380244825735402e+20
872,5.457660198391256e+19
873,4.7805502809799814e+17
874,1.7054678137252698e+18
875,4.609600428328355e+20
876,8.103659573531043e+19
877,2.1641536479539136e+21
878,2.917656487197831e+21
879,1.803392801114004e+20
880,1.0121031727940544e+22
881,4.823946585675318e+19
882,2.0389376088140682e+17
883,1.254118357036297e+19
884,1.4788808390327684e+20
885,2.992347914409781e+20
886,7.451076533967922e+22
887,2.0079259162478513e+20
888,7.331227367531783e+19
889,3.840096305310741e+21
890,1.951928877512088e+21
891,7.029244209347856e+19
892,1.682021043707324e+21
893,2.793092108106939e+20
894,3.040153607511484e+19
895,1.941748767965554e+19
896,8.638116958595472e+18
897,2.663501161880637e+22
898,5.246250451600173e+20
899,7.145220721520371e+20
900,1.8537822392960336e+23
901,4.628201806812615e+19
902,1.2295962603939738e+17
903,1.418177968215595e+21
904,8.599243499554035e+17
905,7.908156401764995e+21
906,9.36525208294744e+19
907,4.461605471531276e+18
908,2.9418687437464374e+20
909,1.3730929272613503e+19
910,6.108101581158058e+19
911,1.1504920549763256e+18
912,3.79531133049723e+19
913,2.8095557940970473e+21
914,1.0141223564895543e+19
915,4.88983812264907e+19
916,1.0826559722214545e+21
917,6.183713899423102e+20
918,9.242468367361453e+19
919,1.0263207286133498e+22
920,6.725780227302377e+20
921,7.525588259642746e+20
922,1.9850068264131258e+20
923,1.887950943780234e+23
924,6.836752523821042e+19
925,1.5543933209271937e+21
926,4.968998117383034e+18
927,1.7995464366319792e+19
928,2.6344906841594705e+20
929,1.2495481878594142e+20
930,2.806166618130817e+21
931,3.0334880445253042e+19
932,1.363250702002591e+19
933,3.536148601636716e+18
934,3.1199693279530045e+20
935,5.478898744379688e+20
936,2.6690186884088364e+21
937,8.607465569717103e+20
938,6.362393467960471e+21
939,1.0608371941612026e+19
940,3.0189312033256955e+18
941,2.0090679829554609e+18
942,1.7301716770503306e+17
943,4.4406919141799394e+21
944,3.047188920319257e+23
945,7.425291350180992e+19
946,3.4312738508656984e+19
947,1.1926010254712583e+21
948,4.8539473784238925e+20
949,7.826108714804981e+21
950,1.3550883264836585e+20
951,1.00941873800813e+20
952,1.726767261364527e+20
953,1.5383062677786772e+18
954,9.889097841322447e+17
955,5.437850654967693e+18
956,2.1212564369984817e+18
957,8.646137424304739e+17
958,7.448220945464177e+18
959,4.408221423679375e+20
960,1.7833179903370478e+20
961,1.2869341739513358e+19
962,6.498406687700442e+20
963,5.6761818027265825e+20
964,8.68450221627568e+20
965,4.678499775408725e+18
966,1.6892687096906226e+20
967,1.8855743298696567e+20
968,2.2386133720866383e+20
969,9.185049480316898e+23
970,4.171161756409648e+21
971,7.48063745081372e+20
972,1.761233045705411e+18
973,2.9308390760485376e+19
974,1.5754969127931696e+21
975,3.190787772134241e+20
976,4.754606322673564e+19
977,1.107988439646625e+19
978,6.815514421604391e+20
979,3.6038425705118433e+19
980,3.968103539600815e+19
981,1.722895858676649e+21
982,3.172667111412491e+21
983,1.1412449241042104e+17
984,9.514559174579976e+17
985,1.095884716903135e+19
986,2.1610822271366218e+20
987,6.995625661197729e+18
988,2.4438201206605446e+17
989,1.4894557312715133e+23
990,5.388000127288021e+20
991,7.3227714810402914e+19
992,1.2838197570870211e+20
993,1.6379555025599107e+17
994,3.630383759067829e+17
995,4.52427800319241e+21
996,3.6998080716597523e+17
997,3.939212888016927e+16
998,1.9395197936023364e+19
999,7.697121213095556e+18
1000,1.5340464885663628e+21
1001,1.6490021297399484e+20
1002,8.875470580810146e+21
1003,1.8502678870614127e+20
1004,9.579297475839963e+17
1005,2.4596955253852186e+20
1006,1.9689677151588585e+19
1007,9.900325500182489e+19
1008,2.481636687763908e+19
1009,2.0860654296228274e+19
1010,1.8835628459218908e+20
1011,3.6790801592049803e+21
1012,1.552448896197241e+20
1013,2.5754051589326314e+20
1014,6.741775691929364e+18
1015,3.273042109575591e+19
1016,1.7866832414300375e+18
1017,2.803193426208645e+21
1018,8.944181794611072e+19
1019,1.765862066931834e+20
1020,5.402511835566738e+20
1021,3.644655783662654e+20
1022,9.055412823336614e+17
1023,4.6028152491244165e+18
1024,2.2175370756029978e+18
1025,3.385539120394294e+23
1026,2.6744026408716497e+19
1027,1.173759769433065e+22
1028,5.40945684019615e+17
1029,4.6286155317877366e+21
1030,2.480386481757322e+19
1031,1.2894978800491575e+19
1032,1.8442598447197913e+21
1033,2.3009788338265137e+21
1034,1.1455359128292348e+19
1035,2.4266372208392576e+17
1036,4.72279425040223e+18
1037,5.088593835047798e+21
