,Liquidity_Samples
339,1.2534906760170405e-25
340,3.454435378198923e-70
341,1.637483001778389e-24
342,3.657582518362934e-26
343,1.3132731262312473e-37
344,2.42020223848898e-125
345,1.8433438688517347e-42
346,1.4589305228961974e-25
347,1.9516823385232798e-39
348,3.378064930983244e-45
349,3.4205104516253626e-36
350,8.850040126772404e-112
351,2.2486894836526742e-51
352,2.866268395382276e-41
353,3.7081077004143313e-38
354,3.9624992767414425e-38
355,3.909398512306696e-34
356,5.400922260120538e-43
357,6.106479903697461e-75
358,1.2559518580946756e-39
359,2.3696100979381047e-54
360,1.5652258781188392e-37
361,1.226172036462899e-43
362,1.1972894818773796e-56
363,4.435799292686493e-58
364,1.0545807303403823e-42
365,3.739339529273751e-100
366,7.411992365396572e-36
367,6.89577289643571e-47
368,1.1062097990135181e-55
369,1.021595820763512e-25
370,1.6204113088024294e-29
371,1.8771710362569317e-44
372,2.195024608753736e-25
373,2.2040357352824153e-73
374,5.336505922690051e-75
375,1.3263363370919053e-66
376,5.810817549740904e-63
377,8.056335206934688e-34
378,8.706509777543254e-42
379,1.8383503533448392e-72
380,4.194557994237105e-52
381,1.1744583569211498e-24
382,2.981124582305337e-73
383,8.265846081154383e-50
384,4.270336965651969e-24
385,1.558712340864419e-71
386,1.5949903031705268e-77
387,4.366006517348651e-45
388,2.2628937237784665e-29
389,7.5572038672377e-34
390,4.48720229474517e-47
391,2.9238471282506145e-26
392,1.141657913373245e-60
393,1.2964203744905155e-119
394,3.12884098071584e-26
395,9.821274429404822e-62
396,5.980704728584658e-24
397,8.131321648349088e-60
398,5.612805558188137e-27
399,3.2116617671806993e-35
400,5.486810351191335e-57
401,2.0912364563791192e-157
402,3.9210198924199814e-53
403,3.348597815611879e-30
404,1.2289944266370016e-23
405,4.6577166639763675e-46
406,2.4939700956434644e-77
407,2.1567233716345733e-38
408,1.0632547889853718e-67
409,2.0068245891270634e-200
410,1.441670430399954e-31
411,1.0518008873704145e-37
412,2.7209385903363137e-36
413,1.1708612069737242e-57
414,3.429782947715659e-27
415,1.84257144112629e-37
416,2.5033003125052385e-41
417,7.81101571743949e-39
418,1.1446557548855445e-68
419,8.45056825306679e-58
420,3.4751022600832575e-94
421,1.6301745950857116e-32
422,3.2501633604409995e-98
423,8.81971512532369e-33
424,1.8785823944848054e-96
425,4.0273878807181696e-33
426,2.792571676607197e-34
427,4.039459122123677e-46
428,3.251403648092978e-30
429,5.409082049531975e-33
430,1.0847658451137752e-38
431,9.364237664118036e-60
432,2.3586631847177607e-79
433,7.375596423977463e-26
434,9.123082133676829e-38
435,4.8187628182649115e-36
436,1.423133856182478e-26
437,1.8761991934537617e-26
438,6.38227108924596e-51
439,5.760677732999757e-115
440,6.576742217853963e-78
441,2.2792043710551694e-36
442,2.7553755716253496e-58
443,3.613997637098346e-25
444,1.7214733663835515e-83
445,9.343875133686128e-78
446,1.681798299706257e-81
447,1.5234000553252732e-94
448,8.703201206229085e-88
449,3.558835668191219e-45
450,1.36032113251247e-51
451,2.312582028445958e-28
452,1.3271672302141317e-34
453,4.788356123273907e-64
454,8.147363911246921e-67
455,1.4570281373180366e-37
456,4.232664073821243e-74
457,8.479093049496033e-57
458,4.929645644561875e-71
459,4.8667785706799725e-34
460,1.31910945327406e-90
461,1.1031914724089569e-44
462,1.668362067993655e-30
463,1.2943138465571396e-42
464,1.7358775411488504e-29
465,3.9865925426452436e-55
466,2.8893825333591635e-35
467,8.14481436696608e-34
468,1.5993074785494723e-64
469,7.457276237446536e-43
470,6.864252061683471e-46
471,9.061368922214359e-35
472,4.403939797988952e-34
473,4.69452871310637e-25
474,2.9322695872668157e-62
475,8.168430513648539e-78
476,9.874996891695182e-53
477,4.024911100642112e-88
478,5.347253008855441e-37
479,3.690904071464982e-49
480,2.316598471042738e-38
481,1.4558036991239133e-63
482,1.563536076865431e-31
483,7.347655725600787e-49
484,6.142649781646828e-37
485,6.201314020332902e-47
486,2.601445437543593e-124
487,1.499373928174256e-32
488,8.568522010928926e-26
489,1.0819209456348028e-78
490,1.5886877422682598e-77
491,5.095004011824404e-41
492,1.1930858929396177e-32
493,1.0179588059377149e-25
494,4.604398889375799e-28
495,1.4117183872666067e-80
496,9.149851841875471e-66
497,1.0255919893119393e-56
498,4.144755710705117e-41
499,2.3048277884155284e-29
500,5.117181421390566e-40
501,5.509514227640085e-103
502,1.1853475275104182e-47
503,6.5529240378713315e-31
504,2.275134315008521e-84
505,9.515531249884488e-27
506,9.4105015161399e-41
507,9.081045880856101e-45
508,7.152288940836676e-49
509,1.139737440318106e-43
510,7.898896567044656e-79
511,2.7830557701147105e-27
512,7.644133131849731e-66
513,2.0443266401227658e-28
514,5.3639844765987585e-49
515,8.213630619202237e-38
516,1.641972455908307e-23
517,4.615660707667446e-38
518,7.45352224283941e-39
519,5.527718265458365e-32
520,1.8740082054694884e-32
521,1.1374675916924471e-46
522,1.5028446313159304e-141
523,2.4262505723414596e-40
524,2.680186729962678e-49
525,1.3561330343447866e-27
526,1.0840776363724132e-28
527,1.4379968725799562e-67
528,4.8963689943985455e-54
529,2.661225118158505e-39
530,4.356457472828458e-35
531,1.926461604603566e-83
532,1.0652159807333658e-30
533,2.3890329096145499e-26
534,3.1798497401432235e-45
535,6.478083263696301e-49
536,4.601293790099696e-32
537,5.10882356565407e-35
538,1.2136607871159382e-45
539,8.409827482210994e-58
540,6.640524327482763e-49
541,8.934086885859942e-94
542,1.31951178691916e-28
543,6.387249311079207e-57
544,5.679329642561406e-34
545,1.0742574380374378e-32
546,4.524936226400361e-31
547,1.5762090698781246e-24
548,1.3492482749903256e-37
549,1.354725112167705e-54
550,3.367096037252395e-36
551,6.712675555410815e-39
552,3.8833437787582746e-67
553,2.4646002211225398e-57
554,1.8251322407834126e-37
555,5.86699235501033e-35
556,8.709169507447639e-75
557,2.9300825072274485e-36
558,1.2597420561331668e-60
559,5.34403128311575e-29
560,9.233690267499539e-73
561,1.1165057868846013e-89
562,2.6702718988317133e-52
563,7.536544386956827e-34
564,2.711478566987935e-25
565,7.247517347741097e-90
566,9.778388430159954e-34
567,2.4315373225173406e-72
568,5.606085698342894e-54
569,5.283976711011238e-28
570,3.872098592848474e-36
571,9.305086385642043e-50
572,1.3507608928899776e-58
573,3.8661212706393674e-27
574,2.087958382956334e-27
575,8.298317163472789e-58
576,9.498887557689198e-57
577,2.7173756953832864e-29
578,4.523444475086398e-49
579,5.804271065498798e-71
580,6.335428001785529e-59
581,5.467100356706605e-44
582,4.41553631237432e-28
583,2.8587323453158658e-47
584,2.203883045985713e-53
585,6.019955134245589e-26
586,7.567737241551143e-35
587,1.589386076145912e-36
588,7.469717288322995e-66
589,1.836169159625418e-45
590,3.169940866814034e-34
591,1.2369175560952357e-51
592,5.079412170887989e-149
593,1.8630925521326195e-36
594,5.108067305249669e-55
595,3.96680328239676e-42
596,7.842523905412168e-32
597,4.990704372153669e-30
598,9.037229998198399e-53
599,2.960684584542086e-30
600,3.048640036992175e-41
601,1.5646927373454463e-63
602,2.964829367690194e-62
603,1.3751447143781392e-82
604,2.250785850322776e-29
605,9.231215485843615e-86
606,2.5024362378427496e-35
607,1.0795351435428233e-30
608,2.722843902894905e-26
609,8.288042921902666e-25
610,4.945484256453973e-41
611,1.1670026031577296e-27
612,2.7206182804532726e-49
613,1.6606494006645823e-28
614,6.378052095444836e-32
615,7.717165994029164e-39
616,1.5349599489334155e-50
617,2.5270398359354434e-41
618,3.771697937317499e-24
619,1.2511270772914997e-32
620,1.0548427715453064e-118
621,2.1744767286407746e-55
622,3.3742116238372725e-51
623,3.3299310857174914e-49
624,2.6197374540854213e-31
625,1.33775184907599e-40
626,1.0495465607518225e-28
627,1.6333407268953507e-24
628,5.3363427697516834e-36
629,1.7618752686329265e-45
630,1.0500791508084518e-36
631,5.824317888176095e-57
632,8.665853754716791e-162
633,5.163083074841947e-35
634,2.6396299979381583e-84
635,1.4537903622459426e-188
636,2.247990662654837e-46
637,7.828588476692737e-60
638,7.804384890058096e-29
639,2.7002635474560106e-26
640,6.335510235648812e-31
641,5.29871359063573e-68
642,4.255211200067061e-63
643,1.8420170450052297e-24
644,1.7266507697256785e-116
645,5.502822897776586e-32
646,2.1656085672772163e-35
647,2.179792631326875e-25
648,2.2113424604049068e-67
649,3.4450002440379284e-26
650,6.368767480005483e-51
651,1.0538426354031002e-58
652,2.8423150664073107e-67
653,1.7053491896538984e-64
654,6.01520529148912e-24
655,7.739493921959681e-49
656,5.608057831516378e-66
657,1.5702379747476439e-108
658,2.366159886892779e-88
659,5.1514751364227435e-48
660,4.6410337955788515e-102
661,3.507538347937706e-37
662,1.6796780258054882e-40
663,8.589401488231734e-35
664,2.7861128138205756e-79
665,2.939747728028601e-40
666,1.53423118364633e-49
667,6.245917149619633e-43
668,7.701655483498089e-43
669,3.615805666736742e-108
670,4.575315233440025e-33
671,2.752378935267534e-45
672,8.081107328624819e-79
673,2.7922830777171548e-28
674,6.449243847082578e-50
675,3.969315001258009e-52
676,1.0005298262465574e-25
677,1.0362729158691324e-33
678,4.563932699949728e-34
679,1.6531041536687222e-24
680,5.322548567103642e-35
681,2.224903602815938e-50
682,3.5037186462313893e-28
683,7.752240839287131e-112
684,2.3033123661217407e-24
685,1.8562929923400124e-132
686,9.148320900321526e-27
687,3.545552567712918e-83
688,2.9852309855307678e-58
689,9.94399913621415e-35
690,4.636932931781236e-45
691,1.851464879621677e-49
692,6.17278618195385e-65
693,9.736872359907863e-80
694,8.379444092339624e-30
695,1.6634292291322837e-57
696,9.985737351342993e-49
697,1.8374041880371835e-53
698,8.466183410331267e-58
699,2.8449909370170785e-32
700,1.9383440385250462e-39
701,1.7129490590825621e-35
702,1.0011337849584444e-94
703,7.471293567331991e-76
704,1.4634608874052052e-25
705,9.404776528624747e-47
706,1.0875912797528105e-59
707,3.666290707556968e-47
708,9.927065247400811e-36
709,2.4021318647175236e-59
710,1.163981952480355e-53
711,7.471645736300005e-45
712,3.802575941716127e-34
713,3.842621950512711e-72
714,2.4744974746122338e-24
715,1.6374401134871808e-68
716,7.310820947063317e-55
717,6.6983295738691e-98
718,1.8914747347160116e-28
719,5.224760807597171e-74
720,8.644484474688241e-71
721,1.3362148309282704e-30
722,1.1708370716878445e-81
723,2.7318377762035273e-49
724,2.0052554341986303e-38
725,5.090136133430661e-34
726,2.039678559254087e-42
727,2.6564262574425556e-27
728,3.978172744029607e-36
729,3.163868659338953e-65
730,1.644143589229751e-91
731,2.6313679945584825e-95
732,1.5303051390095498e-28
733,9.771537722124598e-28
734,2.289347326739795e-58
735,3.8649972899148254e-29
736,6.59161319853131e-29
737,4.2586991567440474e-70
738,1.508209378371191e-64
739,4.353305393161372e-25
740,5.452246633968131e-26
741,9.374077389305973e-39
742,1.7834439131966244e-60
743,3.729837820747882e-26
744,1.6164584699603163e-145
745,1.1482070370256288e-90
746,1.991448421433062e-53
747,1.4199244438214014e-68
748,4.0107430782684815e-41
749,1.6804995817231178e-30
750,5.753999722991822e-55
751,1.977333245082602e-27
752,3.616181216326339e-59
753,2.842443811568161e-35
754,3.06433249433792e-29
755,3.685446828327903e-41
756,9.928317789230074e-25
757,8.3768204353688e-85
758,1.66822637877838e-27
759,5.475247901674155e-60
760,4.42328844604695e-25
761,3.1446941771520636e-34
762,1.687315689895915e-27
763,1.6188275262276198e-94
764,5.741616317340066e-39
765,5.039721296230392e-32
766,2.8663063157216515e-37
767,8.97108373016367e-25
768,4.6569123136145786e-85
769,7.132599924849625e-43
770,5.973741922353684e-82
771,1.2756129820755765e-45
772,1.6998290192277617e-35
773,1.2497598384847508e-50
774,3.4218083238398944e-80
775,3.444014965289374e-63
776,1.2724286563199758e-31
777,6.716786005266651e-64
778,1.0342342752520525e-81
779,1.6148191120554544e-41
780,1.8313722262412956e-88
781,2.4697755470688052e-58
782,2.0133656383719657e-42
783,1.0705397118465601e-80
784,4.211815849863685e-40
785,7.538174085534985e-89
786,4.100696483982751e-34
787,3.063948500635681e-59
788,1.1577832436998618e-37
789,3.814240295414848e-31
790,4.8795588969287366e-30
791,3.3495619518487435e-35
792,8.873853120819703e-24
793,4.1819310721344395e-82
794,1.2067144637505357e-25
795,8.511985521105229e-44
796,3.053500174792626e-51
797,1.367761006251095e-81
798,4.847099686987064e-29
799,1.3723360124142206e-61
800,1.775164743299023e-55
801,2.7755603288472057e-25
802,1.4495429365051972e-64
803,6.572625670384169e-37
804,4.1235264061483834e-37
805,1.9079350925575885e-60
806,1.1156215456622016e-69
807,1.463330455674965e-104
808,3.245442750423121e-37
809,5.413278321406088e-80
810,1.0466650519365435e-26
811,2.516363459518348e-58
812,1.7254325522173608e-36
813,1.5777874768725496e-34
814,2.3880433442716967e-110
815,8.378707653820387e-26
816,2.5312458807831065e-38
817,9.871541116506122e-48
818,1.0862111791085444e-25
819,9.255733066390971e-98
820,7.211776053795086e-42
821,2.6107971249081324e-25
822,9.085656819844551e-27
823,3.3190261244077855e-35
824,1.0112453720126817e-40
825,9.792444744756327e-41
826,2.1013849610402923e-41
827,8.003985098959331e-56
828,1.2467613905120295e-27
829,2.1925702772941027e-26
830,9.196603883605002e-85
831,2.2498689519914574e-50
832,1.674867238890387e-29
833,2.3768502305554585e-38
834,4.548251674312395e-85
835,1.745046636835789e-52
836,5.135859239137007e-47
837,1.394736836490118e-42
838,5.567495786016425e-126
839,3.0412934017013463e-89
840,2.7770621023648323e-54
841,3.1926870304820623e-91
842,1.3436689929165228e-27
843,1.5832754178902595e-34
844,2.1028121035141274e-53
845,3.936064722320866e-46
846,2.287635586972469e-29
847,4.857722393614545e-53
848,3.588964014189404e-63
849,1.2335335206020083e-72
850,1.4137944736603058e-40
851,3.092366218381046e-47
852,2.423346687053672e-25
853,4.659698692217051e-83
854,2.4327923466105158e-42
855,1.9792780163703893e-42
856,5.796827863728123e-42
857,1.0319961117563335e-35
858,3.8378519049026804e-51
859,6.292322424839999e-30
860,2.3533195844552317e-173
861,3.435032330856478e-96
862,3.8751006325168315e-28
863,1.3446007941924875e-109
864,2.481830209888138e-55
865,8.179799377327833e-50
866,1.985451326636989e-68
867,3.672568286669677e-31
868,9.066907372156015e-45
869,6.59911394109204e-26
870,1.7975692189520408e-32
871,7.467466011527971e-35
872,4.1458180834019194e-108
873,1.413300919427525e-29
874,3.5417134170485357e-28
875,2.429695406254445e-58
876,3.4899038512073175e-37
877,3.396445913666237e-53
878,8.386433041588185e-63
879,6.5162718423351995e-52
880,9.415166508880547e-65
881,5.3608887976312774e-74
882,1.05989973842496e-44
883,1.9514794160458565e-78
884,1.7897556182896968e-56
885,2.8838464905470414e-43
886,3.1417791433430745e-57
887,2.609699646393456e-29
888,1.2011345825170136e-83
889,1.1867956628914912e-29
890,2.6512780785907926e-116
891,1.520355410285894e-57
892,3.9644123773873095e-36
893,1.136921917915352e-29
894,1.7742367605578416e-37
895,2.6790650458692224e-25
896,2.763699979548589e-34
897,2.5976065029674932e-129
898,9.721318022949476e-46
899,1.0601607742813684e-51
900,6.727355319928639e-69
901,3.6082496691350855e-45
902,5.0953396056472943e-79
903,3.254848821972327e-51
904,3.5972406793063625e-29
905,2.2815039627971606e-26
906,6.064846288584507e-37
907,1.1342623473271385e-26
908,1.4790042122750382e-30
909,1.1797960233967908e-45
910,1.3370160408731111e-39
911,1.1994729500816387e-39
912,8.770174424268718e-69
913,3.7882985017822126e-69
914,2.0328771502663555e-26
915,2.924544278327406e-62
916,3.4258453879565215e-36
917,5.484015967100615e-46
918,2.059372623315148e-54
919,1.9157248915210574e-102
920,4.22871232452074e-28
921,9.088073921715925e-25
922,1.315995518599252e-67
923,1.08019086273618e-55
924,4.642567850002967e-25
925,6.536440630550098e-28
926,7.841214786668128e-76
927,1.1145142070527798e-32
928,3.076728718098348e-92
929,1.6878604160969101e-25
930,3.3521671403491176e-94
931,1.472959205872383e-50
932,1.1011729995963057e-47
933,1.407635630381421e-35
934,5.208835376305313e-29
935,2.010670181931717e-33
936,6.282551798882596e-24
937,1.7073364702593e-41
938,2.5089113363059923e-61
939,4.093515230164232e-142
940,6.089678390881018e-29
941,4.518211136990497e-79
942,1.805712408855962e-29
943,2.6273193547103e-119
944,8.671905284757107e-113
945,5.325734242072244e-55
946,1.2821688576163967e-53
947,3.8310661785145844e-56
948,5.720745999358339e-38
949,2.285558624920882e-142
950,1.8765255094433828e-26
951,2.636439246998203e-147
952,2.20412518010596e-58
953,1.98805449641666e-28
954,3.490817994083385e-26
955,1.4963272774326327e-30
956,7.0348273562682805e-56
957,2.5599233495607405e-54
958,2.11829195112585e-31
959,1.1958368553695817e-51
960,1.8269816935158655e-42
961,1.9053139206652287e-29
962,1.2353064609871007e-31
963,4.550510966225819e-28
964,1.352077350364694e-105
965,1.016754866201352e-124
966,1.5201284687361175e-33
967,3.4232942267005996e-28
968,1.7276238404146002e-29
969,2.0458428475144393e-36
970,2.719473403667219e-24
971,2.6542400029856056e-27
972,7.437370033242398e-67
973,3.2466712318284967e-83
974,3.98835749420053e-36
975,1.9376868176170446e-24
976,2.828642128459816e-54
977,5.125212147348338e-38
978,6.274862065215182e-48
979,2.027689932038177e-31
980,1.879917034030591e-43
981,7.643135561955066e-81
982,3.895316603072982e-46
983,1.3837588032307902e-24
984,5.455634493593396e-30
985,9.269831872363919e-27
986,7.505352660484535e-51
987,3.42715320512158e-50
988,7.633581253165711e-47
989,3.455196100738821e-45
990,3.2904111433015917e-31
991,3.298009671618394e-30
992,5.870980242522562e-37
993,1.957871729683577e-57
994,1.5247970995048664e-76
995,3.946025747649437e-31
996,6.320990297627293e-47
997,2.7824503718035256e-72
998,1.2770059603812811e-89
999,3.018328614469047e-74
1000,5.307117752828895e-50
1001,3.4088802510871824e-26
1002,2.7740113254292067e-43
1003,1.456999854764629e-74
1004,2.9955176175577065e-30
1005,1.2772635273190075e-36
1006,6.021221455655723e-54
1007,2.0061792065667985e-50
1008,5.024521899174446e-64
1009,1.12396455528478e-34
1010,1.602809796133716e-32
1011,8.43768372567906e-70
1012,7.46558614722784e-44
1013,1.246890179910193e-25
1014,4.578167781607758e-32
1015,4.086416283635202e-47
1016,6.7420670407873785e-143
1017,3.8487193089492675e-29
1018,8.062815936428325e-50
1019,9.172519578126977e-36
1020,1.2599801455052938e-62
1021,1.2457902771996409e-31
1022,7.513882359795843e-30
1023,8.387222478873699e-32
1024,1.9048949308281276e-69
1025,1.7523575009294433e-62
1026,1.4062078592679708e-52
1027,1.1280004702199554e-50
1028,7.121549015201357e-76
1029,1.1203166234338902e-64
1030,6.092323611505615e-44
1031,7.175587272866582e-34
1032,3.0808862554059614e-25
1033,2.022481181751503e-65
1034,2.4682409158397665e-54
1035,2.059091778233057e-73
1036,8.759674425925794e-107
1037,5.39622409116078e-70
