,Buy_Sell_Samples
196,4.2318207005891575e-18
197,4.600051154871649e-18
198,4.959320217823929e-18
199,4.763689317837364e-18
200,4.554983809879715e-18
201,5.140532370360508e-18
202,4.414885680162107e-18
203,4.778942863188818e-18
204,4.797132616566647e-18
205,4.402065056708078e-18
206,4.6033732029331904e-18
207,4.965020668372454e-18
208,4.54507016880198e-18
209,4.400630485031335e-18
210,4.795586460347118e-18
211,4.285579157978148e-18
212,4.7155273914159354e-18
213,4.796610644602792e-18
214,5.0321135991611616e-18
215,4.40485805357998e-18
216,4.843769442285353e-18
217,4.223491873277626e-18
218,4.169036534572529e-18
219,4.522156068549082e-18
220,4.246359440401837e-18
221,5.046105192159151e-18
222,4.5328001524322786e-18
223,5.225783491469638e-18
224,5.438340091043599e-18
225,4.16600723343716e-18
226,4.80926464625985e-18
227,4.623930105747129e-18
228,5.330447821582471e-18
229,4.5873978141295636e-18
230,4.7612615598175966e-18
231,4.626155245981344e-18
232,4.658923994369252e-18
233,5.736239373110453e-18
234,5.1696295573408895e-18
235,4.680582834299503e-18
236,4.449332884495553e-18
237,4.756491950594195e-18
238,4.639757598918075e-18
239,4.90599367420275e-18
240,4.244333906572781e-18
241,3.819869948513501e-18
242,4.941580691815791e-18
243,4.9575237915872404e-18
244,4.4217452279369356e-18
245,4.512617923243805e-18
246,4.210063413040576e-18
247,4.599211135402629e-18
248,4.464530351296656e-18
249,4.727183005125476e-18
250,5.157196248804227e-18
251,5.1238477742938435e-18
252,5.075077856137854e-18
253,4.67699521679327e-18
254,4.289075819214367e-18
255,4.168891086774313e-18
256,5.089673966665739e-18
257,4.344857011272898e-18
258,5.084958388619489e-18
259,4.549510885461763e-18
260,4.894622541473378e-18
261,5.241254056054498e-18
262,4.312164210866361e-18
263,4.8831391158686394e-18
264,4.132953593615807e-18
265,4.139159305627881e-18
266,5.107556439246336e-18
267,4.943756096706146e-18
268,4.889089304116706e-18
269,5.0304868656490466e-18
270,4.567883818065672e-18
271,5.0950059201413e-18
272,4.636618541218603e-18
273,5.313643673532816e-18
274,4.7114571842975105e-18
275,4.69786547860129e-18
276,4.0973291981260335e-18
277,4.36748848974516e-18
278,4.868629083390408e-18
279,4.808820246369395e-18
280,5.433522488001986e-18
281,4.2045573920580915e-18
282,4.628491580172353e-18
283,4.762454553525109e-18
284,4.896948570374945e-18
285,4.610466676483157e-18
286,4.810946363986156e-18
287,4.2383995148667016e-18
288,4.782509211667809e-18
289,5.540437813502125e-18
290,4.8300811144090905e-18
291,4.381705747527123e-18
292,4.460697019448879e-18
293,4.904363204472847e-18
294,4.758914653231152e-18
295,4.13378259677761e-18
296,4.773346138856445e-18
297,4.790615420308243e-18
298,4.162511714192446e-18
299,4.698265235810717e-18
300,5.296688280936214e-18
301,4.138493670226733e-18
302,4.576972541671802e-18
303,4.203748844322547e-18
304,6.2209521804766315e-18
305,5.618757444212088e-18
306,4.376001116637046e-18
307,4.5861494909607305e-18
308,5.185449962683098e-18
309,5.111439862109039e-18
310,5.060881272860155e-18
311,4.9562928409054484e-18
312,4.6393049303093894e-18
313,5.035003678796354e-18
314,4.39518928160393e-18
315,5.076232369978061e-18
316,4.64375442288034e-18
317,4.4015500442686556e-18
318,4.679906522534615e-18
319,5.471258856660968e-18
320,5.040345882876908e-18
321,5.001346033487331e-18
322,5.111731013933656e-18
323,5.094612967326836e-18
324,4.863414536102952e-18
325,4.956895971305614e-18
326,4.6345721951528425e-18
327,4.796153662979393e-18
328,4.074211635894426e-18
329,4.622582419354411e-18
330,4.821552201795222e-18
331,5.068240521162776e-18
332,5.4371780032170516e-18
333,4.4749692054653665e-18
334,5.120240585270529e-18
335,4.638790622476243e-18
336,5.512251236451009e-18
337,4.895297574626214e-18
338,4.8674724647881505e-18
339,4.984351393588165e-18
340,4.825002472338088e-18
341,5.046154813349618e-18
342,5.1012497208724176e-18
343,4.142409314869925e-18
344,4.353499598429232e-18
345,3.958323326523007e-18
346,4.795054768344413e-18
347,5.063691891472946e-18
348,4.533329967202514e-18
349,4.771002294038027e-18
350,5.1062216302006705e-18
351,4.702014251016543e-18
352,4.691410466327502e-18
353,4.249009054829575e-18
354,4.59572114475692e-18
355,5.100047784147266e-18
356,4.1717820985932934e-18
357,4.634004988222916e-18
358,4.612978757668716e-18
359,5.066441195630762e-18
360,4.896760601964761e-18
361,4.436942834097984e-18
362,4.3500015009736824e-18
363,4.511243669739898e-18
364,4.245472335174185e-18
365,4.814990302952365e-18
366,4.471634368876326e-18
367,4.84414852986048e-18
368,4.5194971342064264e-18
369,3.988038212501769e-18
370,4.9909631527530044e-18
371,4.234329050829231e-18
372,5.137947891255184e-18
373,4.82092078244456e-18
374,4.9155491807948806e-18
375,4.646971438994608e-18
376,4.4859307465880604e-18
377,4.490650979110243e-18
378,5.331893202313626e-18
379,5.044224858292162e-18
380,4.843669962916828e-18
381,4.523879364041401e-18
382,5.3207110299681376e-18
383,4.399981198032534e-18
384,4.555716094564288e-18
385,4.204273541425943e-18
386,4.553533007949812e-18
387,4.522699902123612e-18
388,4.8290291979121764e-18
389,4.924205304908452e-18
390,5.375069125088857e-18
391,4.894179735245018e-18
392,4.900863405158231e-18
393,5.2108947350162716e-18
394,5.273056374536843e-18
395,5.197085782205529e-18
396,4.951255463953851e-18
397,4.996533596130029e-18
398,4.371659588739362e-18
399,4.93392245228599e-18
400,4.69647439062773e-18
401,4.371010422041318e-18
402,4.308304224960376e-18
403,4.459480833968963e-18
404,4.503586165375406e-18
405,5.1423658829798966e-18
406,4.5872503626301345e-18
407,4.251144730984055e-18
408,4.735426067892672e-18
409,5.241827669270112e-18
410,4.536512776037022e-18
411,4.964390911252882e-18
412,4.451936211871178e-18
413,4.585119501243574e-18
414,4.396153969781514e-18
415,4.713331321427547e-18
416,4.675140366833681e-18
417,4.626200141922397e-18
418,4.968519128919244e-18
419,4.739672592819049e-18
420,5.166314178904022e-18
421,4.613086287877527e-18
422,4.817382519879042e-18
423,4.6771318886209816e-18
424,4.449170655983903e-18
425,4.75778136043415e-18
426,5.202567416708591e-18
427,4.057018337112586e-18
428,4.951568088128587e-18
429,4.784489929490079e-18
430,5.3499867141437935e-18
431,4.9620157425431874e-18
432,5.6516604647093535e-18
433,5.3185583567209755e-18
434,5.097268931199741e-18
435,4.553896285565971e-18
436,5.362986363499596e-18
437,4.610490825001149e-18
438,4.297813151056374e-18
439,4.383592924485472e-18
440,4.318579015197507e-18
441,4.498847561941978e-18
442,3.950482118927487e-18
443,5.334825341078159e-18
444,4.611310257637995e-18
445,4.889899479806441e-18
446,3.982330244339652e-18
447,5.08888533600083e-18
448,3.878174451595655e-18
449,4.8509145984369226e-18
450,4.73204107277784e-18
451,4.423002104489557e-18
452,3.8370403987909816e-18
453,4.920572597541936e-18
454,4.148358688013145e-18
455,4.5327666683537205e-18
456,4.849084804060082e-18
457,4.175642553466097e-18
458,4.7315563182841394e-18
459,5.1165805754453856e-18
460,4.4828880243220176e-18
461,4.80066201835023e-18
462,5.179054975251749e-18
463,4.654047345774084e-18
464,4.672900987006156e-18
465,5.8546478286103295e-18
466,4.704194092024411e-18
467,4.6222776942371884e-18
468,4.715309180703207e-18
469,3.849115067438254e-18
470,4.937931182889949e-18
471,4.3463163073629936e-18
472,4.744741393213983e-18
473,4.655205732439846e-18
474,4.579149795853603e-18
475,4.324612153117949e-18
476,5.008025832348525e-18
477,5.4037897017527745e-18
478,4.865909866519162e-18
479,4.529126100907056e-18
480,5.03112939297148e-18
481,4.7565541411169075e-18
482,4.424662194889932e-18
483,3.850048131406205e-18
484,4.985901118434149e-18
485,4.433909605573521e-18
486,4.848679834287685e-18
487,4.639922280641931e-18
488,4.489081843690831e-18
489,4.842906133923925e-18
490,5.027457173144913e-18
491,4.503189110929663e-18
492,5.430826536090787e-18
493,4.5719801139687246e-18
494,5.130533056144837e-18
495,5.679739625259659e-18
496,4.555260050699351e-18
497,4.874765585474156e-18
498,4.6652529908551515e-18
499,4.930420827428981e-18
500,4.630197334998916e-18
501,4.061601766995619e-18
502,5.1614895381569974e-18
503,4.8348054512759425e-18
504,4.443335213251734e-18
505,5.073047802085804e-18
506,4.3991936699118765e-18
507,4.685578036374112e-18
508,4.681224643591683e-18
509,5.207090007224091e-18
510,4.430891248852185e-18
511,4.026509872175361e-18
512,4.568526186068375e-18
513,4.501850541634032e-18
514,4.683795349038533e-18
515,5.029535918662763e-18
516,4.843433066798765e-18
517,5.1045115734822645e-18
518,4.015667064168451e-18
519,4.20743047347272e-18
520,3.753382920412291e-18
521,4.59913282628897e-18
522,4.859290618650134e-18
523,4.3472489612609286e-18
524,4.360631621557375e-18
525,4.4383384306739455e-18
526,4.959316179387056e-18
527,4.4780303497241216e-18
528,4.45666484054993e-18
529,4.628921016028978e-18
530,5.080677838872789e-18
531,5.1251253781132846e-18
532,4.2045060076709455e-18
533,4.5989150524751844e-18
534,5.061388689817482e-18
535,4.214614221588215e-18
536,4.648561456289137e-18
537,4.907571217591416e-18
538,4.908373305883967e-18
539,5.28063251889199e-18
540,5.017596321318912e-18
541,4.53319644859777e-18
542,4.595606833749786e-18
543,5.232084523175195e-18
544,4.857086545528612e-18
545,5.510209649232336e-18
546,4.784471615198157e-18
547,4.377450448036459e-18
548,4.542974895829762e-18
549,4.293111720875316e-18
550,5.601809064497236e-18
551,4.786338233657014e-18
552,5.3777622686455174e-18
553,4.024036120166607e-18
554,4.704162397464819e-18
555,5.737386189754539e-18
556,5.086404413842542e-18
557,4.7092382827586745e-18
558,5.248565923497e-18
559,4.411694573421078e-18
560,4.979226643119395e-18
561,4.093926630409206e-18
562,5.133227782693918e-18
563,4.118614191605852e-18
564,4.901853918523479e-18
565,4.203372581470225e-18
566,4.44350569119871e-18
567,4.2920116056973254e-18
568,4.557720997408694e-18
569,5.019192406773179e-18
570,5.27216949722615e-18
571,4.97287766121917e-18
572,4.512437262019677e-18
573,5.093209389237412e-18
574,4.652487576014675e-18
575,4.0034008370632515e-18
576,5.232497630120368e-18
577,4.3900652120706454e-18
578,4.8990504545028385e-18
579,4.73300593595447e-18
580,4.6902252801005635e-18
581,4.757786608435537e-18
582,5.273414078595616e-18
583,4.0351182202458254e-18
584,4.613828076767667e-18
585,4.95840657357971e-18
586,5.5706897075886544e-18
587,5.289992211382912e-18
588,4.66267117749876e-18
589,4.270262996094582e-18
590,4.852380407492592e-18
591,4.892968747388819e-18
592,4.643040718939078e-18
593,4.713338118272665e-18
594,4.861655569894187e-18
595,4.701598824123212e-18
596,4.709874835070719e-18
597,5.050278908445007e-18
598,5.491609058663265e-18
599,4.965272419430028e-18
600,4.4579937692164845e-18
601,4.9425668968385125e-18
602,5.09276381427827e-18
603,4.782439783965327e-18
604,5.0253448508838804e-18
605,4.739287354064175e-18
606,4.905888096230936e-18
607,4.7431666736175275e-18
608,4.338451778221922e-18
609,4.518973863470407e-18
610,5.31897629126097e-18
611,5.148517082160383e-18
612,4.243043247642405e-18
613,4.493377876695428e-18
614,5.152988066581913e-18
615,4.842546915161346e-18
616,5.2129574387182425e-18
617,4.115685973761531e-18
618,4.48994803536851e-18
619,4.814356710196716e-18
620,4.796842233427205e-18
621,4.455305927521437e-18
622,4.651992874744417e-18
623,4.204277116136183e-18
624,4.301373902631379e-18
625,4.341190349335609e-18
626,4.2750529912325386e-18
627,5.210854679680097e-18
628,5.027845112675641e-18
629,4.890839528241021e-18
630,5.025200022307194e-18
631,4.111135733180872e-18
632,4.327498311298661e-18
633,4.536654508962445e-18
634,4.418704062422078e-18
635,5.022092788596781e-18
636,4.20934291079467e-18
637,4.6286260416906484e-18
638,4.637353164414405e-18
639,4.9610889331738244e-18
640,3.980568297580181e-18
641,5.751711650966965e-18
642,4.721659243873595e-18
643,4.701721134470251e-18
644,4.9937554716351385e-18
645,4.865308226372894e-18
646,4.368826063611769e-18
647,4.374579489467895e-18
648,5.560293371003045e-18
649,4.9482030148973135e-18
650,5.216972703262303e-18
651,4.668590256070204e-18
652,4.34724550313699e-18
653,4.9375291425103824e-18
654,4.37075106135584e-18
655,4.263050868664871e-18
656,4.484748837916858e-18
657,4.9282722429476415e-18
658,5.131439046390095e-18
659,4.372830129158655e-18
660,4.990127845264443e-18
661,4.6971409565213074e-18
662,4.816275315380211e-18
663,5.27066373465554e-18
664,4.417676207695908e-18
665,4.815566446254817e-18
666,5.058642507702728e-18
667,5.33227485391303e-18
668,4.691198952925877e-18
669,4.382483596444409e-18
670,4.895168155307016e-18
671,5.263782536947766e-18
672,4.8873211046865814e-18
673,4.413034638163187e-18
674,4.4731655949475806e-18
675,4.619852828104212e-18
676,5.013909682583249e-18
677,5.415844393584535e-18
678,4.3536257209781546e-18
679,3.914361829500368e-18
680,4.50777489254368e-18
681,4.636570634336187e-18
682,4.8912861472016215e-18
683,4.267076700883606e-18
684,5.229124190063573e-18
685,4.8845619313995774e-18
686,4.841800311462696e-18
687,5.658983174251589e-18
688,5.454678798570591e-18
689,5.182155212054662e-18
690,4.605354629860412e-18
691,4.157830727804817e-18
692,4.7114002247627116e-18
693,4.711933249641826e-18
694,4.74740671954967e-18
695,4.501237232011576e-18
696,4.802802820195699e-18
697,4.883197250833896e-18
698,4.738426634535328e-18
699,4.9157473917695926e-18
700,5.370525234644586e-18
701,5.244327273891307e-18
702,4.201313241303617e-18
703,4.305184442781756e-18
704,5.3238525305152906e-18
705,4.5046559829527184e-18
706,4.668239005018602e-18
707,4.932466999990253e-18
708,4.5407268560125284e-18
709,4.939497167266171e-18
710,4.893172745575232e-18
711,4.714084112897105e-18
712,4.702453608659273e-18
713,4.9965835803547196e-18
714,4.843669640451391e-18
715,4.683616436953486e-18
716,4.461183047995011e-18
717,4.119489735386743e-18
718,4.520766042270273e-18
719,5.130033168086099e-18
720,4.316852913321132e-18
721,4.4816862691786145e-18
722,4.434199223645888e-18
723,5.105118354936608e-18
724,4.795248682067491e-18
725,4.1164455967451866e-18
726,4.1315051390549405e-18
727,5.056817885774679e-18
728,4.666475472172048e-18
729,4.916332236855856e-18
730,4.376954602258874e-18
731,4.474737450146627e-18
732,4.605096414676777e-18
733,4.248422031778647e-18
734,4.961621734237307e-18
735,4.871958894813127e-18
736,4.296333435192936e-18
737,4.829916914993176e-18
738,4.862068870775384e-18
739,4.618949699647313e-18
740,4.403948730046285e-18
741,5.104574620583203e-18
742,4.1617412639834935e-18
743,4.73163919684598e-18
744,4.424530571089626e-18
745,4.61811576337257e-18
746,5.23800647332851e-18
747,3.848768989366401e-18
748,4.499447113107884e-18
749,4.6197272327256136e-18
750,4.152043060261111e-18
751,4.628578073408904e-18
752,5.3368334365179176e-18
753,4.616881638037087e-18
754,4.454012558759708e-18
755,5.619867858128463e-18
756,4.767285434187638e-18
757,4.635061883175011e-18
758,4.222350851673315e-18
759,4.557484126817145e-18
760,5.322499080985077e-18
761,5.217110534059736e-18
762,5.525880849952014e-18
763,4.334853733581566e-18
764,4.832477223881333e-18
765,5.051047809293303e-18
766,4.4399713027093e-18
767,5.564217500307761e-18
768,4.393783737001062e-18
769,4.887946773666642e-18
770,4.83893831596014e-18
771,5.2836029661533414e-18
772,4.512277635985703e-18
773,4.601895779622142e-18
774,4.740599009138575e-18
775,4.306367229517243e-18
776,4.550413060021881e-18
777,4.827639266419288e-18
778,5.0472978040130605e-18
779,4.655734875943584e-18
780,4.252613403757216e-18
781,4.615429311020879e-18
782,4.553734889595172e-18
783,5.071632961764562e-18
784,4.528550378416032e-18
785,4.9526456665518565e-18
786,4.449786874618035e-18
787,4.568871747228415e-18
788,4.946670637107478e-18
789,4.859359050846528e-18
790,4.511699161246408e-18
791,4.530337276122721e-18
792,4.384232320133136e-18
793,4.76893572284014e-18
794,5.1356658087470044e-18
795,4.494663326311161e-18
796,4.866189271902777e-18
797,4.497223619034891e-18
798,3.959611423141478e-18
799,4.720087188088504e-18
800,5.335061187210969e-18
801,4.220179775044645e-18
802,4.375083371478139e-18
803,4.449209261875752e-18
804,5.160501615544532e-18
805,4.473675483433733e-18
806,4.6862057441182204e-18
807,4.591851417630757e-18
808,4.624772154474435e-18
809,5.1489872823664235e-18
810,4.483215319478963e-18
811,4.724586329287357e-18
812,4.20487240405092e-18
813,4.60512189438984e-18
814,4.381025928247141e-18
815,4.7649945195512266e-18
816,4.60329995833889e-18
817,6.0136451042843946e-18
818,4.798827657029241e-18
819,4.561920402883416e-18
820,4.3000718288825255e-18
821,3.8407016948893654e-18
822,4.601398685630312e-18
823,4.4643548391968185e-18
824,5.269560233312629e-18
825,4.711382519073034e-18
826,4.998470288071238e-18
827,4.686571986856968e-18
828,4.366268678111335e-18
829,4.787527563069095e-18
830,4.793812171783538e-18
831,4.754134861649019e-18
832,4.746544433743306e-18
833,4.746302893014953e-18
834,4.963598208112569e-18
835,5.328069719280587e-18
836,5.031013039383264e-18
837,4.467996838552116e-18
838,5.575341878298678e-18
839,4.999288279428463e-18
840,4.294513657288908e-18
841,4.5318239194393726e-18
842,4.802525121651873e-18
843,5.2071952187281785e-18
844,4.63971183000622e-18
845,4.563115585196807e-18
846,5.1419110139950646e-18
847,3.7002208401552005e-18
848,4.729055249259661e-18
849,4.18961933269711e-18
850,4.673508751343494e-18
851,4.595861016266658e-18
852,5.107315746768191e-18
853,4.938490848268629e-18
854,4.9098808622853844e-18
855,4.635214947469831e-18
856,5.0846024256740396e-18
857,4.9347349370910425e-18
858,4.39740888369865e-18
859,4.628621629516904e-18
860,4.819719187005677e-18
861,4.0297763509008006e-18
862,4.964384587114855e-18
863,4.8970439351736845e-18
864,4.268353493863676e-18
865,4.672959459263411e-18
866,5.213383751357601e-18
867,4.551795596091517e-18
868,5.446766692300296e-18
869,4.287461411713889e-18
870,4.632852807217647e-18
871,4.543539314003192e-18
872,5.0924721323505485e-18
873,4.329553668533984e-18
874,4.695910369466355e-18
875,4.852019277497524e-18
876,4.917364322106044e-18
877,4.563093188417862e-18
878,4.6413807727112804e-18
879,5.676508113392451e-18
880,4.70776134977549e-18
881,4.765409942301066e-18
882,4.9808136514974374e-18
883,4.525532787459881e-18
884,4.542083875815513e-18
885,5.175258850666799e-18
886,4.427350864657962e-18
887,4.9526723868374295e-18
888,5.109228497364047e-18
889,4.503229179343912e-18
890,4.5577392152521675e-18
891,4.533110723010988e-18
892,4.4412246393188635e-18
893,4.463022865184498e-18
894,5.46439148407071e-18
895,4.637049085186042e-18
896,3.781239040551924e-18
897,4.807150120189904e-18
898,4.403871648215339e-18
899,4.255909918763858e-18
900,4.1875068783027e-18
901,5.316247347849753e-18
902,4.801383471106762e-18
903,4.584905019566566e-18
904,4.840736378432945e-18
905,4.428397971390504e-18
906,5.1822997354942064e-18
907,4.841196051229328e-18
908,3.92450249001565e-18
909,4.6453558851247375e-18
910,4.957014835796515e-18
911,4.807316126886715e-18
912,4.765585289428365e-18
913,4.912953572593223e-18
914,4.5855268088721e-18
915,4.470094485782595e-18
916,4.5634488593665115e-18
917,4.284302210276763e-18
918,4.225928845287063e-18
919,5.082271167718187e-18
920,4.7823973121032676e-18
921,4.79758904778302e-18
922,3.885743739684742e-18
923,4.339420423594753e-18
924,4.068226722042304e-18
925,4.603921068454346e-18
926,4.962075141765271e-18
927,4.2127937858428004e-18
928,4.6606846653840224e-18
929,5.31751861478e-18
930,4.9736090690089146e-18
931,4.213269972867358e-18
932,5.019624927906804e-18
933,4.426505303530721e-18
934,4.447889355041403e-18
935,4.89123326556621e-18
936,4.785604505480168e-18
937,5.00071490161338e-18
938,5.122208913500633e-18
939,4.732705555696664e-18
940,4.5344130240748255e-18
941,5.209598692466462e-18
942,4.723221114999204e-18
943,4.479428684122629e-18
944,4.806897954814153e-18
945,4.449583570022628e-18
946,4.336394001298825e-18
947,5.203726033082133e-18
948,4.677188214811781e-18
949,4.3874914822559416e-18
950,4.76490402568101e-18
951,4.4790186010436e-18
952,4.325569370987998e-18
953,4.344685916830818e-18
954,4.484738833382289e-18
955,4.544890731418337e-18
956,4.994746172589925e-18
957,5.205238173103537e-18
958,5.020079112581378e-18
959,5.118423252131267e-18
960,4.681862154316125e-18
961,5.499863333010384e-18
962,4.715177427885495e-18
963,4.470394358244431e-18
964,4.751206627230151e-18
965,4.549183622094563e-18
966,5.0375533179705715e-18
967,4.552324204758704e-18
968,4.687873543121508e-18
969,5.0455703721814616e-18
970,5.132719625719496e-18
971,4.8894279290447016e-18
972,4.8522224371039106e-18
973,4.951412302470483e-18
974,4.329737725974521e-18
975,5.127540734101144e-18
976,4.429488113097073e-18
977,4.7908215677868964e-18
978,4.4195562979003585e-18
979,4.538540299746278e-18
980,4.246214543265259e-18
981,4.906971799838744e-18
982,4.932895281213594e-18
983,4.544854038965363e-18
984,4.579004510331636e-18
985,4.3361545954205596e-18
986,5.512988485469302e-18
987,4.0416475777334554e-18
988,4.831906200052418e-18
989,4.9097629566341245e-18
990,5.506769577811566e-18
991,4.399541319570679e-18
992,4.779879223222138e-18
993,5.0942304928474405e-18
994,5.5184213238943635e-18
995,4.823175251052643e-18
996,4.7446910671591906e-18
997,4.587456604451612e-18
998,4.4447777271611264e-18
999,4.341101832983738e-18
1000,4.4107511151280566e-18
1001,5.1480154739655764e-18
1002,5.123674032580397e-18
1003,4.3009848046655946e-18
1004,4.32288269808134e-18
1005,4.191318292044615e-18
1006,4.900747699861904e-18
1007,4.515981388835677e-18
1008,5.04307801873984e-18
1009,4.9317740850936946e-18
1010,4.8737684319153345e-18
1011,5.293250989128539e-18
1012,4.887107929997885e-18
1013,4.133074619888786e-18
1014,4.862805055265609e-18
1015,4.868255367920848e-18
1016,5.2232310723559565e-18
1017,5.231040319013015e-18
1018,4.43942697111732e-18
1019,5.435582887292687e-18
1020,4.181493691882188e-18
1021,5.130906128029031e-18
1022,5.205000499566344e-18
1023,5.0891054302833765e-18
1024,4.8579458215784596e-18
1025,4.871084517837957e-18
1026,4.200355836980207e-18
1027,4.365186990783944e-18
1028,5.281613506110398e-18
1029,4.4703238726645755e-18
1030,4.426823275659403e-18
1031,4.4001206716575946e-18
1032,3.958836644327902e-18
1033,5.284046785390283e-18
1034,4.4577509165964986e-18
1035,4.841223490559828e-18
1036,4.85809323550909e-18
1037,4.952166986062167e-18
1038,3.9527621925508754e-18
1039,4.405051203987648e-18
1040,4.759744057357512e-18
1041,4.3549388688290384e-18
1042,5.663528334658342e-18
1043,5.3420381265242555e-18
1044,4.5482575909914375e-18
1045,4.305349262013844e-18
1046,4.875584775242782e-18
1047,4.990695294984372e-18
1048,4.488043697874813e-18
1049,4.172163519949059e-18
1050,4.178181490398356e-18
1051,5.12192660452118e-18
1052,4.322436835011207e-18
1053,4.478723970702424e-18
