,Buy_Sell_Samples
115,4.666340735263164e+18
116,8.683021244418645e+20
117,6.707990865668335e+20
118,2.376225226402507e+21
119,1.3342066297953324e+20
120,3.670002487016149e+20
121,2.2380326999129276e+19
122,1.0862989820878209e+20
123,3.533457915262716e+18
124,9.531365743741723e+21
125,3.2447488717859036e+18
126,2.7303390183273917e+21
127,3.9324489023710587e+18
128,5.372637602443281e+20
129,3.388084952242489e+20
130,7.939897079582473e+21
131,5.761531616430482e+22
132,1.869362868927258e+19
133,1.3844003744435354e+22
134,1.4185526168473805e+18
135,3.928945117281336e+19
136,1.580609884189361e+20
137,2.0975684913992182e+21
138,1.68515883322106e+20
139,5.697344571823914e+18
140,2.3348717801240028e+22
141,7.028576902305227e+19
142,3.4565324805999443e+17
143,2.7326637177969158e+20
144,5.326394002426262e+21
145,1.5169362437275615e+19
146,4.738897366294415e+19
147,7.652985431639523e+19
148,4.812632030646825e+20
149,7.27377644383738e+20
150,6.943232931868704e+19
151,1.1379747707537504e+22
152,2.0920660115029557e+20
153,1.330769251384892e+19
154,1.6549527622015435e+21
155,3.0936118683774196e+20
156,2.658655426520444e+20
157,2.145023926249319e+21
158,4.8916225799268155e+19
159,4.902050988577894e+19
160,2.566297528670608e+19
161,2.760271182840167e+20
162,9.674634219685837e+18
163,4.43132281644098e+21
164,1.7878826861860679e+21
165,1.5869165385307047e+21
166,1.453104339323213e+20
167,2.571714611916464e+20
168,8.091681402687745e+19
169,1.815684877192571e+21
170,1.123168058524154e+17
171,1.4007028035787211e+21
172,8.230588784629511e+21
173,1.3021212881501153e+20
174,7.569897105451598e+20
175,8.99217761576574e+17
176,5.086127670906209e+20
177,6.463005412970269e+21
178,1.4477972820479498e+21
179,3.9131823268390355e+19
180,2.05796926558387e+18
181,5.8664953934300106e+20
182,2.920393979529812e+20
183,6.897306670445683e+18
184,3.5959408964061463e+19
185,5.769351385646802e+19
186,3.752955137083861e+18
187,2.7935613006299066e+22
188,4.1148523772655877e+18
189,5.084913818689368e+19
190,4.256422418361922e+18
191,2.3092935854540386e+19
192,1.3768288087458521e+19
193,2.269448747202132e+20
194,6.10903341704103e+19
195,3.6569265088202157e+17
196,2.4470163038470385e+18
197,5.391303092812647e+20
198,8.101515031808559e+21
199,3.3443684106100548e+19
200,1.5647079340156073e+20
201,1.1766259322845541e+20
202,3.6129477268250997e+19
203,3.8752162141717594e+20
204,4.116723914356141e+19
205,4.2948686641965466e+20
206,1.8123337286408684e+19
207,9.82894305300111e+18
208,9.086877473758775e+19
209,3.6517821370329092e+19
210,3.925686114556751e+21
211,1.6516200878919886e+21
212,5.96685567836497e+18
213,5.639544867261662e+21
214,1.7459919177285566e+21
215,5.279717942584994e+19
216,1.0588100093963041e+20
217,5.658746191378241e+22
218,1.2721016020213243e+18
219,2.6230806294285015e+18
220,1.7828155100445666e+21
221,2.61134407451398e+20
222,3.4477481911947485e+19
223,3.738798607387491e+20
224,1.363317263019247e+22
225,9.42729198883974e+20
226,4.404408504560606e+20
227,6.186182192918423e+18
228,4.295347465317699e+20
229,1.2114810096735772e+21
230,4.528149127315601e+19
231,6.299861203848906e+18
232,1.698719382398492e+19
233,3.6138960447983227e+21
234,4.684645075934087e+19
235,1.0318707900253813e+20
236,3.706199562315304e+17
237,2.85260097262049e+21
238,5.88629782288447e+19
239,1.0418757812407607e+19
240,3.521406934221092e+21
241,4.0512749990716344e+21
242,1.3605637595445624e+18
243,2.235696137155446e+19
244,8.037327722943477e+19
245,7.446453754239327e+21
246,1.0456257355433023e+21
247,1.070009067062549e+21
248,7.0507565841726915e+19
249,1.365192489165769e+18
250,8.732920055496619e+24
251,4.526521143138033e+20
252,2.738943571381852e+19
253,1.997560015429721e+21
254,1.4030991476527262e+19
255,1.4713087722644809e+21
256,1.4054373868725353e+18
257,1.1468936072946306e+20
258,1.5417016747215462e+18
259,4.071434539029517e+19
260,6.44829229322725e+19
261,4.490423111501399e+19
262,1.3430220612992424e+21
263,4.10858767935858e+21
264,5.3179278215869746e+20
265,7.346083227895866e+19
266,1.5967628784881926e+20
267,9.932417931854027e+20
268,1.54177337636504e+18
269,1.700578712523085e+19
270,2.9198482689216815e+19
271,5.4662010998206957e+17
272,5.19890108988415e+21
273,5.6855068900461806e+20
274,1.711048233644312e+18
275,1.7128528611320322e+21
276,2.0439381231126197e+21
277,1.0995497468285506e+19
278,2.9264197593851117e+17
279,2.3778078876435665e+19
280,2.821137592901578e+19
281,1.203440289485601e+20
282,1.1328281227210758e+19
283,2.6710234478627324e+20
284,1.680691504125079e+19
285,1.641806426911155e+23
286,4.458391678196386e+21
287,1.0703459646071608e+21
288,9.681540296048612e+19
289,3.0682415719222243e+22
290,7.860904491648877e+20
291,3.1370094485423724e+18
292,8.262941964071556e+20
293,1.5365779278419724e+22
294,3.321556275627064e+22
295,5.764386492321506e+19
296,4.153842474306184e+17
297,1.400231722544173e+20
298,2.517362648153455e+21
299,3.57136248222121e+20
300,3.466244710515199e+20
301,1.1534860314796174e+21
302,3.575188957096482e+20
303,9.901396617611224e+17
304,1.8205449538977926e+20
305,5.728609443181574e+20
306,4.81022910796175e+23
307,1.309657728205317e+20
308,1.1675056501504743e+19
309,8.570350741967442e+17
310,2.6248759977422786e+20
311,2.1990752997477918e+20
312,1.7495088068970902e+17
313,2.929015991118851e+20
314,7.978314714519888e+19
315,1.035559553105335e+20
316,3.433973332125548e+20
317,4.0007841431271265e+21
318,1.0789532071078044e+19
319,1.6591981620089556e+20
320,6.688279185841144e+17
321,3.1998803004649597e+20
322,9.916335482384635e+21
323,3.427096868501459e+18
324,6.993969309695843e+20
325,2.2663508267445298e+21
326,1.2997037932685394e+18
327,1.450933645854099e+20
328,9.431229005628206e+19
329,2.859719229273378e+19
330,8.070778744802186e+20
331,2.019442001854831e+19
332,2.0748642006270068e+16
333,2.3545086659269304e+21
334,1.528595180327834e+21
335,1.889286900806827e+19
336,3.3278543273931817e+18
337,1.1099344093086766e+17
338,2.1663966636656947e+19
339,1.2940429100695472e+20
340,1.092104354136891e+19
341,1.6916502051593189e+22
342,1.3788316434263314e+18
343,3.037608978455457e+20
344,4.4980590859355366e+18
345,4.234821934908899e+19
346,1.7267431090130019e+22
347,7.615062266627287e+19
348,1.700880108261418e+20
349,4.6961303683088785e+19
350,3.648068566044244e+20
351,3.898188706316573e+17
352,6.891133369378396e+17
353,3.2712949483709116e+19
354,1.2176228418064792e+20
355,9.009428336601714e+19
356,2.559806674858936e+20
357,4.844216200573605e+17
358,1.6598577736269808e+20
359,3.0990600472095725e+17
360,1.112400875027791e+22
361,1.143248650975444e+22
362,2.0262672827661517e+19
363,1.517873016816124e+20
364,1.96527594107773e+21
365,2.523597078648191e+18
366,6.185608169968369e+19
367,9.623305437030725e+16
368,9.342108049312763e+17
369,2.789689440713787e+19
370,1.6959135916678503e+20
371,1.9061410238018355e+21
372,1.3910200863038462e+19
373,4.5000561053421555e+20
374,6.463624286553499e+20
375,2.8860256410364314e+20
376,1.8776391822575104e+21
377,5.745774459332263e+18
378,1.7641774562539876e+22
379,2.4159888412318053e+21
380,2.197925436752028e+19
381,5.220603777385308e+22
382,2.891797096389069e+21
383,7.530532256465589e+21
384,7.118792968325098e+19
385,9.616965889487487e+19
386,3.1796064204318814e+21
387,7.16629500539836e+20
388,3.2301141483140566e+20
389,3.0790678970325467e+19
390,5675483530378711.0
391,2.966460579123244e+20
392,2.096398561205193e+20
393,2.199600937657066e+21
394,2.8492752109288283e+20
395,5.403413178293433e+21
396,1.0764032714632784e+22
397,2.8442482547544713e+21
398,6.179205503604897e+19
399,1.0508453772783372e+19
400,3.9086139684157496e+20
401,4.429100726361047e+21
402,1.7796667544547315e+17
403,6.0172604654979e+18
404,2.810346340444892e+19
405,7.3327372070456115e+19
406,6.631769175207475e+22
407,6.17809891752079e+19
408,4.9736845988388274e+20
409,7.896582935650741e+22
410,1.937199155076357e+21
411,5.933732563801267e+19
412,7.44575666465156e+20
413,1.4330161193624828e+20
414,1.5195071352737397e+19
415,7.823546884032342e+20
416,8.221031698327108e+19
417,1.8825415388594677e+21
418,5.4275944570782384e+20
419,2.865767257930568e+19
420,2.106476879457854e+19
421,9.065661897817797e+18
422,1.2006000378716174e+22
423,2.044779454654881e+20
424,1.694520226715702e+23
425,2.329782975441462e+19
426,3.000177192361522e+18
427,2.647467050155555e+19
428,5.792698327441147e+19
429,8.384068489004258e+19
430,4.5405486244656256e+18
431,1.503260827774506e+20
432,2.701873303020483e+19
433,6.2238396076596986e+19
434,1.8299552147220214e+23
435,1.1246319113174992e+21
436,1.8744075602246047e+21
437,4.351296973466065e+17
438,1.4548754449213058e+20
439,1.4399450922066184e+19
440,5.16371943830378e+20
441,3.829091757298042e+19
442,1.0514433012974526e+21
443,4.620769774216474e+20
444,1.3483016021131449e+20
445,1.7287851272662947e+21
446,1.8138783166894922e+17
447,8.31273790620595e+20
448,2.3213324206691395e+20
449,3.092357923808618e+20
450,2.7084864514815463e+20
451,1.3300230973600605e+21
452,2.234381379995519e+19
453,1.3394620420991894e+20
454,3.9019795987318696e+20
455,1.6871226661836718e+18
456,2.8484030986788364e+19
457,3.121385831238514e+19
458,9.858722058439292e+20
459,8.791017595190375e+21
460,5.498854581124576e+20
461,6.637220226213295e+17
462,3.0646164676334576e+19
463,1.1027693426879796e+21
464,8.3998439362319e+22
465,1.843968582239409e+20
466,1.0851303729424046e+19
467,6.586134255004313e+19
468,5.187614786661771e+20
469,3.699635167709483e+20
470,6.995678365968911e+18
471,2.1420465266761165e+18
472,9.333461648882747e+19
473,1.1471844911049875e+19
474,4.959381969604583e+19
475,1.249220277482212e+21
476,3.3869525582438752e+19
477,6.83100894670259e+18
478,4.864410277911974e+18
479,7.233004801760186e+21
480,1.7740980372980554e+20
481,9.508701566300686e+18
482,1.0002458364526119e+23
483,4.2710981093443534e+21
484,1.3258651242191294e+22
485,3.9448190015093583e+21
486,1.961250138659946e+18
487,4.6574626936727436e+21
488,1.8824698522410716e+20
489,1.6302735313111048e+18
490,5.182635733348613e+18
491,8.575360196310401e+19
492,2.5446224096093716e+20
493,1.6282142375474642e+18
494,1.0168949461467632e+19
495,2.593726023702144e+23
496,4.990744149795902e+21
497,2.3261461080601162e+21
498,2.799381347948271e+20
499,2.068065818547171e+22
500,1.4096282083948576e+21
501,3.158681334231254e+19
502,3.1219684197820535e+19
503,6.557595017125978e+19
504,2.6668475533913575e+19
505,1.8872574632455037e+19
506,1.7090252576790898e+20
507,1.272223229497612e+21
508,7.457205329097196e+22
509,1.650136083097247e+20
510,8.564150082270863e+21
511,1.9646400941088477e+19
512,3.767696271631256e+20
513,6.934159791982961e+19
514,1.2814693868775508e+18
515,2.9350899608535895e+21
516,5.100345472241205e+23
517,2.323051919871818e+21
518,2.2112659871764785e+21
519,1.1152192052114687e+18
520,1.5770748277301328e+19
521,8.591941205560689e+21
522,1.0129074036380566e+19
523,3.1745135775386282e+22
524,1.613495856794171e+20
525,7.0511184889116385e+19
526,4.752904140725942e+19
527,1.2527310133931168e+21
528,5.053712108665471e+22
529,5.082040476916884e+21
530,8.844362532524011e+21
531,8.944235693776577e+21
532,7.145260601507055e+17
533,1.0720369968619928e+19
534,1.6403747056634851e+19
535,1.3905482562260769e+19
536,5.5445344595685515e+19
537,4.278713062864156e+21
538,1.1503968842483679e+21
539,2.2910066934161093e+18
540,1.3608571147597988e+18
541,7.177098515960911e+19
542,7.87611512318069e+20
543,1.7276138190067178e+20
544,4.418027016938657e+18
545,1.0070211220200523e+20
546,1.4542131656398788e+21
547,2.427334969045397e+19
548,7.049512939435139e+20
549,2.5286616876510518e+20
550,1.291087328205893e+20
551,1.687907747837003e+17
552,1.8659808311219716e+20
553,1.1197770819701018e+21
554,7.333276671289982e+18
555,6.471805274719117e+19
556,2.2260055309230214e+21
557,2.102913523393197e+21
558,3.100993636454924e+17
559,2.701888433677081e+19
560,1.3764278099048625e+20
561,6.101222337319819e+19
562,2.38051149588641e+19
563,2.127121527315042e+19
564,1.086895477636171e+20
565,6.004852466863312e+18
566,1.8371546634430014e+22
567,5.54281394381312e+20
568,1.5889820137035632e+21
569,1.160116102859453e+21
570,7.499341870064445e+18
571,4.806143779210215e+20
572,5.056310811342838e+19
573,8.173173744697776e+18
574,6.7741172428692e+17
575,8.829310423534936e+20
576,9.203116901063897e+21
577,5.559683340227697e+19
578,3.12313966849513e+20
579,1.6493548811767125e+21
580,2.0972648308075476e+18
581,9.255833594622863e+20
582,1.7966676791139199e+21
583,5.792072968924196e+20
584,6.951364816091703e+21
585,3.930450278381396e+19
586,4.03685659717965e+19
587,3.8493614280551675e+20
588,1.7587799574140088e+18
589,9.83123783124361e+22
590,1.650306609346482e+20
591,1.752680164418677e+18
592,1.2610029693775243e+19
593,1.0356031874228273e+19
594,1.2002904984130905e+22
595,1.1928496503929727e+21
596,1.7210088046432573e+19
597,1.9429050105420634e+21
598,8.732619127972042e+19
599,1.2207369731089616e+20
600,5.5919325797183565e+17
601,1.246167457294657e+21
602,2.2223587548749672e+19
603,5.63305765375721e+22
604,3.2736314509969306e+20
605,4.5281751760654395e+20
606,1.2986154469159807e+20
607,5.731130405705657e+19
608,2.874540904806251e+20
609,3.905737128693719e+17
610,2.608100460452427e+18
611,2.0964455837923172e+19
612,1.4314604981364524e+23
613,1.8041332076582725e+20
614,3.3387011550301887e+21
615,2.75378897972389e+18
616,1.6674861099780997e+18
617,1.6102721060349988e+21
618,6.291107571277015e+17
619,5.972428418595089e+21
620,2.536932203384182e+18
621,2.2001076569682637e+21
622,3.304998417561645e+21
623,2.8178380856180715e+21
624,1.1877309825462856e+19
625,1.1317695668455025e+18
626,4.174985442628236e+18
627,8.28329322470817e+20
628,1.6070028459792755e+17
629,3.3004528395164545e+21
630,2.373894267479083e+19
631,6.485473763416894e+18
632,4.832464410921327e+19
633,2.496877063432317e+19
634,2.523456171648238e+19
635,1.4637063690594443e+20
636,2.279627290194582e+20
637,3.1550571384080585e+21
638,1.7461866597355284e+19
639,1.4926491028751573e+19
640,9.52759044227219e+20
641,3.4343333548156134e+18
642,5.917591756549156e+19
643,3.756827970408873e+19
644,3.560229131186311e+18
645,1.3421168709576178e+19
646,4.422607061367898e+19
647,5.1557286563734725e+19
648,8.810699458793913e+19
649,6.246949039179479e+19
650,3.732794144339803e+20
651,1.7378084522241373e+21
652,4.1893438673109595e+21
653,8.871950369025989e+18
654,1.1041487627932424e+21
655,3.9233637916975176e+20
656,2.509655394123958e+21
657,8.284127555635664e+19
658,2.336859963410855e+18
659,1.8633901723922555e+19
660,7.379894984501893e+18
661,8.330718792131209e+20
662,4.2098900798294495e+21
663,3.971976984891065e+20
664,1.1285337516647396e+23
665,3.2110977983231644e+19
666,1.0230730892558464e+20
667,4.387632858253546e+20
668,6.524076300918231e+20
669,3.281626698705331e+20
670,3.972821273412315e+20
671,2.9763532535381253e+18
672,6.503876546781941e+19
673,9.265156420996709e+19
674,2.407586449375682e+21
675,3.595518757389907e+21
676,7.342068124934103e+19
677,8.466083962410751e+17
678,2.8309871128308548e+20
679,3.9558769739091e+20
680,2.7259410346624975e+20
681,4.221779228853968e+21
682,4.56684489845331e+19
683,4.896542816897468e+18
684,6.994232468256265e+23
685,5.989509211176344e+20
686,3.859236589358776e+16
687,6.991292638888014e+18
688,6.906626550580802e+19
689,9.634297897300261e+22
690,1.9388131555942442e+21
691,3.519211362513589e+20
692,7.053133994089855e+21
693,8.57272999287435e+18
694,1.2576381174831757e+19
695,1.637863442316775e+20
696,4.002797253021812e+19
697,1.815685316050106e+22
698,5.8336480943909595e+20
699,2.056164853670052e+21
700,3.25269639626838e+20
701,4.122472972746319e+20
702,2.967912674710837e+19
703,4.388554296818657e+20
704,4.619973829930678e+18
705,6.787002769175254e+21
706,8.80305617948225e+21
707,3.540682316860621e+20
708,9.895146402391355e+18
709,2.535188800756259e+21
710,1.1049823352893984e+21
711,1.0711194275127257e+21
712,8.26314852791154e+20
713,8.343033885147111e+19
714,4.7138385694859e+18
715,1.1213171032958824e+19
716,1.7849919540485351e+19
717,3.333568786577094e+19
718,1.8716087425619824e+21
719,1.1410225507863027e+21
720,7.91161870599545e+21
721,2.5269476570849346e+20
722,1.2047837298775632e+17
723,1.0932025968661637e+20
724,4.868306192341377e+18
725,1.516028550946384e+21
726,1.313548215205753e+21
727,2.8399339950687085e+19
728,1.9756044969623437e+21
729,2.2358406098256703e+21
730,1.5779332154573332e+19
731,4.333739172585831e+22
732,1.2286973034114406e+19
733,8.879599135020967e+18
734,6.024172537032876e+19
735,3.4685140505727064e+21
736,3.780332805139738e+20
737,2.324923219644027e+21
738,6.706289723736357e+17
739,3.8224767475850865e+18
740,8.221488127489534e+18
741,9.907134362087545e+20
742,5.358253868557229e+18
743,1.7600946934605023e+19
744,3.741450344024087e+18
745,2.8529070624607692e+20
746,5.024165592062759e+18
747,8.442813826805264e+23
748,4.441278578408134e+21
749,6.881015089912013e+19
750,2.8729214758400128e+20
751,2.264071929171916e+18
752,3.6831477630467756e+19
753,2.0778753927974803e+21
754,7.399325985359556e+19
755,5.058365514612593e+21
756,2.475933796966284e+21
757,2.6525466862422298e+20
758,1.0847050104888545e+19
759,4.31056059522967e+19
760,8.98872577935893e+20
761,6.316220775640996e+19
762,3.079067386292323e+20
763,1.1069672323120951e+18
764,9.81579178572524e+19
765,2.9368277234119918e+19
766,3.3762462283589743e+19
767,5.250350872714863e+21
768,1.837227227257291e+21
769,7.671043027926889e+18
770,1.0323528752061263e+21
771,1.7513460413822777e+21
772,3.018655063859325e+21
773,3.764873043475903e+20
774,6.39255748239681e+19
775,8.064994863503031e+18
776,3.316954475367614e+21
777,8.65332253176034e+20
778,1.0269748451934935e+20
779,1.403789091995709e+18
780,2.9300190045181174e+19
781,2.3434861313723175e+21
782,4.6313853935849817e+21
783,7.657889573115309e+16
784,1.7323102319978243e+22
785,2.959988899746683e+20
786,1.7119649456914193e+20
787,4.9765564736424894e+19
788,1.0134226258366113e+21
789,1.1339134647349587e+26
790,6.439407051207277e+19
791,6.60275789875318e+19
792,4.908500515221986e+21
793,3.094451247539024e+20
794,2.2004883180579904e+23
795,9.322149996642306e+18
796,5.466447829476369e+19
797,6.62935403376568e+17
798,3.163470492589183e+21
799,4.416749176367529e+20
800,1.297000236623545e+19
801,8.156108091080681e+19
802,8.973579790263817e+18
803,1.9325505782486258e+19
804,1.4334719744065982e+20
805,1.5942351952259712e+18
806,1.1029658386228834e+22
807,8.868618410669657e+20
808,4.6892937964712485e+19
809,3.297978969734997e+21
810,3.115539627953377e+18
811,1.7241436509419719e+19
812,3.8448058103899785e+22
813,1.1662012431447523e+22
814,8.914646972511536e+18
815,5.8708025796619985e+19
816,6.129813550406508e+18
817,9.085198282493177e+23
818,5.0719489688333274e+20
819,1.847132887755735e+21
820,1.2222601333400576e+19
821,2.1028282825367693e+18
822,7.2178460873518e+22
823,4.1576437397511843e+21
824,1.7451471447605636e+21
825,2.0605034933566804e+19
826,8.526793561786089e+17
827,1.4460725941449287e+20
828,7.695621262161199e+21
829,1.9087606804030415e+19
830,6.775986008224768e+20
831,1.732646031748743e+20
832,2.523957608242992e+19
833,3.6685008717481713e+18
834,2.4329846331604106e+21
835,7.406737062369727e+19
836,5.895218840566782e+19
837,8.687691254311166e+18
838,3.021267274331745e+21
839,1.8649072632113635e+19
840,9.232030512606734e+17
841,5.033462874365985e+21
842,1.5702981163454265e+22
843,5.117787914114765e+22
844,1.0983952438074016e+21
845,2.5044688535090637e+21
846,2.8652900473366532e+19
847,2.619683623676423e+16
848,1.8546049356711615e+20
849,3.041402117293199e+18
850,8.020382644194134e+19
851,2.2378974328473677e+22
852,1.4567448739230253e+20
853,2.4778961990362554e+19
854,2.161474188010666e+19
855,9.408266386600132e+22
856,1.1433398665405605e+21
857,3.9882909340914145e+18
858,2.404323099886863e+21
859,1.586700228284575e+19
860,1.4407716276047459e+20
861,4.96289308587668e+17
862,1.955280076058536e+19
863,5.049730056526149e+20
864,1.0140735984043264e+20
865,1.6500616926581427e+21
866,1.1047459012875353e+21
867,3.5686322979911156e+19
868,1.7988352375754736e+19
869,6.380164958213447e+21
870,3.744662133999251e+19
871,3.385989709560474e+18
872,5.118844618872189e+19
873,1.1698960828666483e+18
874,4.944146704347568e+20
875,1.270638238269918e+19
876,6.662305142583152e+20
877,4.742754438054129e+19
878,1.0987862455147186e+19
879,9.434721132157031e+22
880,1.0954828387114084e+20
881,6.210896142837308e+21
882,1.903157896975945e+20
883,1.2165049748999266e+20
884,8.985663100642663e+19
885,3.633441651968048e+18
886,9.617172506625065e+19
887,2.7529800520814145e+21
888,5.12497151219478e+18
889,3.807714616090673e+23
890,3.908106433172066e+16
891,1.0920205062291694e+19
892,1.0711502178307466e+23
893,1.5654365292953856e+19
894,2.486979928846801e+19
895,1.4357956463556617e+21
896,2.3815760374423767e+18
897,5.4356803608409375e+19
898,3.5583200321332675e+20
899,4.835610651886278e+20
900,1.2329853318300445e+21
901,5.0745874537079276e+20
902,8.36210447352158e+19
903,4.429634548875446e+22
904,1.131900187333918e+18
905,3.04678557354076e+17
906,9.51924746889735e+20
907,3.4097198518587956e+20
908,1.6840205709247683e+18
909,1.1046011263855256e+19
910,2.1313398159739457e+20
911,2.063151166336342e+19
912,1.4036390934959421e+23
913,5.0892112331795916e+20
914,6.870543522496938e+20
915,2.2045060865576187e+22
916,2.32044203114618e+20
917,3.179691899567945e+19
918,8.867163293171631e+20
919,7.421703469928976e+21
920,6.426846160185387e+19
921,2.456974533907522e+18
922,4.5756254798564026e+17
923,5.411523005240893e+19
924,8.991176556037232e+20
925,1.3890147940639954e+17
926,1.130691551923834e+20
927,2.584142152485814e+20
928,3.6835952150917874e+20
929,1.1643873418671229e+19
930,1.0902983124259607e+19
931,8.411568177646479e+18
932,1.7294643593127907e+20
933,5.471067319167247e+20
934,1.2489378796614042e+19
935,1.849172520773154e+19
936,3.546489588610632e+18
937,1.535773926392834e+20
938,1.295668794669287e+18
939,1.051010380513648e+19
940,8.578669087344377e+18
941,1.1316517247002365e+21
942,9.205387480249383e+18
943,2.8145913286899587e+20
944,1.3536568073904928e+22
945,1.0286218180042354e+20
946,3.6046775423112795e+22
947,9.869987028834178e+19
948,2.005788902847436e+19
949,3.7056529425434116e+20
950,1.7229494854036052e+20
951,1.8916153542890103e+19
952,6.266056612130981e+19
953,1.415185395927241e+19
954,1.3976135265899182e+19
955,2.4475941510110367e+20
956,3.145393062482868e+19
957,6.933977118876074e+18
958,3.1642033598812806e+17
959,1.9101815419815697e+20
960,1.7024799111070652e+19
961,1.7120682557398034e+20
962,9.48488143004682e+19
963,2.862819671434908e+22
964,1.4303887478269217e+19
965,8.53137250389701e+19
966,9.448625060443244e+19
967,2.328407852413691e+19
968,3.8874284935091485e+21
969,1.153477393024167e+22
970,4.19167154007593e+19
971,6.51522109582592e+21
972,6.258013533246959e+19
973,1.5552728930404115e+22
974,1.3100504449506832e+19
975,1.3141898719041443e+20
976,8.729306746272019e+18
977,3.457827348624597e+21
978,6.587470221121056e+19
979,3.2293110048543674e+19
980,1.5047298182765118e+22
981,3.426946348195392e+19
982,3.839576064148897e+19
983,2.781151634569681e+20
984,7.238064394085617e+20
985,1.0319820102372213e+17
986,1.954275114147505e+20
987,6.853955109550476e+20
988,2.2393348716014453e+21
989,1.5652292300050003e+21
990,7.489153457358149e+17
991,1.481947690590511e+20
992,2.7397343103309773e+22
993,9.173053569579245e+18
994,2.7320427555850056e+19
995,3.394534315627436e+19
996,1.0186661433486111e+22
997,3.7825379984581834e+20
998,1.3842231866017204e+21
999,5.358509373613492e+18
1000,1.1663639022861568e+18
1001,1.0625099581177177e+21
1002,5.982325137280182e+16
1003,1.1622475918446461e+20
1004,5.82857299893423e+22
1005,1.4913968164667817e+21
1006,1.4649550006374826e+19
1007,1.8223938434560678e+21
1008,1.190944642995637e+20
1009,9.388543575992765e+22
1010,2.459081106141427e+19
1011,3.126305935547081e+17
1012,1.188054982750618e+20
1013,3.1519828649736704e+21
1014,4.647555850030393e+18
1015,1.505917873883564e+20
1016,2.0776673898955426e+21
1017,7.738666801734915e+19
1018,2.0619714924342456e+19
1019,3.9725843436517754e+17
1020,5.971690990855014e+19
1021,1.4203031471388161e+21
1022,3.057328524333056e+20
1023,6.679203894059914e+17
1024,1.070864456986066e+22
1025,6.244840570121011e+18
1026,6.130305440516558e+20
1027,2.1022908675801648e+20
1028,2.6821586256323014e+21
1029,7.728602336741892e+19
1030,1.7435066046899277e+21
1031,1.503063911650784e+20
1032,6.313398555730628e+19
1033,1.6695342887136506e+19
1034,4.099266897581529e+20
1035,6.939220763132586e+20
1036,2.3549409717505905e+19
