,Buy_Sell_Samples
145,7.529422641401071e-26
146,9.904016825802391e-24
147,8.605957531320317e-25
148,2.635414839679904e-24
149,6.225967972399749e-25
150,5.218216560312391e-24
151,1.3286122728613236e-24
152,6.13450009263879e-24
153,9.28828224617032e-25
154,1.5761527251058997e-25
155,2.403546893593484e-25
156,1.873679715760045e-28
157,1.5857835090527131e-25
158,1.668482928950767e-24
159,1.1442880264767723e-24
160,1.2144272019534138e-27
161,4.106507492937179e-24
162,1.1863747450778108e-24
163,9.825450927833926e-25
164,2.138559864230566e-24
165,6.293118445945403e-25
166,5.212426364502848e-24
167,8.252414971160491e-25
168,2.7049424644567014e-26
169,6.147332403825501e-24
170,6.263156952318568e-24
171,2.4301282894988856e-25
172,8.175350660173153e-26
173,3.135203895112964e-25
174,3.430142482186061e-26
175,8.894497008675464e-25
176,3.5638880655464656e-24
177,1.0138615045790163e-24
178,7.643753172057466e-27
179,3.4420639743844525e-26
180,2.227464191965267e-27
181,2.71026170295616e-25
182,5.6291147063273145e-24
183,1.173839850352997e-23
184,5.99121772168174e-25
185,1.0568448571091823e-23
186,7.287162312438953e-26
187,3.397769096580645e-26
188,5.4390043799855e-24
189,2.7033875826171342e-24
190,1.7918148826885464e-24
191,2.5856983703791304e-23
192,6.201376153271778e-24
193,2.3047252549481417e-24
194,2.062494967535519e-27
195,1.1982900817208304e-24
196,1.7484741948574866e-23
197,1.0237416426414114e-24
198,4.5891907413068735e-29
199,2.8386398378491804e-27
200,1.8113563626838854e-25
201,1.9702044304389565e-27
202,5.4152567206435766e-24
203,2.5807182301052777e-24
204,6.686163572258294e-24
205,1.2058057906815391e-24
206,3.8682580897431535e-24
207,1.5190157824093838e-24
208,3.8572075477328386e-26
209,3.919207439282441e-24
210,2.907603390994303e-25
211,5.768977044538106e-26
212,4.86568025214274e-26
213,1.0868296679935947e-24
214,2.190293993491662e-24
215,5.163478967326249e-25
216,1.83284805396206e-24
217,3.310147830949323e-24
218,1.327280278435601e-25
219,3.1213550568011095e-24
220,1.1051771024646777e-24
221,5.437667502250299e-25
222,1.8308836147744602e-25
223,4.049707623458462e-24
224,6.226438319952373e-25
225,3.387675882945516e-24
226,1.9866839956433506e-24
227,2.0266651029952185e-24
228,1.5031345043740586e-25
229,1.537120877162293e-24
230,2.665650159160374e-26
231,1.6149709048030262e-25
232,2.362499064610553e-25
233,8.685769902819025e-25
234,1.0270719034887119e-23
235,4.485607734239938e-25
236,3.386716588409861e-24
237,2.2550606657500047e-24
238,3.2413869454710333e-24
239,5.2518593239654235e-25
240,2.50134621369717e-28
241,1.4474535888468339e-26
242,1.8881350267917302e-23
243,6.314023086200721e-25
244,2.2327678122780877e-25
245,5.368555259612739e-24
246,5.044489834561475e-24
247,3.02452347002258e-24
248,2.268854997782603e-32
249,5.168737033364077e-24
250,4.789872276361687e-25
251,6.135451562206937e-25
252,2.9465324675636614e-26
253,5.407772826763407e-24
254,3.697429878403034e-24
255,1.1217349646921372e-25
256,7.386440499427528e-25
257,2.2159264742521997e-24
258,2.704213789868283e-26
259,3.05340690008689e-24
260,3.787474371139237e-25
261,6.052977508192896e-27
262,5.030610779235021e-25
263,1.018809176235963e-23
264,3.1894298275963814e-25
265,9.310670264796058e-26
266,3.6775278688172996e-28
267,1.987704912600992e-25
268,3.725742556404455e-24
269,2.93669049247146e-26
270,3.0411388128349653e-24
271,8.95119097689914e-24
272,2.0234305247648438e-24
273,5.964453219759661e-29
274,4.31584300416459e-26
275,2.0295064510657985e-26
276,1.7340819720361216e-25
277,7.022897830268956e-24
278,1.2317844603952495e-24
279,1.3250318859359485e-24
280,4.371708100959811e-24
281,6.923712816006122e-28
282,3.415500041620366e-26
283,4.3519461039616095e-24
284,4.987459852797987e-31
285,2.4758556289828135e-24
286,4.1541188874228745e-25
287,2.3638961763749116e-24
288,3.6167239267214077e-25
289,4.096252012145998e-25
290,8.489617861947528e-25
291,1.244567974651915e-25
292,5.435737961262016e-24
293,7.463042295329455e-25
294,4.809346646956424e-24
295,2.3361104939618668e-24
296,8.132123758454317e-26
297,1.1955104884039623e-24
298,2.3687181180246995e-24
299,6.697658524458613e-24
300,1.5320271482437887e-24
301,1.0665085833986541e-24
302,1.301974278785713e-24
303,2.669954337468288e-26
304,4.75500138617582e-25
305,1.3279093594963098e-24
306,1.8853310617659305e-26
307,1.0081758812283476e-24
308,3.0795031190871914e-24
309,2.5902146626578337e-25
310,7.492334977036985e-25
311,9.667210746858284e-25
312,1.632980592185164e-24
313,1.936500955859646e-26
314,3.34683903085709e-25
315,6.290962987502197e-24
316,1.4713643365252546e-24
317,1.0981946795802185e-23
318,9.689008854677398e-25
319,1.2526128272276627e-24
320,2.4444419356896723e-24
321,2.586574987562801e-25
322,1.2162145832892791e-24
323,1.2171182899803718e-23
324,2.342711168164681e-25
325,3.507314098335474e-24
326,3.395387196413758e-24
327,2.1905071329185178e-24
328,6.916752581689406e-25
329,3.450263515515711e-24
330,1.875862042746959e-24
331,5.187214716829147e-26
332,4.239568595784928e-25
333,8.148187994615248e-26
334,1.2844188953586637e-24
335,6.172676470344514e-25
336,3.407480972235714e-24
337,5.167441607929266e-24
338,9.709536239960941e-25
339,7.301619608308366e-25
340,1.2059940435808053e-26
341,1.4573113949988368e-24
342,5.246571810353604e-25
343,5.847562494893295e-28
344,4.487039811784293e-25
345,1.4492075194493e-23
346,2.6664338060384797e-23
347,3.333837189289865e-24
348,9.610595980708092e-25
349,1.492026823438723e-24
350,6.171594017194854e-26
351,3.069614495015565e-25
352,2.977637335817086e-25
353,1.8800735989569844e-24
354,4.0489023972681295e-24
355,1.6761608060610832e-24
356,2.34076613943914e-24
357,9.779276044750874e-25
358,1.1468950949320199e-23
359,5.06850037447415e-24
360,2.88339405737067e-25
361,6.843351883108987e-25
362,5.722867547618371e-24
363,1.945647922218153e-24
364,4.2581447788674855e-25
365,1.2686029552698587e-26
366,4.675418972218216e-28
367,3.650696920291136e-24
368,2.853257641116872e-24
369,3.373580689710852e-24
370,5.933108045562704e-28
371,9.65310820811486e-24
372,3.266270081484607e-27
373,1.0676152916678044e-23
374,8.444624238637258e-24
375,1.8601812657051957e-24
376,6.410481362907942e-26
377,1.5576979181599733e-24
378,6.276044847382852e-27
379,8.318081108787486e-28
380,1.1911034304189726e-26
381,9.32992707001081e-28
382,2.8366487697479317e-24
383,5.779025527318835e-26
384,4.212341412044149e-24
385,1.9074733485317005e-24
386,8.831155821464958e-25
387,4.6393346219298815e-24
388,6.160582435636344e-24
389,1.1012700652446158e-26
390,4.099160515201105e-29
391,1.3586368681151144e-25
392,1.0294581283741981e-23
393,1.0505786609944566e-25
394,1.1577308141210081e-24
395,3.341917382096822e-24
396,1.142219322269617e-24
397,3.07357477481564e-25
398,1.2472357919731017e-25
399,1.0216292351042504e-23
400,3.5223836853329487e-31
401,1.283016710637868e-24
402,2.722819000856749e-24
403,7.41781694709142e-25
404,3.207254845525849e-26
405,2.8474180667182084e-24
406,2.6050232143534424e-25
407,6.418928260828915e-24
408,4.112821674944487e-25
409,1.923828724700464e-25
410,5.9696436658626845e-25
411,3.686364553700604e-25
412,6.866801610166903e-24
413,1.624283779942305e-24
414,2.211147669829125e-23
415,5.2672196450308876e-24
416,1.6923257307354806e-24
417,1.780922486261024e-24
418,2.401539004779403e-25
419,3.4954458440175885e-24
420,2.1622610416193263e-23
421,6.25953719238154e-26
422,6.780716554801376e-24
423,4.470758812346358e-25
424,1.724604900488345e-24
425,2.3801674832991797e-25
426,9.415106686499497e-24
427,3.325972757017374e-27
428,1.7780409219062732e-25
429,4.7293007875493716e-24
430,9.715491484463627e-24
431,1.7539841525225616e-25
432,8.438367473653496e-24
433,8.821446917811883e-28
434,1.7087173566152234e-24
435,1.5821880426037159e-25
436,7.397393105695059e-25
437,7.802573448571604e-25
438,3.235911033942781e-24
439,6.674106340994885e-24
440,2.1345619908885357e-24
441,2.390990073030375e-25
442,3.9837842084173134e-25
443,1.9204058528150608e-24
444,3.4654646640075666e-28
445,1.5827982559984504e-24
446,3.4075212032416276e-24
447,3.2781814229750566e-24
448,5.487173479728265e-24
449,1.8117386765328485e-23
450,6.154228947152637e-28
451,2.5883469027029375e-27
452,2.6673971800852368e-24
453,1.2025646569411359e-23
454,1.43283439005064e-24
455,1.8483837838970944e-27
456,1.2476917679706617e-24
457,6.1940993672771555e-25
458,2.186021957725703e-26
459,2.4911199506532916e-24
460,2.8698069719616005e-25
461,3.7529993900579424e-24
462,1.1047549610272422e-23
463,1.6605138564194923e-23
464,4.037642242653048e-26
465,2.4340801172674023e-23
466,4.968522225714978e-25
467,6.719887356828798e-24
468,6.275916356961679e-27
469,9.176101199125074e-24
470,2.7239135568748726e-29
471,3.994416471486512e-24
472,3.412442418297658e-24
473,3.485043543001756e-24
474,7.1839489534720155e-25
475,1.812135928239531e-24
476,1.5681484354819512e-23
477,2.9472471320368582e-24
478,2.3665879762669618e-24
479,3.29119508737632e-24
480,2.1030069879656447e-24
481,2.732011109309974e-24
482,2.1025258409095866e-24
483,1.4379670483374408e-27
484,3.1696338882287574e-24
485,2.0232281041559024e-23
486,3.562650451983238e-24
487,5.844584543702742e-25
488,3.1075935515593326e-24
489,2.828085025161558e-24
490,7.808268337122523e-25
491,8.023794244106882e-26
492,1.3204464883000782e-23
493,1.3149701329104646e-23
494,2.3753464887169456e-25
495,3.3312636280171167e-28
496,9.317477965671317e-25
497,3.56250252877045e-24
498,4.380070720988634e-24
499,2.7121428524802024e-25
500,9.279750788238004e-25
501,4.232888417604103e-25
502,2.1742127163921532e-24
503,1.9571437813464433e-24
504,1.6867860335702947e-28
505,4.334579798880721e-24
506,3.951407253177183e-24
507,2.5544630122778338e-25
508,8.989325743570603e-26
509,8.389740547264882e-27
510,3.675878793026651e-24
511,8.669846809374643e-24
512,5.550603140143824e-24
513,9.200421679652363e-24
514,2.6319295283609664e-24
515,1.509288767642684e-25
516,4.711681345592146e-25
517,1.348673916508404e-23
518,5.213742600275241e-24
519,2.159893925134057e-25
520,1.7519382857136447e-24
521,8.587486195366386e-24
522,3.095734132453046e-26
523,2.0262991217784852e-24
524,2.9322879007076425e-24
525,5.480353403538246e-26
526,3.6279766350133745e-24
527,8.993749307340992e-24
528,2.3642065693130418e-24
529,2.310116029400523e-25
530,1.5516829983113074e-24
531,6.053396188281828e-24
532,2.6348351861809658e-23
533,2.261712490904514e-24
534,1.8358227094880025e-25
535,6.5653464661434235e-25
536,1.3102530513555518e-23
537,3.599559690677066e-24
538,1.9126104800249217e-26
539,8.356723297225954e-25
540,4.720474729949375e-26
541,1.1127644976584946e-24
542,2.0787907200068363e-25
543,4.194276998916459e-24
544,3.18611848182573e-25
545,1.0289579035246667e-24
546,1.1466362743629722e-26
547,9.576595852970163e-24
548,4.039494365246564e-25
549,9.890213638338574e-24
550,3.628853189983824e-24
551,3.191098536379181e-25
552,1.1426735925503142e-25
553,3.2643286620698677e-24
554,1.7192693279873798e-25
555,1.4588917797402573e-24
556,8.273746203374054e-25
557,4.589372049440734e-25
558,3.1022233214413505e-26
559,1.997746847250639e-25
560,2.533003542986853e-25
561,7.05833221032289e-27
562,3.517522191517824e-24
563,1.773828694329418e-24
564,2.8767360160668496e-25
565,2.2427573914884524e-24
566,5.423745243351112e-25
567,1.7938753776943485e-24
568,4.2982391917276385e-26
569,1.2395145737386935e-28
570,1.2385997678154336e-25
571,1.1692055186072022e-24
572,5.9057906174684586e-24
573,6.812132755057343e-25
574,3.4458981917966536e-24
575,1.0524938881408269e-26
576,2.3699034619565827e-26
577,3.3083140469876757e-24
578,3.4745589532102334e-24
579,2.151849315261464e-24
580,7.43245947585282e-26
581,2.0226808689339735e-24
582,1.1239210365676702e-27
583,9.156592069640905e-27
584,4.5319273349058655e-24
585,6.454490433072267e-24
586,7.274987584829214e-26
587,4.126267616722816e-24
588,5.353687212247352e-25
589,8.76224882416914e-25
590,4.7305380643662745e-25
591,2.50870390836759e-27
592,1.1881896748228403e-24
593,4.863998832245056e-27
594,1.841351405333334e-24
595,8.088045146652038e-24
596,5.89172160590201e-25
597,8.550464902718906e-25
598,1.5392299224908677e-24
599,3.705700238677167e-24
600,5.550601718726956e-25
601,1.0206251035475426e-24
602,4.006740120488857e-24
603,5.225063957850232e-25
604,1.2439241097903421e-24
605,7.684769139457542e-26
606,2.020824440924981e-25
607,3.94713857833456e-24
608,5.102698880000382e-27
609,3.639679359299935e-25
610,2.1435005197448045e-24
611,1.6653866603595214e-24
612,2.3485568673726195e-25
613,5.744246764154282e-24
614,1.5006225360819577e-24
615,3.1406453117368466e-25
616,1.2865973397209833e-24
617,7.347930755503254e-24
618,2.4975411309344926e-24
619,3.325904499430824e-27
620,2.2109524569087672e-23
621,1.1204360475996167e-25
622,4.456599410421559e-26
623,8.299541332199003e-25
624,1.09821579148201e-30
625,5.557938183548198e-24
626,7.501907830726922e-25
627,6.313370616130883e-25
628,6.089970324992867e-25
629,6.930110110270053e-28
630,2.298412807359191e-24
631,9.797899543514368e-24
632,2.7839892495768877e-25
633,1.309695157645912e-23
634,4.519879534555771e-25
635,1.1252624708733954e-25
636,1.979751595634852e-26
637,3.417487265855737e-24
638,2.1728601443781927e-24
639,3.861330290583312e-24
640,1.1753093951440011e-24
641,9.080281360555478e-25
642,3.317894749020707e-24
643,5.040291508130243e-25
644,2.6872831294127873e-25
645,2.5781500948914637e-24
646,5.873418404998913e-25
647,3.259349602093053e-25
648,6.565599752915862e-26
649,8.369795554729624e-25
650,3.8540804166357377e-25
651,3.4117890647023452e-25
652,7.850885063201184e-24
653,7.701827384986915e-25
654,1.3861651909760186e-25
655,6.172858881307305e-24
656,3.756268515716486e-24
657,4.5137782776434644e-24
658,1.9036367743611483e-23
659,1.6192496877539694e-25
660,4.337628523194847e-24
661,7.576487547358276e-26
662,2.4496372452605964e-26
663,2.4708693875828768e-24
664,1.3175824802842803e-24
665,8.410655480388821e-26
666,7.957205407196847e-29
667,3.074184344729223e-24
668,1.591387703475692e-25
669,5.51772013666838e-25
670,3.536843347873078e-26
671,1.5048354887388428e-26
672,4.60136896233906e-24
673,2.198162283505541e-24
674,7.912332474577763e-25
675,1.1681689466325145e-25
676,6.284330251122572e-24
677,2.619101163291486e-27
678,2.203251776522537e-26
679,7.086809160333208e-24
680,2.4616147288178223e-24
681,5.787808721841677e-24
682,1.8241051405652234e-24
683,2.8327136833762485e-25
684,9.555621274126798e-24
685,1.0733311525910555e-23
686,1.1429564860479722e-23
687,3.0762094113430427e-24
688,1.1329744787991558e-25
689,1.9873830976008545e-25
690,1.5444607402270092e-24
691,2.9346260412684892e-25
692,6.5477476965075515e-24
693,3.8667659858285675e-25
694,1.2313561524524059e-24
695,3.39937783106517e-25
696,6.528826970237184e-25
697,1.7547127190482732e-25
698,2.518355091095861e-25
699,7.258267736354096e-24
700,6.854733408688797e-24
701,4.426176650438293e-25
702,5.334124669893439e-26
703,1.399609711808256e-25
704,8.934473383934924e-24
705,3.5697502098974204e-25
706,4.684876961261274e-24
707,5.709958603198353e-24
708,2.217552549891848e-25
709,6.453560912166142e-27
710,1.984774713748344e-24
711,1.1431497653638571e-24
712,4.009622915692163e-24
713,6.750625094181006e-24
714,4.758962133291947e-24
715,1.0265382626663194e-25
716,3.303948898709788e-24
717,1.1673389243696846e-28
718,1.4108471396637592e-24
719,9.596429402220068e-25
720,7.510635194487752e-25
721,4.49221578342359e-24
722,3.617787760830451e-24
723,7.919361816402136e-25
724,1.3247915845854085e-26
725,1.1097277418051028e-24
726,1.4046760783412205e-23
727,2.357697494865984e-25
728,3.1993667578180024e-24
729,5.468888844479881e-26
730,7.845711191107458e-26
731,6.3940499039479495e-24
732,7.58408902039609e-24
733,4.78642643776619e-25
734,5.244877991031143e-24
735,1.4382067339000265e-24
736,1.1505711125804808e-24
737,1.0300534978151276e-29
738,1.7085906090143915e-24
739,1.4303251836332927e-23
740,2.3267646599808912e-24
741,5.665405451124275e-25
742,7.228509219814416e-26
743,3.498428591193031e-24
744,3.435979868578828e-25
745,1.449207974926412e-24
746,2.537226299218451e-27
747,1.735743072016595e-24
748,3.0519870126752954e-24
749,3.6016022985809126e-25
750,1.977677543612931e-25
751,1.3632933776225275e-24
752,2.655971650637468e-25
753,1.911216275336194e-24
754,9.205935886488075e-25
755,3.6581010230141254e-25
756,4.153160694008508e-25
757,2.0474311282598682e-24
758,3.47233995465407e-25
759,1.1403566596426701e-25
760,3.925377295029018e-24
761,1.0092876525445466e-24
762,3.818612888841731e-25
763,2.285898573961139e-25
764,1.322937634962348e-23
765,1.564903075939336e-23
766,8.332532081948674e-24
767,1.456736736220971e-26
768,1.5027163674942794e-23
769,3.5633135297896176e-26
770,2.679438624438723e-24
771,8.351734866650745e-24
772,2.2758075400918595e-24
773,3.370232028118035e-25
774,1.541155684623399e-25
775,4.329827798397884e-25
776,6.61225695635275e-27
777,3.2910500335532314e-27
778,3.2467577349988146e-26
779,4.032613079120097e-26
780,2.4873062926665536e-28
781,4.380785874828736e-24
782,4.1246244358303814e-25
783,7.729289799640474e-26
784,1.7632502938998855e-25
785,1.4231125336205575e-24
786,4.431775831207536e-25
787,5.385676271452798e-27
788,8.220242527791798e-25
789,1.7196280709984043e-24
790,9.497899079048147e-25
791,2.6945355779658323e-25
792,5.564251501067335e-26
793,1.089240324406189e-25
794,4.405544816092246e-26
795,1.2069485627471187e-26
796,4.436276427144274e-24
797,5.120069899320793e-27
798,6.375765584590613e-24
799,1.2668054953849292e-25
800,2.694240613699348e-26
801,2.430959719386709e-26
802,4.7124364666739196e-24
803,1.991422343478615e-25
804,1.4334826920388854e-24
805,7.148527415426483e-25
806,1.9171508424312548e-26
807,1.3212187912524287e-26
808,3.4729703686168004e-26
809,1.3005720392008257e-23
810,6.63695180776147e-24
811,1.6232627256826371e-24
812,2.106876469736166e-24
813,4.170200036395927e-24
814,1.0927853681878004e-24
815,5.951864768779739e-27
816,4.294660934678204e-24
817,1.3228771640143142e-27
818,2.1123518536937464e-26
819,8.94878670997767e-25
820,1.2878911700405862e-26
821,1.7777800954895505e-24
822,7.771606569659475e-25
823,3.308119644468267e-25
824,1.19466520359212e-24
825,7.396488358864531e-27
826,2.3981423091040776e-24
827,1.1297648861205684e-23
828,8.160910742942019e-24
829,8.017868782864912e-28
830,5.110881731718108e-25
831,2.281246762023975e-25
832,6.793686892500674e-24
833,2.8696400853735393e-24
834,4.705849761993975e-27
835,5.8529991901576944e-24
836,6.818120347244801e-25
837,2.823645613518987e-26
838,2.817798241951529e-25
839,5.251422838529733e-25
840,1.3330283530064344e-23
841,4.211520091407311e-24
842,4.313344188768573e-25
843,6.118156543552386e-25
844,1.524444247969558e-23
845,2.4261732645895426e-25
846,7.378865037882502e-24
847,1.6437057785346845e-24
848,4.071059516340834e-26
849,6.4220530883077285e-24
850,1.2809261220435692e-27
851,1.920827514745576e-24
852,3.4724493803162425e-26
853,3.9446163494985275e-25
854,7.806389870152038e-25
855,5.701293393373911e-25
856,5.691868715124887e-25
857,1.0694708113565561e-25
858,1.2110588154664916e-23
859,7.79537840017212e-24
860,1.8875242427235275e-23
861,5.233172203904251e-24
862,7.424991984326213e-24
863,7.727214445992203e-25
864,2.9472077662203223e-24
865,6.241813005099039e-26
866,8.616508602577889e-25
867,2.1451761051805118e-23
868,9.125030979155104e-26
869,4.0884352161539705e-24
870,3.630375122898152e-24
871,4.89655004541088e-25
872,6.945769420300094e-25
873,2.478325330831763e-25
874,6.434902069521741e-27
875,3.312977226539988e-24
876,1.639853024716021e-24
877,3.380201886855807e-24
878,3.788401778446437e-24
879,2.943163364114749e-28
880,2.4251143596198226e-23
881,1.1173116352218525e-25
882,3.461020547345313e-24
883,3.3008192757643617e-24
884,3.041816657386237e-25
885,1.7577523743413737e-25
886,1.414362861041529e-25
887,1.6609353283145137e-24
888,1.8346973501824612e-25
889,1.4770608979965262e-23
890,9.002419051912656e-28
891,2.857246096051695e-24
892,4.015023856659025e-24
893,2.7871462297706152e-24
894,8.052160960902661e-25
895,3.130966955990207e-24
896,1.296831287617822e-23
897,6.003741979370528e-29
898,1.1456912889494918e-23
899,1.3331923231057132e-25
900,3.799362491576263e-27
901,1.2974392435035274e-24
902,8.50194583250646e-26
903,3.407625232973826e-25
904,1.026250469623104e-24
905,3.0673908485080903e-25
906,1.1611586613787095e-23
907,1.2397575766041115e-24
908,2.68067685341367e-24
909,1.1549014037327365e-24
910,3.685551316772541e-27
911,4.920015747944967e-24
912,3.0259317937180473e-29
913,1.294585602478945e-23
914,4.696165562195002e-25
915,4.741676016618412e-26
916,3.90912317609694e-24
917,2.706326190780029e-24
918,4.1250068447207165e-25
919,3.171170011951475e-25
920,1.59142122093739e-24
921,1.5019839883014997e-27
922,1.1620642580170838e-25
923,3.0355249501333863e-24
924,2.6083766841343397e-23
925,1.9813889941955258e-24
926,2.340532021613612e-25
927,2.41830014697284e-23
928,1.1619262660963911e-28
929,1.8224955477743292e-25
930,2.2337175876787453e-25
931,2.2144662389422418e-24
932,7.68189896937881e-25
933,2.4719169664581935e-24
934,8.764981360042536e-25
935,6.25225487257408e-26
936,1.4228369246705846e-24
937,7.092552429298542e-24
938,8.143184982896361e-26
939,1.9098198945757793e-26
940,2.1985336866333845e-24
941,1.1283683209786566e-25
942,4.192809949565234e-24
943,2.1602368947035614e-24
944,3.891358928136378e-25
945,1.4686593133753044e-24
946,5.881733507074504e-25
947,2.7461954865038034e-25
948,2.5858976565936658e-23
949,1.0177765387043825e-27
950,8.20722861416605e-25
951,8.32618865115372e-25
952,6.464634613507789e-26
953,7.323679916566948e-26
954,2.0769731116681674e-25
955,7.081317284235791e-24
956,2.0349655329970584e-25
957,6.5247003689947416e-24
958,7.027726708627774e-24
959,9.732298876639698e-25
960,5.333401747691109e-24
961,7.919906938133064e-24
962,2.4404480253452214e-24
963,5.93828633735711e-25
964,2.813581765895447e-23
965,3.506906454014288e-24
966,2.491481421094396e-26
967,4.929357618043038e-25
968,6.600151512102899e-26
969,1.0288603101812416e-24
970,5.415566191058474e-24
971,1.0242622346421483e-24
972,4.543227424661626e-25
973,3.567807957841624e-25
974,1.871447707429186e-24
975,2.9904398567950103e-24
976,2.5369277740177913e-25
977,8.716998003657813e-24
978,1.6460058721132966e-23
979,2.342869838952136e-24
980,6.359520201635499e-24
981,5.5781638614390794e-24
982,2.000475052732149e-24
983,1.0567376137694853e-24
984,9.009701752266986e-27
985,1.3837323570261485e-24
986,4.369808365730759e-24
987,1.1765107978389173e-24
988,7.621288969505858e-25
989,7.126725724753154e-26
990,1.0261765783420102e-24
991,4.337681517836478e-24
992,1.934990768227186e-27
993,1.1155543098784134e-24
994,8.340150583394093e-26
995,2.6637428674552746e-24
996,2.2423416130336292e-25
997,2.0653573100248864e-25
998,7.844694983576377e-25
999,9.17877193911373e-24
1000,2.1246310126630204e-25
1001,2.146406816875804e-24
1002,2.2176948433733597e-24
1003,1.0366466980337515e-24
1004,3.738746036614279e-26
1005,1.1588271264475938e-25
1006,1.0242217455715098e-24
1007,1.559852589416149e-25
1008,3.935891732190179e-24
1009,3.732898231145921e-28
1010,1.5275321214793325e-25
1011,3.917016792669633e-24
1012,1.6173285023218246e-24
1013,2.7094010745355236e-24
1014,7.136566286812275e-24
1015,1.6471977651860143e-26
1016,1.7543572689654982e-25
1017,3.9715456990740854e-25
1018,7.215405857100005e-25
1019,2.798704759588214e-24
1020,1.783851779296354e-25
1021,5.858542991162736e-25
1022,4.0305103428565153e-28
1023,1.003350238104031e-23
1024,4.725984871360755e-27
1025,2.1540934963169207e-24
1026,1.7908971394235874e-24
1027,3.580062680174541e-24
1028,3.321131972775793e-23
1029,8.532823629989354e-26
1030,1.8726239753439345e-26
1031,1.337282853112842e-26
1032,1.4924516820556916e-25
1033,1.6768476630546236e-24
1034,3.8354758440701994e-24
1035,6.186251001056825e-26
1036,2.868485698959454e-30
1037,1.7431375863987466e-24
