,Buy_Sell_Samples
107,2.479100203815284e+23
108,1.4193331911722736e+19
109,4.3783488780051276e+19
110,1.2908010977470338e+21
111,5.909800221549042e+17
112,1.3230525026620762e+21
113,1.885699771809711e+19
114,3.6437794336368715e+20
115,2.698201724620643e+21
116,1.129511657046439e+20
117,4.6003759821107333e+18
118,1.3566183352787871e+20
119,4.7167230983349653e+21
120,3.026889137498799e+20
121,6.136667659198887e+16
122,7.701308858134888e+18
123,1.0339981906678059e+21
124,1.2242993483070326e+20
125,3.6374886660590084e+21
126,3.304082910705649e+20
127,5.901712105319575e+21
128,3.4890795809195934e+19
129,2.8150385271994856e+20
130,7.033319991158109e+18
131,6.348458105500584e+20
132,3.388455645935184e+20
133,2.3063287231021613e+20
134,1.4122191401021458e+20
135,3.0115978089087545e+19
136,1.0089862502087866e+18
137,5.215149196764043e+20
138,1.867863073006993e+19
139,1.1373019843347852e+18
140,3.451164306202547e+20
141,1.1360924509700892e+21
142,5.506225028560565e+19
143,7.146576355755615e+19
144,4.9343006490443915e+19
145,1.6924087430741918e+19
146,2.8517371283945256e+20
147,6.13206769249784e+19
148,1.091077199175871e+20
149,1.9191785895143506e+20
150,3.0685772733832054e+18
151,2.2745259005079245e+19
152,4.2707713404491156e+18
153,1.189660953945732e+21
154,1.81132287576241e+19
155,7.22703083686318e+18
156,7.277728033758918e+19
157,1.8970630974923206e+21
158,7.502014051573586e+20
159,8.004734151064585e+21
160,7.066221496437793e+19
161,3.5678948459012097e+22
162,1.066797093254641e+19
163,1.0863068375850226e+24
164,9.402598155976398e+19
165,2.0605367628552683e+23
166,4.134425421373126e+18
167,4.2850176365693994e+21
168,4.686750361028514e+20
169,1.1947017016011044e+18
170,1.0261572805490775e+20
171,1.3109151555087288e+20
172,6.25520136974654e+20
173,2.0666975316240306e+19
174,1.198174409464491e+19
175,7.803625054538649e+20
176,1.247507295168841e+22
177,2.3123391557903504e+23
178,2.815702386187966e+18
179,2.319698513347225e+20
180,1.4761262263655421e+18
181,1.281572111174513e+20
182,9.800127503151086e+19
183,4.4723414059498623e+21
184,4.330747154789185e+20
185,1.9696536169936905e+21
186,3.5108726083483386e+19
187,1.8099554420839045e+22
188,6.628607623836951e+19
189,5.656583542338135e+18
190,8.700656357567389e+18
191,3.5016415602634686e+20
192,3.749645818041577e+20
193,4.620110411556568e+19
194,5.4581515304598544e+19
195,3.6636805019351895e+20
196,9.027728759470696e+19
197,6.575767319310998e+17
198,4.375327375075433e+19
199,1.0973490956931512e+22
200,4.059703185496138e+18
201,7.093767071027128e+20
202,2.762417812384369e+19
203,2.9878388488043495e+19
204,3.084732660619573e+20
205,3.9369385652726194e+19
206,5.739241761476674e+21
207,4.811790031367274e+17
208,2.2036177815998235e+20
209,6.834430655862036e+17
210,5.8171936858332837e+20
211,6.266242771639055e+19
212,3.798756989345679e+17
213,4.931413675273527e+18
214,1.1327893189991367e+20
215,6.952571090377294e+18
216,3.6363017932267376e+20
217,3.9354645910853616e+19
218,3.5595016959663754e+18
219,3.963324028044896e+19
220,1.4770904008904812e+20
221,5.021608786878524e+21
222,1.4333505013104425e+19
223,5.004989889753362e+20
224,4.300446858206446e+20
225,2.5867301318956704e+22
226,2.724567528296944e+19
227,2.009460638771046e+20
228,4.707157972701491e+18
229,1.484345040993883e+19
230,2.8301423701351584e+19
231,6.815144595371557e+19
232,2.620675210730147e+20
233,2.2173277354591106e+20
234,1.3518285634422062e+21
235,4.924771629225339e+18
236,7.652280205388741e+21
237,2.1406248138282387e+21
238,7.348636374142521e+20
239,2.1068643024130698e+18
240,1.789116413359858e+20
241,1.115773660839415e+20
242,7.087694707577637e+17
243,6.422611742035222e+21
244,2.9503138928256606e+19
245,1.4610143325028145e+18
246,1.9062763194964116e+18
247,8325758186103790.0
248,5.068569098039346e+19
249,7.774416805579864e+18
250,4.505126564289558e+20
251,4.48361055063772e+19
252,2.4012018576135204e+18
253,9.664785458462104e+19
254,2.7929310090676504e+21
255,8.773318537318351e+18
256,2.707925742054699e+19
257,8.318561181912288e+18
258,8.460985291974894e+19
259,1.223332538535837e+20
260,1.505493726812894e+22
261,6.367946834120064e+17
262,6.8926171843733955e+19
263,2.5662310714799902e+20
264,2.789851576632871e+19
265,6.785577871826195e+18
266,3.4123804278102315e+19
267,8.824802316306335e+22
268,4.6254026503787286e+21
269,3.3317860153989902e+19
270,7.479866015833019e+21
271,5.8633674026328654e+20
272,1.4812421976115323e+19
273,9.895374927680055e+19
274,3.291016816911497e+19
275,1.977851551934941e+19
276,1.190437860944415e+20
277,1.8605041383201065e+18
278,1.969456507635724e+21
279,2.8800299361695375e+19
280,7.536942770360623e+18
281,3.1252479472805806e+20
282,8.107395687481481e+18
283,4.0137601790203606e+20
284,2.2754723103721373e+22
285,1.1431583086365142e+20
286,5.1548554652775435e+20
287,8.632388745813954e+19
288,3.389792125536977e+19
289,1.5257026955562212e+21
290,2.5971641054097215e+22
291,5.0618098059254386e+20
292,4.33351462100671e+22
293,3.569050566762787e+19
294,6.0543817978593255e+19
295,6.496260188173806e+19
296,3.288522738639363e+18
297,5.301193381817363e+20
298,4.335560343075479e+20
299,4.856687389690323e+19
300,8.65163754676986e+17
301,1.3566024296561155e+23
302,3.053696040281075e+19
303,1.7636347361658597e+19
304,2.306637873384052e+17
305,1.1851080044260712e+20
306,4.904142521104145e+16
307,2.534861944806349e+21
308,1.0919368439197519e+20
309,3.4405373580819067e+19
310,4.534741093953431e+18
311,7.098863638727236e+19
312,2.015083239420095e+20
313,5.889374652050906e+17
314,1.1895478199540224e+19
315,3.800582258482615e+21
316,1.4065429517997957e+18
317,5.0745789945577775e+19
318,2.3075535953016452e+20
319,1.557936387413772e+23
320,6.850855035209926e+19
321,1.9318310370282036e+20
322,3.7703699415665295e+19
323,1.916774703645897e+19
324,3.890125163948946e+22
325,4.122442321538232e+19
326,1.5663367161732163e+17
327,8.888510983342273e+18
328,3.3642577059700854e+22
329,3.5312683267151646e+20
330,1.6782387524797401e+19
331,1.1106615827992385e+22
332,6.766642154364282e+19
333,2.3092851462806328e+21
334,5.0064049309061946e+20
335,5.914838409882205e+21
336,4.693291980149086e+19
337,2.0179874514391112e+20
338,1.6880908169140205e+17
339,5.460658601630487e+18
340,5.075820069551465e+19
341,1.900703450628399e+18
342,2.4844167126381986e+19
343,1.4361726208814497e+21
344,2.9617520297869876e+20
345,1.571587469643241e+18
346,2.017580049593851e+22
347,1.97091801640976e+20
348,4.690162838936363e+20
349,1.8185096584224743e+19
350,2.1120713559969396e+20
351,1.4590288493663384e+19
352,1.2099610499821989e+20
353,2.297720657902909e+19
354,1.1834987001755096e+20
355,2.8045230798491607e+19
356,7.36413739254718e+18
357,9.388487243888068e+19
358,6.618757717349808e+20
359,7.79678347606182e+20
360,2.064418412381842e+19
361,2.4638272684296437e+23
362,5.284289498574529e+18
363,1.2642409367076885e+20
364,2.2120460753907829e+21
365,7.080873632809175e+20
366,9.362053424746473e+21
367,2.6185378477194593e+21
368,1.1893316163447638e+21
369,7.06585632598284e+20
370,6.109868420291178e+17
371,2.2366959763043202e+21
372,1.1749100920329429e+20
373,3.9328882520041685e+19
374,2.3144390478283843e+20
375,3.399385584090935e+19
376,3.056316816190374e+21
377,6.598183916184253e+17
378,7.988935314470958e+18
379,2.1408691654495987e+20
380,4.389852946436752e+19
381,1.0712920218431085e+18
382,7.60376509051133e+20
383,3.370164036405183e+18
384,1.6843831776007268e+18
385,2.0603771659731177e+21
386,2.9058301045446714e+23
387,1.9661456595426682e+20
388,4.773888606004892e+19
389,4.6454366650971455e+21
390,7.500286463503817e+19
391,1.0944457906987356e+19
392,2.4476866924697674e+19
393,2.6815071129718465e+19
394,3.338751910716229e+21
395,5.5195077100173165e+19
396,9.72510055243125e+21
397,2.2037380632768344e+19
398,3.9201183094196923e+21
399,1.9179404986928714e+19
400,1.7321255021502848e+17
401,1.1429415490680429e+19
402,4.81041974321429e+21
403,2.454306668966545e+19
404,2.5590469767441654e+18
405,9.384236143865571e+19
406,1.4098430566840025e+19
407,5.566413771453434e+19
408,1.845151983660963e+19
409,1.4248582904471563e+23
410,2.4342421907001605e+18
411,1.0844604672133291e+21
412,1.2312547417421904e+19
413,1.250413602530765e+18
414,9.641178207367042e+19
415,3.3098551945364444e+16
416,1.5276225899557892e+19
417,2.669743250883239e+20
418,4.79242791075267e+20
419,3.307493501291115e+20
420,4.5879085078783617e+20
421,4.339403920668908e+20
422,2.0871984660181649e+21
423,2.5664582223000247e+20
424,7.004130025006661e+19
425,1.6908667818280647e+21
426,1.0366678054365067e+17
427,1.5123812676238564e+20
428,1.1182484746999213e+23
429,6.88108332764256e+20
430,2.774453575682916e+19
431,7.71430723011554e+16
432,1.191654621560439e+20
433,6.870203412624104e+20
434,2.0216615700242773e+20
435,3.669015657397873e+21
436,3.328623337288596e+19
437,8.00696294285451e+19
438,1.0014717824323928e+20
439,1.743680596769765e+20
440,8.659754717727036e+19
441,5.170330973185532e+21
442,3.3913333759099286e+19
443,5.518607809480706e+21
444,3.708343289305699e+21
445,3.5989658563273855e+19
446,1.6647972119309682e+16
447,1.7603785616582227e+20
448,4.48401697585391e+19
449,3.984135451116492e+21
450,1.2140944095094372e+19
451,1.8383493294860357e+18
452,4.461948846916823e+17
453,2.5344768932381635e+20
454,7.257974811630094e+19
455,2.1966125166573632e+21
456,1.604751140064753e+19
457,1.4569020847125225e+19
458,1.5984630707820909e+19
459,1.9552272650063946e+22
460,1.351388433822903e+21
461,3.770756026942834e+21
462,6.603178624522783e+20
463,4.8454348277708005e+19
464,2.0081015601133932e+20
465,4.1838772207925304e+20
466,3.236466030793028e+20
467,4.3157793104633334e+21
468,4.331178183917348e+19
469,6.1181726193374305e+22
470,1.3069184033009167e+18
471,2.587265019984358e+20
472,1.9000064312045568e+20
473,1.097332366207785e+20
474,1.8170957986374714e+24
475,5.4534904372020535e+19
476,1.0220235735470094e+22
477,8.467325910745168e+20
478,3.3019621089359456e+21
479,6.370040302227008e+19
480,3.5588003426633746e+22
481,1.70543017489024e+21
482,1.9880060111266978e+20
483,9.438778960176639e+20
484,1.528398249146217e+19
485,3.2954752430326385e+18
486,6.63507713613568e+20
487,3.460281704631843e+20
488,4.7627149580645466e+20
489,1.0063828608159642e+19
490,2.461955485256199e+20
491,3.398586955577962e+18
492,2.4058485847803053e+17
493,4.0419818379005254e+17
494,8.336027235150664e+19
495,2.0493303972653306e+19
496,7.70172141633189e+20
497,1.0601069250930552e+20
498,3.070996693121499e+20
499,6.912142587208615e+19
500,3.4746722880385647e+19
501,2.7077941959038038e+17
502,1.9705768515876852e+21
503,4.5934176911785984e+18
504,3.512763755199141e+18
505,4.1364265559067606e+21
506,7.340043082576132e+20
507,4.541464234755553e+20
508,8.119890085563239e+20
509,1.9757358284275625e+23
510,2.1662201591620055e+19
511,2.878991452228982e+21
512,1.1588346390440539e+20
513,8.991277347375731e+20
514,1.0846592066283362e+19
515,1.7007753552020627e+19
516,6.144672640304927e+20
517,3.8779761570299244e+18
518,1.0546174519646092e+18
519,2.4252395932130173e+17
520,8.535104023659997e+19
521,3.0075880105685516e+20
522,3.015136954002038e+20
523,3.4935787060372996e+20
524,1.427413898893705e+24
525,9.329865838237225e+20
526,2.7546490830540435e+19
527,2.474765646853925e+20
528,1.4999394246554285e+24
529,1.1923332595286403e+19
530,1.4492884744787932e+18
531,4.1476014807985774e+21
532,3.6245660502021877e+21
533,1.514100082354633e+18
534,1.1482467428947261e+19
535,1.7980576052234954e+17
536,3.933555316352373e+18
537,2.567829687668939e+20
538,1.012932316870274e+20
539,6.579177120332416e+20
540,1.3272115041033216e+20
541,2.8397823367801692e+19
542,8.113771615101526e+18
543,6.823376766597944e+18
544,1.2975869946040974e+21
545,1.0069741727753926e+22
546,3.7852815273809533e+21
547,4.322296571210821e+19
548,3.404687396776069e+21
549,5.558277061598592e+21
550,3.935624884091899e+21
551,2.7506621630698596e+20
552,3.4057820031885427e+19
553,9.49575550968904e+19
554,2.428493398762899e+22
555,1.9930280482440797e+20
556,2.0387982551534194e+21
557,1.7585806412638428e+18
558,5.262399768491307e+21
559,1.533853223896053e+20
560,1.2145908766917669e+19
561,1.2006580365196275e+20
562,1.4571375203518472e+20
563,3.4046337906268946e+19
564,5.432913900341679e+18
565,3.2251921948680545e+18
566,1.874869011464526e+20
567,1.5495682138903448e+22
568,2.0003913185553851e+21
569,1.712950213571014e+20
570,5.548404640520918e+20
571,1.4606672132665862e+21
572,3.979115018607073e+19
573,1.8227298527878372e+18
574,2.01477461023486e+20
575,2.3840251608841627e+20
576,3.796843747279183e+19
577,7.921623656930556e+19
578,9.640436699447211e+21
579,1.5151244710522275e+17
580,4.739760674240236e+20
581,1.2760058605996696e+20
582,5.583326103311771e+24
583,1.5682220049503887e+18
584,7.274825681924086e+19
585,1.4132265966986521e+21
586,1.1397746995813185e+21
587,2.5633128226499268e+20
588,8.1731385774693e+19
589,2.1011598898048722e+18
590,6.840314396334853e+20
591,4.689971733651807e+21
592,4.842779063824298e+18
593,1.544212871856535e+18
594,5.666939985462703e+19
595,1.0969291795665062e+19
596,7.821314359947921e+21
597,2.301712565981717e+18
598,5.693040193350473e+20
599,7.796318872179616e+17
600,6.0074085357186245e+19
601,1.0214855019530307e+20
602,1.2186316009564885e+22
603,1.2113771276543816e+21
604,9.15014641743414e+20
605,5.7541743473978925e+19
606,7.291914575978099e+19
607,1.002911328787353e+19
608,8.177829974028707e+17
609,2.9632055119017102e+22
610,9.483488038676254e+19
611,2.464549715351996e+20
612,1.3894541913151715e+19
613,2.821646485032548e+21
614,8.009744025897437e+18
615,2.477778652051286e+20
616,3.205791034098664e+19
617,1.6502384403392429e+22
618,1.6124510520937215e+20
619,3.8800539047684764e+23
620,7.18258111476337e+19
621,2.9187716442507035e+21
622,7.267364801343748e+21
623,1.597571827423982e+20
624,5.7014608161586636e+20
625,2.180765641726999e+19
626,1.459072359023877e+21
627,3.3199680149577855e+19
628,2.970541427938975e+20
629,2.5964190525209084e+19
630,9.986149602673298e+20
631,1.7365724854773775e+18
632,6.16021969697976e+20
633,4.937989385882496e+19
634,5.3899633852578306e+20
635,3.065310168600329e+18
636,4.49365083659772e+19
637,2.161618661327326e+19
638,5.340786031283459e+18
639,1.5752923975329146e+20
640,2.5714804501109763e+17
641,1.1287795109340148e+24
642,3.434843360780575e+18
643,7.673306001482449e+19
644,4.4376650308926195e+17
645,2.8458194935199568e+19
646,4.45972707758387e+19
647,9.934836872096636e+17
648,1.5274688855284207e+23
649,8.906601576135444e+19
650,8.927590270356466e+17
651,3.5906040399280203e+20
652,4.160692649654423e+19
653,2.024799259079179e+17
654,1.2451621849768104e+19
655,2.580080328036181e+19
656,2.212352277611102e+20
657,1.9791462486628078e+18
658,1.311756123714814e+24
659,4.7037839127258123e+20
660,1.7419001743414863e+18
661,2.6733089760448344e+19
662,1.3226717218972487e+20
663,1.7443259069722034e+19
664,8.642193886294847e+18
665,1.3197371017857915e+18
666,1.0646484923395561e+19
667,3.2236056226237997e+19
668,7.872857434245866e+20
669,3.2040672201674305e+21
670,8.552547295869538e+20
671,9.134612552682357e+20
672,1.7873996180083314e+22
673,7.296622772492686e+21
674,5.196599417058321e+19
675,1.1385609299461307e+20
676,5.8296104425436126e+20
677,1.1028576102000305e+21
678,1.8147004712472721e+21
679,5.942773636661434e+19
680,5.050143196829621e+19
681,6.096159438684882e+20
682,3.889181555418655e+20
683,1.5546309224312091e+21
684,8.333990277441791e+21
685,9.58954624424102e+20
686,6.534332333111101e+19
687,5.962788206771739e+21
688,3.4975650670009117e+22
689,1.8677245364803288e+21
690,4.178811099496264e+20
691,1.5598577741936607e+21
692,2.323803285094148e+19
693,1.3344683416295278e+21
694,2.0202919081012343e+19
695,5.471726265184086e+18
696,8.033114915066042e+18
697,3.201241292074626e+20
698,5.1276678746902364e+20
699,1.2039957066746934e+23
700,5.651422700302154e+18
701,5.556615027051483e+19
702,5.721421045347198e+18
703,1.0759332253361446e+18
704,1.3378996190820552e+20
705,1.9589687546311217e+19
706,9.879431888739078e+20
707,6.514004126051738e+17
708,3.0610874575563066e+21
709,5.076667516478048e+20
710,1.0064633603438007e+20
711,5.975356613197156e+20
712,1.345253972981185e+22
713,2.8427283515214293e+20
714,2.1665568416619393e+19
715,2.7506430147461565e+18
716,1.91500563308313e+18
717,9.898715216416137e+18
718,7.003891032265728e+20
719,2.0090991560973128e+19
720,1.8057324067578046e+19
721,5.737721244449086e+19
722,3.7260991208118256e+19
723,1.3209833877783508e+21
724,1.2002202501333066e+23
725,4.8135805687259274e+20
726,2.1674476555632978e+20
727,1.4208870464704635e+19
728,4.814383287250888e+22
729,3.3021651921729485e+18
730,3.2677436173106813e+20
731,1.638673172227522e+20
732,4.50841257716626e+19
733,9.239045594264348e+20
734,1.08176693104404e+22
735,7.020167860202824e+20
736,2.1052329919625747e+20
737,3.642615994583712e+19
738,1.2472521235277636e+23
739,1.7256924964272308e+20
740,7.243932625295158e+18
741,5.007346822195617e+18
742,1.1873866223076833e+18
743,2.6810326362206163e+17
744,6.688310667119674e+20
745,4.040560082058473e+20
746,4.877985733485435e+19
747,4.3789638611974377e+20
748,8.618511314417388e+20
749,1.2446940597255372e+22
750,5.9869643554812805e+19
751,7.773238348247988e+18
752,4.942563955130684e+20
753,2.3557429490068136e+19
754,1.2123574721963997e+21
755,1.1613963718703997e+20
756,2.1738625590801023e+19
757,4.2692958523990016e+20
758,1.5046570591897774e+18
759,1.0918921755232464e+20
760,2.017946368444097e+19
761,2.182971115132415e+21
762,2.2590285127534015e+21
763,1.5805447969633555e+21
764,2.4228233514535674e+21
765,2.476549240753776e+20
766,1.120864828058465e+21
767,5.3735960417874366e+20
768,6.207604399549078e+19
769,7.783643854219727e+23
770,2.918454436465878e+19
771,1.0592450887250911e+20
772,2.322622001200276e+22
773,1.1155035405569446e+21
774,8.455479250994541e+19
775,7.927666586066013e+19
776,6.759806211653244e+20
777,2.59094169641742e+18
778,1.2931480140649104e+22
779,2.9104254709231405e+17
780,8.299728004642932e+19
781,2.2950014063008655e+20
782,2.0734866680959286e+18
783,9.851168377962137e+19
784,3.6096853375674247e+21
785,2.0783744800907752e+20
786,1.2081451139009133e+19
787,2.6773654546319098e+20
788,2.839310055133719e+22
789,1.4383349964907361e+20
790,7.532252549919179e+20
791,7.005497675311847e+20
792,4.081984992383948e+20
793,6.911090703564298e+20
794,1.345607420723055e+20
795,2.5646923516958673e+22
796,1.6335744821581089e+19
797,3.157087132165176e+20
798,2.286525779352751e+21
799,3.3957184549402667e+20
800,7.948595067965713e+20
801,4.379347074380487e+22
802,5.4708042030706794e+19
803,1.9071644462360822e+18
804,3.3275621166786187e+19
805,9.475439054784447e+20
806,1.5941105319809004e+21
807,1.2559283970321305e+22
808,2.425854239615314e+20
809,3.1592053196626624e+17
810,1.3479269897151493e+20
811,9.46863798777376e+17
812,8.818059074603558e+18
813,2.7724832767097353e+20
814,3.828370780952275e+18
815,1.3611928598587486e+21
816,7.326056124166586e+20
817,8.526924344832038e+19
818,4.778411397521347e+19
819,3.1446972286235424e+20
820,5.369781066047187e+21
821,1.334717079181149e+21
822,2.6268923380211882e+20
823,1.9474359361053044e+23
824,2.1494350509818226e+22
825,3.2181358165468165e+20
826,1.9745925167521305e+19
827,2.225094327447857e+20
828,8.179702974697014e+17
829,2.497192779274384e+21
830,2.0955267932861657e+21
831,1.7733398632100027e+18
832,7.120655925053958e+17
833,3.7049306551857296e+20
834,3.9814071004055973e+21
835,2.512057180738901e+20
836,1.5714388118042293e+20
837,1.1895847207575335e+22
838,5.094362022108047e+19
839,2.498576769431857e+18
840,7.347653951666982e+19
841,5.236195109812087e+21
842,5.615924067694762e+21
843,3.499313328637956e+19
844,2.788451633759886e+19
845,6.337978238419268e+19
846,1.8926377211107338e+17
847,4.621291200822639e+18
848,3.872895738696568e+21
849,1.408150105418235e+21
850,1.1861575973158455e+24
851,3.4952692624976306e+19
852,2.156652001794032e+20
853,5.660867419084333e+19
854,5.196549334207429e+19
855,1.8905802006983455e+19
856,1.5899676759158985e+19
857,2.7874044834880202e+20
858,4.712092319078345e+22
859,2.8639948201510978e+20
860,2.423618009355151e+19
861,7.200550558578525e+20
862,1.716169438316697e+23
863,6.288269826149015e+20
864,2.8038319126521784e+18
865,1.4837971372829306e+21
866,2.33694053424323e+20
867,3.048652000241885e+19
868,1.321676663144904e+21
869,7.206525820336297e+18
870,4.440776918080582e+22
871,7.740247484260254e+20
872,7.044529311037001e+19
873,4.183914300822078e+22
874,1.2705129352616584e+18
875,8.096286854601528e+21
876,7.338613452126729e+18
877,1.53245521733368e+23
878,1.2570479603229336e+20
879,1.8473054520591416e+21
880,3.227463293369554e+23
881,2.1343037541726548e+18
882,1.9807258592118186e+19
883,6.2633470306582e+22
884,7.099610393899493e+22
885,2.9521676376878998e+19
886,7.383093015634195e+19
887,2.1023606442007967e+20
888,4.352031260871418e+20
889,5.065732320198806e+19
890,4.777253562239935e+18
891,9.150195466889264e+19
892,1.002883707561508e+17
893,7.792444855572213e+19
894,2.8832816515858907e+19
895,4.818926946521785e+20
896,5.11517265899964e+18
897,5.906608823376856e+19
898,9.298096752776876e+18
899,3.915766309833106e+20
900,1.5114528844613471e+21
901,6.11408647389497e+20
902,6.264607120635471e+18
903,1.0350078881639156e+21
904,2.534009431996675e+21
905,1.2158084116458334e+21
906,1.6981919401703827e+20
907,4.4204778452648755e+20
908,2.8615185702438344e+18
909,2.0936285651712413e+22
910,7.45235568928253e+20
911,9.963295794227775e+19
912,8.558211209562527e+20
913,1.1660441978890114e+20
914,1.690896560138627e+20
915,2.174577452852928e+22
916,3.935256023688322e+19
917,1.8077745090909514e+19
918,7.730318090011354e+17
919,2.827754609232866e+20
920,2.1697380545337096e+21
921,6.956151723766376e+19
922,1.3831858871943464e+21
923,1.927707688002256e+19
924,8.494966162611258e+17
925,2.7515346434463363e+19
926,2.0624945672698685e+21
927,7.480190645842419e+21
928,2.1943243596182116e+18
929,1.0075340271737201e+21
930,9.207598365830189e+20
931,1.8086376463551283e+19
932,9.213547490274064e+18
933,6.967896213286195e+19
934,2.4317819277707272e+19
935,9.556625323914173e+19
936,7.918846006000801e+21
937,6.838248365146087e+18
938,9.987794683567186e+19
939,1.3154735444072856e+23
940,1.6615758056698016e+19
941,9.437754508183332e+19
942,1.6287664334669205e+20
943,1.139662754419135e+19
944,8.294050967003455e+17
945,3.08422805010907e+20
946,4.5818420511227177e+20
947,1.740084931388749e+20
948,3.160838559525812e+21
949,2.6882010791553755e+20
950,1.792189902159755e+20
951,3.404933483350978e+21
952,1.8089936332629633e+20
953,2.477972768733693e+22
954,2.267286911992957e+21
955,2.172936392064574e+20
956,1.635184323632647e+19
957,2.9355070119663462e+20
958,3.795220869547454e+19
959,3.079815900594894e+19
960,2.1100195324584384e+17
961,5.704662001601947e+19
962,3.9955817421297067e+21
963,8.67368986109473e+19
964,2.329112141088557e+19
965,1.532194818015348e+18
966,3.318561003803156e+19
967,5.516654634281142e+21
968,2.7390118704819497e+18
969,3.462884788684183e+21
970,1.681722190377649e+18
971,1.6029678216863575e+22
972,8.151932829898064e+19
973,1.1587147356501344e+19
974,2.45778102935953e+21
975,1.542454787603714e+19
976,6.9671009549330785e+22
977,1.3084617562027563e+19
978,1.3790511205494964e+22
979,2.427179848649211e+20
980,5.7104232381351674e+17
981,6.296697200339539e+19
982,5.773297333482158e+20
983,4.23647812151764e+19
984,7.943810380577533e+18
985,1.1645860069800931e+19
986,1.4548388291273876e+18
987,6.106238508908498e+19
988,6.395710581958219e+19
989,2.79101196642281e+19
990,5.281437192629153e+20
991,5.456879704762751e+22
992,1.2753202367976247e+19
993,1.1714565424550966e+22
994,3.239349302600088e+18
995,3.465267796591753e+19
996,1.7540514163330834e+18
997,1.4911509399312573e+18
998,6.474193494181357e+21
999,1.619858769697474e+20
1000,1.733878047947072e+19
1001,2.860974709335793e+21
1002,5.381018356559366e+18
1003,2.7589763513909215e+23
1004,1.0538632201068362e+20
1005,6.098980171188696e+22
1006,1.7787680663575724e+20
1007,6.800514470292934e+21
1008,1.2811846492486543e+22
1009,1.2216258342840854e+21
1010,2.393574724583061e+18
1011,1.2901616154992339e+21
1012,8.364821731070268e+19
1013,2.124934433289069e+20
1014,2.096558373265715e+20
1015,5.154713817897457e+18
1016,2.5819912686254044e+20
1017,8.369280131426356e+18
1018,6.933993619981742e+21
1019,4.570670374484762e+17
1020,5.279743080917737e+19
1021,5.854194368004942e+19
1022,6.735436222090952e+21
1023,2.2059231407335752e+20
1024,7.248615530362241e+18
1025,2.042264431975316e+20
1026,2.368282790089106e+21
1027,1.2981862401611945e+18
1028,6.8521413039903105e+19
1029,1.4437126553299434e+17
1030,5.471529878595713e+22
1031,1.3082948567820954e+18
1032,3.084486266614104e+19
1033,9.484094948533585e+20
1034,7.215001281862339e+20
