,Buy_Sell_Samples
193,5.809305495226142e+18
194,3.402469956322649e+21
195,5.0425473487284116e+20
196,4.865273800407053e+19
197,8.31299121772272e+19
198,6.30022310669092e+20
199,6.784447482607817e+20
200,2.2772962188454797e+19
201,1.5198972381302624e+19
202,3.724882221079747e+20
203,1.2638527423746193e+21
204,8.176727552390895e+20
205,1.6177901552562065e+20
206,3.1627423548986804e+22
207,1.431745627463675e+18
208,2.6865265823230267e+20
209,1.813035240983976e+21
210,3.3832508375735967e+18
211,4.346238972040753e+20
212,3.1884776528694064e+20
213,2.3172073507207225e+19
214,6.642780958384653e+17
215,1.8200969589579307e+19
216,3.55372554608616e+18
217,7.551066011958428e+20
218,3.6714470645133373e+19
219,2.720548701700706e+18
220,1.4418005067506719e+19
221,1.0367867901776607e+19
222,1.4402966277556122e+20
223,1.7116011814051864e+21
224,2.2449616416343497e+20
225,2.0796502829887335e+22
226,3.428926260369968e+20
227,3.8106563670400245e+21
228,2.2555467221109942e+18
229,1.4717848085652224e+19
230,8.86915745225927e+17
231,1.2773173610570224e+19
232,1.255529186314733e+20
233,1.295262928580163e+17
234,1.376088092850605e+21
235,2.0318615053052838e+20
236,9.94990432807243e+19
237,4.5538325068587034e+20
238,3.470740490229486e+20
239,6.05527272539728e+20
240,9.725469408262966e+20
241,5.936928295457971e+20
242,2.4124558314565455e+20
243,2.334361619903571e+19
244,3.0695538009102262e+19
245,6.060981627165183e+18
246,1.4247108842494823e+23
247,3.2307515999445916e+20
248,1.3442479228924957e+17
249,7.907771287539621e+17
250,2.4672321955321723e+18
251,2.37983898787516e+21
252,1.784107502920815e+21
253,1.5899167319645977e+21
254,9.929891951648862e+18
255,2.2602982764976003e+20
256,5.874105503931422e+21
257,1.402098612446835e+22
258,2.3548706270978887e+21
259,4.6630866551236413e+21
260,2.6873288707833848e+19
261,3.152194067162906e+20
262,8.938137374295522e+20
263,3.132844609425083e+20
264,1.0558329859840285e+21
265,1.1343828696170015e+21
266,7.827898692885619e+18
267,1.5795811662828647e+20
268,1.5159467816958812e+19
269,6.201857695303842e+20
270,6.976258285387378e+19
271,2.150726609792886e+20
272,2.6975744255218713e+20
273,3.3302161796129845e+21
274,1.2236222442739497e+22
275,1.0473854288967473e+24
276,3.0271973211505787e+19
277,2.876754297864373e+18
278,9.332660585022124e+20
279,2.453971949016814e+21
280,1.857201625336532e+20
281,6.193561289483114e+20
282,2.006272627582806e+20
283,5.8761082860643484e+20
284,1.1628459459790224e+20
285,3.1801209123446972e+22
286,5.945749755168286e+19
287,2.4217162633976425e+23
288,5.158483610806484e+18
289,2.4220404845705904e+20
290,1.371693987811968e+21
291,1.038235017256295e+21
292,3.070672938070166e+20
293,3.1545038164364276e+22
294,2.0846373502403517e+17
295,4.0156446743625603e+20
296,7.106528200217138e+18
297,5.782363886382611e+19
298,8.953444619558477e+22
299,2.7118751145285655e+20
300,1.78253518472474e+21
301,8.552433346827503e+21
302,8.48329994065263e+18
303,3.9558905608808014e+22
304,1.1074719682148663e+20
305,1.0866790627408921e+24
306,3.49965404960147e+19
307,3.965821464023816e+18
308,1.102382437199446e+22
309,3.933772841698887e+17
310,3.5712644132287273e+18
311,2.9454245005086612e+20
312,7.583170935229373e+17
313,6.676491795527348e+19
314,5.094450670569655e+22
315,5.811719399224905e+17
316,1.4332613925509575e+20
317,3.487131673009326e+21
318,2.4194161276620877e+21
319,2.5359417821475133e+18
320,4.717143749160145e+19
321,4.326449680251133e+19
322,1.9709474708461686e+20
323,4.969519213530667e+22
324,4.816489311149519e+18
325,1.4365564596859722e+19
326,2.2057458219511246e+21
327,7.87688264260526e+19
328,1.6299744343706522e+18
329,2.4611878335158534e+20
330,2.652819711580757e+21
331,1.8032726255894958e+18
332,3.052003349105551e+19
333,8.139623560395546e+17
334,7.819688907693033e+20
335,1.528990693328082e+21
336,1.161029696052633e+21
337,1.0621189870748632e+21
338,2.7633436813750636e+20
339,2.6862596536795607e+19
340,4.1356899844984076e+21
341,1.2441313895566395e+23
342,1.212872872587596e+21
343,5.362665227845916e+22
344,1.1556817583355903e+21
345,3.4035333062816415e+18
346,2.4774221465980725e+20
347,7.846494971164091e+20
348,9.451933713340246e+19
349,1.6184878315414075e+21
350,2.3003539528378135e+18
351,3.642454696560171e+20
352,1.8224123396016002e+22
353,9.306263899383588e+20
354,1.6966454102895484e+22
355,6.50137722029194e+19
356,5.67286975086566e+20
357,2.107402617115655e+22
358,9.554662295842882e+19
359,3.876316705700413e+18
360,3.6207333586016646e+17
361,1.6130626143489065e+20
362,5.800405360521326e+18
363,5.664643835474258e+19
364,8.554724072490248e+19
365,3.4320091883704346e+18
366,7.230629456647216e+18
367,1.2269409838914868e+21
368,6.18716266334643e+19
369,1.1497352514992601e+20
370,7.913582751168408e+22
371,4.18125875209941e+21
372,1.9267361618800834e+22
373,1.347709398910936e+21
374,2.3004330801810117e+19
375,1.1345748434829501e+21
376,4.769322838879137e+18
377,1.217152289772294e+19
378,2.0678973273437632e+21
379,6.552330076215584e+19
380,4.732046298643856e+22
381,7.748783599805114e+19
382,1.097296443292941e+18
383,1.5591024283970395e+20
384,1.1416241432879e+19
385,1.4597819372639283e+17
386,8.893416215055941e+17
387,7.81591720656115e+20
388,1.3707946251227722e+17
389,8.08070536392759e+18
390,1.1553782563678828e+18
391,3.5675604451307445e+23
392,3.2469860023417845e+20
393,1.8671040582017106e+19
394,1.5606466381107803e+20
395,1.2828359689778243e+20
396,3.4066490177764106e+18
397,6.509861101037009e+20
398,1.8147326932890173e+20
399,1.812370072414707e+20
400,4.3301765749957837e+18
401,6.060788076681421e+20
402,2.0547108971953967e+19
403,1.9127454285698007e+20
404,5.942919047601869e+20
405,1.1708759248870349e+19
406,2.781131326210809e+18
407,8.710382382741882e+20
408,7.610707413654538e+19
409,2.2906711503843458e+21
410,1.7253862940627784e+21
411,8.576624895255298e+21
412,1.418665893364199e+20
413,9.80958455646248e+16
414,1.1545365778210691e+20
415,1.0455188906519092e+20
416,1.1811962758981873e+21
417,2.6776123903020483e+21
418,1.781389391801221e+22
419,1.2216074041864108e+18
420,1.377183283924623e+19
421,1.698052113759929e+20
422,2.4947447397272658e+19
423,9.543320142906811e+20
424,3.1779452728262283e+19
425,3.2823962368393167e+19
426,4.109057186835122e+19
427,1.1672638871546856e+17
428,8.021436365057876e+20
429,3.631726414711714e+21
430,1.1215819602007603e+19
431,4.4552031840360847e+18
432,2.1213808057821697e+21
433,1.544484709986127e+17
434,2.21486979673949e+21
435,3.23843269086884e+17
436,6.565163503465675e+21
437,2.2731055453023355e+19
438,1.240522357712486e+20
439,1.7413478669981516e+19
440,1.028848349312658e+20
441,2.282334434059561e+19
442,2.3528036579723604e+21
443,1.0840561238866011e+21
444,8.781511889452742e+18
445,9.37488871471619e+19
446,1.2152678677719525e+20
447,1.0934921907995485e+21
448,5.916339314783971e+20
449,2.667295715092734e+21
450,2.9866980273880994e+19
451,3.3631631103368516e+19
452,1.0842255915067095e+22
453,7.059184136930213e+19
454,1.1697016369665587e+19
455,1.0984909951220692e+21
456,1.2535247472843661e+19
457,3.9754345752169316e+20
458,1.2989640561986226e+20
459,4.939633784812871e+20
460,3.979663713530374e+20
461,1.3702803251233612e+21
462,4.0186751386886236e+18
463,3.3427796466296016e+23
464,9.248114418645825e+23
465,1.1979661637831051e+20
466,2.4314612230840127e+20
467,1.4337488832632286e+20
468,3.984861083315196e+22
469,5.350557571039681e+21
470,2.1724219158324426e+20
471,2.76582044195105e+25
472,1.9231799761508463e+21
473,2.8378553683166212e+19
474,3.2912607234435613e+19
475,7.327031798710803e+19
476,8.553704626536774e+18
477,3.783660568376654e+22
478,4.542035141022887e+20
479,2.284539272910131e+21
480,1.1110298440734933e+21
481,1.5182917922791067e+21
482,8.828451855058568e+20
483,3.7708703508566645e+20
484,2.8142120286966823e+21
485,2.4585104749123695e+19
486,8.231632024701923e+21
487,5.780202690644127e+21
488,1.607714372739393e+21
489,1.3507839499797186e+20
490,6.954329286287743e+20
491,3.3354713733047334e+20
492,3.053310591438541e+21
493,4.377378581657581e+20
494,2.6461514626702217e+19
495,6.843655836185595e+21
496,4.065863405604394e+19
497,5.982974463567241e+20
498,1.1923792556355996e+19
499,5.850168438327469e+21
500,2.8786319330213243e+21
501,1.5755568656985862e+22
502,1.8364091490722911e+21
503,2.679874418890673e+19
504,2.2236770050904246e+21
505,1.0054467056121682e+19
506,3.205446780035318e+20
507,7.64738215106761e+20
508,6.709399824452725e+20
509,1.4005932570478336e+19
510,3.817462198583411e+20
511,1.7322242113031813e+18
512,1.5386242105750098e+21
513,1.429249599472196e+21
514,1.7215357563533958e+20
515,3.199584923453615e+22
516,1.0444235865792563e+21
517,1.1711894233511432e+18
518,7.144206554857563e+17
519,4.9540201939227615e+19
520,7.008329759013275e+19
521,4.646119407971361e+20
522,2.7826518888919827e+17
523,7.730013541902189e+18
524,1.2919162908475976e+19
525,4.472589973631301e+19
526,9.690666670339267e+20
527,1.3694690986837623e+20
528,2.0038733303025654e+17
529,4.135356520505118e+17
530,2.511434526028223e+20
531,2.555437524125418e+20
532,1.9512886580893172e+21
533,4.645367247251125e+19
534,1.7564665523868915e+21
535,1.2539769040611082e+19
536,8.450432561364227e+19
537,3.957757600213407e+20
538,2.285532199389519e+22
539,3.0546885858653913e+19
540,5.067995902520955e+17
541,9.562991491833092e+17
542,6.304440780410655e+19
543,3.196057944062672e+22
544,2.0076768817486198e+20
545,1.5768532411487097e+19
546,1.0714090970185484e+19
547,2.0963855034683261e+18
548,6.925931093035619e+21
549,2.737472111659771e+19
550,9.186105460870317e+20
551,3.264933344683572e+17
552,7.086882748616269e+18
553,2.2576266140316037e+19
554,2.1093714375318843e+19
555,2.1030910418129848e+22
556,1.1801135258650446e+21
557,9.804922292085166e+18
558,1.6515099478126354e+19
559,4.846895567183835e+20
560,7.029016962008629e+18
561,4.0022537504158e+19
562,2.6930295478749194e+17
563,2.690816217934814e+21
564,7.909701563706365e+17
565,1.6220542345922203e+21
566,1.8827334671926395e+19
567,2.380471808563486e+20
568,9.429739407461866e+17
569,1.2557888804712935e+19
570,3.256553315620096e+20
571,2.6123402238395904e+19
572,8.02509345830027e+19
573,4.827689892506106e+20
574,1.63535185601118e+19
575,1.6530238642056233e+20
576,7.63198837921893e+19
577,8.167058505343458e+16
578,6.346383154341185e+19
579,5.11180505264326e+19
580,5.994058600525579e+18
581,1.261427045149915e+19
582,1.5991347255682002e+21
583,1.0550709806690254e+22
584,8.787404658239234e+19
585,6.371736432757779e+20
586,6.496260761567785e+22
587,8.29732649537203e+19
588,8.735713722846288e+19
589,6.453768285109976e+21
590,1.7960365139203936e+19
591,2.765172302586505e+21
592,2.719303083615767e+19
593,6.977329603782875e+17
594,8.44462642429018e+20
595,2.2340600368910193e+23
596,2.0012442226583364e+19
597,1.1031804349445945e+21
598,2.4347348133331526e+19
599,2.4557164853217223e+19
600,7.066922863667639e+17
601,1.7125669574989424e+20
602,4.157832288436449e+20
603,2.8595824919953797e+19
604,2.429958540732884e+18
605,8.161258366027323e+18
606,1.2951266525705638e+18
607,8.479084024125185e+18
608,1.841395831030002e+21
609,9.779492213105893e+19
610,1.6846189948931133e+19
611,7.206892242480745e+19
612,6.888035070786008e+18
613,1.0338858594966135e+19
614,1.8191408961030885e+21
615,2.0934917656290439e+21
616,3.2408566903408304e+19
617,9.80343482024171e+20
618,1.2625637416086774e+20
619,4.1901416837912396e+19
620,3.0186097274643703e+20
621,1.7443669607923726e+22
622,7.157888288498386e+18
623,3.592232030714031e+18
624,3.4743231766258774e+19
625,9.82786272894428e+19
626,4.8270778205924256e+17
627,5.415128893382213e+18
628,6.201268521245289e+21
629,1.7225174146812318e+22
630,3.3596327949250624e+21
631,4.6607172465945354e+19
632,4.216710819392249e+17
633,1.219548063216126e+20
634,1.5167056886661513e+19
635,7.943068623047775e+18
636,4.516635082800084e+20
637,8.043129970235994e+20
638,2.5586159051063154e+21
639,1.3179529356144592e+20
640,3.2822098726570033e+19
641,1.4962481224165218e+21
642,1.1546038234306058e+24
643,1.3049221113018119e+20
644,6.204708839839235e+19
645,7.687379032527559e+18
646,5.283343244617891e+21
647,1.6069002568357616e+20
648,1.637790333051347e+20
649,3.3825379611410605e+21
650,1.6289499224860325e+21
651,9.679304850401921e+21
652,1.8935894945127784e+19
653,1.5746506939413775e+22
654,1.2651521941869682e+22
655,1.6421702647748157e+19
656,7.698222199113466e+18
657,1.5309015074244028e+21
658,4.4934281191424026e+21
659,1.0434622183028022e+20
660,4.800306939826349e+19
661,3.442655068848187e+18
662,1.9072487657920237e+21
663,4.258691654915314e+20
664,1.0591896347553776e+20
665,5.596113279411884e+19
666,1.939543895762685e+22
667,5.065504664877963e+21
668,2.701492418586359e+19
669,9.101749597750538e+18
670,2.1887105807646212e+19
671,3.2458326135539514e+22
672,4.072372423789309e+20
673,3.4792324096181524e+21
674,1.9945803735809737e+20
675,1.0349498381826779e+20
676,2.6654341780908063e+18
677,2.6843524107729906e+21
678,1.2030996413279476e+22
679,4.533761890116366e+19
680,1.4089988126712378e+22
681,3.978045183583184e+18
682,8.820526905282275e+19
683,6.886755711705383e+20
684,1.3657999979464485e+19
685,1.6242125825249055e+19
686,1.841757295766683e+19
687,3.480648964508686e+21
688,1.068764923069346e+19
689,4.725203788834304e+19
690,1.029741223713278e+20
691,3.073646312371044e+18
692,9.945045087568037e+20
693,8.51594748243466e+21
694,2.0344367879781988e+24
695,2.4209909283284972e+20
696,2.6140926935387023e+20
697,7.922093690149297e+18
698,1.1471835722356308e+21
699,1.3395460023668895e+20
700,2.258644691514908e+18
701,8.91710601675311e+22
702,9.77491577718119e+19
703,1.2537161269828549e+20
704,7.15996354103027e+18
705,5.439577168206402e+19
706,6.04045047902278e+19
707,3.7891776257316045e+19
708,8.895951460391184e+20
709,1.6106247997862744e+19
710,2.206102650860314e+19
711,1.3064722773964422e+22
712,3.970643079766369e+18
713,1.1885029027430906e+19
714,1.4207460120301446e+21
715,3.829720717921461e+17
716,6.492709098781673e+19
717,8.065804024221511e+19
718,6.930907530983486e+18
719,1.1210881211891989e+20
720,3.852747829545451e+20
721,5.054778286933282e+18
722,1.0787275170551243e+19
723,7.115256507453551e+19
724,1.1210918178536484e+21
725,1.4419136421906527e+20
726,4.804676686194014e+19
727,2.3339005128755884e+23
728,1.255607215703555e+20
729,9.592631303479683e+21
730,4.6816714453417706e+21
731,3.5309146867672665e+20
732,6.537926488315056e+19
733,2.641313109999705e+21
734,1.3146171063457195e+21
735,3.7542681143255715e+20
736,9.557224359017699e+20
737,5.554640651528023e+19
738,7.822280850154635e+18
739,3.9658260374686977e+21
740,1.0970183558214725e+21
741,8.67502525615174e+19
742,2.6473788276854254e+22
743,3.870591426938763e+21
744,7.241537958255458e+20
745,1.0318499506148324e+20
746,5.276082476072348e+20
747,1.3882646534934564e+22
748,4.180673401446305e+21
749,8.692091601368156e+22
750,1.0040671930029158e+22
751,5.8690469802271345e+22
752,6.258431663302945e+22
753,2.1922709647137204e+21
754,5.035932298889973e+22
755,2.704834313798199e+22
756,1.5995310025148953e+20
757,4.132266572598983e+20
758,4.4530841395064377e+21
759,2.111439904241962e+21
760,8.380592674455675e+20
761,5.653865804578855e+19
762,2.833127931280953e+19
763,5.90928013426232e+18
764,9.184394887999268e+17
765,5.943059086711032e+20
766,9.991076999214364e+21
767,2.56533274268908e+18
768,6.661676915163984e+19
769,4.068427462152769e+19
770,9.58165501463295e+19
771,1.3708058836168842e+20
772,2.0313791650178154e+21
773,6.249142157066914e+18
774,9.476163227193677e+20
775,2.1840784830864506e+21
776,2.473738638221495e+19
777,5.685112700864935e+22
778,3.5058540589353017e+19
779,1.665879904867908e+21
780,1.389979075262259e+21
781,8.568704436506796e+17
782,6.8299819599611806e+19
783,7.861066454878745e+20
784,2.542020538542757e+18
785,7.164523155935557e+22
786,6.190358475185559e+20
787,8.880141417705578e+20
788,2.231525481511501e+19
789,3.5313986560515793e+19
790,4.925831151964993e+18
791,1.1939032253439779e+20
792,1.984820871215575e+20
793,7.904006856334608e+19
794,2.395642508057491e+19
795,7.856824617594644e+19
796,7.346082469556616e+18
797,2.370358177059773e+20
798,4.2248017600951434e+18
799,1.6494104933808632e+21
800,4.749599238855903e+20
801,8.51786201305202e+21
802,1.8657581521508664e+18
803,4.354705629800614e+19
804,2.6984632761055404e+19
805,7.573281646056067e+18
806,1.1901803466837658e+21
807,5.235302513260114e+18
808,8.58283535408149e+17
809,1.0011747050754218e+23
810,2.0836032126844826e+18
811,1.6036658574287017e+18
812,5.362194931652712e+18
813,1.0642195870224804e+19
814,5.819611250566929e+22
815,1.692280752977378e+20
816,2.07917790169076e+18
817,7.123405981354881e+18
818,7.143446288575002e+21
819,2.5187689563928684e+21
820,6.57511103269228e+20
821,1.588507335773523e+20
822,2.4393002549235907e+18
823,2.8157836649407347e+17
824,3.908954974190958e+17
825,5.859116055005268e+19
826,1.6114247944848622e+18
827,1.287486635891728e+19
828,7.594477168072182e+20
829,3.44068941100226e+20
830,6.996216913787632e+18
831,4.960341172146968e+19
832,1.2568762635808748e+19
833,1.8228507219915686e+19
834,1.1759868659425914e+21
835,8.573928259236384e+19
836,3.699936483624156e+20
837,2.1229124412501147e+21
838,1.2271542938175113e+24
839,1.1004032738061665e+21
840,9.614814282662257e+19
841,1.9334476288569754e+19
842,9.812200678119291e+20
843,3.70927486589627e+19
844,4.622096213208103e+19
845,1.6746510591402443e+20
846,2.178134012988392e+22
847,9.752192862728038e+19
848,9.596652674263405e+20
849,4.7377352601426534e+19
850,3.991406139985958e+20
851,2.2345578358472213e+23
852,5.2842091770677133e+20
853,6.266718723310665e+19
854,3.744655824673557e+18
855,6.240997971948617e+21
856,5.127006883098063e+19
857,2.5605621980147737e+19
858,5.489697155520037e+21
859,3.743424900846427e+22
860,3.746782915133666e+19
861,1.992218588423024e+22
862,1.925807699689782e+20
863,1.2312736320716365e+17
864,3.489612431259605e+18
865,2.5584993871342587e+18
866,5.050582880476825e+21
867,1.164018826574403e+19
868,9.798345616148629e+19
869,7.386090302237596e+21
870,3.751626919851082e+18
871,9.528338048069678e+19
872,5.640912953422686e+20
873,6.596887269604897e+19
874,7.493309419099111e+19
875,7.805451274881653e+21
876,4.6371909770852975e+19
877,1.1443736417129266e+20
878,8.715684638425139e+19
879,9.811300212044597e+20
880,1.09940204779829e+21
881,6.582292678937265e+18
882,7.847096296414945e+20
883,3.4135249767847498e+19
884,7.876799004386886e+20
885,1.9282736549634947e+22
886,4.0796457609862774e+18
887,7.000295323593471e+21
888,6.861748995173201e+19
889,3.623799342754658e+18
890,8.022527503399677e+17
891,4.557247163653949e+19
892,2.128100973678659e+19
893,2.9050224907799257e+19
894,2.753477297148441e+20
895,7.337658859414255e+22
896,2.0540287686140853e+23
897,7.672068530115407e+19
898,1.8285890576296727e+22
899,7.015579590439362e+19
900,1.4239796404627853e+18
901,2.2097814265898996e+19
902,7.854723021291443e+17
903,3.690210068245545e+19
904,2.4681290125656293e+20
905,2.6212580764680053e+19
906,6.10546927622902e+19
907,6.01617722646512e+19
908,7.809655950771346e+20
909,4.0851969739693936e+21
910,3.864879121572675e+18
911,1.413356330615186e+20
912,4.46058895147037e+19
913,4.827488692647041e+19
914,1.2486657505571418e+19
915,5.263234214268971e+18
916,4.0255977946432344e+16
917,2.7813050316844257e+19
918,2.4049247602485546e+20
919,2.198602500585571e+19
920,8.533733795536221e+20
921,3.1075104702906937e+19
922,3.815476565616762e+19
923,1.1674787066455887e+20
924,1.7546120931697017e+20
925,4.457176696205761e+19
926,3.713920930962559e+21
927,6.785376344712633e+18
928,4.127103079913472e+20
929,1.6250663223996555e+19
930,6.959398051483942e+20
931,3.018138885057108e+20
932,1.1601450023934278e+19
933,1.6401212498369346e+21
934,1.0673295585619581e+21
935,1.5681337442930366e+19
936,1.2336369440897768e+20
937,6.4273696318448935e+19
938,1.6900056069834217e+19
939,1.1840470614769766e+19
940,1.7306118050856572e+21
941,2.9311030238732546e+19
942,2.077309454476431e+20
943,3.2265102711952278e+19
944,4.123342468025835e+21
945,1.7713735017665255e+21
946,1.6937303956193028e+21
947,2.2965200801161514e+20
948,1.4898379431281354e+20
949,1.4064237775801151e+19
950,2.1461896627621268e+18
951,1.2310746391397683e+19
952,5.863403496479508e+18
953,1.127615263173821e+18
954,1.5034861627344607e+21
955,7.669630770606421e+21
956,2.1951694266192216e+19
957,4.518219521318952e+20
958,3.490548276645415e+19
959,7.620373652330676e+19
960,6.548756200392068e+20
961,5.996879227847353e+18
962,5.04437212218694e+21
963,4.803641683643441e+18
964,9.602408543067916e+19
965,1.9490816257739584e+20
966,8.001950589233391e+20
967,5.7315066731089895e+19
968,9.843328391301987e+19
969,1.0587994671056975e+22
970,8.043974820293373e+18
971,3.444681779317764e+21
972,1.623507627287705e+20
973,8.01694975676196e+20
974,5.418995643115061e+19
975,1.167535404945981e+21
976,3.1047173307241274e+20
977,1.2959230510087437e+21
978,3.590940528798175e+22
979,3.243277211971684e+20
980,1.0140470676958466e+19
981,3.624867510818449e+18
982,3.3975994288185006e+21
983,5.260821459933839e+21
984,8.185674289786263e+20
985,9.493157073488338e+21
986,1.5925889743980638e+19
987,1.0264566522110206e+19
988,1.0974810933132234e+20
989,1.0717395499727458e+19
990,2.657303616956813e+22
991,8.709316259087254e+20
992,4.059478167726326e+20
993,1.4766593860562563e+17
994,7.856924946289734e+20
995,3.633172852409557e+20
996,1.2738625380429772e+16
997,2.5588477625600995e+22
998,2.3789314182248792e+20
999,1.2958439717460294e+21
1000,8.810935883774445e+18
1001,1.0057316744809402e+20
1002,1.3149167937134064e+20
1003,4.750678948810582e+18
1004,1.3716119428516125e+19
1005,2.494856150647683e+18
1006,7.768781111937994e+18
1007,4.081092340168443e+20
1008,9.387702768591089e+20
1009,1.0116754500982524e+18
1010,6.785689060810322e+19
1011,5.618146327660149e+18
1012,4.87590396350601e+19
1013,1.237395725741298e+21
1014,6.437723995585923e+18
1015,1.653451000162167e+19
1016,5.625483968585814e+22
1017,4.4497854767238455e+19
1018,7.595433097957654e+20
1019,6.809839257621144e+19
1020,2.799084541135311e+21
1021,3.068253995918085e+20
1022,1.0494763158427577e+21
1023,5.516719640779674e+21
1024,1.8101533444685957e+19
1025,2.27351490944513e+19
1026,3.7679452137315594e+21
1027,3.5089230433665594e+20
1028,2.684679995634656e+16
1029,1.3629765602412498e+20
1030,2.0017577469866145e+21
1031,6.845063618826148e+20
1032,8.602134549106223e+18
1033,3.3217163489794615e+23
1034,2.1320721213617755e+21
1035,3.2007102492131415e+18
