,Buy_Sell_Samples
426,2.896330161011323e+19
427,9.324749615582925e+21
428,2.1910662075086815e+19
429,6.049007119219972e+17
430,4.839098422971774e+20
431,1.3309566428951548e+19
432,4.256838340522807e+22
433,2.7288010048908703e+20
434,3.33062476849448e+24
435,2.0973295768319174e+20
436,5.352094431963108e+19
437,1.1002169871869586e+21
438,2.0938347707904016e+20
439,1.0637126834583805e+22
440,8.712772796565856e+20
441,2.973630723807377e+19
442,1.5906418866852842e+17
443,9.543173220074532e+20
444,1.9400699234534786e+21
445,5.7468240363243104e+20
446,9.856487128551901e+20
447,6.570339753873639e+20
448,8.857733568223851e+20
449,3.0714292404844937e+19
450,7.1689458439888765e+19
451,8.594554920027995e+19
452,4.764557728800621e+18
453,3.098922018584171e+20
454,4.75376207708295e+18
455,9.90193553661223e+18
456,1.4541493529368015e+19
457,1.0470271349955923e+20
458,1.668114189001018e+21
459,3.1520133107229434e+19
460,1.5832557040839893e+21
461,1.1032095073123189e+20
462,1.7706645425462033e+22
463,8.284571748517782e+22
464,8.771880237710604e+20
465,8.430443829793366e+18
466,3.439691402277873e+19
467,4.482439749189388e+23
468,3.959997260899325e+20
469,4.346540162750485e+20
470,3.7826388030588216e+18
471,4.188195846775533e+19
472,3.744124260831551e+19
473,2.5650182160657383e+19
474,2.679537144376533e+20
475,9.029638390446348e+20
476,4.036396309948196e+19
477,5.990598316924805e+21
478,2.1663338993445123e+20
479,1.1727504684002851e+20
480,2.2265118297314922e+20
481,5.614741008192745e+19
482,2.1112448201033733e+21
483,5.409769209989098e+17
484,1.5647304540757836e+20
485,9.115518286883132e+19
486,3.869907236541325e+20
487,1.5418153147410822e+20
488,1.5293585432254176e+20
489,3.7802809286872877e+21
490,4.604227261979111e+19
491,1.1906723645459662e+20
492,5.765043574547833e+20
493,1.916048963022732e+18
494,3.849513208606054e+19
495,1.8453981466478213e+18
496,7.033930252772996e+18
497,4.7833234255670714e+19
498,8.47278148976487e+19
499,7.497962999255651e+20
500,7.454729606992466e+18
501,3.0038849802454204e+19
502,1.448469684532505e+21
503,1.210083193397026e+21
504,6.967161481010326e+20
505,6.704919598711003e+20
506,1.589430687118437e+18
507,1.3772339115616784e+20
508,3.272846501492028e+20
509,5.609378992068858e+21
510,1.7379754896330662e+19
511,7.498427148953303e+20
512,1.007615380039716e+21
513,4.622117518963647e+19
514,3.5264997597977575e+20
515,4.784216892196912e+21
516,7.79178187455482e+20
517,1.5652338483704056e+18
518,2.576523030972641e+20
519,1.3155374195941792e+20
520,2.2673005101741814e+19
521,2.7453487558378773e+20
522,2.0304944332695058e+18
523,6.876151528233533e+18
524,1.0013267201291849e+23
525,8.228348169316378e+19
526,5.113507300324172e+20
527,1.2641832454537613e+19
528,1.1928804539527989e+20
529,9.283939778079797e+18
530,7.869363524435728e+18
531,2.0305109586659023e+21
532,7.64094558685088e+19
533,1.0440062652343704e+19
534,1.2972118663617693e+20
535,3.019803250164765e+18
536,1.1969217706295254e+21
537,1.5683388832809235e+21
538,1.2936968966062295e+20
539,7.59484966193638e+19
540,6.620864509199819e+18
541,3.5063200317918605e+19
542,3.566546222141228e+20
543,1.272108886147428e+20
544,8.31627271572593e+16
545,1.0228892136823177e+21
546,5.957071598749748e+18
547,7.65727720310374e+19
548,6.464676305420303e+21
549,4.414598669335357e+20
550,9.424048890720576e+20
551,2.3363606029506085e+19
552,4.5642461015852245e+19
553,8.633486002284365e+19
554,3.6372334923220038e+19
555,1.735508932591457e+18
556,6.915729523194868e+19
557,5.010899688474848e+18
558,4.1524256138747314e+19
559,7.728026142879151e+18
560,2.510453061678015e+18
561,8.762698839905669e+21
562,5.102898442692015e+21
563,7.573707930295432e+19
564,5.560125135288516e+18
565,6.060800758697035e+18
566,2.0028692025142653e+19
567,2.2275816163901545e+18
568,9.483324493268554e+20
569,2.9561040798966787e+23
570,3.0756437882905234e+21
571,9.594331011695421e+18
572,5.1194339011449635e+19
573,2.554682256322169e+21
574,1.4299806353078491e+19
575,1.0541294907654492e+23
576,4.4482587450047555e+18
577,2.092549467152886e+21
578,4.258812840448003e+20
579,2.2058182129388586e+21
580,3.426263677267571e+19
581,4.734729424260907e+20
582,3.4590382453938266e+17
583,1.1162316278373383e+21
584,3.587729974744157e+20
585,6.89871113040199e+21
586,3.2203317808158458e+19
587,4.5839800362736885e+21
588,9.637984546212423e+20
589,1.1775479637201633e+21
590,8.526953243175965e+20
591,3.339969975722115e+20
592,2.4167600636632965e+21
593,1.2582054680252096e+18
594,1.4103035512996714e+19
595,6.952917744923498e+20
596,1.2922082606127327e+21
597,5.213046966338709e+17
598,3.3636154044922527e+18
599,4.968059862943028e+19
600,1.2415331335593345e+20
601,5.008721240167683e+18
602,1.7427319692710246e+19
603,7.2366288782215406e+19
604,2.379678883349832e+21
605,3.408621168993552e+19
606,9.74432797885977e+20
607,9.63289298406875e+20
608,1.3524277806849183e+21
609,3.6031993323386123e+21
610,9.435723055178734e+18
611,7.773962236312046e+18
612,4.203850922449466e+21
613,8.847636682858481e+19
614,1.0946428110307089e+20
615,1.0683379478015974e+20
616,2.0861897169682825e+20
617,8.88076766915468e+19
618,4.287974682629555e+20
619,1.4652666003068338e+19
620,8.108565359052421e+22
621,4.400995918355786e+22
622,2.1553790739140112e+19
623,4.4180154788598325e+19
624,5.704737240788105e+21
625,5.095983237070991e+17
626,4.3043565400786437e+18
627,2.6226229360551903e+19
628,4.281208343132935e+20
629,3.8495542186008013e+18
630,2.6819718029941824e+20
631,1.4629084124209257e+21
632,1.1663814958737093e+21
633,7.559341389145912e+18
634,4.169568692537526e+22
635,2.147651878647861e+17
636,9.950921769648903e+22
637,1.813856637955443e+20
638,5.0475836258500805e+20
639,4.197363484295543e+23
640,4.3311359741790044e+18
641,7.527487498789726e+19
642,1.395044520893625e+21
643,2.1028074481576837e+22
644,3.809062660630717e+18
645,8.007223188628133e+21
646,1.2638199456037106e+23
647,8.41886057114789e+19
648,2.60630101363881e+19
649,3.0403235564537226e+18
650,3.1055480305294764e+20
651,1.7865642418424642e+19
652,5.733320117584915e+20
653,3.4156019915098376e+21
654,9.14938838478781e+18
655,1.2777741240829682e+20
656,6.393482128145788e+19
657,2.0456227880627245e+22
658,2.0967323159039603e+19
659,4.2063940985784795e+19
660,3.5484099072480216e+21
661,6.103407564625302e+20
662,8.200825485777995e+19
663,1.6040033237806832e+20
664,5.789212955173839e+20
665,2.3871181294562843e+20
666,9.05249988622717e+22
667,8.207991164268845e+21
668,1.5177225330239357e+19
669,1.7963896054941283e+20
670,9.711236029665493e+19
671,1.869535201937912e+20
672,2.3396066738350378e+20
673,4.50849943120835e+20
674,1.1378921455376707e+23
675,3.033823362968868e+20
676,1.865229299846966e+21
677,1.8205178741003729e+19
678,6.904516857791922e+22
679,7.207187481326828e+21
680,1.2172373467699302e+19
681,2.344453190455638e+18
682,5.408865619198792e+18
683,1.7828770575352518e+21
684,3.6701122959009864e+18
685,6.289226654361739e+19
686,1.035671131698608e+19
687,5.351100825307352e+22
688,9.578853681122705e+19
689,2.097801496166931e+22
690,6.553241379563453e+17
691,3.846189084009462e+21
692,4.264674042431728e+18
693,6.840810922685053e+18
694,1.83196634103627e+19
695,4.78242063230794e+19
696,3.611509698070402e+20
697,3.274457818505051e+20
698,1.5660143356249923e+21
699,9.064431074834617e+20
700,1.1336908134201268e+19
701,5.136589968813927e+22
702,4.7917727381694054e+19
703,1.2189156002457887e+20
704,1.1696342692443722e+22
705,6.376336701870224e+20
706,7.251296785340641e+18
707,1.3463881631485784e+19
708,1.3836944863997508e+20
709,1.6889051969115863e+23
710,4.8042500036180154e+17
711,5.443892084416444e+18
712,4.576454147047328e+19
713,4.674094727703577e+18
714,5.843632031601585e+21
715,5.009096788624658e+18
716,1.2544530030181392e+19
717,1.1593082425129196e+18
718,5.511948419047943e+19
719,1.1448020618571248e+20
720,6.557453942695749e+18
721,9.059475072247191e+20
722,1.4347969145271893e+22
723,6.959564542048407e+17
724,4.504189094265601e+19
725,2.5510946673627304e+19
726,7.133823445198572e+18
727,6.5718775555622655e+22
728,1.110334281064651e+19
729,1.3186992567349297e+19
730,1.343751127047753e+19
731,4.2085548000706237e+18
732,6.015397193612746e+19
733,4.609420597107715e+20
734,9.260371598924129e+17
735,7.561774839896514e+21
736,1.5997713993351897e+19
737,9.91089657162375e+18
738,1.5730629048467105e+21
739,3.284823574268273e+20
740,9.733983930078506e+17
741,1.5381172247192334e+19
742,3.902527468072385e+19
743,2.0933967638342207e+22
744,3.1044757165402536e+21
745,1.7882236091328915e+19
746,3.6440455736229827e+18
747,4.398073275856406e+21
748,2.5427706783765826e+22
749,2.779965596701022e+21
750,7.50991670922889e+20
751,1.248180511497085e+21
752,2.9996185749459236e+21
753,2.1409864413151327e+20
754,8.6095185693887e+19
755,5.086714927993941e+19
756,8.731615543456516e+21
757,1.558914193193998e+20
758,5.520082135131033e+22
759,1.079856212651676e+20
760,5.915932220423789e+21
761,1.3661697184081017e+20
762,5.078302922619548e+21
763,3.9393532714637585e+21
764,2.763529967766702e+21
765,8.550436096181412e+20
766,5.366757700457406e+19
767,5.663172883367645e+20
768,2.5201007224943345e+18
769,1.7510296342577644e+20
770,3.029405395345189e+19
771,1.6890984115482886e+20
772,1.2597766233020097e+21
773,1.8250391226033648e+21
774,2.54365263669665e+19
775,5.5384754145429376e+20
776,7.517279439398154e+21
777,1.3944466442357546e+22
778,5.737464472264239e+22
779,1.3988755141953785e+20
780,1.0987156676376246e+19
781,2.393892158947504e+19
782,4.3798881297588987e+18
783,7.045444474203503e+19
784,6.389148972815375e+19
785,3.124604586061143e+18
786,7.370917375805748e+22
787,1.6533553275152155e+20
788,2.452305373655237e+19
789,8.463834869399653e+17
790,4.078729692068962e+17
791,1.4832748890514642e+18
792,1.2459904929782305e+22
793,1.4696405506864007e+20
794,9.23892727485393e+21
795,2.0882048716390987e+21
796,4.784449689897433e+22
797,5.595671674140409e+20
798,7.931326761535955e+20
799,5.32874349239191e+18
800,1.500343693618044e+20
801,1.427799418286252e+21
802,2.735968730362499e+19
803,3.873251031673831e+22
804,5.208141037321473e+21
805,3.309784209401754e+20
806,1.6510245260596068e+19
807,2.8618661177493246e+19
808,7.253561692340199e+19
809,1.6715668577666107e+22
810,2.8212770331455134e+20
811,4.769080394968894e+22
812,1.0291789689343562e+21
813,2.425588420673281e+19
814,8.230483615696664e+17
815,4.095400956874293e+19
816,3.3721414183100906e+21
817,1.455538273940125e+21
818,2.9673079108604416e+19
819,1.9813113062145246e+21
820,2.670287419485589e+20
821,3.4031699662170173e+19
822,3.6875155377822314e+19
823,5.424231350429012e+20
824,7.879515421941887e+18
825,3.883241399882965e+18
826,3.496432618685539e+21
827,4.3207231774781993e+18
828,6.873460132476238e+19
829,1.8148403760773446e+21
830,3.089919360104281e+21
831,2.346713368154993e+20
832,3.778139405519673e+18
833,2.681308429171456e+18
834,1.43902495906882e+20
835,3.514941506058845e+19
836,1.0273425939742925e+19
837,7.50398688008063e+21
838,1.4949507910750303e+22
839,4.492108140544547e+19
840,5.243660579916493e+20
841,7.151340725180401e+20
842,2.121407249722922e+19
843,1.982117208947485e+18
844,9.12123139436779e+20
845,2.0779264503080315e+18
846,2.0861452540084607e+21
847,1.279039545355352e+21
848,4.035845285289623e+22
849,3.2752261077707485e+19
850,6.441377423247405e+18
851,4.488596760621962e+20
852,2.609487764885689e+18
853,1.4144567445029538e+21
854,4.753084126940686e+18
855,8.729124329297163e+18
856,1.5172402434143358e+20
857,4.2860310774807967e+20
858,2.6890625504567728e+17
859,7.027740655724534e+18
860,1.4261065465215357e+21
861,8.271776230897436e+22
862,1.3484148520640713e+19
863,3.3747914329647657e+19
864,1.532036131854945e+21
865,1.1217793970634564e+18
866,9.175607799909748e+19
867,8.715078388742977e+18
868,4.625913343062339e+19
869,2.3298683880836235e+21
870,8.582984936507602e+19
871,6.4263613542631555e+19
872,5.2988454422383054e+20
873,8.307175129115256e+21
874,1.6205154291659661e+19
875,2.9931877946939486e+22
876,2.5534530182214323e+20
877,2.42434108540134e+19
878,6.278810746313806e+18
879,3.8726652409697746e+18
880,1.530374221138401e+20
881,6.091380732940433e+20
882,1.827025703648023e+19
883,1.0945591573104418e+21
884,3.95400987219478e+20
885,6.945527854853076e+18
886,6.025028140136796e+19
887,1.8375108668391133e+19
888,1.0075137733726448e+19
889,4.794519357218615e+21
890,9.457803184121192e+19
891,9.42434439590696e+18
892,3.944640464751482e+19
893,1.4569392788618072e+22
894,3.722133983131407e+19
895,3.096381244442935e+20
896,1.439715690695595e+21
897,2.5403705075967533e+19
898,4.840607860712327e+21
899,5.260466810786472e+21
900,3.4146716965536084e+19
901,1.6425418779178952e+20
902,1.989006068809813e+20
903,3.0313591741071655e+20
904,3.4420836040518586e+20
905,3.195403302160358e+19
906,1.796342563356417e+17
907,1.1245600115489801e+18
908,1.0652637209424137e+18
909,2.5828323813928092e+20
910,1.2899964761368238e+22
911,4.973798295955425e+19
912,1.5834072996016613e+20
913,3.9376974313604163e+18
914,8.681874030946796e+17
915,2.171215448230437e+21
916,1.0257711408158083e+20
917,8.64276940276733e+19
918,8.726163000148948e+19
919,1.2197784914208494e+19
920,3.546181851877887e+20
921,2.4275359700656256e+18
922,1.1179477312692753e+20
923,3.234493635277115e+19
924,1.5103184297546446e+20
925,7.905110912974875e+21
926,8.072228577442723e+18
927,1.8728372564107097e+20
928,2.1232078512071603e+20
929,1.1686004526429686e+21
930,7.296315808710427e+22
931,7.431999050659551e+20
932,1.368751900042185e+22
933,2.682274612878684e+21
934,1.7124760447828636e+20
935,2.1066632477255057e+20
936,1.884149929457516e+18
937,5.956952867954219e+18
938,5.926509239541611e+21
939,1.014324763035569e+21
940,7.04077408647839e+20
941,7.166279163678665e+20
942,1.4379164370333684e+19
943,2.31263623902775e+20
944,4.346304479382208e+20
945,3.4706918539083706e+19
946,1.5977245819658138e+19
947,1.2220687523422934e+20
948,2.0658031803537195e+19
949,4.1319059558403755e+20
950,5.539794406745183e+21
951,3.0339456029103964e+19
952,4.133299742694791e+20
953,2.90296753213495e+18
954,6.043294807011091e+21
955,2.6161690368480077e+22
956,5.694122369557204e+18
957,1.904881539474868e+19
958,2.646525965982329e+21
959,2.8862124014707026e+20
960,1.0853747348218764e+22
961,8.371814090114354e+17
962,6.362332756403792e+21
963,3.556463406608608e+20
964,2.5964405115961405e+23
965,2.803208036587699e+20
966,7.639574956432463e+17
967,6.45480717384732e+20
968,1.0455597010153288e+21
969,2.9562880762462916e+21
970,4.832891938946094e+20
971,1.588443331839421e+20
972,5.464612600096738e+22
973,1.084085292400427e+18
974,5.798883709832535e+18
975,3.7563540648027383e+20
976,3.576891795480125e+21
977,5.351856407489642e+19
978,6.876312115637668e+20
979,5.606592023303568e+20
980,7.260845776194254e+19
981,8.546387481103773e+21
982,2.064632365008868e+22
983,5.313370107496013e+20
984,7.480111069368096e+20
985,1.7683642357684385e+20
986,2.2168805104790024e+18
987,1.2963834174258284e+20
988,8.865053133662963e+19
989,3.9448909160217536e+20
990,1.938965012923139e+19
991,3.998506449442739e+21
992,1.7346043692624242e+16
993,2.289846044947387e+22
994,2.689119546593919e+20
995,1.166046781630581e+17
996,1.5313978073800434e+21
997,4.284447648446514e+19
998,4.5572066570708547e+18
999,1.3526470695220845e+21
1000,1.4839999404835758e+19
1001,2.399229224866521e+20
1002,1.5117621256355174e+19
1003,3.8438549694279565e+19
1004,1.1484020118910593e+22
1005,2.623006194338654e+19
1006,5.826039974629633e+18
1007,5.280890213425875e+20
1008,1.186372677544804e+21
1009,2.1840984398572857e+20
1010,8.586959212883042e+21
1011,1.615386728897196e+21
1012,7.494523745576662e+20
1013,1.6418456800945734e+19
1014,4.879432671348069e+18
1015,1.0017857006217776e+20
1016,1.919667723242845e+22
1017,2.4383423421895138e+20
1018,1.1669513230167817e+20
1019,9.041450223289812e+17
1020,1.162076968927128e+18
1021,3.5218575661786993e+18
1022,6.792887977495088e+20
1023,9.638290148001652e+22
1024,3.5843205700819296e+17
1025,3.94273030257046e+19
1026,8.478700685833311e+18
1027,2.1943860520375862e+22
1028,2.3307852977993528e+20
1029,6.187135781686638e+20
1030,1.4208635939199031e+22
1031,9.928010923838714e+18
1032,3.4489952513802445e+17
1033,2.0874346212771183e+22
1034,1.230600721696346e+20
1035,6.712231101888372e+19
1036,1.2006699567230894e+19
