,Buy_Sell_Samples
854,4.580731595362522e-18
855,4.920715895355063e-18
856,5.150346002869831e-18
857,4.823465848286739e-18
858,4.146282374076243e-18
859,4.588984616184105e-18
860,5.038586974314749e-18
861,4.868113347218611e-18
862,5.064909452328362e-18
863,5.199511703694021e-18
864,4.207122602237627e-18
865,5.429882724299744e-18
866,4.4308564825123994e-18
867,5.038593410477054e-18
868,4.8631541657555094e-18
869,4.826313192324393e-18
870,4.2390539071976845e-18
871,4.743827131512848e-18
872,5.07905744730423e-18
873,4.875368259804736e-18
874,4.4737213656079905e-18
875,4.935908271569663e-18
876,4.430878379230666e-18
877,4.584885204841534e-18
878,5.032092592953238e-18
879,4.8953649619052385e-18
880,4.060014729170065e-18
881,4.738009629937393e-18
882,4.5586110189799416e-18
883,4.0381373783420086e-18
884,4.382862820467898e-18
885,5.143195807220111e-18
886,5.0369654369273244e-18
887,5.2413898357917154e-18
888,4.7012214960761384e-18
889,5.3934595452127234e-18
890,4.718518524902661e-18
891,4.901988915716332e-18
892,4.4083358383246284e-18
893,4.564077361997153e-18
894,4.372280883651312e-18
895,4.210509046777317e-18
896,5.431174393382347e-18
897,4.521210492282865e-18
898,4.951528403006372e-18
899,5.237671295579794e-18
900,5.15619142454441e-18
901,4.1621467246384064e-18
902,4.890090150658039e-18
903,5.688556988380188e-18
904,4.824344348320131e-18
905,4.2593797770432875e-18
906,4.2231295841502215e-18
907,4.830051828078081e-18
908,5.065238257227086e-18
909,4.532421057972168e-18
910,5.662755881559101e-18
911,4.6938923477445566e-18
912,4.525513423564508e-18
913,4.8457097726356224e-18
914,3.929958546768712e-18
915,4.768687892732472e-18
916,4.5610946224460975e-18
917,4.4621501004037144e-18
918,4.907769118216671e-18
919,4.341526443733083e-18
920,4.407989229408094e-18
921,5.063174729159416e-18
922,4.388277053935608e-18
923,4.6461737679195726e-18
924,4.368576833132772e-18
925,4.589367015783445e-18
926,5.457230884047138e-18
927,4.935783769834721e-18
928,4.785774999424509e-18
929,4.920681451674417e-18
930,4.856540709456289e-18
931,4.584014191153647e-18
932,4.9496664989734155e-18
933,4.303253071154873e-18
934,5.596987520240403e-18
935,4.237006762673054e-18
936,4.594008170687715e-18
937,4.5318172420152035e-18
938,4.9751121572118596e-18
939,4.944369745534111e-18
940,4.760089533088271e-18
941,5.286329286050295e-18
942,5.185983492220103e-18
943,5.20935221385738e-18
944,5.039504528667671e-18
945,4.6974879262546875e-18
946,4.177824844193068e-18
947,5.40010695818617e-18
948,4.730278698129397e-18
949,4.301466477885753e-18
950,4.535618146417904e-18
951,4.235690480253739e-18
952,4.077497454456215e-18
953,4.336162764523382e-18
954,5.1408913596957066e-18
955,4.565196863879037e-18
956,4.540625625974606e-18
957,5.521704505311726e-18
958,5.060164867910498e-18
959,5.135964457607159e-18
960,4.743826246254963e-18
961,4.7311812741907904e-18
962,4.656168310839839e-18
963,5.109195598941041e-18
964,4.522038653007505e-18
965,4.380244233090294e-18
966,4.651602045848037e-18
967,4.4743634679575724e-18
968,4.804020603003009e-18
969,4.840413732988252e-18
970,4.0629161963466065e-18
971,4.9706611669360506e-18
972,4.565521930024661e-18
973,4.47378873479334e-18
974,5.1991707571294915e-18
975,4.729049019087798e-18
976,4.648516195181813e-18
977,4.2842721077088865e-18
978,4.7298135988876176e-18
979,4.04925504729196e-18
980,4.685764649229428e-18
981,5.343717746655222e-18
982,4.627182079056036e-18
983,4.773797923556675e-18
984,4.699457176580394e-18
985,4.9118070529633115e-18
986,4.20904520293997e-18
987,4.6429016920683035e-18
988,4.218340973361307e-18
989,5.055778290799231e-18
990,5.059654920672909e-18
991,4.593428964179301e-18
992,5.261363306747807e-18
993,4.964130869590224e-18
994,4.062976508516306e-18
995,4.495196412627893e-18
996,5.171238387682155e-18
997,5.109663888271613e-18
998,4.338632045138983e-18
999,4.417971907239184e-18
1000,5.278087900204417e-18
1001,4.987530918543823e-18
1002,4.4138376787990726e-18
1003,4.7297619993541226e-18
1004,3.97892302008069e-18
1005,4.728311398528006e-18
1006,4.313122223548561e-18
1007,4.9782339276089185e-18
1008,4.268050690954152e-18
1009,4.497858599823441e-18
1010,4.108505220765057e-18
1011,4.700034309994668e-18
1012,4.48350762681756e-18
1013,4.614144140254621e-18
1014,4.519364737527125e-18
1015,4.430439924024003e-18
1016,4.5492750937597324e-18
1017,4.851018022317139e-18
1018,4.9485578473300724e-18
1019,5.080350615692689e-18
1020,5.0941278200558185e-18
1021,4.3751428417719495e-18
1022,5.012729466505747e-18
1023,4.768761626742163e-18
1024,5.254523460267073e-18
1025,4.690264872200789e-18
1026,4.48162549340153e-18
1027,4.686641247483638e-18
1028,5.0783095817212e-18
1029,4.561191981186726e-18
1030,4.877392904268134e-18
1031,4.534354898539519e-18
1032,4.973048459852953e-18
1033,4.857634181219971e-18
1034,4.3158200893072875e-18
1035,4.340095360262983e-18
1036,4.73224077740347e-18
1037,5.2292292973946544e-18
1038,4.229449412896523e-18
1039,4.48349465606771e-18
1040,5.282708939995235e-18
1041,4.558534836046315e-18
1042,4.574103378542223e-18
1043,4.321502087565768e-18
1044,6.064019607919996e-18
1045,5.010611185524352e-18
1046,4.470153757931349e-18
1047,4.621392430049844e-18
1048,4.198553377128197e-18
1049,4.7652426168346364e-18
1050,3.931069136311643e-18
1051,5.402137545791515e-18
1052,4.444401165352071e-18
