,Eth_price
489,158.6454202850628
490,274.19195750766823
491,108.26748495756618
492,691.1608372709152
493,320.6730603865662
494,103.71315258161356
495,195.87442022596574
496,350.48238580708073
497,204.1789721259521
498,313.48072485584356
499,396.82909886579375
500,652.7755299521871
501,155.64398154331911
502,248.48011083457666
503,214.8306562153584
504,1107.9711702432257
505,248.93799644789743
506,85.98393957424607
507,171.32333686737496
508,239.3905504055026
509,54.998936248124934
510,612.5389170566941
511,306.042422809665
512,486.23824255974523
513,240.7217867112643
514,36.75181114633533
515,207.9898153349211
516,305.88219377758656
517,256.96486155794156
518,82.22316840505353
519,391.6827308801871
520,103.427164627018
521,180.34257544284804
522,323.1711317894965
523,36.575249170393455
524,391.333448040629
525,40.8165099694029
526,297.3514550004622
527,477.70635973529943
528,125.14793938433544
529,436.9486752543565
530,237.86595419971988
531,280.01533367338715
532,131.10692598278553
533,41.67717322444465
534,150.49008200346393
535,172.488112736378
536,259.1198879391726
537,280.0483549584734
538,116.84827743485232
539,65.01072990110755
540,299.94560768670203
541,386.3998876191186
542,533.5761657966332
543,61.81612885026152
544,79.55342490697726
545,91.45709392906467
546,621.872232132561
547,192.9139864160188
548,133.64776329799076
549,247.57895959941007
550,245.17144593422586
551,115.92644188847828
552,391.2944866775685
553,421.3662028371133
554,87.97144414501116
555,426.14820575659655
556,61.91972409854736
557,40.404111440144895
558,636.3038577765338
559,581.2835883911245
560,524.9077659876012
561,659.6844269148293
562,144.78597588779758
563,474.14236450004927
564,182.06295289172715
565,384.8599937197699
566,326.6837590955113
567,144.23521230618584
568,117.71242582223032
569,463.9202152394509
570,165.31924039774202
571,132.15727953636608
572,227.24508696696512
573,798.7082521111265
574,273.0167584434611
575,206.36106687292127
576,18.109918901342095
577,504.22276795675583
578,749.6673325674972
579,763.1344218107038
580,1054.970469530864
581,139.90768794067566
582,293.1907114529717
583,1181.469790940397
584,92.30725970928819
585,114.02549640248672
586,89.71189778418147
587,192.0263123940894
588,160.77642056139254
589,276.1338322882309
590,113.03611379990267
591,185.15372550851828
592,179.3649795186342
593,300.70286692100376
594,173.81790853590346
595,342.3974725255677
596,134.92753020225962
597,636.6410831346691
598,22.366636084271775
599,125.54918357814523
600,215.3418719587998
601,176.0155508744598
602,353.57065968625403
603,307.98118260703365
604,28.55462494487812
605,237.63874249594917
606,368.434205807752
607,330.9271311909428
608,67.08859219033118
609,117.04598752193188
610,3.331449483098792
611,431.51441888190453
612,702.3375822650929
613,268.13258680980005
614,293.1258797795555
615,230.92619796619556
616,398.4059864030901
617,377.479736128025
618,1117.5679626050626
619,49.27932332617166
620,650.3712323633586
621,245.52865909000107
622,337.5603204049877
623,61.09769014756945
624,54.25079547215474
625,526.066146622212
626,294.35482233978985
627,67.67420498402707
628,381.4763120119075
629,681.2044201430884
630,778.9609275028484
631,415.6668220026084
632,16.51448523723972
633,123.84417848690423
634,319.08217029611336
635,133.28721148386097
636,129.2512407074811
637,92.78580715444583
638,23.41947968582054
639,583.9897637615572
640,175.94066997758375
641,455.7434434845909
642,169.14284203959303
643,193.4862280054386
644,165.99441873357094
645,288.90985520047343
646,437.5221588347173
647,46.01601133557499
648,66.5116177751331
649,106.41510393949498
650,140.81331505321288
651,188.847782166019
652,61.2710581601653
653,40.546443309747474
654,165.57667586480582
655,185.7357844536744
656,77.06757514513639
657,435.68597698291615
658,843.9725013739152
659,57.10658725400503
660,207.82314965195548
661,136.31076961344675
662,197.4120037102899
663,708.9405955393394
664,158.68493665799832
665,173.4788749724925
666,88.6101280099535
667,806.245374094134
668,151.2690339758252
669,242.42830460478245
670,540.4524726493331
671,67.62404477655518
672,150.30710040660063
673,64.15491058401295
674,60.670241544060865
675,310.868905854356
676,656.5636426294175
677,464.2836138274918
678,532.3693178416155
679,441.8390272351575
680,329.3762144445928
681,251.25352216447345
682,666.782217441445
683,1043.1798851007609
684,241.51121809593093
685,10.385176493249194
686,299.17593535928256
687,74.41241551616861
688,11.701047011240716
689,107.10793244555273
690,101.72372993746724
691,384.5591483377631
692,218.3897748740602
693,80.9729773500854
694,1269.0970515005308
695,41.29654085957705
696,158.05867953830892
697,294.94941779564357
698,762.131767302741
699,673.2968171116969
700,523.9429501888576
701,123.67886393894979
702,69.49853018764543
703,360.682051364135
704,183.0663568444445
705,146.33667376833162
706,310.9866147004449
707,238.3572234752358
708,156.16163012196162
709,59.51198559140794
710,712.7394026082773
711,233.73156538401406
712,456.17646804979853
713,464.8370009815508
714,884.0497119521441
715,236.33466697467105
716,189.8037636152728
717,225.65024883056122
718,127.68434566174432
719,357.9103373996864
720,153.27236863820124
721,128.09528669945652
722,190.73751011811166
723,625.9920672372025
724,82.6935971451581
725,219.8550368186093
726,153.00913846150783
727,88.23716421325207
728,95.82161587131644
729,266.55690068969943
730,31.461168676112273
731,622.3387243588455
732,539.5755901611888
733,62.46139165078548
734,198.9872843016007
735,317.8869720515034
736,232.6533559077317
737,298.91582090520035
738,165.5336974464943
739,231.26888602468546
740,762.8662043461146
741,379.52485713905367
742,239.05242462855753
743,737.7208683329998
744,763.1255769979729
745,37.437580475358764
746,387.34215701258296
747,22.577472523184774
748,1452.6445310506842
749,261.43637541729106
750,736.5864071285254
751,168.19920570044084
752,108.10243252104621
753,254.21254517618684
754,598.7207666823107
755,426.8116228803675
756,817.9617266960641
757,157.87387097132108
758,43.379982734785486
759,126.52197459858985
760,239.82628177295072
761,440.7326527621753
762,335.58065184957286
763,88.09530306221583
764,33.231642628556685
765,16.1824624705994
766,30.007995487648763
767,349.9579682064932
768,225.7924149950271
769,317.77105506334277
770,822.3177009272165
771,547.2119658667663
772,196.86295037669083
773,85.43161385385828
774,126.34640434905369
775,476.9788300675734
776,60.94983000430333
777,73.7560267924358
778,703.4398255476965
779,242.65181855166927
780,65.03159911945781
781,163.63853795626824
782,163.3338857371096
783,127.96585866243603
784,393.5999550228237
785,32.260259035048705
786,1017.4056659223087
787,103.9743251003859
788,53.78797202356574
789,515.0707463769581
790,105.51207827197678
791,454.07476090485363
792,205.77768450696078
793,458.7222495743886
794,414.71297838962363
795,1291.01070541602
796,526.4262382098846
797,472.33942181168317
798,176.59223289885477
799,138.19540596162287
800,408.22434853371226
801,524.7271731999185
802,105.20327549641195
803,106.28377513843483
804,457.5213834316512
805,79.2867091539603
806,96.26428968272201
807,205.8662162754589
808,110.49891848545741
809,632.4997563215505
810,78.1222574998612
811,10.39706521021759
812,59.82172750919457
813,828.2053105839008
814,492.0981805729523
815,93.65838899991334
816,1187.8967384278496
817,236.14107633336255
818,447.8590957601175
819,91.97129968082861
820,60.9343697919994
821,271.6255068587636
822,148.47662170990466
823,319.3626548907438
824,124.48671365119031
825,402.1624306119284
826,88.69650018422993
827,219.9979509322541
828,138.3389889438708
829,645.3673777533808
830,406.74146076447124
831,295.76963556230334
832,217.353133502198
833,236.06580397105733
834,322.06103047426205
835,475.68462744215384
836,220.36752911625103
837,385.74003913271264
838,427.27497679950125
839,14.209514707744537
840,541.1875906112182
841,1504.6471723258412
842,300.09926634694233
843,476.1936067477073
844,211.55037591962426
845,1126.635429292476
846,231.8870241760423
847,103.4972634554495
848,75.26444512892536
849,302.1607225349639
850,635.329762913808
851,72.47152541761281
852,367.1373881788516
853,256.9758236945256
854,339.02375189440403
855,105.79875379976079
856,140.81146693417435
857,374.8653060315323
858,106.56524417040535
859,130.77968036946945
860,700.7875615626272
861,234.69236288544906
862,618.7942735188955
863,168.41645297330055
864,334.1326300227622
865,141.82847923122534
866,748.1308043714486
867,94.40578995789224
868,221.80627487730752
869,283.94830251400134
870,200.24528442499678
871,55.194561222232096
872,285.7513225482047
873,1157.394171169718
874,177.0833639702194
875,142.05248127062578
876,186.07205113301518
877,212.07023362545985
878,275.000469375516
879,310.7322506665405
880,246.27594712708418
881,143.88780510721514
882,384.95495495083486
883,114.03356878841667
884,177.68099239217582
885,91.56430208979538
886,153.36089304738965
887,526.411679740857
888,89.01014877621719
889,655.5124578908302
890,277.59125394956885
891,221.3155829332868
892,86.97712447212169
893,417.0674370149246
894,589.2495498556101
895,234.5515376156482
896,243.40855999055458
897,128.3787732728702
898,941.2702594473383
899,246.71491068963337
900,542.6310705158969
901,18.298239953689595
902,913.1242777292647
903,274.1436315254225
904,702.4880350352965
905,40.057208344334725
906,1051.3637396198087
907,295.5050323296265
908,643.7012640988694
909,55.068695910963875
910,182.63038575238426
911,395.01545508154277
912,44.95907490814002
913,205.73345181640033
914,113.34728851728119
915,210.5979235482391
916,143.31172144496122
917,289.06560161037527
918,176.14457271251166
919,490.42738683563425
920,167.3921075072468
921,203.8604070166275
922,397.1926228879285
923,100.68348601000643
924,468.2573570730003
925,186.348284797176
926,247.1456261396824
927,97.33353132924772
928,594.6369429842516
929,282.6005738360798
930,106.86591562752247
931,118.67797722465582
932,418.6765646019144
933,99.29508598807182
934,221.02039484380086
935,56.807574783074045
936,267.37532957958894
937,47.940906673395496
938,127.07355614180047
939,168.28929664124644
940,471.2113506396621
941,533.2197158822813
942,393.9697972951952
943,730.8395097502128
944,204.09946949930963
945,223.5848834406894
946,103.1336352224436
947,103.00613277353219
948,143.08875129218285
949,72.55294402198174
950,130.3644085973282
951,121.77359948728227
952,150.71318724944905
953,393.9687204211999
954,32.91814902488793
955,242.4556216069619
956,242.7253030777046
957,399.7621601880777
958,56.15669354439092
959,35.484863295703214
960,813.3543430504646
961,220.76608421346424
962,193.41672645462987
963,187.91216882545226
964,68.97525767339636
965,390.77403825084644
966,276.17521376982637
967,229.67550380853186
968,204.08744340996054
969,338.51239955936234
970,290.63425368191855
971,283.1849001149843
972,223.85489754266814
973,99.91873400280983
974,1120.8697213226346
975,25.47840022579346
976,523.6778279167708
977,281.18821409078134
978,314.11740242449343
979,541.3725082472112
980,123.15105616565016
981,564.7594908240457
982,683.0619085660821
983,421.8226615487718
984,393.78842934397073
985,658.0419021545329
986,377.58162714764933
987,59.99808048351908
988,206.63149461139062
989,179.60584561761402
990,42.070442650882846
991,600.7247484551987
992,122.49162871830686
993,1482.4867671163684
994,55.329719227164205
995,401.28300509518994
996,248.39754730229376
997,63.49119234302407
998,745.7048878704585
999,525.4217598488474
1000,41.82579495504443
1001,838.215521402015
1002,402.58557137631703
1003,526.2030846052221
1004,201.71914863537057
1005,3.003104755714082
1006,64.01058014915645
1007,202.0728349127708
1008,786.802188493507
1009,320.0249589278452
1010,65.08563379754682
1011,243.14707513252512
1012,17.016527351471723
1013,93.30135701815666
1014,189.61283469374175
1015,126.04293523507947
1016,213.48904356135952
1017,187.31201128084268
1018,410.06008278052934
1019,14.650586001314274
1020,30.89695191304149
1021,343.7967634250046
1022,82.48257648546547
1023,15.02289916462874
1024,20.84790569471349
1025,188.3574308675581
1026,539.7633165775642
1027,49.600255461409155
1028,391.3249301471915
1029,408.39082626807146
1030,136.3518843861609
1031,477.6855095659015
1032,124.28761393203996
1033,156.72724722907802
1034,462.0877117854091
1035,445.5405405027828
1036,873.1185921756378
1037,216.19737279925795
1038,122.87891788908652
1039,198.62314114185108
1040,68.68292674265783
1041,65.87516274721752
1042,491.19277289029367
1043,74.16078030643763
1044,274.5248791077888
1045,132.46407352894585
1046,484.23470658740683
1047,97.79579218125897
1048,448.654483067405
1049,231.85179811694627
1050,537.6267363993206
1051,420.59365470105803
1052,143.44748189648502
1053,94.5908113622451
1054,362.8166468782793
1055,232.7105277494627
1056,145.9206542668447
1057,19.45097138532314
1058,70.21029328081934
1059,216.86581130513974
1060,128.80365334971174
1061,141.94423359243285
1062,363.9644675934781
1063,424.6661289528817
1064,427.92303843202967
1065,527.0916406199427
1066,249.9860450229194
1067,272.32193210041476
1068,1.8889894499061053
1069,183.46752793884113
1070,691.7630722783409
1071,326.2269274870707
1072,271.4176872453805
1073,65.4647538920538
1074,664.0766793177256
1075,292.75224955360653
1076,271.94683542231724
1077,353.7931249885432
1078,416.50870433881005
1079,209.97566075149396
1080,14.376820819276784
1081,666.5931453450457
1082,66.81141139543361
1083,261.4762897291829
1084,267.8403565681487
1085,197.98346578365437
1086,476.77960243539394
1087,58.048880102326066
1088,746.7997117879927
1089,153.5462648749733
1090,151.93491085498147
1091,370.60865096611855
1092,47.86588273868932
1093,29.779773954132
1094,416.3650459449997
1095,412.03493857450485
1096,125.45342808454917
1097,143.38715916452935
1098,722.5749513308089
1099,105.4209564873654
1100,220.71879034670226
1101,790.4700080595694
1102,125.60602994500114
1103,460.6345211545643
1104,387.6686868361633
1105,373.14350607450467
1106,393.22728278552694
1107,246.01422344083866
1108,759.8709032907741
1109,91.18520019571056
1110,801.354184104222
1111,239.6563330586899
1112,308.56989201581433
1113,710.6893800747405
1114,440.4717913428941
1115,164.88809545831379
1116,300.9186755151372
1117,349.92445724357515
1118,940.9150485452371
1119,640.8371536904328
1120,394.73144821155137
1121,239.0231081670438
1122,282.93941759980555
1123,107.53151155612834
1124,162.80710824246538
1125,213.29052781860156
1126,310.49220291841795
1127,134.50750892918367
1128,200.5130455093578
1129,60.196372315474704
1130,401.5767676605505
1131,112.34406252876875
1132,59.008469186086685
1133,437.9292875796348
1134,195.57474665480387
1135,598.0113055906432
1136,470.3697064739005
1137,66.95134401292792
1138,394.50956460179304
1139,277.62190545262183
1140,468.38326128634856
1141,390.77514262090955
1142,136.7918829058275
1143,239.35193938150852
1144,35.2267143052319
1145,213.00001895749463
1146,495.2702836274341
1147,315.0941706725549
1148,471.0796943020686
1149,488.6298703681301
1150,127.2332173871026
1151,338.9269440608797
1152,1184.5420655850091
1153,412.47566098336165
1154,635.4918953133475
1155,274.6851497271417
1156,54.75363598269352
1157,235.83966777993052
1158,345.85935690610796
1159,311.1096487693621
1160,269.8075353153982
1161,117.2810447552127
1162,322.7491608593917
1163,209.8884714478767
1164,383.0714364460752
1165,418.084971404956
1166,260.66996891319747
1167,495.9613922499485
1168,192.9506276284192
1169,267.50249413539694
1170,12.555789825989448
1171,17.549079075480694
1172,190.53146488315934
1173,139.837706599979
1174,56.305648406934715
1175,41.49371176381241
1176,685.9912821412445
1177,29.57274910281112
1178,1013.6613457085205
1179,362.11107532465127
1180,405.975153154638
1181,504.9366642785646
1182,280.892206067308
1183,947.9543071870678
1184,1013.9382982124619
1185,170.27914255264503
1186,359.79254240425666
1187,54.9500300503439
1188,623.9393742330242
1189,856.2132097868231
1190,584.3808485688978
1191,199.76993590616513
1192,611.8442255444647
1193,227.7515669483187
1194,387.57399460847023
1195,250.02322510992533
1196,294.11995506948034
1197,481.284470080402
1198,61.73948073628457
1199,135.93112389537183
1200,240.52116824696486
1201,511.1735295797034
1202,66.38643891866361
1203,9.574225389276775
1204,377.99408102846417
1205,50.72459572040811
1206,94.05203700813558
1207,247.24773125495693
1208,592.104262710598
1209,674.0852547030148
1210,54.28768055597657
1211,899.3209930361932
1212,65.71420926367814
1213,69.04872157960493
1214,23.97439563178405
1215,426.30472621625916
1216,304.88024680206917
1217,345.4893522795556
1218,140.49407127348607
1219,224.3026974788035
1220,203.3853655329324
1221,398.6149101592403
1222,52.945792766601265
1223,113.07372852193929
1224,244.80344088977046
1225,174.30926299187234
1226,1013.581365802973
1227,226.50104991522764
1228,217.80243130065583
1229,47.22484050541306
1230,465.1835917024853
1231,421.6815853464687
1232,188.7217077924413
1233,796.8458790276854
1234,220.79776568387177
1235,869.9814787817791
1236,507.9725542780875
1237,757.3077842182312
1238,97.79517682921413
1239,167.83202657796423
1240,88.6300715865523
1241,195.98800589242867
1242,135.40120115684186
1243,137.07740650257531
1244,479.23183990363367
1245,1038.6042442380362
1246,65.14820044826926
1247,293.2318373175098
1248,222.59662478005578
1249,92.31156997954577
1250,74.98660353652309
1251,367.4986176438505
1252,48.53042869877609
1253,654.6079106635759
1254,156.31032115379898
1255,174.67206258658936
1256,339.579490114402
1257,652.6103578288254
1258,621.9754528205541
1259,509.2009988955588
1260,287.8210380168481
1261,159.98205685350655
1262,139.96624959582738
1263,361.7746943821048
1264,86.44551978851949
1265,370.97226945866583
1266,588.6515750386004
1267,83.43195320530171
1268,239.59136717581683
1269,48.658423761007946
1270,139.3605435270254
1271,747.908804836194
1272,62.70773512181277
1273,15.752401597524383
1274,248.04637966690547
1275,382.631724203514
1276,38.33704073828932
1277,513.7986758324787
1278,98.55383687191026
1279,317.16065511346335
1280,549.0879559435162
1281,211.14190047769716
1282,47.88997037152175
1283,272.625196193677
1284,51.90092561883643
1285,35.526662390247544
1286,116.92636599760952
1287,322.79885442254596
1288,131.0666983935529
1289,522.9773671842682
1290,96.71279631673436
1291,246.30786773486594
1292,397.939728121558
1293,347.62574860537336
1294,501.9331985862243
1295,151.65949357238134
1296,20.75441345294566
1297,271.6296291843174
1298,336.69210275316055
1299,675.3006925062003
1300,323.49567844653683
1301,62.2716300319167
1302,501.4934126006727
1303,705.9575366243926
1304,553.1486461996955
1305,526.4883337639051
1306,157.2649086419185
1307,372.1239083405468
1308,315.38853945703056
1309,345.49753489318493
1310,260.07294379416925
1311,423.4794764297701
1312,833.6973014548328
1313,62.740547758593806
1314,79.1896877946553
1315,15.198173832328289
1316,201.43922794811078
1317,323.816735196583
1318,416.23669129573466
1319,816.0259443256255
1320,531.4844025202069
1321,223.69579177267343
1322,337.3873884303033
1323,230.32601338199655
1324,228.33883672534466
1325,367.4851302671957
1326,30.77252603684772
1327,246.85149382531847
1328,379.0916402501911
1329,216.39057311183566
1330,921.1205982668574
1331,161.3515666124034
1332,145.62242823659153
1333,127.03593641106511
1334,55.630004144127916
1335,134.75954775043743
1336,37.84435702515048
1337,299.63310063513774
1338,379.6328713562542
1339,48.40553918020574
1340,414.7425024682538
1341,71.38630772320552
1342,224.34483555905325
1343,36.792450053479406
1344,25.97745648706559
1345,191.36385253860934
1346,455.14191057879657
1347,42.24244842276743
1348,318.9495204594204
1349,83.51936503257674
1350,963.3757649329868
1351,100.13175500804385
1352,681.336762816592
1353,170.05944963134021
1354,25.159749327906077
1355,194.03821794424874
1356,226.52399997236247
1357,186.70064742779226
1358,159.6723800487949
1359,190.10325920887078
1360,452.9467168266469
1361,296.02431630715216
1362,224.42106926192113
1363,60.04687979965184
1364,609.9388413845467
1365,218.4267721326834
