,Eth_price
544,880.8719565727894
545,0.15939000556517996
546,1.3489829698231548
547,78.7175650244666
548,464.25789963016814
549,225.08499018446022
550,14.335473220985682
551,175.2585872922644
552,515.3517319318069
553,82.09888000701856
554,893.9746771680005
555,14.454868841815326
556,194.71242440990318
557,235.64520786682098
558,60.57206719390805
559,193.88761648292135
560,497.20832754771425
561,470.9044286937558
562,1342.151479624079
563,118.61863888635698
564,162.30804179289953
565,7.097768721473325
566,274.16542036585565
567,4.235784607466983
568,355.42871168069655
569,172.37659052253736
570,44.35657841543886
571,53.55396809847247
572,227.83643273494624
573,20.801122820136563
574,382.93168259079937
575,311.6448966110389
576,1.5888806060229548
577,28.2016598016712
578,63.79389437780171
579,246.18199105267865
580,64.043718446447
581,38.9629974542809
582,405.9682112797868
583,288.31131301276
584,102.92163816692502
585,207.79544033218335
586,11.145081665449798
587,146.73188086970384
588,46.185671832077375
589,75.7262824598946
590,31.40902175443718
591,8.513620821541625
592,692.5889330023749
593,343.0679989350852
594,620.4650464351341
595,14.584501228401114
596,4.325992861514932
597,574.3560607627304
598,459.2274255088028
599,74.56182313545183
600,476.1766496882526
601,463.92451395418595
602,5.513397566182343
603,73.67647868954057
604,1.1789103268735803
605,121.28348041421712
606,172.52587251784658
607,350.61315200576036
608,230.1261422928901
609,124.10312374985538
610,296.4292607377139
611,1649.8638425469687
612,888.8511621490576
613,247.5935282687349
614,68.61777489143242
615,0.8599482712220927
616,29.043217242311933
617,194.81565721665572
618,4.21033340922339
619,330.3598977288008
620,788.7781818247731
621,224.10965047220674
622,1.2116981805777396
623,44.54261490995225
624,499.3702755705013
625,109.53102996527058
626,516.2115552319789
627,92.92284822462453
628,24.65283435657931
629,441.49089644342047
630,182.56956543955386
631,332.2659821420934
632,553.037874725026
633,368.99424518743444
634,16.500255118401867
635,520.337690245589
636,43.082086346622276
637,92.08942497501866
638,289.8946362932439
639,0.3125189951616106
640,266.5854572292163
641,109.96283873203859
642,425.429742153974
643,14.085174203451547
644,69.83448891484512
645,46.842605743190916
646,275.0292496825976
647,244.9722681448752
648,783.8753859750658
649,332.02575370351803
650,55.80841118782032
651,50.37663703773753
652,31.585647217267482
653,104.8213245206219
654,17.798200341065076
655,21.57656101462805
656,14.94905549835372
657,223.83863588162987
658,203.58861949799862
659,278.1061722071098
660,139.41434329909538
661,1581.9535834425049
662,39.33832249495001
663,258.87968071122316
664,290.13767719407866
665,61.77274765046697
666,94.57513997295771
667,184.74686020910343
668,275.38475604623255
669,285.0964860096389
670,75.10262850530016
671,23.810627275296135
672,14.518479056882171
673,16.62097396517255
674,216.79352348995934
675,113.11541170973145
676,546.475035886394
677,950.9340366891188
678,92.99744564541766
679,57.252984138372895
680,110.05036104831355
681,6.7372204012629044
682,36.84257037917046
683,198.6177304501773
684,51.85278036482772
685,188.79430482169315
686,1071.2725355183702
687,215.43867990149843
688,142.88367857102384
689,3.872912475753215
690,126.13194468383652
691,182.0251020099389
692,435.4326531800751
693,326.05130794348673
694,600.9473927936791
695,0.2568651918887156
696,494.4574691430806
697,31.989323763037238
698,280.3758891761549
699,26.740557758858838
700,60.438601265750044
701,200.2570291635536
702,8.652835888628442
703,34.07953165761671
704,222.53505388261044
705,299.4935461943931
706,219.66929075630418
707,118.8434080914964
708,164.67981834511275
709,45.708584517057055
710,661.6740958281802
711,84.67344238408695
712,399.2318983501612
713,146.37180082116632
714,182.87774945809653
715,310.0447471045119
716,260.003666927357
717,227.2362494201884
718,193.68877191632436
719,544.7608006360272
720,125.93226286950612
721,310.2614636375887
722,9.550351250558313
723,266.80430195653094
724,0.059964436926606295
725,255.22535413677647
726,254.30552959098767
727,69.05276862418248
728,76.41861252329066
729,209.94500004866217
730,32.07112086141098
731,91.32326145435945
732,32.10346500759164
733,297.4873079905411
734,358.2887671345918
735,319.72729368916094
736,25.30777474650599
737,13.384532677141607
738,72.0970782797526
739,0.27150431669799935
740,20.498589495649135
741,475.80786740794844
742,30.796903007094585
743,11.808654477357264
744,100.6525953216902
745,94.26797751743331
746,148.31015120634694
747,15.356548135259418
748,47.12252698867421
749,166.38016300766213
750,361.5092749207643
751,178.02780628559987
752,0.2736657946852608
753,116.76382405203039
754,37.69368674918731
755,131.27986370445623
756,718.2312802217405
757,886.0728216303761
758,7.793653815833626
759,23.835341596809712
760,293.48114558256503
761,46.649438362027155
762,258.91565496108393
763,54.49560536244155
764,72.00640132738091
765,56.10997551815691
766,203.44360007244958
767,191.5728692447467
768,11.925464860650093
769,814.1293112346423
770,11.232979842380319
771,83.33897856643756
772,287.6496363123374
773,102.6601423563515
774,274.7184138532828
775,89.78197422867275
776,132.11413213439732
777,1579.6018839137273
778,328.91133726205584
779,97.23297430032689
780,513.8483913724624
781,167.56967403625654
782,160.36579080284125
783,2.850679855802287
784,99.45958531054212
785,25.41443683810065
786,388.68592911579265
787,164.75729735486644
788,13.19115998965662
789,114.05555014563798
790,313.28083041417045
791,1469.299143694124
792,120.57355369876154
793,245.6823797766204
794,195.49391729811276
795,40.36835183765744
796,5.649794860688851
797,428.0936708263781
798,324.3382458114511
799,3.1953785212294976
800,53.94581113542042
801,36.771818523446065
802,176.42484795670023
803,221.71876081926285
804,96.36042905647507
805,1066.9929724943263
806,163.14874272148876
807,85.14093170250923
808,565.4147287682
809,208.0702837006979
810,483.2650289936399
811,69.24147067915447
812,391.967762741338
813,259.55207898786284
814,42.03484361626913
815,182.93844606170077
816,88.19960893449215
817,53.49842401006965
818,330.0513415667158
819,437.2925795599521
820,146.60461597090344
821,188.6730311095139
822,121.46267194000706
823,348.66827827777877
824,314.4898386648427
825,63.35115978788904
826,1399.9108779043245
827,25.315983213303994
828,449.77017841201405
829,158.07863160491243
830,19.793099022513587
831,194.1596569829758
832,1041.2304478256635
833,2.299652961118772
834,194.87018578758688
835,10.951075800674593
836,755.8411609187225
837,11.619692483904162
838,1122.591129028008
839,72.87562670428281
840,388.58422019860825
841,199.8504831681087
842,145.1816801105958
843,40.93130681086721
844,17.756120433870866
845,93.20620902950199
846,762.811537439323
847,14.030991119833544
848,0.8424054261353315
849,519.4968788795853
850,228.32209613024042
851,62.1514376841027
852,97.2935737041961
853,536.6482190139737
854,1558.1974495631887
855,76.19002488139718
856,849.3597523453388
857,90.19021060784836
858,333.72436844611997
859,176.60321328522076
860,151.82907769394188
861,10.673123963842057
862,278.32122438665715
863,277.2740904152014
864,45.63270316161657
865,61.60342738549167
866,419.8282243579303
867,623.792436604021
868,41.84075661014359
869,122.19481437351722
870,313.71407320491534
871,465.3703820014476
872,365.7024539744229
873,376.9306606422828
874,661.1924372394474
875,140.6707908458921
876,537.6742724671798
877,183.18797582941826
878,402.5117355847159
879,73.4350028373027
880,408.17645814683794
881,250.07916217524254
882,24.09930893392613
883,88.21151769969379
884,436.6115810742426
885,4.8230256703882555
886,34.33083630823457
887,106.4551204550692
888,35.600255804058044
889,69.38214071152939
890,33.03987837204502
891,54.005560934732706
892,1129.1889071103597
893,32.20442212127713
894,142.09067861464433
895,245.4540272757955
896,43.555447269260576
897,971.7034675743107
898,94.46777917833593
899,175.18335079144168
900,57.22264117810083
901,89.3187452928886
902,22.859216370168536
903,9.729796286537974
904,129.78139776704347
905,265.3022206902118
906,90.63768237815371
907,116.37145407180034
908,0.05222833886437924
909,4.669440762681879
910,541.5275086752707
911,591.4692386167586
912,109.34960838993214
913,372.87076320959255
914,0.09591801749204837
915,261.2713961551569
916,199.37471066395094
917,338.32222675709266
918,97.19962193453348
919,331.9234791594314
920,541.2173980947648
921,619.9079778834944
922,602.2254444092451
923,30.39545485760178
924,14.371439360840828
925,557.9293366593097
926,90.18792510077891
927,292.1718967859707
928,75.28167739217776
929,284.1952713674526
930,71.85480309119536
931,67.18003857403862
932,19.100341595268528
933,4.846658262107681
934,0.21129836149002576
935,12.52836516029088
936,24.058263789181133
937,229.47993735679574
938,749.7387205243582
939,8.927844121478683
940,36.55752177708186
941,763.920162191684
942,41.39922063005119
943,332.95254562990743
944,110.49034292017302
945,166.96804177117065
946,690.1789162186027
947,1001.8861260368368
948,306.384323391863
949,224.83141907623656
950,203.13659054473538
951,41.96496637736517
952,542.2446952741165
953,36.40802365781327
954,103.36701820594413
955,41.56786315759695
956,104.70287599304649
957,245.6189661568456
958,186.56251466732928
959,34.131049535653496
960,859.4371368642536
961,44.1571223386606
962,76.54210354273127
963,188.17012556998912
964,280.25388593474065
965,12.859121631761857
966,130.67545731241165
967,652.8212442887848
968,50.01069468244717
969,172.2754947371296
970,165.6863062705972
971,135.26168488393566
972,252.05116903214483
973,525.5438375856089
974,62.574982336277515
975,71.49772567103508
976,346.29580521936356
977,3.174586672933856
978,57.872109739398404
979,184.74531919146526
980,438.7802291539988
981,40.390349330047506
982,5.98211366571533
983,150.6338398085972
984,130.61350006598857
985,8.465492147975166
986,222.36492269806794
987,251.6911738525848
988,8.01729304333783
989,66.30936220845435
990,14.345824447650493
991,68.49779084987541
992,83.39895251988274
993,8.180441804694285
994,384.9211335093357
995,82.6373284695609
996,181.58145857211147
997,504.9022087177915
998,4.0234652015609695
999,287.31191013070605
1000,121.8929146239052
1001,114.6859694012297
1002,63.35188996211207
1003,270.72826637843906
1004,938.0775437273797
1005,159.96819848407816
1006,75.6507494705645
1007,418.6268528615196
1008,4.733535235050936
1009,117.6829143241562
1010,105.17498638812413
1011,261.6371719440183
1012,40.14197859566328
1013,136.95912597528303
1014,68.85654490484535
1015,622.249401772704
1016,35.385403455714304
1017,335.25822469475867
1018,2.020998752352413
1019,481.45745349014106
1020,602.5959897626955
1021,207.46177049156168
1022,477.60709510329536
1023,48.887135642780706
1024,20.359438952309276
1025,64.86484934488907
1026,25.600157673606688
1027,236.35846322280167
1028,0.02448548853465764
1029,134.96450245135784
1030,9.254123433032516
1031,146.32219339723025
1032,9.13821646949098
1033,46.55851888662813
1034,269.2090165924821
1035,0.9789696455595573
1036,250.94456171919626
1037,60.730731473753195
1038,1414.800986453069
1039,349.12585871522367
1040,136.92177817053607
1041,407.6732993014886
1042,582.0778361049154
1043,126.89061327418302
1044,229.09790733866444
1045,437.6038614626484
1046,288.3295283635019
1047,146.32715097293615
1048,62.472572918721134
1049,346.98173072229304
1050,191.28875617543915
1051,227.31316133159868
1052,15.306628484053602
1053,170.86248278630953
1054,11.250987560856442
1055,221.99093846398557
1056,117.14467585448688
1057,818.9349780372085
1058,19.673482953467975
1059,313.6522802008167
1060,4.573579673634073
1061,389.5914817807804
1062,56.59758194347157
1063,775.9468885898684
1064,260.83294255881685
1065,511.03443435644874
1066,900.7189396387906
1067,108.1106714642751
1068,83.43717896439243
1069,60.23488869376864
1070,177.9391800888118
1071,57.446541212636255
1072,322.3125582239831
1073,332.3455861807874
1074,341.84859153725506
1075,274.55183267315556
1076,122.16264808348852
1077,62.27870715002285
1078,255.93289429146446
1079,338.5524113529199
1080,1.3425786749112805
1081,76.42805592703354
1082,5.266532872816475
1083,2.756936243978447
1084,295.28566086358916
1085,48.41423274909954
1086,61.12235201462493
1087,394.50340221795625
1088,58.02394825829996
1089,15.112492418902304
1090,228.60739992910956
1091,5.139785545259281
1092,574.711326997846
1093,17.091286632838298
1094,1098.55273677058
1095,88.49020982015467
1096,248.98805041129913
1097,0.6259641449116128
1098,7.980871262400686
1099,96.22189232119824
1100,410.57519554011293
1101,414.12107070253245
1102,196.40087131383592
1103,14.999638839647934
1104,24.69134510715532
1105,137.61957423899602
1106,444.1168282869668
1107,374.6481333872292
1108,5.299232747646966
1109,164.7334853472597
1110,23.05488686149104
1111,1075.1869467117554
1112,77.39359780179555
1113,355.3375297849425
1114,0.04627373152608416
1115,0.3190272110161392
1116,36.28576084842691
1117,248.5914523911189
1118,316.776677338958
1119,11.030144186138802
1120,416.89361701940953
1121,151.8795474323807
1122,42.431175088233985
1123,186.1532973749051
1124,245.6623647557817
1125,142.5958159498421
1126,1936.083253653301
1127,144.29654307640217
1128,207.97220195342985
1129,15.742510813899958
1130,190.5338907898413
1131,164.25171035438646
1132,316.814436534777
1133,2.710593529375956
1134,82.81387227766633
1135,470.6107248709532
1136,188.19978648043974
1137,4.406757093684349
1138,235.1198616293004
1139,64.20634096460267
1140,322.88383113684307
1141,57.82870130799569
1142,21.896740017540733
1143,7.956896189656283
1144,93.94865993149472
1145,37.383735678979264
1146,140.9778066401228
1147,63.51129231195393
1148,54.78921789404451
1149,401.33572506892256
1150,356.03821427116185
1151,196.3402071244822
1152,597.1115867433828
1153,12.514727061765756
1154,97.1635208944265
1155,233.36603629455158
1156,0.8969478945461792
1157,40.37251987794414
1158,118.96102480640694
1159,229.09412668569712
1160,390.0547826502233
1161,4.067284739083776
1162,51.17603487991411
1163,68.86882166446789
1164,87.78604123818423
1165,3.813554558734391
1166,1168.4714714462496
1167,13.918671896512574
1168,13.01287397320032
1169,5.71539271368873
1170,210.54086400519034
1171,532.7992828262459
1172,204.42869493957232
1173,146.13136894132714
1174,977.6235424563014
1175,3.887431522237217
1176,434.25371128450655
1177,60.20672431483184
1178,56.9652395420133
1179,158.32864032478798
1180,197.0129626830631
1181,24.300619588319734
1182,284.7766771550141
1183,3.757383771065375
1184,291.4374998113135
1185,12.964527872831948
1186,1.1601362470777057
1187,260.53353582947
1188,389.0180256149273
1189,97.11485005124334
1190,141.18552008201775
1191,328.58326337983374
1192,1.5270586551213279
1193,220.6829785253726
1194,116.59354843048807
1195,335.569337604568
1196,238.88662075582144
1197,174.77767735179924
1198,129.13076644552154
1199,71.11300307141619
1200,152.08568720653588
1201,526.0090564246061
1202,202.62077223799957
1203,335.6170786457787
1204,45.37661963772151
1205,79.57154239720057
1206,129.64524935501728
1207,52.86646472465932
1208,11.312216259337855
1209,147.76626229500607
1210,69.55049250373487
1211,893.4888410253284
1212,264.79546204345326
1213,17.743000823536043
1214,438.7976841352894
1215,30.768072400305737
1216,129.89465186469673
1217,2.1900980296338273
1218,679.635097244939
1219,57.34039433076423
1220,45.60306556970278
1221,174.21869825989052
1222,4.196501284597894
1223,120.95353888265203
1224,1257.0993599837582
1225,41.31744522698027
1226,823.0218870123048
1227,567.4914583253584
1228,14.526401938306678
1229,344.85864312379545
1230,327.8315401526666
1231,3.4946679968260566
1232,212.011088390742
1233,496.7937187891404
1234,14.476955271858344
1235,594.208544512241
1236,64.51703976912472
1237,1171.3448232284993
1238,82.93062549094077
1239,310.5081546187673
1240,24.476442851316424
1241,449.73660583450385
1242,99.43767282176822
1243,41.72817587850696
1244,443.4286882935709
1245,14.534607232603612
1246,23.076560786009008
1247,879.5585226417893
1248,101.2511165151023
1249,7.075748079814029
1250,305.29608182291634
1251,772.0478048986847
1252,0.8401497735943922
1253,1.278067746257118
1254,279.65703242167257
1255,429.22132305183914
1256,58.87528098310422
1257,288.6703068193807
1258,639.2469613895133
1259,30.820110644971777
1260,25.852793837573344
1261,102.42636880014918
1262,21.98114733034434
1263,451.890250828165
1264,92.69051058878262
1265,11.782653676334661
1266,164.78791689961105
1267,204.1513178251632
1268,240.19500794707454
1269,0.7107600114398278
1270,114.10178765626013
1271,21.488224669527195
1272,60.322507397658505
1273,449.2181747545393
1274,363.25103905130976
1275,154.50434777873653
1276,339.28877715929144
1277,68.8512222309517
1278,6.208005038301809
1279,84.38970700482936
1280,883.3916703407115
1281,16.7262732867159
1282,279.1367647703067
1283,67.17020644583714
1284,66.55068286606294
1285,0.0033548923023167467
1286,268.9374428550971
1287,124.53131490595099
1288,73.7298307921356
1289,244.80459457973933
1290,36.49923402200307
1291,88.41954302703009
1292,562.1626953293919
1293,293.07435001721666
1294,403.5984162153285
1295,847.1431198784563
1296,11.979951331914103
1297,385.5571077053805
1298,368.81014524396556
1299,544.2521913573961
1300,252.59576997699997
1301,424.360750182887
1302,24.02188300851633
1303,29.60175934931674
1304,14.639731769171995
1305,426.68517528638
1306,387.5716412921361
1307,357.65772642959763
1308,82.27031660279653
1309,722.0939716647565
1310,235.65997259760832
1311,129.81152645571234
1312,106.95157238326209
1313,188.9487500294523
1314,4.493906436865877
1315,119.88704034791193
1316,160.82540565440866
1317,1.3493737384662339
1318,7.6211433182995805
1319,700.8694751960321
1320,253.51371666716176
1321,9.144267434471352
1322,50.15960450308318
1323,202.97401054557758
1324,59.66426503581542
1325,301.87441714661054
1326,4.045741879762732
1327,12.997373442016938
1328,203.21876958250974
1329,368.59805252168934
1330,31.097491175696582
1331,51.41122380276518
1332,7.019838099473539
1333,44.928612799799595
1334,339.84003610200534
1335,20.582539434113745
1336,132.10130510982617
1337,36.43225950976989
1338,59.55082284192698
1339,312.95871442727037
1340,64.18721559485064
1341,119.31340643611637
1342,199.23172698761203
1343,618.7199697089521
1344,177.55472052745853
1345,104.23413793251225
1346,28.348608866577386
1347,110.01129784214018
1348,141.96046703099398
1349,96.38843281879674
1350,466.06755676411916
1351,65.10288388894642
1352,344.12453605609096
1353,101.42030320928745
1354,20.013699853383937
1355,233.88107073118888
1356,10.877337814563264
1357,231.4957299851361
