,Eth_price
135,162.78828253193376
136,531.4115286287937
137,358.49152681434106
138,743.3355179466018
139,135.9846175848076
140,175.67581031782098
141,115.10259573034992
142,99.24094133560456
143,837.3167798724506
144,216.69798509597186
145,233.1039718460693
146,141.24856070900663
147,147.8198336886242
148,74.60589348393417
149,27.272674366232074
150,66.59129242067881
151,432.46379760681253
152,109.75482718110483
153,349.1959168755959
154,436.5916743225509
155,331.20359600658367
156,435.67783593586404
157,307.98363310991647
158,51.02430404903239
159,247.26018197584222
160,14.811173144623995
161,261.5042959474386
162,431.84258228596957
163,239.12531101529947
164,208.11881403211424
165,334.4077988409601
166,114.5290046902694
167,140.64504945385292
168,175.60853258871887
169,88.52529898532158
170,207.4552490584961
171,315.66118047097075
172,1038.8977457497272
173,662.6940764758792
174,360.4727113857585
175,655.4375639495687
176,310.28069437726526
177,261.14179179917465
178,785.5977125511286
179,20.96176948786792
180,168.80188581224232
181,98.84668537054466
182,84.44201073924405
183,190.0432704402432
184,88.38299030306217
185,46.58423510238336
186,257.7306133507367
187,61.55368033301653
188,476.8498409611239
189,377.92006481055734
190,81.597566056105
191,34.4943299414478
192,180.54894313734306
193,620.8727875799219
194,261.2120140038972
195,367.1852650828811
196,579.6059398635512
197,97.3539010384971
198,350.8980617694584
199,259.8472382479333
200,358.936876004148
201,50.95743390613285
202,118.41321797047253
203,338.3153420674875
204,635.0013121107612
205,53.39798000403307
206,476.22728177930713
207,178.27946882682883
208,180.94679310075935
209,49.72544651472608
210,120.6108817124725
211,30.55551828981713
212,305.6703512983823
213,98.34019960079304
214,257.27172810391596
215,102.27978371730039
216,194.8948281473799
217,181.87578035322082
218,116.97102037862325
219,618.2591171731225
220,47.265478468046595
221,229.24701220212526
222,227.3744623940782
223,770.201178355087
224,205.87883764796698
225,256.6961946469507
226,205.22365484795276
227,177.80795633102395
228,295.85542329183636
229,123.563617052009
230,110.21312058063012
231,69.8702681287837
232,223.64535274447675
233,128.14680503646602
234,130.21062291906685
235,1000.5562859589322
236,168.14323145492975
237,343.795487955035
238,563.5783530597673
239,170.7047271532293
240,68.80462325394362
241,507.650895781248
242,320.97056656545504
243,179.4209470476581
244,894.0615312758046
245,1125.2716935642875
246,311.2053644092615
247,706.3439753983827
248,420.5795466287225
249,84.56496701164264
250,456.6675091201783
251,849.3476226598506
252,905.7787530295465
253,603.9738145826424
254,339.91765244323256
255,61.81501494975456
256,301.9552486679563
257,102.20424484216838
258,615.9694019691416
259,227.8758407914039
260,176.9225709010131
261,149.5655775756094
262,158.09509978579086
263,123.52227078909411
264,585.3359211627405
265,87.80086176218803
266,75.794670916714
267,83.91724075935313
268,44.793034585018155
269,390.9234639553227
270,147.80810445793648
271,197.5151136759497
272,685.6075021733978
273,231.52073993003495
274,148.76355457989544
275,234.91904673649162
276,449.4773595437384
277,142.23588861820284
278,130.45898625005847
279,329.42158520305276
280,485.00281188520506
281,502.48618200613095
282,186.14008219005007
283,379.1686241988714
284,438.67189463250554
285,293.1859367008487
286,161.58013035082743
287,249.66377806360936
288,89.91460701742382
289,256.36499172782277
290,521.791811365308
291,87.38823250171242
292,357.1558236823875
293,533.862112925898
294,361.1047045506939
295,284.65438266677444
296,305.5951255555269
297,851.8805879411784
298,39.08838737386288
299,172.37333434791415
300,556.7588656039329
301,562.9574560217844
302,121.03442707343686
303,658.2040641148698
304,282.30124464556144
305,282.18393213726097
306,315.38063897964867
307,78.2350074696497
308,782.8808259361956
309,249.97425661855468
310,589.4795828849934
311,186.46065886510547
312,17.085355170877452
313,180.31123966990856
314,517.6354252489358
315,442.7663358178754
316,109.65368060662274
317,161.22217569344133
318,129.30045787067755
319,175.9166714150316
320,136.28733077453487
321,195.91135288756806
322,239.79702851665274
323,64.89215097397528
324,749.0818806229953
325,34.745239217482215
326,499.18573453279976
327,564.1708181126209
328,100.18837823767458
329,64.91832455579328
330,512.7087305552557
331,435.03436345358136
332,31.856844213943777
333,98.26339238338372
334,218.06308731138964
335,139.00816964689236
336,196.0295209964261
337,174.07364106260397
338,273.29742575043986
339,287.0827889335837
340,530.7331988003128
341,52.359801550078835
342,127.07829331785341
343,282.9873382516216
344,366.0169292905439
345,139.75799607642867
346,53.842228140795925
347,326.2335016409529
348,42.71182867654481
349,329.6021365855672
350,54.60606078767441
351,123.94668861507208
352,328.74944870849197
353,38.432193857489004
354,866.084873048232
355,161.17258303667293
356,723.7438263651361
357,88.78993282676439
358,422.0425233067423
359,631.6283656778984
360,751.1432443696881
361,377.4332363425921
362,418.30526247593025
363,27.31596034423272
364,449.5313449164714
365,0.2043081736401948
366,154.67648463195002
367,174.51992976644772
368,5.270434175756822
369,174.76163530659755
370,219.3735476413631
371,272.9769762222146
372,269.7168657629931
373,430.2410610415908
374,125.48689846863384
375,623.4872420042074
376,215.10703818708288
377,419.3916478685904
378,273.33965811488326
379,90.82162807617043
380,94.80252486114787
381,96.73504199542792
382,442.1080547446128
383,708.6797378660831
384,168.35445576416274
385,469.1595204742495
386,76.90194980978835
387,196.74587314962432
388,1311.4186953027522
389,243.06326906750394
390,86.46473374084002
391,679.995243000129
392,115.85927972215825
393,110.75708310327127
394,83.37282207806437
395,36.91885369387681
396,53.29002094080353
397,266.4432272449705
398,344.96570853069596
399,497.5660347563263
400,376.9412388446916
401,72.72807032898153
402,10.233979342287608
403,481.292633926826
404,75.47311932054934
405,224.9699080408115
406,188.61465354559178
407,362.6638320523083
408,264.60940219679406
409,764.3664042909297
410,177.6655788337859
411,426.8535122314844
412,252.44625482611522
413,225.46043420399783
414,401.80335835444015
415,337.051026791392
416,124.99353081383039
417,127.74249973555254
418,148.4489303565218
419,176.3767515423268
420,9.175956130483156
421,912.9448696304358
422,71.07850852731248
423,118.29700307198279
424,122.68851524470719
425,405.26102448768813
426,70.39089499032607
427,129.93564130445458
428,89.7306890921214
429,128.955934842763
430,193.58260571544272
431,193.719656221915
432,64.94887056062332
433,226.7486047273152
434,617.7226299987643
435,24.49350848241431
436,435.07196883403407
437,181.65983003751393
438,522.8786582605003
439,414.5781166071153
440,201.51570526164497
441,318.4416650298932
442,543.6227361994834
443,206.90521731299037
444,345.98787792823083
445,856.7483170897976
446,465.7541644498483
447,202.4111674177077
448,151.3488623630789
449,399.96221549358324
450,236.87141157567822
451,190.82210651882062
452,195.61346152595314
453,182.04391496366
454,168.57205125745173
455,302.09397380014474
456,268.9769384938824
457,125.68621034826414
458,201.49966017991642
459,89.50873535896373
460,730.4489094694658
461,254.01437423679386
462,175.720588786962
463,697.0058413186025
464,128.55499196592802
465,154.4200562825413
466,176.5004839028677
467,147.88378852181035
468,105.89043618080863
469,34.54789160460781
470,458.284293086921
471,676.8239833293861
472,595.4697105644991
473,128.245143168665
474,530.8531570694929
475,325.215434409296
476,255.46137900851755
477,44.68642277225135
478,255.50724607707474
479,239.06541286605443
480,29.798577565428875
481,190.4749866260354
482,33.602474140659126
483,39.4573080099394
484,402.23798627328284
485,640.9871209151605
486,158.4189195433405
487,173.8791621457183
488,360.4096060538234
489,46.30324845664241
490,215.02835002704614
491,111.32708062381897
492,385.5433361454832
493,112.87222867382994
494,8.59640796250822
495,53.66429251924137
496,36.47043097042231
497,95.44498948120251
498,784.4695039710845
499,158.1402213159076
500,94.75239937357077
501,279.5527444830585
502,1178.6023058096353
503,556.5962061794451
504,140.15166083060566
505,47.96587452143546
506,70.96292202359636
507,18.66543276776691
508,96.90446550333478
509,73.42548651195301
510,405.35167749567074
511,174.23424734941236
512,559.5497563012191
513,513.2805769350447
514,238.92925786423277
515,222.7999190999331
516,1148.885782364747
517,228.52102497734447
518,688.1113429102911
519,271.5895964001333
520,172.79160050795912
521,26.64003525315674
522,64.35718123151072
523,218.67548471774998
524,209.12784099747998
525,155.98522573131254
526,541.2983348268689
527,40.072909359576
528,179.67439183617913
529,53.27444764391973
530,187.2011905272695
531,164.95898449511213
532,172.0848708219696
533,381.0566445670887
534,150.26013236810732
535,520.748535706449
536,223.6991916754416
537,95.96729274183768
538,437.64104773404534
539,68.06570787979788
540,242.58775296909963
541,26.958956504137433
542,140.71510669842434
543,38.747879902498816
544,457.2526184293987
545,94.35162645444774
546,31.546258320417554
547,100.24430368365185
548,254.19320037070617
549,566.08182115297
550,652.0445045070788
551,20.64476895272573
552,140.35148002689485
553,398.41058331009697
554,182.7278351481921
555,93.41409289341983
556,796.3628101563136
557,59.66245090280333
558,158.69054167595095
559,46.44388420391331
560,676.968617246706
561,435.8941454728774
562,57.78835500709291
563,395.7876418776103
564,380.00248284563247
565,50.25167194688597
566,12.324728932794429
567,29.468177940287713
568,325.8011763067891
569,105.31056931478842
570,490.98883314871443
571,401.6405181499533
572,76.81439978011585
573,266.00887821686325
574,1203.9503514899982
575,99.46274749354178
576,4.851420077464906
577,233.23567949344593
578,173.99275097566868
579,217.70660038246515
580,151.05124930624373
581,262.46750181563857
582,339.08194074676686
583,462.12754283083245
584,124.53565161320087
585,230.56989896928738
586,402.0535020311447
587,182.58295429639188
588,588.4246436814695
589,395.0020965660648
590,376.30783097292124
591,330.88102889939347
592,340.3364652932389
593,485.80778646946703
594,766.6973630768684
595,280.58749311146477
596,305.97403313626387
597,153.87038268443814
598,367.73595302319706
599,107.21889701291143
600,458.8662657037189
601,520.2089717755863
602,53.66317719152033
603,89.96460126454463
604,654.7097581557267
605,92.65497778455918
606,226.11989357790614
607,549.1980012993628
608,153.22548825548296
609,163.19560759688534
610,233.98264748405296
611,110.81720432395197
612,372.2891653243945
613,384.8525624303783
614,267.68604892933377
615,269.20858232434165
616,321.7763405251745
617,270.2690896938935
618,54.49717148909872
619,533.4515565957452
620,444.7248708902125
621,616.4805596224194
622,470.03231700669767
623,614.8597162506017
624,382.2785703464781
625,93.54560109877058
626,240.736994301276
627,36.62374172937674
628,30.941770680754466
629,154.3780478087309
630,21.266466441012685
631,32.188049806558595
632,406.8839958741058
633,163.8054958380185
634,439.53401138738315
635,233.15826970168328
636,250.85675040868784
637,238.0152356893264
638,666.3715645624294
639,268.80513948515875
640,22.041246826053015
641,247.97080623928886
642,222.24407851676384
643,187.90231017692324
644,232.50741822216918
645,412.28189047526445
646,914.7017403652751
647,128.39758910546817
648,188.16698037931135
649,406.06244311594855
650,35.30881231815241
651,157.37420617555867
652,206.53256150144722
653,515.5493774066749
654,149.95472696917602
655,121.6867976891989
656,141.94222181640765
657,670.2258187372521
658,450.12298803348386
659,308.30481065247204
660,786.8037166255326
661,81.50277173255068
662,107.25128195632894
663,31.64307229164755
664,388.7069526940257
665,617.5342034432294
666,30.080995038287387
667,66.8248740965415
668,230.00859016268257
669,36.738720568948885
670,39.960123527557926
671,762.4024134843569
672,43.172624204874644
673,153.33801358451083
674,395.3813607212474
675,128.69244205425778
676,283.8805579624397
677,79.35099459597832
678,427.8718135816154
679,143.59856362526358
680,451.5293792248472
681,274.0350139249898
682,954.2670161681738
683,140.53271362838277
684,360.5275295758299
685,331.75052758463005
686,367.02148658331976
687,705.9754772748989
688,1013.3249527515865
689,229.41861656223946
690,76.07812683565164
691,344.5626577680776
692,109.63489433803922
693,71.08428827347461
694,949.8533334527363
695,281.4022907186896
696,299.66110649280995
697,183.07760998147052
698,673.6782341201152
699,138.89857501309547
700,265.0573503690283
701,41.54223778027478
702,79.39349314338352
703,349.8307000604299
704,660.4513460310858
705,280.2810501501197
706,168.19374557105735
707,234.78410194265135
708,71.6117436869936
709,21.639916320652553
710,457.6213746930179
711,31.720391944806323
712,59.46711408583537
713,695.6065367838708
714,371.85108821385404
715,224.6861011360539
716,80.04832243889523
717,812.1701703277514
718,169.46763520537692
719,281.92205786712987
720,279.22891576835616
721,67.25319623434389
722,479.62316196756655
723,324.64511816206607
724,412.4285360522685
725,137.44349221623793
726,135.8467075675229
727,248.71695065800168
728,351.8781368347359
729,839.7834725665199
730,104.84843952785197
731,260.89450037683633
732,447.6706982798225
733,21.961729573407634
734,238.33200806995362
735,139.20107864814872
736,135.9782004694596
737,417.95046515266074
738,237.31265122104713
739,596.3294622568102
740,651.9983470068061
741,602.8240856984348
742,440.49280601667596
743,152.72465264390493
744,600.4909825080606
745,653.4633481777588
746,244.99723163494244
747,1214.7912831189028
748,917.889203565295
749,447.4184359232059
750,258.8995128737432
751,132.65997139052573
752,313.22615608567844
753,72.94665144521241
754,62.637933261013785
755,143.2518245846135
756,497.8772209740511
757,273.3845725326136
758,61.409829518197
759,433.43548864077593
760,169.30844591680832
761,22.515741612455837
762,559.2879364187933
763,320.8061963569302
764,21.047765020273914
765,197.05961575216227
766,236.99343872813276
767,137.38372443498722
768,63.23681701256938
769,41.03019615643644
770,615.975834842482
771,11.384817041267894
772,142.56489541987582
773,165.12074075040482
774,538.967786357558
775,108.25566362069266
776,189.50617537299607
777,300.45987185206997
778,127.10226641224382
779,398.17367388527737
780,399.529622417578
781,80.35871155587819
782,739.104591153837
783,171.16733975970575
784,186.58240628266236
785,307.2842797128828
786,214.95393501209784
787,202.8575919568919
788,99.16906450797286
789,188.19672164436997
790,83.8504360507172
791,104.67428942851436
792,77.71476662594392
793,248.9118746693915
794,582.3520028800549
795,237.14503963571377
796,301.5600407222333
797,317.63628048440336
798,370.63589968529897
799,26.930228349687013
800,228.0647909605881
801,238.98577048151074
802,269.21404707760274
803,795.3723019521669
804,447.577554913349
805,50.055094583423035
806,155.56200759595202
807,218.98127824914025
808,350.07814617157567
809,789.0132199254631
810,88.07894417581863
811,43.78328585639478
812,85.99079532682462
813,372.6743183261215
814,330.17882643174175
815,753.1939104928256
816,88.05096992389294
817,53.757394223921935
818,663.8798513772987
819,488.9433185935186
820,316.01554116258615
821,29.385596933088678
822,501.53001726819906
823,472.3510530798159
824,133.89109353889822
825,620.3255240905462
826,387.65654892543984
827,461.6213569229962
828,349.1007520401735
829,428.5962704012683
830,152.17035026181722
831,125.43949005032263
832,1032.7964549672938
833,457.7029644326034
834,1122.3091180336119
835,670.9645321313074
836,261.4475750612716
837,100.00589297303917
838,53.577271840510086
839,77.32315385849128
840,370.8811836695296
841,2.885358660404618
842,315.1457779302084
843,521.5755886164801
844,63.171772796169805
845,73.22013081484978
846,149.83892622454027
847,348.63312504031455
848,170.2573311411243
849,229.2181804242683
850,446.70716588352326
851,409.4021079882949
852,150.4167646262224
853,3.5812494424191654
854,339.85796768093223
855,178.98067085254505
856,101.23214534500971
857,120.46295692831357
858,465.34925849141274
859,12.978407298300842
860,12.716592748615025
861,525.2290125932334
862,486.8621106862524
863,1731.9475850329027
864,132.2851842945411
865,412.04047902509393
866,653.0631576800793
867,69.71761342841936
868,169.1727881171056
869,449.3495770842702
870,133.43331719414644
871,77.1796272104036
872,82.78375076157747
873,348.3620995407571
874,704.19548338581
875,441.03698096979093
876,536.2607359521887
877,1121.4206830065318
878,1259.5577322664712
879,256.23220861648406
880,173.88616682749873
881,262.32247503209084
882,61.744548664721286
883,77.6144573111378
884,279.6765366317939
885,209.75471063560258
886,103.15035009020377
887,150.81066611461907
888,110.81657665213366
889,116.5313722651175
890,612.0413541166812
891,224.65470278209392
892,7.3432220068128835
893,11.665253494586315
894,13.56090075091393
895,174.69265727321624
896,286.0191871792543
897,404.5617296247482
898,384.0374046879432
899,576.9741270688423
900,163.8501566301564
901,173.64916465339462
902,102.41834259630882
903,202.8578924146028
904,135.8363390558988
905,529.6847123913993
906,95.61998628040645
907,235.73582174259838
908,14.74363379824649
909,146.53480999135155
910,475.4007855429078
911,176.15762018953743
912,205.04770056556674
913,59.4928486724505
914,316.8209536476989
915,447.85707624301637
916,120.94623386251855
917,199.35285242631056
918,50.673362239938285
919,46.79428815318456
920,160.79375864970365
921,205.96104124544027
922,51.170360284019054
923,577.5171827410381
924,237.66504682350674
925,1102.470170800599
926,79.90363172239446
927,565.5220169774655
928,191.07276083906464
929,165.5333421557399
930,40.97817688260461
931,130.77036356108542
932,23.83016953272183
933,298.0696490995402
934,443.12498361664615
935,843.6397132937801
936,193.80463265700934
937,650.7912918665846
938,195.65341272431448
939,280.3334488867697
940,93.3970464700979
941,114.96881413850973
942,75.84313416176289
943,101.41075816800749
944,483.8898252230816
945,242.7072388276955
946,657.8310563722926
947,569.333855637005
948,370.2039966994539
949,171.56600804831294
950,158.8383670592633
951,150.05073761091225
952,556.0205016008164
953,279.86000898326455
954,24.27137476404848
955,133.26703302794382
956,214.4870337844368
957,189.11263763650334
958,173.06282347754188
959,113.12994335752943
960,366.72373022967224
961,425.35325011528244
962,268.613057190635
963,832.2513059872387
964,216.97711048062186
965,238.94084027204124
966,438.84042080037364
967,46.70271804748307
968,397.87118858055817
969,560.374793677211
970,649.018223117303
971,628.904579202368
972,405.90596436067347
973,282.0355744341502
974,207.10458890595064
975,347.3467183852708
976,500.8817799070452
977,101.98734110673807
978,241.10628682369358
979,34.81013776783191
980,39.266790708120126
981,46.71569315621664
982,53.76791927272099
983,907.9896722265632
984,206.45809255704157
985,400.13084283494794
986,330.3738944716585
987,73.29425694051588
988,215.72533219861256
989,594.8777219187878
990,701.2807119325723
991,212.12589063723127
992,388.02075824095965
993,293.7147716244411
994,134.77800644977734
995,77.79142355882169
996,129.0936966660654
997,581.9000841610818
998,359.92713371181065
999,101.47866745984123
1000,164.2148902607268
1001,350.3817355727696
1002,409.7170151953228
1003,35.223405876399816
1004,629.5760284067002
1005,775.1515999843587
1006,365.046763495212
1007,260.2372567987617
1008,755.118679948389
1009,721.6964750409895
1010,200.56436102124877
1011,209.77018652218393
1012,122.63025311343478
1013,152.1146840570494
1014,221.04547447376595
1015,1546.3278346892791
1016,117.72161892408947
1017,229.5850415286708
1018,12.611776200374875
1019,119.3080041821217
1020,487.19422859083363
1021,93.82208596262447
1022,1138.503321210358
1023,722.4168291622262
1024,32.38627080900014
1025,140.46317489238285
1026,30.1371927290855
1027,45.572988056804185
1028,592.2849802803102
1029,72.76647978659359
1030,9.48973051895531
1031,130.20884668242635
1032,251.169819153681
1033,172.40571755941562
1034,185.31939525398076
1035,650.4191129081437
1036,357.79996786107444
1037,569.1460860415134
1038,211.18423406885427
1039,262.4432161548347
1040,92.54798535720188
1041,468.7346477773374
1042,675.4491385178776
1043,90.6731759264865
1044,145.0403953106189
1045,55.87090125815482
1046,855.0996162278537
1047,623.096403861126
1048,144.4915803450827
1049,284.47332705572023
1050,317.2987512812844
1051,130.36189042165648
1052,398.02205661324234
1053,130.59520323343833
1054,211.31208501459227
1055,1114.9276215775897
1056,42.157315732681134
1057,73.06516671210304
1058,246.8446244391489
1059,36.175677400954335
1060,194.3332553134574
1061,221.4875855969419
1062,12.652840145119969
1063,289.4380819508984
1064,156.57131067138147
1065,105.90850074538936
1066,203.52258912742897
1067,157.6431279767582
1068,194.33095237034107
1069,240.1212197046338
1070,122.75282109570914
1071,30.635997603029608
1072,242.77863227308944
1073,244.81827177132158
1074,396.93824313718983
1075,258.9652451791149
1076,144.98918715500056
1077,214.1332541271008
1078,521.8027461968525
1079,284.00415403401956
1080,287.77740078218
1081,536.7482113277888
1082,356.07252378553665
1083,377.77041380457445
1084,264.9725652081457
1085,318.31915595476124
1086,119.3875303220056
1087,1094.8351604420352
1088,5.8586614049399675
1089,447.96380971668566
1090,89.02059394453612
1091,113.36287179875987
1092,361.5194462945408
1093,199.34433363457015
1094,57.68598117735581
1095,175.5333201710131
1096,104.94882785213672
1097,207.79781145061185
1098,190.64024538126685
1099,263.58960146382594
1100,879.5474063890601
1101,22.368323096268853
1102,676.532254250871
1103,127.45992862957509
1104,267.3602266091896
1105,477.30140443764907
1106,269.8553298586512
1107,642.8320995292879
1108,109.52055323333502
1109,789.7474780102691
1110,141.55666107120513
1111,48.652605305000144
1112,240.36461644622065
1113,96.6721658363111
1114,133.33072043671487
1115,333.1409841192535
1116,287.370457619927
1117,108.7001478319527
1118,401.6009969509317
1119,62.560809100979355
1120,480.7102313831983
1121,139.41620564703248
1122,70.22850999763118
1123,678.084633289511
1124,25.53863595921264
1125,337.20557168947107
1126,152.5968009469448
1127,748.0823089735654
1128,7.762829064778942
1129,180.93380610875505
1130,262.41811935229896
1131,78.82175814667085
1132,180.87188535539676
1133,155.891450502224
1134,426.9452076601587
1135,40.55243545057322
1136,56.396256059758194
1137,48.74859830917952
1138,120.13579437923728
1139,467.30068545830994
1140,21.609899229516042
1141,304.3849288566192
1142,156.49226453833182
1143,1242.1692098397577
1144,550.7563903567315
1145,105.80388154386215
1146,291.47702802586315
1147,70.81686990451618
1148,12.972256256991804
1149,431.86357916515686
1150,8.164905394359014
1151,85.29089556807064
1152,233.5955253858406
1153,556.0513880354549
1154,284.924350518038
1155,86.02920784598007
1156,751.4024066647654
1157,27.25102252429046
1158,159.76144237854797
1159,722.0351393843524
1160,100.13908064541913
1161,290.44489995351466
1162,565.0267995343436
1163,89.7708952428342
1164,67.48001857111224
1165,79.7951830862111
1166,254.40991335915172
1167,74.54323753550563
1168,57.49360463965723
1169,8.724148784741214
1170,185.9151285702474
1171,250.34321531473543
1172,275.3224114995277
1173,294.01263989865635
1174,22.063165518265563
1175,70.65039453393896
1176,152.43618690525602
1177,253.847224505628
1178,378.22844034792837
1179,661.8010563443428
1180,318.83640196023657
1181,592.215571517521
1182,110.15272269726061
1183,250.0222710731966
1184,80.54107182401793
1185,187.90198787722352
1186,14.164560446788787
1187,81.48073769260537
1188,148.1145179034833
1189,187.62966218540814
1190,605.6108063914681
1191,76.29778406881319
1192,109.34242004185273
1193,126.91362124662075
1194,107.67567846741979
1195,381.16169784466507
1196,658.0186392167468
1197,169.1758453229899
1198,518.7155953123518
1199,587.7042096731905
1200,287.2039307938254
1201,1.4381429785687285
1202,177.10460192430074
1203,68.82345177503893
1204,236.64488017457688
1205,159.52889992771145
1206,72.76136508154207
1207,118.68484032866483
1208,459.42511428540377
1209,304.9529536680958
1210,938.8669780606189
1211,698.2712652163109
1212,165.10076329174584
1213,647.3749019674665
1214,22.55438062393986
1215,38.88332957322197
1216,323.0976383539044
1217,72.16181803496099
1218,116.83085387411612
1219,54.44700327699556
1220,251.78239527474165
1221,542.8508666320148
1222,224.16723614623126
1223,120.60927246054175
1224,396.3815768164953
1225,129.87286400740462
1226,525.80733792207
1227,608.752108568421
1228,154.9580333402218
1229,430.66308629060137
1230,353.5673966791642
1231,350.5690878190245
1232,241.24125449460234
1233,146.08438992359166
1234,132.40041664444922
1235,1048.138124018531
1236,307.4568997466703
1237,1225.4041567465868
1238,370.8868078819175
1239,97.85090521724301
1240,44.70073677042766
1241,160.85461269097502
1242,55.35663979097835
1243,1141.4365294734262
1244,51.71933352623446
1245,40.61736387021222
1246,612.5194689518182
1247,184.97741088441583
1248,107.23967856833488
1249,153.91610133710938
1250,142.15806619210974
1251,233.0324567297595
1252,770.5197676722862
1253,232.71853426307732
1254,132.0584232023212
1255,123.34646213771293
1256,77.30111434950612
1257,262.34201407307995
1258,147.03533717466937
1259,261.81602874388943
1260,27.916439125179142
1261,49.26420101172234
1262,618.63777076154
1263,220.3398748934216
1264,447.7291263875027
1265,279.52965372696735
1266,25.55096788309549
1267,99.21663351233211
1268,815.0071970754552
1269,288.97704100394947
1270,73.07434171885079
1271,314.9805754479335
1272,186.67366417027932
1273,49.678648167683704
1274,224.77025245126558
1275,447.77498585088955
1276,277.914878835891
1277,715.4497252758403
1278,188.46647185908526
1279,6.383380143064718
1280,285.0255020170741
1281,13.572336103303718
1282,667.5872904947399
1283,220.70012337645272
1284,316.96271796184703
1285,34.288031891844675
1286,71.71965560513638
1287,168.0031476021011
1288,441.3603301906858
1289,407.8053406946016
1290,243.18506076110359
1291,34.14029515203105
1292,202.01871563636877
1293,259.11235213323596
1294,152.65291773661022
1295,499.3737738360958
1296,420.4549827536425
1297,201.13254572366216
1298,169.86205512070674
1299,441.03270971403276
1300,57.995274660522675
1301,390.43493504209295
1302,427.4418224617467
1303,182.84468665180654
1304,158.18251699222898
1305,1106.2744653858128
1306,336.6015195280771
1307,4.3345905336141275
1308,653.6442710345002
1309,999.8476927132889
1310,390.4775801180947
1311,48.66579373301792
1312,122.11954126594945
1313,736.8654291248005
1314,105.74550523848613
1315,59.416460411755665
1316,59.29510603699206
1317,44.53752443890745
1318,1284.7130023327447
1319,212.10531260292444
1320,871.5461324118278
1321,110.35193908475122
1322,87.7837852876618
1323,248.02826385109844
1324,161.121061274105
1325,43.057242912436074
1326,161.8693032241177
1327,45.18789486789869
1328,20.267046868983947
1329,235.8891033210445
1330,604.3361108094873
1331,321.53314046908713
1332,413.51468399965
1333,260.6453377194613
1334,398.19615187338
1335,259.44881073484646
1336,151.03665644269506
1337,1285.6823506381356
1338,47.7918302968176
1339,560.5901572421647
1340,339.9417534124108
1341,102.98764254723005
1342,244.31075171774535
1343,394.05741755475606
1344,279.3276401895045
1345,239.22566765888337
1346,185.05761189530978
1347,271.87418901991447
1348,140.96836658770536
1349,774.9446715506045
1350,122.18314462400755
1351,345.09814587056354
1352,269.3468624516939
1353,38.37084207915521
1354,357.0630995960432
1355,161.1353238420797
1356,91.9925087655381
1357,51.83105409165218
1358,19.034767794771323
1359,81.59987674375961
1360,314.2728289823643
1361,352.1641468669311
1362,1060.8139981078903
1363,253.5454550905138
1364,349.87311257642847
