,Eth_price
284,36.99433118006493
285,284.8214786681297
286,101.54265192314018
287,266.1066402299403
288,232.40095393764452
289,39.02137666001458
290,356.6083232830618
291,45.88256307363282
292,26.687296023021442
293,202.33688275018176
294,281.04277489221255
295,134.6010617046546
296,388.46285681926025
297,408.7758058355929
298,56.328546137263395
299,261.3830139649727
300,566.9597232705461
301,213.43953724669524
302,235.93595429639427
303,317.88733699903867
304,348.2697071704146
305,562.8981588104785
306,49.86078071374363
307,500.24137866209196
308,82.54493852599713
309,52.251758115583925
310,522.1156590988352
311,299.38937493487504
312,125.43932571483174
313,64.62073304244615
314,1133.8406965214808
315,162.66636008808
316,246.07241461431312
317,25.186106405066706
318,310.90361331375146
319,264.4122368630618
320,385.6638135324402
321,291.277651409388
322,9.316211752560925
323,21.749399947142567
324,417.9251179533658
325,22.63428783236708
326,278.76725651030245
327,411.2494687998232
328,32.301680139295215
329,152.30713244346683
330,791.0355283698199
331,558.6659230232364
332,116.33088704898385
333,107.7215100737845
334,352.00465961403376
335,226.8563964147113
336,195.48459695175853
337,627.0618525202914
338,108.72784985532161
339,104.51384318942299
340,204.77224791413096
341,520.2428982247169
342,128.78838118254228
343,491.96701258853625
344,504.1448883119522
345,53.36886936855998
346,650.9861139232344
347,266.2377531824517
348,17.093581002146003
349,78.90740912954357
350,505.7713525495473
351,135.0078644412276
352,83.58241906700334
353,70.78598197044623
354,144.78257607222514
355,342.42485620602724
356,64.82268666598432
357,255.6079678254727
358,327.9413665609788
359,257.62896819797595
360,105.02588578149316
361,64.8917021613408
362,107.98948509888633
363,383.5314519356221
364,83.01339661888983
365,241.9088622017837
366,1052.829060029836
367,560.3880519771708
368,136.32888347402186
369,39.50396160049093
370,153.02145165253216
371,51.93894770079482
372,282.7483629730714
373,438.0422892579263
374,359.69522381561086
375,184.9576599740726
376,87.7316291142608
377,460.32429168768823
378,161.90364527084765
379,287.2637037368979
380,73.23027918572863
381,251.0573497972633
382,68.16647559704819
383,258.4986916031666
384,101.37879025816383
385,87.08648911653864
386,255.0437658347432
387,146.151469173841
388,684.6085424553522
389,332.092090358234
390,221.7548382461034
391,312.9909227827857
392,655.6802823586813
393,183.97203171966817
394,12.395888455770208
395,113.97646765398409
396,141.51554754786912
397,121.30920451430549
398,380.21808020177815
399,104.87373532343621
400,155.73026025033334
401,647.4013708178982
402,619.5923255786238
403,549.0908234616642
404,525.5707124107182
405,344.8697508850567
406,670.1754360239521
407,238.90445617778772
408,246.67742399765837
409,415.0616830834075
410,103.09622732197754
411,50.58514745204305
412,266.32021927324485
413,585.2516243900933
414,131.14293101408262
415,286.33820548699333
416,203.93440679807793
417,408.50308499105546
418,158.36787742181917
419,213.04728101983684
420,183.7249153410916
421,217.73864002847023
422,314.443732692258
423,124.60275829268441
424,299.05032812360184
425,5.9050268330108775
426,132.9183342900272
427,733.080868593165
428,111.18991043900074
429,72.95833944810315
430,28.003364698790726
431,285.70088790408323
432,164.68550197119154
433,323.6534500647205
434,69.13235451919593
435,28.52149549224073
436,967.3136017920835
437,232.5140721260838
438,265.2890198041442
439,191.72712726121802
440,479.9657289960181
441,241.9485215401117
442,363.1927592473378
443,67.20743644690651
444,263.981484712113
445,18.398034506599565
446,135.43240516451172
447,130.80565195154065
448,395.58233406737196
449,333.5012427862612
450,423.9045069662464
451,258.55138606255946
452,67.77452548873349
453,136.6104175617171
454,464.27082549282295
455,567.7096097196331
456,190.04849351500374
457,550.2867429817616
458,198.35365021039038
459,520.1646861905292
460,352.82754115000444
461,139.2827351148038
462,256.13072879141583
463,839.2697021707128
464,163.03433705468805
465,152.15381746372327
466,43.70884805348768
467,430.41581908836747
468,246.79512945671834
469,352.90907135799955
470,376.9337270188241
471,255.71055603712696
472,262.6196748679586
473,525.6346181459444
474,211.49883210698638
475,75.07392022939763
476,209.81921095582288
477,96.8254284954017
478,535.1904745563158
479,563.6804208576426
480,89.02419695802936
481,67.69880787322288
482,184.11639787899867
483,214.30688873936379
484,487.6715933074087
485,368.04940247981597
486,183.8773834185807
487,1005.0539301582033
488,1102.1219347959286
489,208.0563986258336
490,459.2882707776339
491,117.78135706407319
492,265.6327436465099
493,44.39474061687727
494,206.04326194422782
495,365.28767647660834
496,486.09774090667173
497,337.7370328630616
498,256.34670263543666
499,163.01298129757456
500,186.8201024321954
501,86.08759314610757
502,203.59593338289469
503,210.72910499063534
504,41.61538565841749
505,50.69035881547121
506,144.46199962994336
507,574.6073737880176
508,389.9846730283034
509,365.96868118320623
510,481.69169523343817
511,280.779384557444
512,539.8146361711375
513,209.3904293564981
514,1315.9167909952446
515,257.4942972299979
516,159.761946237256
517,587.7089230628361
518,100.5159979306648
519,30.14140756775323
520,564.1102147882366
521,219.62202172580422
522,821.0904276297712
523,176.22334215977688
524,194.80343703745717
525,635.462524958655
526,737.1370990240549
527,417.2466040041097
528,14.197257374593024
529,117.7279622420533
530,239.48409151696407
531,50.31027482415027
532,143.78190756134785
533,1.0969041821925323
534,171.18997063610675
535,342.70419480489505
536,146.66237944333344
537,576.3168543346789
538,541.9387584315716
539,377.6476886895018
540,51.09537922244418
541,71.12911942714551
542,312.95609890676053
543,201.52545224398673
544,313.04808971924047
545,59.218995854823554
546,138.76801707909254
547,72.38553927220443
548,133.98062430821554
549,578.4336151887086
550,58.444513916742345
551,28.506797815365722
552,48.34837868214669
553,236.7152518395965
554,364.9745871101035
555,326.4428613601614
556,171.06597968700402
557,170.9473754848474
558,133.48421309661168
559,9.229072198991933
560,26.80285855193263
561,143.03398636199225
562,434.834387808441
563,638.5959406667175
564,208.17252052421935
565,256.0646830967019
566,157.14327609792156
567,128.86902566945054
568,37.95597431756569
569,422.6799455841347
570,296.9055379548513
571,361.3379282699853
572,62.09399333496981
573,212.41334229823332
574,80.04862032541564
575,699.6650335012839
576,793.202173687932
577,2.7896341502692623
578,518.3250254608647
579,104.48359555414328
580,192.6202324204295
581,211.33210512198056
582,91.01038573303052
583,35.828406514034015
584,340.19200497879456
585,524.0837037728666
586,520.9194140284164
587,90.25226556219737
588,81.5631819754727
589,215.08207638463475
590,182.93687898299842
591,609.5091926737334
592,625.6959396014727
593,707.2963762038745
594,96.92000698625327
595,512.5408275074608
596,128.03398297543905
597,484.2873911864819
598,434.0788780832323
599,192.81765504464445
600,177.40156404143036
601,77.70728349590742
602,62.4021977820551
603,310.1459658401756
604,22.220973446579414
605,583.0486625363847
606,316.13532349452726
607,47.31859161145504
608,573.776066923964
609,161.8868593466056
610,153.9596034821919
611,314.2373316397954
612,155.105985698172
613,404.88819462247045
614,507.6549562937445
615,550.8527330486526
616,618.3351364611032
617,376.9826614110807
618,461.9822932178793
619,30.955151860602733
620,50.730498606272455
621,41.12002449613803
622,110.1588015882092
623,29.277520095071598
624,86.82211276762602
625,345.52507745485843
626,401.7501862940266
627,201.47654395987993
628,304.2739840119078
629,32.83227371315704
630,278.1476157343132
631,159.09920805268402
632,95.61250541765261
633,298.72366544453894
634,585.2825822385777
635,501.94524844758274
636,379.4046737734613
637,1086.1838741951433
638,283.23049068810406
639,135.93768128422056
640,221.98985211192687
641,209.46762958794378
642,142.36844178821602
643,67.44934030275952
644,137.58140571196034
645,274.9752577903062
646,128.5818171005761
647,240.71882117726412
648,378.98302436602876
649,141.50164665822695
650,572.1292341914605
651,33.91112869011505
652,311.4198199275286
653,351.96542655245395
654,577.4319724602609
655,493.6301720829393
656,178.06309077856673
657,481.46661078741954
658,637.9145445989142
659,296.9697799420296
660,289.4596533396042
661,320.9695457537889
662,228.76032094734938
663,463.37818965477777
664,270.74273574498034
665,481.3917623730378
666,195.68816237174917
667,188.65378608440338
668,240.87413924173393
669,598.9320440888722
670,23.5952696430922
671,87.27929193702701
672,659.663159834629
673,729.0645751047284
674,276.8790666656432
675,157.54440932969547
676,157.05567000744452
677,413.56251932039555
678,341.86781823272673
679,89.25374969666223
680,276.62253586182663
681,365.6832994920973
682,155.62522414513512
683,625.3342395157541
684,307.03858872740443
685,286.0846697560291
686,349.46503684812853
687,139.56808010147975
688,140.7651449939191
689,105.34449616098405
690,239.06577978758992
691,239.40813672199621
692,96.5750307027375
693,285.5842593296433
694,195.94691827247337
695,100.81407311246285
696,110.46742774055585
697,243.9046971199133
698,219.5135677398411
699,240.55142468098137
700,214.7438372753447
701,209.13235740675262
702,68.45777445643931
703,269.1019386701106
704,59.777182205634524
705,137.44007736505273
706,43.76263143526801
707,428.77882139300164
708,56.786541483583484
709,874.6275752388432
710,988.2688806959648
711,422.58050069332
712,77.1150616960079
713,348.40339251779517
714,653.0807931480576
715,237.9303689691638
716,696.6172062770152
717,83.08480076856269
718,79.96187927729933
719,74.11334613509202
720,564.2969653658869
721,628.5418104846394
722,226.01602738301716
723,1386.398213772165
724,570.1779972606631
725,50.55869946230564
726,86.8307382229919
727,157.93531414200646
728,507.2550572069379
729,491.916903697566
730,274.90985761171356
731,470.1422492252064
732,607.6244344525766
733,114.55256575349655
734,123.58676938025712
735,82.96533811171165
736,118.22041430109459
737,55.721966644344896
738,42.26265036495182
739,142.74001172580606
740,533.9045662120443
741,368.1323076062467
742,135.65585020852728
743,99.05040642464269
744,35.43714471874221
745,431.5247620694507
746,233.21939091441163
747,185.37390622446017
748,640.5980483796376
749,422.64677738066115
750,45.02145791974986
751,255.1523222004145
752,74.43653898243629
753,979.3241301958111
754,124.47678038822026
755,428.765121864647
756,22.146906219023112
757,249.6789506612225
758,103.4434584558567
759,287.6079386671573
760,181.45771871108946
761,317.9304767068408
762,335.7299620568314
763,34.42807454549523
764,347.4655899777406
765,373.16184773136274
766,243.77897078858828
767,158.60928910145037
768,326.0204194360789
769,65.88753509384173
770,506.28508243898426
771,355.34496144008165
772,90.78812201645
773,24.74729687101665
774,573.4870207869207
775,233.0471727354688
776,484.1833068718815
777,740.8253373185966
778,632.3925604827716
779,192.4595061382948
780,292.8077295563237
781,29.627177453452255
782,549.1942732016932
783,222.62353771653366
784,55.15346909128303
785,673.188286341949
786,991.4371337283698
787,60.784802683932256
788,46.10308121693958
789,968.6240143686837
790,80.96085510086543
791,143.8523786485602
792,211.55430316559227
793,417.62363401150833
794,186.85624339590134
795,151.63481007185968
796,393.8431711167612
797,119.96799505607565
798,78.41232567416039
799,655.4109182313382
800,592.1205628000939
801,41.11317148058416
802,79.69634983098696
803,168.43670690748297
804,188.14131954622545
805,847.7440447245709
806,432.2742873567493
807,374.6274743637094
808,31.04155142457868
809,16.971515402834143
810,390.87808372516
811,213.16541160752854
812,265.09863805558825
813,392.5616003983651
814,157.77875622976396
815,490.8159665057499
816,369.20734459076624
817,584.9877531572747
818,339.0109877145458
819,468.9100885132815
820,122.71186973214056
821,202.56250862159567
822,346.22434998574187
823,824.5781118141938
824,400.0343746305833
825,304.8349881616549
826,285.2731286572249
827,127.43212223219172
828,252.91707542933665
829,709.8783482901849
830,106.42738658439669
831,60.25713247505014
832,123.36344877567932
833,1025.5737396120448
834,116.3907152163656
835,87.25828266269089
836,590.9860621726367
837,342.2937968328619
838,690.517153765503
839,363.65629767553474
840,279.73458958172296
841,244.41153987257755
842,162.13712563001394
843,388.58791469942236
844,356.81517210678817
845,181.0304026911859
846,193.19961540697244
847,1026.964880719184
848,384.24705592224535
849,16.845223413253933
850,34.65585364258178
851,171.903986672249
852,383.97605209482685
853,270.6186403653643
854,127.43530881853157
855,399.6341375657214
856,209.10628037310084
857,502.3570050262183
858,141.456302816117
859,309.0748478589399
860,73.87563823630586
861,369.08594862562563
862,366.5375597492093
863,202.89954848606087
864,395.10513225383
865,201.207212205524
866,451.16300114094514
867,287.1408885323165
868,151.68062923612945
869,506.8270935632968
870,184.07889222498636
871,44.33467811022719
872,11.426502092117241
873,536.7338785629129
874,106.12782769117926
875,104.21476951312842
876,734.0455630603516
877,140.6314376857565
878,920.7412951094024
879,67.92201011112377
880,815.6341928462888
881,350.4047286002905
882,352.247212186043
883,68.67179646765005
884,385.01528571230716
885,444.6652539251394
886,8.7732378928305
887,111.10509118976506
888,592.4141472386148
889,35.848947011342496
890,209.45902336268588
891,129.39554149269262
892,164.7562315333111
893,46.6219279107547
894,57.87015748963347
895,313.01865400825955
896,483.5028611068001
897,252.49943337929162
898,714.4298528150541
899,285.58749894757193
900,25.407126818135982
901,66.07612628110084
902,360.253440075356
903,385.53556530114724
904,59.10259813557602
905,478.041733268068
906,172.96007408500896
907,237.80891654865349
908,238.0896394740584
909,38.703141563397004
910,226.7314209903799
911,297.44945116287846
912,290.32850510267133
913,924.3385345617513
914,500.51191145673454
915,307.7425508466523
916,119.25819786612212
917,80.86203787934336
918,697.287696310469
919,341.1046269763554
920,726.7917180263717
921,320.7683875754284
922,70.91663591672703
923,88.5694529627401
924,88.0980374807171
925,331.2407633512643
926,534.134471008322
927,95.05475610110379
928,497.53002810437266
929,356.42332706804564
930,123.59469529305485
931,840.188240753286
932,26.491039495034833
933,53.48440280122239
934,920.8052239853931
935,144.7987947480993
936,498.7722454522591
937,273.1639421205634
938,107.84840761479364
939,235.46053649607626
940,308.0207490159766
941,387.2311484608605
942,329.79888543026067
943,260.97296945085407
944,127.04882622283607
945,307.4106861802357
946,51.68192179439739
947,290.3075543643685
948,886.6955655398315
949,199.53599303752145
950,303.00399633449047
951,42.97784812826628
952,17.72528933013606
953,462.8246475071739
954,25.14264813994291
955,360.1286344989598
956,77.23171538890965
957,307.86727378657895
958,311.226408808172
959,54.14737916752334
960,81.38452535578563
961,79.7135977860161
962,111.11101139549463
963,235.0402915078518
964,627.7515450891667
965,220.92578836515443
966,217.70305341845292
967,70.31708648507619
968,685.3602834465645
969,289.28621463189836
970,400.8264370949268
971,63.6024086613119
972,394.15374847289814
973,83.61482358050326
974,1441.4373039131924
975,296.4250246327621
976,363.6705896856623
977,244.96986682810194
978,85.26677280077078
979,1256.2586381871893
980,932.1905779382375
981,325.2323692864462
982,460.75322372353526
983,121.60373092004167
984,220.42501897675518
985,600.3178304109559
986,87.85383956177584
987,794.9203050000153
988,368.29840726522787
989,572.811301896254
990,368.7828418243446
991,64.26302035698586
992,134.23888844649554
993,416.3669655499111
994,779.6459165247784
995,283.9364700649298
996,125.40095649611577
997,85.71224635045448
998,1274.1387187834805
999,290.764074083539
1000,570.5882238894119
1001,152.6391354532571
1002,107.65234911531947
1003,113.69280252933267
1004,58.34144577514895
1005,41.42492412199313
1006,322.8234831489586
1007,712.4763807742346
1008,258.093802523084
1009,131.08901895902144
1010,146.19791210499616
1011,1328.6238915865492
1012,426.10682860879666
1013,559.8424597060218
1014,15.841014272874336
1015,385.2641762500256
1016,269.9291900800654
1017,73.45728516617037
1018,86.58535404346475
1019,29.096787830842793
1020,9.403394396537996
1021,32.65550219668074
1022,337.8141985836462
1023,110.4959455344673
1024,340.18415103714744
1025,1087.2215439741874
1026,68.5828372426086
1027,73.86922416141455
1028,1678.0395611394906
1029,98.87229055017258
1030,100.84428253218509
1031,189.01493939737938
1032,390.6917524460385
1033,32.79635148259979
1034,623.5223339725927
1035,332.18327701686195
1036,55.12013347592278
1037,1116.8093351755879
1038,64.95774210645986
1039,22.427553656030234
1040,356.51517403087485
1041,712.5771928155834
1042,488.93500548992967
1043,77.02942192350241
1044,279.92271150608093
1045,239.540576043191
1046,174.76058568071264
1047,146.9418089135226
1048,282.3574605347364
1049,102.38746915682499
1050,240.70689935927885
1051,213.77070123408078
1052,498.73301790856596
1053,109.97128865300279
1054,233.71074958232717
1055,30.338667298467
1056,172.23594701250408
1057,118.8324468661178
1058,82.02154291321126
1059,332.0705365169765
1060,81.10325319103539
1061,8.400529446373715
1062,339.651308734508
1063,69.9041268391486
1064,141.1069183349026
1065,323.5890528881726
1066,296.7416795375478
1067,623.3229195507264
1068,40.493566828370305
1069,7.188428929813324
1070,261.3234753831991
1071,250.9743926091899
1072,233.74806085039432
1073,266.2383861971639
1074,604.3596251675375
1075,312.7871722917229
1076,583.1420925316434
1077,414.2184156502517
1078,7.155624192813358
1079,174.24070081506548
1080,209.62874640573227
1081,186.83654286290886
1082,586.611314913069
1083,37.775776200404266
1084,492.35001319357366
1085,104.44290680670804
1086,63.76177045581172
1087,771.4880459576775
1088,147.06524445669606
1089,171.46465428303208
1090,43.88621371965936
1091,244.62788080546557
1092,164.42104215098342
1093,88.92534963343702
1094,83.17530756007828
1095,47.132608198108365
1096,427.6357686022664
1097,16.738371060934504
1098,69.19679357674057
1099,167.15226805161532
1100,196.60784942662124
1101,225.11400624955516
1102,122.31195389550767
1103,141.42513035842518
1104,379.4147201575728
1105,510.840561519841
1106,461.5113922461316
1107,254.10104510215626
1108,660.7014658816743
1109,1066.618015985238
1110,376.95373228849826
1111,88.06511776701154
1112,126.97465313268326
1113,127.51719504479844
1114,202.03096281002405
1115,7.2427204602675745
1116,263.27185607218513
1117,44.142472895812105
1118,401.83588565795134
1119,330.8091185984368
1120,503.4788377384523
1121,687.8823908567643
1122,215.15890609034497
1123,167.37656549476938
1124,377.66743924239256
1125,172.42238138587706
1126,379.90778038183174
1127,265.03222203093094
1128,156.9673700628815
1129,28.074546400169087
1130,545.9935160263451
1131,70.49893345614386
1132,21.969606777459926
1133,108.10922525262679
1134,60.82194261041561
1135,230.0366179248254
1136,207.50547522578364
1137,631.2600814275277
1138,417.72132082660806
1139,48.33572445940594
1140,412.7550118295321
1141,739.1927054300402
1142,25.55461794621957
1143,100.15302246105387
1144,373.60800326415085
1145,296.8634539845018
1146,416.4145596058718
1147,251.30835058212247
1148,225.25486240936993
1149,571.4097736883074
1150,786.1007831355251
1151,179.10093160698398
1152,235.05799974523325
1153,250.1463218420773
1154,338.32202187716354
1155,98.31519555423199
1156,94.42776773544055
1157,217.38364226229154
1158,54.02780968189598
1159,541.6429009605573
1160,84.8326535951377
1161,89.88164197497196
1162,205.37557487323488
1163,626.7532398584339
1164,525.419642213297
1165,375.37816471678997
1166,392.67740172130857
1167,141.92941873260446
1168,650.8439667391706
1169,97.11141773125077
1170,284.38404060322125
1171,155.55934569535353
1172,510.20104976152226
1173,514.7264436069648
1174,790.8582575683834
1175,768.8904057731095
1176,408.287458508936
1177,413.26571769794833
1178,132.49320923393682
1179,134.0614412406162
1180,4.778077552123093
1181,65.9443304132758
1182,337.6613379179106
1183,68.1600102887251
1184,71.81870110037366
1185,352.72298308408523
1186,86.60456077063705
1187,280.9267345993778
1188,736.8019831030687
1189,338.9964111267145
1190,647.4236034403721
1191,324.2672091783249
1192,94.50831144710048
1193,133.0893288418855
1194,63.37758262263236
1195,98.97073718550193
1196,182.41193126833008
1197,120.2218530142975
1198,13.77296726932492
1199,559.1129770401051
1200,59.39119434020727
1201,599.6853411479362
1202,43.66402549307429
1203,293.1990830497849
1204,110.87842105787247
1205,424.3236949500738
1206,185.66827796979587
1207,482.95352143392387
1208,129.70509817804134
1209,275.6505296354671
1210,665.8069483118222
1211,418.6626063274741
1212,346.7485200594685
1213,207.25610546479186
1214,254.63608622552533
1215,689.9816446944824
1216,136.2005199459098
1217,275.7934575902766
1218,135.10997527957903
1219,87.3923987089875
1220,321.37807275353737
1221,242.8789218458154
1222,172.058359664933
1223,27.4198955108251
1224,27.43348075948656
1225,404.39943796041416
1226,164.57093791306062
1227,543.8275957798205
1228,182.78804216881943
1229,374.2952552880846
1230,208.0348729347236
1231,92.46889326512886
1232,837.6422936117351
1233,399.07349415109013
1234,986.624249516398
1235,56.93885495490439
1236,731.5198089420027
1237,120.50594904327443
1238,367.4534779991551
1239,289.8446086687333
1240,147.27197477165726
1241,237.75002352223638
1242,73.06586641165195
1243,213.4906896494242
1244,195.5535057208362
1245,20.64097050839673
1246,231.87209436149473
1247,490.21533597562615
1248,45.939688056184586
1249,294.58974692355554
1250,619.1762141693367
1251,530.5211813038749
1252,130.0919932598919
1253,706.1925659371564
1254,745.1106190937091
1255,1034.001392701258
1256,92.13677063637428
1257,407.53980822725504
1258,515.4497889117507
1259,476.5531462699813
1260,831.8691329768917
1261,237.38667789313976
1262,34.17114738605485
1263,72.91232406178483
1264,2.591927288604742
1265,575.0381759985701
1266,104.18688354105939
1267,17.911110097354403
1268,20.689754902481585
1269,7.523484064815464
1270,61.351758914106
1271,161.8846369021936
1272,163.4397976670392
1273,638.9736814949983
1274,160.67425925992544
1275,93.1138526865369
1276,326.24818850736955
1277,476.6496583189378
1278,376.04941587248993
1279,274.202723867722
1280,193.4640244465183
1281,18.726471799348893
1282,25.130786971206447
1283,141.8184176643439
1284,504.31064243878234
1285,279.59556684950695
1286,17.634974925146047
1287,119.68805866126453
1288,273.04792235077304
1289,38.319923835273826
1290,185.58808909173203
1291,295.1245266412672
1292,196.51274701373944
1293,140.64276443855167
1294,58.52593886458035
1295,30.06290527905668
1296,68.6496393968758
1297,745.6814674998006
1298,1498.8941889410492
1299,210.74046229367414
1300,55.26223867781672
1301,435.47102238998644
1302,400.02997380562243
1303,212.97238624828995
1304,24.503547863449754
1305,160.48181672304278
1306,191.02456414711398
1307,303.31616802668464
1308,240.53819564245975
1309,158.48970021308904
1310,223.25711148691
1311,429.3999820885818
1312,91.86028466414048
1313,496.377691862466
1314,304.9509400859354
1315,689.2207104546347
1316,120.11306392658297
1317,26.199212956437638
1318,9.849191217596523
1319,411.9778404687872
1320,179.5840144957939
1321,436.6399227958524
1322,240.85948929258421
1323,249.44940726657595
1324,147.69824046434871
1325,481.91605892592753
1326,806.4238625630102
1327,163.37459545851792
1328,254.16125296932879
1329,130.90972832062045
1330,304.96174958391373
1331,537.5368058530206
1332,175.82813786411168
1333,128.6364746799363
1334,110.8927056194577
1335,49.62611247416266
1336,386.32759495545605
1337,511.6408550175663
1338,252.4728706458308
1339,505.2033954020967
1340,447.0830662351868
1341,83.42040917155352
1342,208.0636398934741
1343,256.9439986048602
1344,348.0610713728175
1345,79.86806409750628
1346,193.44734790252951
1347,147.54199526806144
1348,84.39156125836087
1349,77.48639987395549
1350,123.2352839985995
1351,1487.9105401841377
1352,301.1999448265149
1353,804.4092072959795
1354,115.19264157331965
1355,20.777194891959912
1356,87.04510041079229
1357,176.2339562593082
1358,184.14898138288672
1359,185.38505802108543
1360,170.58336537378034
1361,1195.4845123485918
1362,199.67465078435438
1363,43.665573908452345
1364,44.19142121905724
